timestamp,base_currency,currency,rate
2026-07-17 08:17:43,PLN,PLN,1
2026-07-17 08:17:43,PLN,AED,0.971237
2026-07-17 08:17:43,PLN,AFN,17.532175
2026-07-17 08:17:43,PLN,ALL,21.654451
2026-07-17 08:17:43,PLN,AMD,97.05266
2026-07-17 08:17:43,PLN,ANG,0.473387
2026-07-17 08:17:43,PLN,AOA,247.007916
2026-07-17 08:17:43,PLN,ARS,390.020631
2026-07-17 08:17:43,PLN,AUD,0.377843
2026-07-17 08:17:43,PLN,AWG,0.473387
2026-07-17 08:17:43,PLN,AZN,0.450076
2026-07-17 08:17:43,PLN,BAM,0.451748
2026-07-17 08:17:43,PLN,BBD,0.528924
2026-07-17 08:17:43,PLN,BDT,32.567659
2026-07-17 08:17:43,PLN,BGN,0.451748
2026-07-17 08:17:43,PLN,BHD,0.099438
2026-07-17 08:17:43,PLN,BIF,789.482724
2026-07-17 08:17:43,PLN,BMD,0.264462
2026-07-17 08:17:43,PLN,BND,0.341245
2026-07-17 08:17:43,PLN,BOB,2.775763
2026-07-17 08:17:43,PLN,BRL,1.347035
2026-07-17 08:17:43,PLN,BSD,0.264462
2026-07-17 08:17:43,PLN,BTN,25.466692
2026-07-17 08:17:43,PLN,BWP,3.665203
2026-07-17 08:17:43,PLN,BYN,0.762612
2026-07-17 08:17:43,PLN,BZD,0.528924
2026-07-17 08:17:43,PLN,CAD,0.371218
2026-07-17 08:17:43,PLN,CDF,610.765514
2026-07-17 08:17:43,PLN,CHF,0.21366
2026-07-17 08:17:43,PLN,CLF,0.006198
2026-07-17 08:17:43,PLN,CLP,244.96505
2026-07-17 08:17:43,PLN,CNH,1.791406
2026-07-17 08:17:43,PLN,CNY,1.793146
2026-07-17 08:17:43,PLN,COP,853.929119
2026-07-17 08:17:43,PLN,CRC,120.138144
2026-07-17 08:17:43,PLN,CUP,6.34709
2026-07-17 08:17:43,PLN,CVE,25.468441
2026-07-17 08:17:43,PLN,CZK,5.591699
2026-07-17 08:17:43,PLN,DJF,47.000465
2026-07-17 08:17:43,PLN,DKK,1.72316
2026-07-17 08:17:43,PLN,DOP,15.429705
2026-07-17 08:17:43,PLN,DZD,35.214656
2026-07-17 08:17:43,PLN,EGP,13.357831
2026-07-17 08:17:43,PLN,ERN,3.966931
2026-07-17 08:17:43,PLN,ETB,42.459311
2026-07-17 08:17:43,PLN,EUR,0.230999
2026-07-17 08:17:43,PLN,FJD,0.592326
2026-07-17 08:17:43,PLN,FKP,0.1961
2026-07-17 08:17:43,PLN,FOK,1.72316
2026-07-17 08:17:43,PLN,GBP,0.1961
2026-07-17 08:17:43,PLN,GEL,0.696153
2026-07-17 08:17:43,PLN,GGP,0.1961
2026-07-17 08:17:43,PLN,GHS,3.050776
