timestamp,base_currency,currency,rate
2026-08-29 12:31:19,PLN,PLN,1
2026-08-29 12:31:19,PLN,AED,0.983026
2026-08-29 12:31:19,PLN,AFN,17.600887
2026-08-29 12:31:19,PLN,ALL,21.389498
2026-08-29 12:31:19,PLN,AMD,98.377265
2026-08-29 12:31:19,PLN,ANG,0.479133
2026-08-29 12:31:19,PLN,AOA,254.633092
2026-08-29 12:31:19,PLN,ARS,404.997528
2026-08-29 12:31:19,PLN,AUD,0.373348
2026-08-29 12:31:19,PLN,AWG,0.479133
2026-08-29 12:31:19,PLN,AZN,0.458591
2026-08-29 12:31:19,PLN,BAM,0.451244
2026-08-29 12:31:19,PLN,BBD,0.535344
2026-08-29 12:31:19,PLN,BDT,33.273961
2026-08-29 12:31:19,PLN,BGN,0.451244
2026-08-29 12:31:19,PLN,BHD,0.100645
2026-08-29 12:31:19,PLN,BIF,809.437654
2026-08-29 12:31:19,PLN,BMD,0.267672
2026-08-29 12:31:19,PLN,BND,0.340722
2026-08-29 12:31:19,PLN,BOB,3.121734
2026-08-29 12:31:19,PLN,BRL,1.389178
2026-08-29 12:31:19,PLN,BSD,0.267672
2026-08-29 12:31:19,PLN,BTN,25.599676
2026-08-29 12:31:19,PLN,BWP,3.697133
2026-08-29 12:31:19,PLN,BYN,0.81113
2026-08-29 12:31:19,PLN,BZD,0.535344
2026-08-29 12:31:19,PLN,CAD,0.371645
2026-08-29 12:31:19,PLN,CDF,621.537559
2026-08-29 12:31:19,PLN,CHF,0.216247
2026-08-29 12:31:19,PLN,CLF,0.006295
2026-08-29 12:31:19,PLN,CLP,248.834817
2026-08-29 12:31:19,PLN,CNH,1.800553
2026-08-29 12:31:19,PLN,CNY,1.804678
2026-08-29 12:31:19,PLN,COP,840.117259
2026-08-29 12:31:19,PLN,CRC,122.868816
2026-08-29 12:31:19,PLN,CUP,6.424134
2026-08-29 12:31:19,PLN,CVE,25.44007
2026-08-29 12:31:19,PLN,CZK,5.562124
2026-08-29 12:31:19,PLN,DJF,47.570979
2026-08-29 12:31:19,PLN,DKK,1.723628
2026-08-29 12:31:19,PLN,DOP,15.740135
2026-08-29 12:31:19,PLN,DZD,35.97692
2026-08-29 12:31:19,PLN,EGP,13.477455
2026-08-29 12:31:19,PLN,ERN,4.015084
2026-08-29 12:31:19,PLN,ETB,43.826394
2026-08-29 12:31:19,PLN,EUR,0.230718
2026-08-29 12:31:19,PLN,FJD,0.590726
2026-08-29 12:31:19,PLN,FKP,0.197468
2026-08-29 12:31:19,PLN,FOK,1.723627
2026-08-29 12:31:19,PLN,GBP,0.197469
2026-08-29 12:31:19,PLN,GEL,0.705612
2026-08-29 12:31:19,PLN,GGP,0.197468
2026-08-29 12:31:19,PLN,GHS,3.028538
2026-08-29 12:31:19,PLN,GIP,0.197468
2026-08-29 12:31:19,PLN,GMD,20.176707
2026-08-29 12:31:19,PLN,GNF,2365.747517
2026-08-29 12:31:19,PLN,GTQ,2.062696
2026-08-29 12:31:19,PLN,GYD,56.748376
2026-08-29 12:31:19,PLN,HKD,2.100779
2026-08-29 12:31:19,PLN,HNL,7.252169
2026-08-29 12:31:19,PLN,HRK,1.738341
2026-08-29 12:31:19,PLN,HTG,35.468262
2026-08-29 12:31:19,PLN,HUF,84.134139
2026-08-29 12:31:19,PLN,IDR,4745.851694
2026-08-29 12:31:19,PLN,ILS,0.798229
2026-08-29 12:31:19,PLN,IMP,0.197468
2026-08-29 12:31:19,PLN,INR,25.59985
2026-08-29 12:31:19,PLN,IQD,355.519946
2026-08-29 12:31:19,PLN,IRR,370991.907063
2026-08-29 12:31:19,PLN,ISK,32.421565
2026-08-29 12:31:19,PLN,JEP,0.197468
2026-08-29 12:31:19,PLN,JMD,42.81365
2026-08-29 12:31:19,PLN,JOD,0.18978
2026-08-29 12:31:19,PLN,JPY,42.797899
2026-08-29 12:31:19,PLN,KES,34.839951
2026-08-29 12:31:19,PLN,KGS,23.634274
2026-08-29 12:31:19,PLN,KHR,1096.635652
2026-08-29 12:31:19,PLN,KID,0.373348
2026-08-29 12:31:19,PLN,KMF,113.505593
2026-08-29 12:31:19,PLN,KRW,370.397248
2026-08-29 12:31:19,PLN,KWD,0.082672
2026-08-29 12:31:19,PLN,KYD,0.22306
2026-08-29 12:31:19,PLN,KZT,124.551713
2026-08-29 12:31:19,PLN,LAK,6038.863194
2026-08-29 12:31:19,PLN,LBP,23956.665892
2026-08-29 12:31:19,PLN,LKR,88.375121
2026-08-29 12:31:19,PLN,LRD,49.038476
2026-08-29 12:31:19,PLN,LSL,4.307796
2026-08-29 12:31:19,PLN,LYD,1.718265
2026-08-29 12:31:19,PLN,MAD,2.484334
2026-08-29 12:31:19,PLN,MDL,4.654819
2026-08-29 12:31:19,PLN,MGA,1169.54857
2026-08-29 12:31:19,PLN,MKD,14.312704
2026-08-29 12:31:19,PLN,MMK,567.774295
2026-08-29 12:31:19,PLN,MNT,974.076351
2026-08-29 12:31:19,PLN,MOP,2.163794
2026-08-29 12:31:19,PLN,MRU,10.90135
2026-08-29 12:31:19,PLN,MUR,12.640837
2026-08-29 12:31:19,PLN,MVR,4.180782
2026-08-29 12:31:19,PLN,MWK,470.079903
2026-08-29 12:31:19,PLN,MXN,4.54931
2026-08-29 12:31:19,PLN,MYR,1.079182
2026-08-29 12:31:19,PLN,MZN,17.198269
2026-08-29 12:31:19,PLN,NAD,4.307796
2026-08-29 12:31:19,PLN,NGN,365.447363
2026-08-29 12:31:19,PLN,NIO,9.951467
2026-08-29 12:31:19,PLN,NOK,2.504621
2026-08-29 12:31:19,PLN,NPR,40.959482
2026-08-29 12:31:19,PLN,NZD,0.452273
2026-08-29 12:31:19,PLN,OMR,0.102919
2026-08-29 12:31:19,PLN,PAB,0.267672
2026-08-29 12:31:19,PLN,PEN,0.898
2026-08-29 12:31:19,PLN,PGK,1.197919
2026-08-29 12:31:19,PLN,PHP,16.688806
2026-08-29 12:31:19,PLN,PKR,74.530573
2026-08-29 12:31:19,PLN,PYG,1619.878613
2026-08-29 12:31:19,PLN,QAR,0.974327
2026-08-29 12:31:19,PLN,RON,1.212523
2026-08-29 12:31:19,PLN,RSD,27.048487
2026-08-29 12:31:19,PLN,RUB,23.092511
2026-08-29 12:31:19,PLN,RWF,397.933057
2026-08-29 12:31:19,PLN,SAR,1.003771
2026-08-29 12:31:19,PLN,SBD,2.117689
2026-08-29 12:31:19,PLN,SCR,3.720674
2026-08-29 12:31:19,PLN,SDG,147.759635
2026-08-29 12:31:19,PLN,SEK,2.561352
2026-08-29 12:31:19,PLN,SGD,0.340723
2026-08-29 12:31:19,PLN,SHP,0.197468
2026-08-29 12:31:19,PLN,SLE,6.675567
2026-08-29 12:31:19,PLN,SLL,6675.567423
2026-08-29 12:31:19,PLN,SOS,155.018382
2026-08-29 12:31:19,PLN,SRD,10.337408
2026-08-29 12:31:19,PLN,SSP,1560.880481
2026-08-29 12:31:19,PLN,STN,5.65258
2026-08-29 12:31:19,PLN,SYP,32.933456
2026-08-29 12:31:19,PLN,SZL,4.307796
2026-08-29 12:31:19,PLN,THB,8.844894
2026-08-29 12:31:19,PLN,TJS,2.488155
2026-08-29 12:31:19,PLN,TMT,0.94429
2026-08-29 12:31:19,PLN,TND,0.779271
2026-08-29 12:31:19,PLN,TOP,0.631417
2026-08-29 12:31:19,PLN,TRY,12.906244
2026-08-29 12:31:19,PLN,TTD,1.834843
2026-08-29 12:31:19,PLN,TVD,0.373348
2026-08-29 12:31:19,PLN,TWD,8.488296
2026-08-29 12:31:19,PLN,TZS,714.009269
2026-08-29 12:31:19,PLN,UAH,11.983619
2026-08-29 12:31:19,PLN,UGX,1012.208864
2026-08-29 12:31:19,PLN,USD,0.267674
2026-08-29 12:31:19,PLN,UYU,10.867745
2026-08-29 12:31:19,PLN,UZS,3189.168781
2026-08-29 12:31:19,PLN,VES,212.798785
2026-08-29 12:31:19,PLN,VND,6989.675059
2026-08-29 12:31:19,PLN,VUV,31.659148
2026-08-29 12:31:19,PLN,WST,0.717167
2026-08-29 12:31:19,PLN,XAF,151.34079
2026-08-29 12:31:19,PLN,XCD,0.722715
2026-08-29 12:31:19,PLN,XCG,0.479133
2026-08-29 12:31:19,PLN,XDR,0.196044
2026-08-29 12:31:19,PLN,XOF,151.34079
2026-08-29 12:31:19,PLN,XPF,27.531986
2026-08-29 12:31:19,PLN,YER,64.078908
2026-08-29 12:31:19,PLN,ZAR,4.307806
2026-08-29 12:31:19,PLN,ZMW,5.135028
2026-08-29 12:31:19,PLN,ZWG,7.092967
2026-08-29 12:31:19,PLN,ZWL,7.093019
