timestamp,base_currency,currency,rate
2026-05-20 09:43:19,PLN,PLN,1
2026-05-20 09:43:19,PLN,AED,1.00396
2026-05-20 09:43:19,PLN,AFN,17.320601
2026-05-20 09:43:19,PLN,ALL,22.498824
2026-05-20 09:43:19,PLN,AMD,100.865221
2026-05-20 09:43:19,PLN,ANG,0.489337
2026-05-20 09:43:19,PLN,AOA,257.477356
2026-05-20 09:43:19,PLN,ARS,382.425051
2026-05-20 09:43:19,PLN,AUD,0.384524
2026-05-20 09:43:19,PLN,AWG,0.489337
2026-05-20 09:43:19,PLN,AZN,0.465696
2026-05-20 09:43:19,PLN,BAM,0.460336
2026-05-20 09:43:19,PLN,BBD,0.546745
2026-05-20 09:43:19,PLN,BDT,33.567749
2026-05-20 09:43:19,PLN,BGN,0.460336
2026-05-20 09:43:19,PLN,BHD,0.102788
2026-05-20 09:43:19,PLN,BIF,817.402069
2026-05-20 09:43:19,PLN,BMD,0.273372
2026-05-20 09:43:19,PLN,BND,0.350321
2026-05-20 09:43:19,PLN,BOB,1.898498
2026-05-20 09:43:19,PLN,BRL,1.376256
2026-05-20 09:43:19,PLN,BSD,0.273372
2026-05-20 09:43:19,PLN,BTN,26.398474
2026-05-20 09:43:19,PLN,BWP,3.791731
2026-05-20 09:43:19,PLN,BYN,0.746069
2026-05-20 09:43:19,PLN,BZD,0.546745
2026-05-20 09:43:19,PLN,CAD,0.376013
2026-05-20 09:43:19,PLN,CDF,628.268498
2026-05-20 09:43:19,PLN,CHF,0.215555
2026-05-20 09:43:19,PLN,CLF,0.006246
2026-05-20 09:43:19,PLN,CLP,246.868751
2026-05-20 09:43:19,PLN,CNH,1.862653
2026-05-20 09:43:19,PLN,CNY,1.864602
2026-05-20 09:43:19,PLN,COP,1039.949696
2026-05-20 09:43:19,PLN,CRC,124.301672
2026-05-20 09:43:19,PLN,CUP,6.560938
2026-05-20 09:43:19,PLN,CVE,25.952617
2026-05-20 09:43:19,PLN,CZK,5.72424
2026-05-20 09:43:19,PLN,DJF,48.58402
2026-05-20 09:43:19,PLN,DKK,1.755919
2026-05-20 09:43:19,PLN,DOP,16.194017
2026-05-20 09:43:19,PLN,DZD,36.358868
2026-05-20 09:43:19,PLN,EGP,14.514735
2026-05-20 09:43:19,PLN,ERN,4.100586
2026-05-20 09:43:19,PLN,ETB,43.279562
2026-05-20 09:43:19,PLN,EUR,0.235416
2026-05-20 09:43:19,PLN,FJD,0.604554
2026-05-20 09:43:19,PLN,FKP,0.203975
2026-05-20 09:43:19,PLN,FOK,1.755965
2026-05-20 09:43:19,PLN,GBP,0.204038
2026-05-20 09:43:19,PLN,GEL,0.732859
2026-05-20 09:43:19,PLN,GGP,0.203975
2026-05-20 09:43:19,PLN,GHS,3.141676
2026-05-20 09:43:19,PLN,GIP,0.203975
2026-05-20 09:43:19,PLN,GMD,20.31409
2026-05-20 09:43:19,PLN,GNF,2400.259263
2026-05-20 09:43:19,PLN,GTQ,2.088702
2026-05-20 09:43:19,PLN,GYD,57.430131
2026-05-20 09:43:19,PLN,HKD,2.141559
2026-05-20 09:43:19,PLN,HNL,7.289255
2026-05-20 09:43:19,PLN,HRK,1.773364
2026-05-20 09:43:19,PLN,HTG,35.917592
2026-05-20 09:43:19,PLN,HUF,85.060353
