timestamp,base_currency,currency,rate
2026-08-20 06:52:41,PLN,PLN,1
2026-08-20 06:52:41,PLN,AED,0.990553
2026-08-20 06:52:41,PLN,AFN,17.505229
2026-08-20 06:52:41,PLN,ALL,21.430778
2026-08-20 06:52:41,PLN,AMD,97.684853
2026-08-20 06:52:41,PLN,ANG,0.482802
2026-08-20 06:52:41,PLN,AOA,250.069583
2026-08-20 06:52:41,PLN,ARS,403.917238
2026-08-20 06:52:41,PLN,AUD,0.379276
2026-08-20 06:52:41,PLN,AWG,0.482802
2026-08-20 06:52:41,PLN,AZN,0.455881
2026-08-20 06:52:41,PLN,BAM,0.452742
2026-08-20 06:52:41,PLN,BBD,0.539443
2026-08-20 06:52:41,PLN,BDT,32.957426
2026-08-20 06:52:41,PLN,BGN,0.452742
2026-08-20 06:52:41,PLN,BHD,0.101415
2026-08-20 06:52:41,PLN,BIF,800.210183
2026-08-20 06:52:41,PLN,BMD,0.269722
2026-08-20 06:52:41,PLN,BND,0.343285
2026-08-20 06:52:41,PLN,BOB,3.099981
2026-08-20 06:52:41,PLN,BRL,1.396751
2026-08-20 06:52:41,PLN,BSD,0.269722
2026-08-20 06:52:41,PLN,BTN,25.763741
2026-08-20 06:52:41,PLN,BWP,3.678512
2026-08-20 06:52:41,PLN,BYN,0.814782
2026-08-20 06:52:41,PLN,BZD,0.539443
2026-08-20 06:52:41,PLN,CAD,0.372913
2026-08-20 06:52:41,PLN,CDF,614.27464
2026-08-20 06:52:41,PLN,CHF,0.216637
2026-08-20 06:52:41,PLN,CLF,0.006288
2026-08-20 06:52:41,PLN,CLP,248.549204
2026-08-20 06:52:41,PLN,CNH,1.817355
2026-08-20 06:52:41,PLN,CNY,1.816798
2026-08-20 06:52:41,PLN,COP,830.98504
2026-08-20 06:52:41,PLN,CRC,120.159046
2026-08-20 06:52:41,PLN,CUP,6.473321
2026-08-20 06:52:41,PLN,CVE,25.524513
2026-08-20 06:52:41,PLN,CZK,5.592994
2026-08-20 06:52:41,PLN,DJF,47.935215
2026-08-20 06:52:41,PLN,DKK,1.729271
2026-08-20 06:52:41,PLN,DOP,15.748769
2026-08-20 06:52:41,PLN,DZD,35.643762
2026-08-20 06:52:41,PLN,EGP,13.644142
2026-08-20 06:52:41,PLN,ERN,4.045826
2026-08-20 06:52:41,PLN,ETB,43.305749
2026-08-20 06:52:41,PLN,EUR,0.23148
2026-08-20 06:52:41,PLN,FJD,0.593244
2026-08-20 06:52:41,PLN,FKP,0.198412
2026-08-20 06:52:41,PLN,FOK,1.729269
2026-08-20 06:52:41,PLN,GBP,0.198413
2026-08-20 06:52:41,PLN,GEL,0.699883
2026-08-20 06:52:41,PLN,GGP,0.198412
2026-08-20 06:52:41,PLN,GHS,2.975216
2026-08-20 06:52:41,PLN,GIP,0.198412
2026-08-20 06:52:41,PLN,GMD,20.075678
2026-08-20 06:52:41,PLN,GNF,2358.87697
2026-08-20 06:52:41,PLN,GTQ,2.046253
2026-08-20 06:52:41,PLN,GYD,56.051766
2026-08-20 06:52:41,PLN,HKD,2.11211
2026-08-20 06:52:41,PLN,HNL,7.191724
2026-08-20 06:52:41,PLN,HRK,1.744111
2026-08-20 06:52:41,PLN,HTG,35.063516
2026-08-20 06:52:41,PLN,HUF,84.273861
2026-08-20 06:52:41,PLN,IDR,4782.108063
2026-08-20 06:52:41,PLN,ILS,0.803102
2026-08-20 06:52:41,PLN,IMP,0.198412
2026-08-20 06:52:41,PLN,INR,25.765122
2026-08-20 06:52:41,PLN,IQD,351.230288
2026-08-20 06:52:41,PLN,IRR,368990.709129
2026-08-20 06:52:41,PLN,ISK,32.874375
2026-08-20 06:52:41,PLN,JEP,0.198412
2026-08-20 06:52:41,PLN,JMD,42.36544
