timestamp,base_currency,currency,rate
2026-06-30 09:48:33,PLN,PLN,1
2026-06-30 09:48:33,PLN,AED,0.977716
2026-06-30 09:48:33,PLN,AFN,17.057636
2026-06-30 09:48:33,PLN,ALL,21.967889
2026-06-30 09:48:33,PLN,AMD,97.791775
2026-06-30 09:48:33,PLN,ANG,0.476545
2026-06-30 09:48:33,PLN,AOA,249.323694
2026-06-30 09:48:33,PLN,ARS,394.190687
2026-06-30 09:48:33,PLN,AUD,0.386039
2026-06-30 09:48:33,PLN,AWG,0.476545
2026-06-30 09:48:33,PLN,AZN,0.4517
2026-06-30 09:48:33,PLN,BAM,0.456141
2026-06-30 09:48:33,PLN,BBD,0.532453
2026-06-30 09:48:33,PLN,BDT,32.770024
2026-06-30 09:48:33,PLN,BGN,0.456141
2026-06-30 09:48:33,PLN,BHD,0.100101
2026-06-30 09:48:33,PLN,BIF,793.385997
2026-06-30 09:48:33,PLN,BMD,0.266226
2026-06-30 09:48:33,PLN,BND,0.344223
2026-06-30 09:48:33,PLN,BOB,1.839009
2026-06-30 09:48:33,PLN,BRL,1.373752
2026-06-30 09:48:33,PLN,BSD,0.266226
2026-06-30 09:48:33,PLN,BTN,25.147265
2026-06-30 09:48:33,PLN,BWP,3.690373
2026-06-30 09:48:33,PLN,BYN,0.770598
2026-06-30 09:48:33,PLN,BZD,0.532453
2026-06-30 09:48:33,PLN,CAD,0.378152
2026-06-30 09:48:33,PLN,CDF,614.280271
2026-06-30 09:48:33,PLN,CHF,0.215133
2026-06-30 09:48:33,PLN,CLF,0.0062
2026-06-30 09:48:33,PLN,CLP,245.067416
2026-06-30 09:48:33,PLN,CNH,1.80868
2026-06-30 09:48:33,PLN,CNY,1.811519
2026-06-30 09:48:33,PLN,COP,918.452836
2026-06-30 09:48:33,PLN,CRC,120.680568
2026-06-30 09:48:33,PLN,CUP,6.389433
2026-06-30 09:48:33,PLN,CVE,25.716121
2026-06-30 09:48:33,PLN,CZK,5.65678
2026-06-30 09:48:33,PLN,DJF,47.314017
2026-06-30 09:48:33,PLN,DKK,1.739918
2026-06-30 09:48:33,PLN,DOP,15.70595
2026-06-30 09:48:33,PLN,DZD,35.424981
2026-06-30 09:48:33,PLN,EGP,13.099214
2026-06-30 09:48:33,PLN,ERN,3.993396
2026-06-30 09:48:33,PLN,ETB,42.141549
2026-06-30 09:48:33,PLN,EUR,0.233221
2026-06-30 09:48:33,PLN,FJD,0.597565
2026-06-30 09:48:33,PLN,FKP,0.201042
2026-06-30 09:48:33,PLN,FOK,1.739645
2026-06-30 09:48:33,PLN,GBP,0.201042
2026-06-30 09:48:33,PLN,GEL,0.701682
2026-06-30 09:48:33,PLN,GGP,0.201042
2026-06-30 09:48:33,PLN,GHS,2.998694
2026-06-30 09:48:33,PLN,GIP,0.201042
2026-06-30 09:48:33,PLN,GMD,19.723006
2026-06-30 09:48:33,PLN,GNF,2332.117751
2026-06-30 09:48:33,PLN,GTQ,2.027488
2026-06-30 09:48:33,PLN,GYD,55.519324
2026-06-30 09:48:33,PLN,HKD,2.086642
2026-06-30 09:48:33,PLN,HNL,7.112631
2026-06-30 09:48:33,PLN,HRK,1.757204
2026-06-30 09:48:33,PLN,HTG,34.687322
2026-06-30 09:48:33,PLN,HUF,82.598046
2026-06-30 09:48:33,PLN,IDR,4749.143414
2026-06-30 09:48:33,PLN,ILS,0.794483
2026-06-30 09:48:33,PLN,IMP,0.201042
2026-06-30 09:48:33,PLN,INR,25.159356
2026-06-30 09:48:33,PLN,IQD,347.762394
2026-06-30 09:48:33,PLN,IRR,364152.125877
2026-06-30 09:48:33,PLN,ISK,33.579789
2026-06-30 09:48:33,PLN,JEP,0.201042
2026-06-30 09:48:33,PLN,JMD,41.86963
2026-06-30 09:48:33,PLN,JOD,0.188754
2026-06-30 09:48:33,PLN,JPY,43.09113
2026-06-30 09:48:33,PLN,KES,34.40987
2026-06-30 09:48:33,PLN,KGS,23.228698
2026-06-30 09:48:33,PLN,KHR,1061.472291
2026-06-30 09:48:33,PLN,KID,0.386038
2026-06-30 09:48:33,PLN,KMF,114.737243
2026-06-30 09:48:33,PLN,KRW,410.627792
2026-06-30 09:48:33,PLN,KWD,0.08217
2026-06-30 09:48:33,PLN,KYD,0.221855
2026-06-30 09:48:33,PLN,KZT,129.091885
