timestamp,base_currency,currency,rate
2026-09-22 11:15:46,PLN,PLN,1
2026-09-22 11:15:46,PLN,AED,0.968658
2026-09-22 11:15:46,PLN,AFN,17.075787
2026-09-22 11:15:46,PLN,ALL,21.02905
2026-09-22 11:15:46,PLN,AMD,95.83375
2026-09-22 11:15:46,PLN,ANG,0.47213
2026-09-22 11:15:46,PLN,AOA,249.406111
2026-09-22 11:15:46,PLN,ARS,399.573239
2026-09-22 11:15:46,PLN,AUD,0.370075
2026-09-22 11:15:46,PLN,AWG,0.47213
2026-09-22 11:15:46,PLN,AZN,0.448332
2026-09-22 11:15:46,PLN,BAM,0.449712
2026-09-22 11:15:46,PLN,BBD,0.52752
2026-09-22 11:15:46,PLN,BDT,32.355401
2026-09-22 11:15:46,PLN,BGN,0.449712
2026-09-22 11:15:46,PLN,BHD,0.099174
2026-09-22 11:15:46,PLN,BIF,793.030007
2026-09-22 11:15:46,PLN,BMD,0.26376
2026-09-22 11:15:46,PLN,BND,0.33654
2026-09-22 11:15:46,PLN,BOB,2.663888
2026-09-22 11:15:46,PLN,BRL,1.354376
2026-09-22 11:15:46,PLN,BSD,0.26376
2026-09-22 11:15:46,PLN,BTN,25.272189
2026-09-22 11:15:46,PLN,BWP,3.677872
2026-09-22 11:15:46,PLN,BYN,0.794844
2026-09-22 11:15:46,PLN,BZD,0.52752
2026-09-22 11:15:46,PLN,CAD,0.369847
2026-09-22 11:15:46,PLN,CDF,609.232086
2026-09-22 11:15:46,PLN,CHF,0.216654
2026-09-22 11:15:46,PLN,CLF,0.0064
2026-09-22 11:15:46,PLN,CLP,252.949985
2026-09-22 11:15:46,PLN,CNH,1.76581
2026-09-22 11:15:46,PLN,CNY,1.7718
2026-09-22 11:15:46,PLN,COP,836.394854
2026-09-22 11:15:46,PLN,CRC,117.956701
2026-09-22 11:15:46,PLN,CUP,6.330235
2026-09-22 11:15:46,PLN,CVE,25.353657
2026-09-22 11:15:46,PLN,CZK,5.594507
2026-09-22 11:15:46,PLN,DJF,46.875654
2026-09-22 11:15:46,PLN,DKK,1.717162
2026-09-22 11:15:46,PLN,DOP,15.541643
2026-09-22 11:15:46,PLN,DZD,35.268719
2026-09-22 11:15:46,PLN,EGP,13.693676
2026-09-22 11:15:46,PLN,ERN,3.956397
2026-09-22 11:15:46,PLN,ETB,42.566517
2026-09-22 11:15:46,PLN,EUR,0.229948
2026-09-22 11:15:46,PLN,FJD,0.58359
2026-09-22 11:15:46,PLN,FKP,0.197203
2026-09-22 11:15:46,PLN,FOK,1.717588
2026-09-22 11:15:46,PLN,GBP,0.197212
2026-09-22 11:15:46,PLN,GEL,0.68654
2026-09-22 11:15:46,PLN,GGP,0.197203
2026-09-22 11:15:46,PLN,GHS,3.035974
2026-09-22 11:15:46,PLN,GIP,0.197203
2026-09-22 11:15:46,PLN,GMD,19.550488
2026-09-22 11:15:46,PLN,GNF,2310.791053
2026-09-22 11:15:46,PLN,GTQ,2.012267
2026-09-22 11:15:46,PLN,GYD,55.160928
2026-09-22 11:15:46,PLN,HKD,2.069288
2026-09-22 11:15:46,PLN,HNL,7.079976
2026-09-22 11:15:46,PLN,HRK,1.732437
2026-09-22 11:15:46,PLN,HTG,34.44787
2026-09-22 11:15:46,PLN,HUF,83.247705
2026-09-22 11:15:46,PLN,IDR,4705.450978
2026-09-22 11:15:46,PLN,ILS,0.796642
2026-09-22 11:15:46,PLN,IMP,0.197203
2026-09-22 11:15:46,PLN,INR,25.274906
2026-09-22 11:15:46,PLN,IQD,344.951063
2026-09-22 11:15:46,PLN,IRR,362524.929498
2026-09-22 11:15:46,PLN,ISK,31.930998
2026-09-22 11:15:46,PLN,JEP,0.197203
2026-09-22 11:15:46,PLN,JMD,41.57708
2026-09-22 11:15:46,PLN,JOD,0.187006
2026-09-22 11:15:46,PLN,JPY,41.491581
2026-09-22 11:15:46,PLN,KES,34.080946
2026-09-22 11:15:46,PLN,KGS,23.067236
2026-09-22 11:15:46,PLN,KHR,1066.492335
2026-09-22 11:15:46,PLN,KID,0.370059
2026-09-22 11:15:46,PLN,KMF,113.120044
2026-09-22 11:15:46,PLN,KRW,362.418256
2026-09-22 11:15:46,PLN,KWD,0.081321
2026-09-22 11:15:46,PLN,KYD,0.2198
2026-09-22 11:15:46,PLN,KZT,118.166393
2026-09-22 11:15:46,PLN,LAK,5871.612255
2026-09-22 11:15:46,PLN,LBP,23606.501155
2026-09-22 11:15:46,PLN,LKR,87.144339
2026-09-22 11:15:46,PLN,LRD,45.611677
2026-09-22 11:15:46,PLN,LSL,4.286296
2026-09-22 11:15:46,PLN,LYD,1.674555
2026-09-22 11:15:46,PLN,MAD,2.513543
2026-09-22 11:15:46,PLN,MDL,4.62177
2026-09-22 11:15:46,PLN,MGA,1153.25405
2026-09-22 11:15:46,PLN,MKD,14.172938
2026-09-22 11:15:46,PLN,MMK,554.1843
2026-09-22 11:15:46,PLN,MNT,953.105773
2026-09-22 11:15:46,PLN,MOP,2.131328
2026-09-22 11:15:46,PLN,MRU,10.6088
2026-09-22 11:15:46,PLN,MUR,12.554305
2026-09-22 11:15:46,PLN,MVR,4.074882
2026-09-22 11:15:46,PLN,MWK,459.080811
2026-09-22 11:15:46,PLN,MXN,4.539661
2026-09-22 11:15:46,PLN,MYR,1.075442
2026-09-22 11:15:46,PLN,MZN,16.786189
2026-09-22 11:15:46,PLN,NAD,4.286296
2026-09-22 11:15:46,PLN,NGN,354.377666
2026-09-22 11:15:46,PLN,NIO,9.698167
2026-09-22 11:15:46,PLN,NOK,2.487782
2026-09-22 11:15:46,PLN,NPR,40.435502
2026-09-22 11:15:46,PLN,NZD,0.460853
2026-09-22 11:15:46,PLN,OMR,0.101415
2026-09-22 11:15:46,PLN,PAB,0.26376
2026-09-22 11:15:46,PLN,PEN,0.888025
2026-09-22 11:15:46,PLN,PGK,1.173255
2026-09-22 11:15:46,PLN,PHP,16.562571
2026-09-22 11:15:46,PLN,PKR,73.14691
2026-09-22 11:15:46,PLN,PYG,1566.04787
2026-09-22 11:15:46,PLN,QAR,0.960086
2026-09-22 11:15:46,PLN,RON,1.209663
2026-09-22 11:15:46,PLN,RSD,26.987069
2026-09-22 11:15:46,PLN,RUB,22.121182
2026-09-22 11:15:46,PLN,RWF,388.461175
2026-09-22 11:15:46,PLN,SAR,0.989099
2026-09-22 11:15:46,PLN,SBD,2.075636
2026-09-22 11:15:46,PLN,SCR,3.832397
2026-09-22 11:15:46,PLN,SDG,126.998086
2026-09-22 11:15:46,PLN,SEK,2.593933
2026-09-22 11:15:46,PLN,SGD,0.336525
2026-09-22 11:15:46,PLN,SHP,0.197203
2026-09-22 11:15:46,PLN,SLE,6.55308
2026-09-22 11:15:46,PLN,SLL,6553.079948
2026-09-22 11:15:46,PLN,SOS,150.632589
2026-09-22 11:15:46,PLN,SRD,10.030759
2026-09-22 11:15:46,PLN,SSP,1485.763985
2026-09-22 11:15:46,PLN,STN,5.63338
2026-09-22 11:15:46,PLN,SYP,32.099805
2026-09-22 11:15:46,PLN,SZL,4.286296
2026-09-22 11:15:46,PLN,THB,8.770592
2026-09-22 11:15:46,PLN,TJS,2.440674
2026-09-22 11:15:46,PLN,TMT,0.92468
2026-09-22 11:15:46,PLN,TND,0.773286
2026-09-22 11:15:46,PLN,TOP,0.624147
2026-09-22 11:15:46,PLN,TRY,12.880628
2026-09-22 11:15:46,PLN,TTD,1.791584
2026-09-22 11:15:46,PLN,TVD,0.370059
2026-09-22 11:15:46,PLN,TWD,8.368139
2026-09-22 11:15:46,PLN,TZS,697.486897
2026-09-22 11:15:46,PLN,UAH,11.78854
2026-09-22 11:15:46,PLN,UGX,1034.731485
2026-09-22 11:15:46,PLN,USD,0.263766
2026-09-22 11:15:46,PLN,UYU,10.597496
2026-09-22 11:15:46,PLN,UZS,3119.134396
2026-09-22 11:15:46,PLN,VES,224.833421
2026-09-22 11:15:46,PLN,VND,6824.042684
2026-09-22 11:15:46,PLN,VUV,31.029426
2026-09-22 11:15:46,PLN,WST,0.711874
2026-09-22 11:15:46,PLN,XAF,150.826726
2026-09-22 11:15:46,PLN,XCD,0.712151
2026-09-22 11:15:46,PLN,XCG,0.47213
2026-09-22 11:15:46,PLN,XDR,0.192883
2026-09-22 11:15:46,PLN,XOF,150.826726
2026-09-22 11:15:46,PLN,XPF,27.438467
2026-09-22 11:15:46,PLN,YER,62.390915
2026-09-22 11:15:46,PLN,ZAR,4.286068
2026-09-22 11:15:46,PLN,ZMW,5.184688
2026-09-22 11:15:46,PLN,ZWG,7.024637
2026-09-22 11:15:46,PLN,ZWL,7.024666
