timestamp,base_currency,currency,rate
2026-07-06 10:46:36,PLN,PLN,1
2026-07-06 10:46:36,PLN,AED,0.979119
2026-07-06 10:46:36,PLN,AFN,17.127278
2026-07-06 10:46:36,PLN,ALL,21.909609
2026-07-06 10:46:36,PLN,AMD,98.177498
2026-07-06 10:46:36,PLN,ANG,0.477229
2026-07-06 10:46:36,PLN,AOA,246.064454
2026-07-06 10:46:36,PLN,ARS,396.86944
2026-07-06 10:46:36,PLN,AUD,0.384469
2026-07-06 10:46:36,PLN,AWG,0.477229
2026-07-06 10:46:36,PLN,AZN,0.453567
2026-07-06 10:46:36,PLN,BAM,0.455804
2026-07-06 10:46:36,PLN,BBD,0.533217
2026-07-06 10:46:36,PLN,BDT,32.842358
2026-07-06 10:46:36,PLN,BGN,0.455804
2026-07-06 10:46:36,PLN,BHD,0.100245
2026-07-06 10:46:36,PLN,BIF,795.491465
2026-07-06 10:46:36,PLN,BMD,0.266608
2026-07-06 10:46:36,PLN,BND,0.344309
2026-07-06 10:46:36,PLN,BOB,1.843853
2026-07-06 10:46:36,PLN,BRL,1.387693
2026-07-06 10:46:36,PLN,BSD,0.266608
2026-07-06 10:46:36,PLN,BTN,25.394398
2026-07-06 10:46:36,PLN,BWP,3.605311
2026-07-06 10:46:36,PLN,BYN,0.774136
2026-07-06 10:46:36,PLN,BZD,0.533217
2026-07-06 10:46:36,PLN,CAD,0.378511
2026-07-06 10:46:36,PLN,CDF,616.256475
2026-07-06 10:46:36,PLN,CHF,0.214221
2026-07-06 10:46:36,PLN,CLF,0.006237
2026-07-06 10:46:36,PLN,CLP,246.527696
2026-07-06 10:46:36,PLN,CNH,1.808573
2026-07-06 10:46:36,PLN,CNY,1.809069
2026-07-06 10:46:36,PLN,COP,895.815256
2026-07-06 10:46:36,PLN,CRC,121.438041
2026-07-06 10:46:36,PLN,CUP,6.398601
2026-07-06 10:46:36,PLN,CVE,25.697113
2026-07-06 10:46:36,PLN,CZK,5.637436
2026-07-06 10:46:36,PLN,DJF,47.381907
2026-07-06 10:46:36,PLN,DKK,1.738632
2026-07-06 10:46:36,PLN,DOP,15.775981
2026-07-06 10:46:36,PLN,DZD,35.489743
2026-07-06 10:46:36,PLN,EGP,13.065891
2026-07-06 10:46:36,PLN,ERN,3.999126
2026-07-06 10:46:36,PLN,ETB,42.324177
2026-07-06 10:46:36,PLN,EUR,0.23305
2026-07-06 10:46:36,PLN,FJD,0.602959
2026-07-06 10:46:36,PLN,FKP,0.199685
2026-07-06 10:46:36,PLN,FOK,1.738731
2026-07-06 10:46:36,PLN,GBP,0.199681
2026-07-06 10:46:36,PLN,GEL,0.702408
2026-07-06 10:46:36,PLN,GGP,0.199685
2026-07-06 10:46:36,PLN,GHS,3.027509
2026-07-06 10:46:36,PLN,GIP,0.199685
2026-07-06 10:46:36,PLN,GMD,19.797194
2026-07-06 10:46:36,PLN,GNF,2341.095601
2026-07-06 10:46:36,PLN,GTQ,2.034293
2026-07-06 10:46:36,PLN,GYD,55.753451
2026-07-06 10:46:36,PLN,HKD,2.091583
2026-07-06 10:46:36,PLN,HNL,7.125283
2026-07-06 10:46:36,PLN,HRK,1.755905
2026-07-06 10:46:36,PLN,HTG,34.821146
2026-07-06 10:46:36,PLN,HUF,82.29935
2026-07-06 10:46:36,PLN,IDR,4787.881348
2026-07-06 10:46:36,PLN,ILS,0.800819
2026-07-06 10:46:36,PLN,IMP,0.199685
2026-07-06 10:46:36,PLN,INR,25.424346
2026-07-06 10:46:36,PLN,IQD,348.786872
2026-07-06 10:46:36,PLN,IRR,366723.897035
2026-07-06 10:46:36,PLN,ISK,33.559006
2026-07-06 10:46:36,PLN,JEP,0.199685
2026-07-06 10:46:36,PLN,JMD,41.922569
2026-07-06 10:46:36,PLN,JOD,0.189025
2026-07-06 10:46:36,PLN,JPY,43.01939
2026-07-06 10:46:36,PLN,KES,34.489928
2026-07-06 10:46:36,PLN,KGS,23.316031
2026-07-06 10:46:36,PLN,KHR,1078.003081
2026-07-06 10:46:36,PLN,KID,0.384797
2026-07-06 10:46:36,PLN,KMF,114.652435
2026-07-06 10:46:36,PLN,KRW,408.743576
2026-07-06 10:46:36,PLN,KWD,0.082369
2026-07-06 10:46:36,PLN,KYD,0.222174
2026-07-06 10:46:36,PLN,KZT,126.010543
2026-07-06 10:46:36,PLN,LAK,5903.405198
2026-07-06 10:46:36,PLN,LBP,23861.449462
2026-07-06 10:46:36,PLN,LKR,89.462114
