timestamp,base_currency,currency,rate
2026-07-21 08:35:57,PLN,PLN,1
2026-07-21 08:35:57,PLN,AED,0.967833
2026-07-21 08:35:57,PLN,AFN,17.384515
2026-07-21 08:35:57,PLN,ALL,21.638891
2026-07-21 08:35:57,PLN,AMD,96.685569
2026-07-21 08:35:57,PLN,ANG,0.471728
2026-07-21 08:35:57,PLN,AOA,249.265916
2026-07-21 08:35:57,PLN,ARS,390.078283
2026-07-21 08:35:57,PLN,AUD,0.376277
2026-07-21 08:35:57,PLN,AWG,0.471728
2026-07-21 08:35:57,PLN,AZN,0.44854
2026-07-21 08:35:57,PLN,BAM,0.45131
2026-07-21 08:35:57,PLN,BBD,0.52707
2026-07-21 08:35:57,PLN,BDT,32.5052
2026-07-21 08:35:57,PLN,BGN,0.45131
2026-07-21 08:35:57,PLN,BHD,0.099089
2026-07-21 08:35:57,PLN,BIF,788.046619
2026-07-21 08:35:57,PLN,BMD,0.263535
2026-07-21 08:35:57,PLN,BND,0.340231
2026-07-21 08:35:57,PLN,BOB,2.823863
2026-07-21 08:35:57,PLN,BRL,1.345123
2026-07-21 08:35:57,PLN,BSD,0.263535
2026-07-21 08:35:57,PLN,BTN,25.406438
2026-07-21 08:35:57,PLN,BWP,3.682793
2026-07-21 08:35:57,PLN,BYN,0.761195
2026-07-21 08:35:57,PLN,BZD,0.52707
2026-07-21 08:35:57,PLN,CAD,0.370329
2026-07-21 08:35:57,PLN,CDF,610.221949
2026-07-21 08:35:57,PLN,CHF,0.213318
2026-07-21 08:35:57,PLN,CLF,0.00624
2026-07-21 08:35:57,PLN,CLP,246.659348
2026-07-21 08:35:57,PLN,CNH,1.784006
2026-07-21 08:35:57,PLN,CNY,1.786265
2026-07-21 08:35:57,PLN,COP,859.340899
2026-07-21 08:35:57,PLN,CRC,119.602248
2026-07-21 08:35:57,PLN,CUP,6.324846
2026-07-21 08:35:57,PLN,CVE,25.443761
2026-07-21 08:35:57,PLN,CZK,5.583516
2026-07-21 08:35:57,PLN,DJF,46.835747
2026-07-21 08:35:57,PLN,DKK,1.72149
2026-07-21 08:35:57,PLN,DOP,15.443899
2026-07-21 08:35:57,PLN,DZD,35.123177
2026-07-21 08:35:57,PLN,EGP,13.46355
2026-07-21 08:35:57,PLN,ERN,3.953029
2026-07-21 08:35:57,PLN,ETB,42.302502
2026-07-21 08:35:57,PLN,EUR,0.230773
2026-07-21 08:35:57,PLN,FJD,0.586282
2026-07-21 08:35:57,PLN,FKP,0.196041
2026-07-21 08:35:57,PLN,FOK,1.72144
2026-07-21 08:35:57,PLN,GBP,0.19606
2026-07-21 08:35:57,PLN,GEL,0.693983
2026-07-21 08:35:57,PLN,GGP,0.196041
2026-07-21 08:35:57,PLN,GHS,3.057243
2026-07-21 08:35:57,PLN,GIP,0.196041
2026-07-21 08:35:57,PLN,GMD,19.607211
2026-07-21 08:35:57,PLN,GNF,2315.039214
2026-07-21 08:35:57,PLN,GTQ,2.012663
2026-07-21 08:35:57,PLN,GYD,55.219145
2026-07-21 08:35:57,PLN,HKD,2.066818
2026-07-21 08:35:57,PLN,HNL,7.065629
2026-07-21 08:35:57,PLN,HRK,1.738594
2026-07-21 08:35:57,PLN,HTG,34.482591
2026-07-21 08:35:57,PLN,HUF,83.48785
2026-07-21 08:35:57,PLN,IDR,4734.254894
2026-07-21 08:35:57,PLN,ILS,0.803946
2026-07-21 08:35:57,PLN,IMP,0.196041
2026-07-21 08:35:57,PLN,INR,25.424102
2026-07-21 08:35:57,PLN,IQD,345.429699
2026-07-21 08:35:57,PLN,IRR,363496.221642
2026-07-21 08:35:57,PLN,ISK,33.050769
2026-07-21 08:35:57,PLN,JEP,0.196041
2026-07-21 08:35:57,PLN,JMD,41.774093
2026-07-21 08:35:57,PLN,JOD,0.186846
2026-07-21 08:35:57,PLN,JPY,42.808101
2026-07-21 08:35:57,PLN,KES,34.098829
2026-07-21 08:35:57,PLN,KGS,23.079582
2026-07-21 08:35:57,PLN,KHR,1067.962866
2026-07-21 08:35:57,PLN,KID,0.376214
2026-07-21 08:35:57,PLN,KMF,113.52206
2026-07-21 08:35:57,PLN,KRW,390.735034
2026-07-21 08:35:57,PLN,KWD,0.081487
2026-07-21 08:35:57,PLN,KYD,0.219613
2026-07-21 08:35:57,PLN,KZT,124.040962
2026-07-21 08:35:57,PLN,LAK,5893.965101
2026-07-21 08:35:57,PLN,LBP,23586.404523
2026-07-21 08:35:57,PLN,LKR,88.686783
2026-07-21 08:35:57,PLN,LRD,47.753232
2026-07-21 08:35:57,PLN,LSL,4.347861
2026-07-21 08:35:57,PLN,LYD,1.68496
2026-07-21 08:35:57,PLN,MAD,2.464512
2026-07-21 08:35:57,PLN,MDL,4.627139
2026-07-21 08:35:57,PLN,MGA,1142.71438
2026-07-21 08:35:57,PLN,MKD,14.232242
2026-07-21 08:35:57,PLN,MMK,554.749853
2026-07-21 08:35:57,PLN,MNT,948.405156
2026-07-21 08:35:57,PLN,MOP,2.12864
2026-07-21 08:35:57,PLN,MRU,10.571969
2026-07-21 08:35:57,PLN,MUR,12.443178
2026-07-21 08:35:57,PLN,MVR,4.079039
2026-07-21 08:35:57,PLN,MWK,460.087482
2026-07-21 08:35:57,PLN,MXN,4.601012
2026-07-21 08:35:57,PLN,MYR,1.078902
2026-07-21 08:35:57,PLN,MZN,16.819158
2026-07-21 08:35:57,PLN,NAD,4.347861
2026-07-21 08:35:57,PLN,NGN,362.65053
2026-07-21 08:35:57,PLN,NIO,9.705389
2026-07-21 08:35:57,PLN,NOK,2.548068
2026-07-21 08:35:57,PLN,NPR,40.650301
2026-07-21 08:35:57,PLN,NZD,0.450485
2026-07-21 08:35:57,PLN,OMR,0.101329
2026-07-21 08:35:57,PLN,PAB,0.263535
2026-07-21 08:35:57,PLN,PEN,0.895026
2026-07-21 08:35:57,PLN,PGK,1.175785
2026-07-21 08:35:57,PLN,PHP,16.26555
2026-07-21 08:35:57,PLN,PKR,73.22162
2026-07-21 08:35:57,PLN,PYG,1595.682174
2026-07-21 08:35:57,PLN,QAR,0.959268
2026-07-21 08:35:57,PLN,RON,1.20913
2026-07-21 08:35:57,PLN,RSD,27.073486
2026-07-21 08:35:57,PLN,RUB,20.68153
2026-07-21 08:35:57,PLN,RWF,388.613378
2026-07-21 08:35:57,PLN,SAR,0.988257
2026-07-21 08:35:57,PLN,SBD,2.086559
2026-07-21 08:35:57,PLN,SCR,3.869912
2026-07-21 08:35:57,PLN,SDG,119.840095
2026-07-21 08:35:57,PLN,SEK,2.550876
2026-07-21 08:35:57,PLN,SGD,0.340227
2026-07-21 08:35:57,PLN,SHP,0.196041
2026-07-21 08:35:57,PLN,SLE,6.426735
2026-07-21 08:35:57,PLN,SLL,6426.735219
2026-07-21 08:35:57,PLN,SOS,150.876175
2026-07-21 08:35:57,PLN,SRD,9.961852
2026-07-21 08:35:57,PLN,SSP,1277.707806
2026-07-21 08:35:57,PLN,STN,5.6534
2026-07-21 08:35:57,PLN,SYP,32.116591
2026-07-21 08:35:57,PLN,SZL,4.347861
2026-07-21 08:35:57,PLN,THB,8.865681
2026-07-21 08:35:57,PLN,TJS,2.433027
2026-07-21 08:35:57,PLN,TMT,0.923511
2026-07-21 08:35:57,PLN,TND,0.775197
2026-07-21 08:35:57,PLN,TOP,0.621985
2026-07-21 08:35:57,PLN,TRY,12.435147
2026-07-21 08:35:57,PLN,TTD,1.788561
2026-07-21 08:35:57,PLN,TVD,0.376214
2026-07-21 08:35:57,PLN,TWD,8.510804
2026-07-21 08:35:57,PLN,TZS,695.520492
2026-07-21 08:35:57,PLN,UAH,11.793798
2026-07-21 08:35:57,PLN,UGX,979.026442
2026-07-21 08:35:57,PLN,USD,0.26354
2026-07-21 08:35:57,PLN,UYU,10.612139
2026-07-21 08:35:57,PLN,UZS,3149.733661
2026-07-21 08:35:57,PLN,VES,194.286757
2026-07-21 08:35:57,PLN,VND,6906.420142
2026-07-21 08:35:57,PLN,VUV,31.113417
2026-07-21 08:35:57,PLN,WST,0.70949
2026-07-21 08:35:57,PLN,XAF,151.362746
2026-07-21 08:35:57,PLN,XCD,0.711545
2026-07-21 08:35:57,PLN,XCG,0.471728
2026-07-21 08:35:57,PLN,XDR,0.194077
2026-07-21 08:35:57,PLN,XOF,151.362746
2026-07-21 08:35:57,PLN,XPF,27.535981
2026-07-21 08:35:57,PLN,YER,62.812899
2026-07-21 08:35:57,PLN,ZAR,4.348286
2026-07-21 08:35:57,PLN,ZMW,4.806383
