timestamp,base_currency,currency,rate
2026-07-22 08:35:07,PLN,PLN,1
2026-07-22 08:35:07,PLN,AED,0.967863
2026-07-22 08:35:07,PLN,AFN,17.534242
2026-07-22 08:35:07,PLN,ALL,21.640508
2026-07-22 08:35:07,PLN,AMD,96.508095
2026-07-22 08:35:07,PLN,ANG,0.471742
2026-07-22 08:35:07,PLN,AOA,247.680775
2026-07-22 08:35:07,PLN,ARS,389.437899
2026-07-22 08:35:07,PLN,AUD,0.376107
2026-07-22 08:35:07,PLN,AWG,0.471742
2026-07-22 08:35:07,PLN,AZN,0.448298
2026-07-22 08:35:07,PLN,BAM,0.451896
2026-07-22 08:35:07,PLN,BBD,0.527087
2026-07-22 08:35:07,PLN,BDT,32.490782
2026-07-22 08:35:07,PLN,BGN,0.451896
2026-07-22 08:35:07,PLN,BHD,0.099092
2026-07-22 08:35:07,PLN,BIF,787.139745
2026-07-22 08:35:07,PLN,BMD,0.263543
2026-07-22 08:35:07,PLN,BND,0.340363
2026-07-22 08:35:07,PLN,BOB,2.840791
2026-07-22 08:35:07,PLN,BRL,1.337673
2026-07-22 08:35:07,PLN,BSD,0.263543
2026-07-22 08:35:07,PLN,BTN,25.369729
2026-07-22 08:35:07,PLN,BWP,3.767654
2026-07-22 08:35:07,PLN,BYN,0.762059
2026-07-22 08:35:07,PLN,BZD,0.527087
2026-07-22 08:35:07,PLN,CAD,0.371387
2026-07-22 08:35:07,PLN,CDF,609.567558
2026-07-22 08:35:07,PLN,CHF,0.214023
2026-07-22 08:35:07,PLN,CLF,0.006237
2026-07-22 08:35:07,PLN,CLP,246.538479
2026-07-22 08:35:07,PLN,CNH,1.783546
2026-07-22 08:35:07,PLN,CNY,1.785871
2026-07-22 08:35:07,PLN,COP,856.993806
2026-07-22 08:35:07,PLN,CRC,119.693297
2026-07-22 08:35:07,PLN,CUP,6.325039
2026-07-22 08:35:07,PLN,CVE,25.47683
2026-07-22 08:35:07,PLN,CZK,5.587442
2026-07-22 08:35:07,PLN,DJF,46.837175
2026-07-22 08:35:07,PLN,DKK,1.723728
2026-07-22 08:35:07,PLN,DOP,15.418908
2026-07-22 08:35:07,PLN,DZD,35.122788
2026-07-22 08:35:07,PLN,EGP,13.43867
2026-07-22 08:35:07,PLN,ERN,3.953149
2026-07-22 08:35:07,PLN,ETB,42.250356
2026-07-22 08:35:07,PLN,EUR,0.231034
2026-07-22 08:35:07,PLN,FJD,0.58557
2026-07-22 08:35:07,PLN,FKP,0.196893
2026-07-22 08:35:07,PLN,FOK,1.723436
2026-07-22 08:35:07,PLN,GBP,0.196879
2026-07-22 08:35:07,PLN,GEL,0.692671
2026-07-22 08:35:07,PLN,GGP,0.196893
2026-07-22 08:35:07,PLN,GHS,3.053601
2026-07-22 08:35:07,PLN,GIP,0.196893
2026-07-22 08:35:07,PLN,GMD,19.596915
2026-07-22 08:35:07,PLN,GNF,2312.843509
2026-07-22 08:35:07,PLN,GTQ,2.011888
2026-07-22 08:35:07,PLN,GYD,55.117087
2026-07-22 08:35:07,PLN,HKD,2.066987
2026-07-22 08:35:07,PLN,HNL,7.065104
2026-07-22 08:35:07,PLN,HRK,1.740853
2026-07-22 08:35:07,PLN,HTG,34.441972
2026-07-22 08:35:07,PLN,HUF,83.537379
2026-07-22 08:35:07,PLN,IDR,4714.005784
2026-07-22 08:35:07,PLN,ILS,0.80428
2026-07-22 08:35:07,PLN,IMP,0.196893
2026-07-22 08:35:07,PLN,INR,25.368276
2026-07-22 08:35:07,PLN,IQD,345.011246
2026-07-22 08:35:07,PLN,IRR,363251.438601
2026-07-22 08:35:07,PLN,ISK,33.016293
2026-07-22 08:35:07,PLN,JEP,0.196893
2026-07-22 08:35:07,PLN,JMD,41.834609
2026-07-22 08:35:07,PLN,JOD,0.186852
2026-07-22 08:35:07,PLN,JPY,42.947018
2026-07-22 08:35:07,PLN,KES,34.096526
2026-07-22 08:35:07,PLN,KGS,23.058888
2026-07-22 08:35:07,PLN,KHR,1066.766556
2026-07-22 08:35:07,PLN,KID,0.376046
2026-07-22 08:35:07,PLN,KMF,113.669604
2026-07-22 08:35:07,PLN,KRW,389.805646
2026-07-22 08:35:07,PLN,KWD,0.081651
2026-07-22 08:35:07,PLN,KYD,0.219619
2026-07-22 08:35:07,PLN,KZT,123.466529
2026-07-22 08:35:07,PLN,LAK,5913.554918
2026-07-22 08:35:07,PLN,LBP,23587.123194
2026-07-22 08:35:07,PLN,LKR,88.756972
2026-07-22 08:35:07,PLN,LRD,47.760239
2026-07-22 08:35:07,PLN,LSL,4.337354
2026-07-22 08:35:07,PLN,LYD,1.6847
2026-07-22 08:35:07,PLN,MAD,2.47297
2026-07-22 08:35:07,PLN,MDL,4.632336
2026-07-22 08:35:07,PLN,MGA,1141.747725
2026-07-22 08:35:07,PLN,MKD,14.232242
2026-07-22 08:35:07,PLN,MMK,554.310533
2026-07-22 08:35:07,PLN,MNT,949.866373
2026-07-22 08:35:07,PLN,MOP,2.129088
2026-07-22 08:35:07,PLN,MRU,10.55549
2026-07-22 08:35:07,PLN,MUR,12.458503
2026-07-22 08:35:07,PLN,MVR,4.076187
2026-07-22 08:35:07,PLN,MWK,459.68562
