timestamp,base_currency,currency,rate
2026-06-05 10:00:46,PLN,PLN,1
2026-06-05 10:00:46,PLN,AED,1.007156
2026-06-05 10:00:46,PLN,AFN,17.266094
2026-06-05 10:00:46,PLN,ALL,22.483888
2026-06-05 10:00:46,PLN,AMD,100.96804
2026-06-05 10:00:46,PLN,ANG,0.490894
2026-06-05 10:00:46,PLN,AOA,255.826414
2026-06-05 10:00:46,PLN,ARS,394.584561
2026-06-05 10:00:46,PLN,AUD,0.384237
2026-06-05 10:00:46,PLN,AWG,0.490894
2026-06-05 10:00:46,PLN,AZN,0.465951
2026-06-05 10:00:46,PLN,BAM,0.46155
2026-06-05 10:00:46,PLN,BBD,0.548485
2026-06-05 10:00:46,PLN,BDT,33.639248
2026-06-05 10:00:46,PLN,BGN,0.46155
2026-06-05 10:00:46,PLN,BHD,0.103115
2026-06-05 10:00:46,PLN,BIF,815.065851
2026-06-05 10:00:46,PLN,BMD,0.274243
2026-06-05 10:00:46,PLN,BND,0.352085
2026-06-05 10:00:46,PLN,BOB,1.897905
2026-06-05 10:00:46,PLN,BRL,1.389504
2026-06-05 10:00:46,PLN,BSD,0.274243
2026-06-05 10:00:46,PLN,BTN,26.280708
2026-06-05 10:00:46,PLN,BWP,3.753456
2026-06-05 10:00:46,PLN,BYN,0.77425
2026-06-05 10:00:46,PLN,BZD,0.548485
2026-06-05 10:00:46,PLN,CAD,0.381177
2026-06-05 10:00:46,PLN,CDF,630.112956
2026-06-05 10:00:46,PLN,CHF,0.216363
2026-06-05 10:00:46,PLN,CLF,0.006194
2026-06-05 10:00:46,PLN,CLP,244.813176
2026-06-05 10:00:46,PLN,CNH,1.858267
2026-06-05 10:00:46,PLN,CNY,1.861781
2026-06-05 10:00:46,PLN,COP,978.630342
2026-06-05 10:00:46,PLN,CRC,125.689774
2026-06-05 10:00:46,PLN,CUP,6.581822
2026-06-05 10:00:46,PLN,CVE,26.021091
2026-06-05 10:00:46,PLN,CZK,5.711465
2026-06-05 10:00:46,PLN,DJF,48.738663
2026-06-05 10:00:46,PLN,DKK,1.760552
2026-06-05 10:00:46,PLN,DOP,15.940858
2026-06-05 10:00:46,PLN,DZD,36.542545
2026-06-05 10:00:46,PLN,EGP,14.211957
2026-06-05 10:00:46,PLN,ERN,4.113638
2026-06-05 10:00:46,PLN,ETB,43.836014
2026-06-05 10:00:46,PLN,EUR,0.235987
2026-06-05 10:00:46,PLN,FJD,0.604106
2026-06-05 10:00:46,PLN,FKP,0.20415
2026-06-05 10:00:46,PLN,FOK,1.760566
2026-06-05 10:00:46,PLN,GBP,0.20415
2026-06-05 10:00:46,PLN,GEL,0.729024
2026-06-05 10:00:46,PLN,GGP,0.20415
2026-06-05 10:00:46,PLN,GHS,3.230899
2026-06-05 10:00:46,PLN,GIP,0.20415
2026-06-05 10:00:46,PLN,GMD,20.332172
2026-06-05 10:00:46,PLN,GNF,2402.026399
2026-06-05 10:00:46,PLN,GTQ,2.089278
2026-06-05 10:00:46,PLN,GYD,57.245864
2026-06-05 10:00:46,PLN,HKD,2.148842
2026-06-05 10:00:46,PLN,HNL,7.293975
2026-06-05 10:00:46,PLN,HRK,1.778043
2026-06-05 10:00:46,PLN,HTG,35.792723
2026-06-05 10:00:46,PLN,HUF,83.569595
2026-06-05 10:00:46,PLN,IDR,4947.027138
2026-06-05 10:00:46,PLN,ILS,0.793115
2026-06-05 10:00:46,PLN,IMP,0.20415
2026-06-05 10:00:46,PLN,INR,26.280738
2026-06-05 10:00:46,PLN,IQD,358.744162
2026-06-05 10:00:46,PLN,IRR,376555.771628
2026-06-05 10:00:46,PLN,ISK,33.888462
2026-06-05 10:00:46,PLN,JEP,0.20415
2026-06-05 10:00:46,PLN,JMD,43.229011
2026-06-05 10:00:46,PLN,JOD,0.194438
2026-06-05 10:00:46,PLN,JPY,43.859373
2026-06-05 10:00:46,PLN,KES,35.46796
2026-06-05 10:00:46,PLN,KGS,23.957313
2026-06-05 10:00:46,PLN,KHR,1101.755714
2026-06-05 10:00:46,PLN,KID,0.384236
2026-06-05 10:00:46,PLN,KMF,116.097922
2026-06-05 10:00:46,PLN,KRW,420.815678
2026-06-05 10:00:46,PLN,KWD,0.084573
2026-06-05 10:00:46,PLN,KYD,0.228535
2026-06-05 10:00:46,PLN,KZT,133.12048
2026-06-05 10:00:46,PLN,LAK,6007.626467
2026-06-05 10:00:46,PLN,LBP,24544.70946
2026-06-05 10:00:46,PLN,LKR,91.561797
2026-06-05 10:00:46,PLN,LRD,50.031709
2026-06-05 10:00:46,PLN,LSL,4.467353
2026-06-05 10:00:46,PLN,LYD,1.742478
2026-06-05 10:00:46,PLN,MAD,2.523685
2026-06-05 10:00:46,PLN,MDL,4.743955
2026-06-05 10:00:46,PLN,MGA,1150.369826
2026-06-05 10:00:46,PLN,MKD,14.530026
2026-06-05 10:00:46,PLN,MMK,575.477164
2026-06-05 10:00:46,PLN,MNT,977.599527
2026-06-05 10:00:46,PLN,MOP,2.213306
2026-06-05 10:00:46,PLN,MRU,10.962503
2026-06-05 10:00:46,PLN,MUR,13.044404
2026-06-05 10:00:46,PLN,MVR,4.233328
2026-06-05 10:00:46,PLN,MWK,477.129684
2026-06-05 10:00:46,PLN,MXN,4.740408
2026-06-05 10:00:46,PLN,MYR,1.100245
2026-06-05 10:00:46,PLN,MZN,17.484604
2026-06-05 10:00:46,PLN,NAD,4.467353
2026-06-05 10:00:46,PLN,NGN,374.250287
2026-06-05 10:00:46,PLN,NIO,10.08378
2026-06-05 10:00:46,PLN,NOK,2.559486
2026-06-05 10:00:46,PLN,NPR,42.049133
2026-06-05 10:00:46,PLN,NZD,0.46682
2026-06-05 10:00:46,PLN,OMR,0.105445
2026-06-05 10:00:46,PLN,PAB,0.274243
2026-06-05 10:00:46,PLN,PEN,0.934277
2026-06-05 10:00:46,PLN,PGK,1.197786
2026-06-05 10:00:46,PLN,PHP,16.900309
2026-06-05 10:00:46,PLN,PKR,76.381247
2026-06-05 10:00:46,PLN,PYG,1667.414837
2026-06-05 10:00:46,PLN,QAR,0.998243
2026-06-05 10:00:46,PLN,RON,1.240222
2026-06-05 10:00:46,PLN,RSD,27.698355
