timestamp,base_currency,currency,rate
2026-09-01 11:23:46,PLN,PLN,1
2026-09-01 11:23:46,PLN,AED,0.984674
2026-09-01 11:23:46,PLN,AFN,17.431052
2026-09-01 11:23:46,PLN,ALL,21.309381
2026-09-01 11:23:46,PLN,AMD,97.44413
2026-09-01 11:23:46,PLN,ANG,0.479936
2026-09-01 11:23:46,PLN,AOA,250.551675
2026-09-01 11:23:46,PLN,ARS,404.720114
2026-09-01 11:23:46,PLN,AUD,0.374159
2026-09-01 11:23:46,PLN,AWG,0.479936
2026-09-01 11:23:46,PLN,AZN,0.456876
2026-09-01 11:23:46,PLN,BAM,0.451727
2026-09-01 11:23:46,PLN,BBD,0.536242
2026-09-01 11:23:46,PLN,BDT,33.037536
2026-09-01 11:23:46,PLN,BGN,0.451727
2026-09-01 11:23:46,PLN,BHD,0.100813
2026-09-01 11:23:46,PLN,BIF,803.675372
2026-09-01 11:23:46,PLN,BMD,0.268121
2026-09-01 11:23:46,PLN,BND,0.341022
2026-09-01 11:23:46,PLN,BOB,3.159267
2026-09-01 11:23:46,PLN,BRL,1.388722
2026-09-01 11:23:46,PLN,BSD,0.268121
2026-09-01 11:23:46,PLN,BTN,25.511743
2026-09-01 11:23:46,PLN,BWP,3.639728
2026-09-01 11:23:46,PLN,BYN,0.820406
2026-09-01 11:23:46,PLN,BZD,0.536242
2026-09-01 11:23:46,PLN,CAD,0.371805
2026-09-01 11:23:46,PLN,CDF,611.984373
2026-09-01 11:23:46,PLN,CHF,0.216798
2026-09-01 11:23:46,PLN,CLF,0.006309
2026-09-01 11:23:46,PLN,CLP,249.373767
2026-09-01 11:23:46,PLN,CNH,1.801588
2026-09-01 11:23:46,PLN,CNY,1.80612
2026-09-01 11:23:46,PLN,COP,854.099035
2026-09-01 11:23:46,PLN,CRC,120.924068
2026-09-01 11:23:46,PLN,CUP,6.434902
2026-09-01 11:23:46,PLN,CVE,25.467265
2026-09-01 11:23:46,PLN,CZK,5.576138
2026-09-01 11:23:46,PLN,DJF,47.650719
2026-09-01 11:23:46,PLN,DKK,1.726775
2026-09-01 11:23:46,PLN,DOP,15.763104
2026-09-01 11:23:46,PLN,DZD,35.67746
2026-09-01 11:23:46,PLN,EGP,13.628038
2026-09-01 11:23:46,PLN,ERN,4.021814
2026-09-01 11:23:46,PLN,ETB,43.313156
2026-09-01 11:23:46,PLN,EUR,0.230964
2026-09-01 11:23:46,PLN,FJD,0.588654
2026-09-01 11:23:46,PLN,FKP,0.197976
2026-09-01 11:23:46,PLN,FOK,1.726774
2026-09-01 11:23:46,PLN,GBP,0.197976
2026-09-01 11:23:46,PLN,GEL,0.698428
2026-09-01 11:23:46,PLN,GGP,0.197976
2026-09-01 11:23:46,PLN,GHS,3.011955
2026-09-01 11:23:46,PLN,GIP,0.197976
2026-09-01 11:23:46,PLN,GMD,20.149495
2026-09-01 11:23:46,PLN,GNF,2348.946117
2026-09-01 11:23:46,PLN,GTQ,2.048677
2026-09-01 11:23:46,PLN,GYD,55.862334
2026-09-01 11:23:46,PLN,HKD,2.101712
2026-09-01 11:23:46,PLN,HNL,7.196494
2026-09-01 11:23:46,PLN,HRK,1.7402
2026-09-01 11:23:46,PLN,HTG,34.910293
