timestamp,base_currency,currency,rate
2026-06-13 09:23:27,PLN,PLN,1
2026-06-13 09:23:27,PLN,AED,1.001601
2026-06-13 09:23:27,PLN,AFN,17.281041
2026-06-13 09:23:27,PLN,ALL,22.386138
2026-06-13 09:23:27,PLN,AMD,100.388959
2026-06-13 09:23:27,PLN,ANG,0.488187
2026-06-13 09:23:27,PLN,AOA,260.274337
2026-06-13 09:23:27,PLN,ARS,390.224636
2026-06-13 09:23:27,PLN,AUD,0.387022
2026-06-13 09:23:27,PLN,AWG,0.488187
2026-06-13 09:23:27,PLN,AZN,0.462741
2026-06-13 09:23:27,PLN,BAM,0.460594
2026-06-13 09:23:27,PLN,BBD,0.54546
2026-06-13 09:23:27,PLN,BDT,33.508709
2026-06-13 09:23:27,PLN,BGN,0.460594
2026-06-13 09:23:27,PLN,BHD,0.102546
2026-06-13 09:23:27,PLN,BIF,811.419093
2026-06-13 09:23:27,PLN,BMD,0.27273
2026-06-13 09:23:27,PLN,BND,0.34992
2026-06-13 09:23:27,PLN,BOB,1.880642
2026-06-13 09:23:27,PLN,BRL,1.387899
2026-06-13 09:23:27,PLN,BSD,0.27273
2026-06-13 09:23:27,PLN,BTN,25.926006
2026-06-13 09:23:27,PLN,BWP,3.78834
2026-06-13 09:23:27,PLN,BYN,0.750222
2026-06-13 09:23:27,PLN,BZD,0.54546
2026-06-13 09:23:27,PLN,CAD,0.380936
2026-06-13 09:23:27,PLN,CDF,627.454555
2026-06-13 09:23:27,PLN,CHF,0.217098
2026-06-13 09:23:27,PLN,CLF,0.006251
2026-06-13 09:23:27,PLN,CLP,247.084382
2026-06-13 09:23:27,PLN,CNH,1.843104
2026-06-13 09:23:27,PLN,CNY,1.846117
2026-06-13 09:23:27,PLN,COP,964.682595
2026-06-13 09:23:27,PLN,CRC,124.37104
2026-06-13 09:23:27,PLN,CUP,6.545521
2026-06-13 09:23:27,PLN,CVE,25.967195
2026-06-13 09:23:27,PLN,CZK,5.687694
2026-06-13 09:23:27,PLN,DJF,48.469854
2026-06-13 09:23:27,PLN,DKK,1.756905
2026-06-13 09:23:27,PLN,DOP,15.877976
2026-06-13 09:23:27,PLN,DZD,36.282668
2026-06-13 09:23:27,PLN,EGP,14.167276
2026-06-13 09:23:27,PLN,ERN,4.09095
2026-06-13 09:23:27,PLN,ETB,43.070172
2026-06-13 09:23:27,PLN,EUR,0.235498
2026-06-13 09:23:27,PLN,FJD,0.604343
2026-06-13 09:23:27,PLN,FKP,0.203226
2026-06-13 09:23:27,PLN,FOK,1.756905
2026-06-13 09:23:27,PLN,GBP,0.203226
2026-06-13 09:23:27,PLN,GEL,0.723396
2026-06-13 09:23:27,PLN,GGP,0.203226
2026-06-13 09:23:27,PLN,GHS,3.067927
2026-06-13 09:23:27,PLN,GIP,0.203226
2026-06-13 09:23:27,PLN,GMD,20.18342
2026-06-13 09:23:27,PLN,GNF,2384.628681
2026-06-13 09:23:27,PLN,GTQ,2.070593
2026-06-13 09:23:27,PLN,GYD,56.850939
2026-06-13 09:23:27,PLN,HKD,2.134673
2026-06-13 09:23:27,PLN,HNL,7.262003
2026-06-13 09:23:27,PLN,HRK,1.77436
2026-06-13 09:23:27,PLN,HTG,35.536136
2026-06-13 09:23:27,PLN,HUF,83.063744
2026-06-13 09:23:27,PLN,IDR,4872.643626
2026-06-13 09:23:27,PLN,ILS,0.798853
2026-06-13 09:23:27,PLN,IMP,0.203226
2026-06-13 09:23:27,PLN,INR,25.926021
2026-06-13 09:23:27,PLN,IQD,356.498001
2026-06-13 09:23:27,PLN,IRR,375349.015136
2026-06-13 09:23:27,PLN,ISK,33.896115
2026-06-13 09:23:27,PLN,JEP,0.203226
2026-06-13 09:23:27,PLN,JMD,42.918012
