timestamp,base_currency,currency,rate
2026-06-24 09:39:06,PLN,PLN,1
2026-06-24 09:39:06,PLN,AED,0.976738
2026-06-24 09:39:06,PLN,AFN,17.062288
2026-06-24 09:39:06,PLN,ALL,22.058519
2026-06-24 09:39:06,PLN,AMD,98.215873
2026-06-24 09:39:06,PLN,ANG,0.476068
2026-06-24 09:39:06,PLN,AOA,250.443032
2026-06-24 09:39:06,PLN,ARS,390.93818
2026-06-24 09:39:06,PLN,AUD,0.383777
2026-06-24 09:39:06,PLN,AWG,0.476068
2026-06-24 09:39:06,PLN,AZN,0.453326
2026-06-24 09:39:06,PLN,BAM,0.456713
2026-06-24 09:39:06,PLN,BBD,0.53192
2026-06-24 09:39:06,PLN,BDT,32.760267
2026-06-24 09:39:06,PLN,BGN,0.456713
2026-06-24 09:39:06,PLN,BHD,0.100001
2026-06-24 09:39:06,PLN,BIF,799.811583
2026-06-24 09:39:06,PLN,BMD,0.26596
2026-06-24 09:39:06,PLN,BND,0.34472
2026-06-24 09:39:06,PLN,BOB,1.845839
2026-06-24 09:39:06,PLN,BRL,1.3766
2026-06-24 09:39:06,PLN,BSD,0.26596
2026-06-24 09:39:06,PLN,BTN,25.196118
2026-06-24 09:39:06,PLN,BWP,3.666148
2026-06-24 09:39:06,PLN,BYN,0.748297
2026-06-24 09:39:06,PLN,BZD,0.53192
2026-06-24 09:39:06,PLN,CAD,0.377525
2026-06-24 09:39:06,PLN,CDF,615.263661
2026-06-24 09:39:06,PLN,CHF,0.215284
2026-06-24 09:39:06,PLN,CLF,0.006109
2026-06-24 09:39:06,PLN,CLP,241.478084
2026-06-24 09:39:06,PLN,CNH,1.805326
2026-06-24 09:39:06,PLN,CNY,1.808639
2026-06-24 09:39:06,PLN,COP,915.009395
2026-06-24 09:39:06,PLN,CRC,121.235106
2026-06-24 09:39:06,PLN,CUP,6.383038
2026-06-24 09:39:06,PLN,CVE,25.748377
2026-06-24 09:39:06,PLN,CZK,5.653593
2026-06-24 09:39:06,PLN,DJF,47.266666
2026-06-24 09:39:06,PLN,DKK,1.7421
2026-06-24 09:39:06,PLN,DOP,15.619143
2026-06-24 09:39:06,PLN,DZD,35.628342
2026-06-24 09:39:06,PLN,EGP,13.230887
2026-06-24 09:39:06,PLN,ERN,3.989399
2026-06-24 09:39:06,PLN,ETB,42.767648
2026-06-24 09:39:06,PLN,EUR,0.233536
2026-06-24 09:39:06,PLN,FJD,0.595507
2026-06-24 09:39:06,PLN,FKP,0.201385
2026-06-24 09:39:06,PLN,FOK,1.742078
2026-06-24 09:39:06,PLN,GBP,0.201412
2026-06-24 09:39:06,PLN,GEL,0.706407
2026-06-24 09:39:06,PLN,GGP,0.201385
2026-06-24 09:39:06,PLN,GHS,2.993989
2026-06-24 09:39:06,PLN,GIP,0.201385
2026-06-24 09:39:06,PLN,GMD,19.785052
2026-06-24 09:39:06,PLN,GNF,2339.457777
2026-06-24 09:39:06,PLN,GTQ,2.035987
2026-06-24 09:39:06,PLN,GYD,56.032063
2026-06-24 09:39:06,PLN,HKD,2.085281
2026-06-24 09:39:06,PLN,HNL,7.134921
2026-06-24 09:39:06,PLN,HRK,1.759408
2026-06-24 09:39:06,PLN,HTG,34.998635
2026-06-24 09:39:06,PLN,HUF,82.914221
2026-06-24 09:39:06,PLN,IDR,4758.040164
2026-06-24 09:39:06,PLN,ILS,0.796572
2026-06-24 09:39:06,PLN,IMP,0.201385
2026-06-24 09:39:06,PLN,INR,25.19615
2026-06-24 09:39:06,PLN,IQD,350.530058
2026-06-24 09:39:06,PLN,IRR,365771.599027
2026-06-24 09:39:06,PLN,ISK,33.61984
2026-06-24 09:39:06,PLN,JEP,0.201385
2026-06-24 09:39:06,PLN,JMD,42.169403
2026-06-24 09:39:06,PLN,JOD,0.188566
2026-06-24 09:39:06,PLN,JPY,42.959437
2026-06-24 09:39:06,PLN,KES,34.518325
2026-06-24 09:39:06,PLN,KGS,23.332054
2026-06-24 09:39:06,PLN,KHR,1082.963822
2026-06-24 09:39:06,PLN,KID,0.383777
2026-06-24 09:39:06,PLN,KMF,114.881158
2026-06-24 09:39:06,PLN,KRW,408.44533
2026-06-24 09:39:06,PLN,KWD,0.082185
2026-06-24 09:39:06,PLN,KYD,0.221633
2026-06-24 09:39:06,PLN,KZT,129.505401
2026-06-24 09:39:06,PLN,LAK,5887.102767
2026-06-24 09:39:06,PLN,LBP,23803.414274
2026-06-24 09:39:06,PLN,LKR,88.77113
2026-06-24 09:39:06,PLN,LRD,48.617837
2026-06-24 09:39:06,PLN,LSL,4.39049
2026-06-24 09:39:06,PLN,LYD,1.715846
2026-06-24 09:39:06,PLN,MAD,2.493811
2026-06-24 09:39:06,PLN,MDL,4.683891
2026-06-24 09:39:06,PLN,MGA,1141.831022
2026-06-24 09:39:06,PLN,MKD,14.543762
2026-06-24 09:39:06,PLN,MMK,561.219769
2026-06-24 09:39:06,PLN,MNT,950.012289
2026-06-24 09:39:06,PLN,MOP,2.147837
2026-06-24 09:39:06,PLN,MRU,10.729324
2026-06-24 09:39:06,PLN,MUR,12.795842
2026-06-24 09:39:06,PLN,MVR,4.126999
2026-06-24 09:39:06,PLN,MWK,465.24132
2026-06-24 09:39:06,PLN,MXN,4.660804
2026-06-24 09:39:06,PLN,MYR,1.101417
2026-06-24 09:39:06,PLN,MZN,17.010338
2026-06-24 09:39:06,PLN,NAD,4.39049
2026-06-24 09:39:06,PLN,NGN,364.244624
2026-06-24 09:39:06,PLN,NIO,9.823007
2026-06-24 09:39:06,PLN,NOK,2.60143
2026-06-24 09:39:06,PLN,NPR,40.313789
2026-06-24 09:39:06,PLN,NZD,0.468773
2026-06-24 09:39:06,PLN,OMR,0.102261
2026-06-24 09:39:06,PLN,PAB,0.26596
2026-06-24 09:39:06,PLN,PEN,0.903625
2026-06-24 09:39:06,PLN,PGK,1.169938
2026-06-24 09:39:06,PLN,PHP,16.275147
2026-06-24 09:39:06,PLN,PKR,74.104133
2026-06-24 09:39:06,PLN,PYG,1624.476953
2026-06-24 09:39:06,PLN,QAR,0.968094
2026-06-24 09:39:06,PLN,RON,1.224662
2026-06-24 09:39:06,PLN,RSD,27.40897
2026-06-24 09:39:06,PLN,RUB,19.88645
2026-06-24 09:39:06,PLN,RWF,391.435575
2026-06-24 09:39:06,PLN,SAR,0.99735
2026-06-24 09:39:06,PLN,SBD,2.120337
2026-06-24 09:39:06,PLN,SCR,3.928304
2026-06-24 09:39:06,PLN,SDG,123.479155
2026-06-24 09:39:06,PLN,SEK,2.58519
2026-06-24 09:39:06,PLN,SGD,0.34472
2026-06-24 09:39:06,PLN,SHP,0.201385
2026-06-24 09:39:06,PLN,SLE,6.775068
2026-06-24 09:39:06,PLN,SLL,6775.067751
2026-06-24 09:39:06,PLN,SOS,153.096618
2026-06-24 09:39:06,PLN,SRD,10.045089
2026-06-24 09:39:06,PLN,SSP,1371.713012
2026-06-24 09:39:06,PLN,STN,5.721083
2026-06-24 09:39:06,PLN,SYP,30.013956
2026-06-24 09:39:06,PLN,SZL,4.39049
2026-06-24 09:39:06,PLN,THB,8.834456
2026-06-24 09:39:06,PLN,TJS,2.46765
2026-06-24 09:39:06,PLN,TMT,0.933065
2026-06-24 09:39:06,PLN,TND,0.78481
2026-06-24 09:39:06,PLN,TOP,0.629854
2026-06-24 09:39:06,PLN,TRY,12.355434
2026-06-24 09:39:06,PLN,TTD,1.8121
2026-06-24 09:39:06,PLN,TVD,0.383777
2026-06-24 09:39:06,PLN,TWD,8.426025
2026-06-24 09:39:06,PLN,TZS,702.922552
2026-06-24 09:39:06,PLN,UAH,11.970978
2026-06-24 09:39:06,PLN,UGX,980.219128
2026-06-24 09:39:06,PLN,USD,0.265961
2026-06-24 09:39:06,PLN,UYU,10.693504
2026-06-24 09:39:06,PLN,UZS,3187.226963
2026-06-24 09:39:06,PLN,VES,165.302432
2026-06-24 09:39:06,PLN,VND,6976.693763
2026-06-24 09:39:06,PLN,VUV,31.318596
2026-06-24 09:39:06,PLN,WST,0.72078
2026-06-24 09:39:06,PLN,XAF,153.174878
2026-06-24 09:39:06,PLN,XCD,0.718092
2026-06-24 09:39:06,PLN,XCG,0.476068
2026-06-24 09:39:06,PLN,XDR,0.196812
2026-06-24 09:39:06,PLN,XOF,153.174878
2026-06-24 09:39:06,PLN,XPF,27.865644
2026-06-24 09:39:06,PLN,YER,63.622487
2026-06-24 09:39:06,PLN,ZAR,4.390494
2026-06-24 09:39:06,PLN,ZMW,4.770376
2026-06-24 09:39:06,PLN,ZWG,7.129083
2026-06-24 09:39:06,PLN,ZWL,7.129099
