timestamp,base_currency,currency,rate
2026-07-24 08:33:14,PLN,PLN,1
2026-07-24 08:33:14,PLN,AED,0.965786
2026-07-24 08:33:14,PLN,AFN,17.394329
2026-07-24 08:33:14,PLN,ALL,21.668497
2026-07-24 08:33:14,PLN,AMD,96.623945
2026-07-24 08:33:14,PLN,ANG,0.47073
2026-07-24 08:33:14,PLN,AOA,246.40597
2026-07-24 08:33:14,PLN,ARS,391.775466
2026-07-24 08:33:14,PLN,AUD,0.376661
2026-07-24 08:33:14,PLN,AWG,0.47073
2026-07-24 08:33:14,PLN,AZN,0.448477
2026-07-24 08:33:14,PLN,BAM,0.451693
2026-07-24 08:33:14,PLN,BBD,0.525956
2026-07-24 08:33:14,PLN,BDT,32.454496
2026-07-24 08:33:14,PLN,BGN,0.451693
2026-07-24 08:33:14,PLN,BHD,0.09888
2026-07-24 08:33:14,PLN,BIF,788.20903
2026-07-24 08:33:14,PLN,BMD,0.262978
2026-07-24 08:33:14,PLN,BND,0.339795
2026-07-24 08:33:14,PLN,BOB,2.901513
2026-07-24 08:33:14,PLN,BRL,1.334957
2026-07-24 08:33:14,PLN,BSD,0.262978
2026-07-24 08:33:14,PLN,BTN,25.406067
2026-07-24 08:33:14,PLN,BWP,3.669708
2026-07-24 08:33:14,PLN,BYN,0.761364
2026-07-24 08:33:14,PLN,BZD,0.525956
2026-07-24 08:33:14,PLN,CAD,0.370166
2026-07-24 08:33:14,PLN,CDF,609.980664
2026-07-24 08:33:14,PLN,CHF,0.21466
2026-07-24 08:33:14,PLN,CLF,0.006248
2026-07-24 08:33:14,PLN,CLP,246.963347
2026-07-24 08:33:14,PLN,CNH,1.781299
2026-07-24 08:33:14,PLN,CNY,1.78328
2026-07-24 08:33:14,PLN,COP,846.861321
2026-07-24 08:33:14,PLN,CRC,119.718638
2026-07-24 08:33:14,PLN,CUP,6.31147
2026-07-24 08:33:14,PLN,CVE,25.465388
2026-07-24 08:33:14,PLN,CZK,5.585979
2026-07-24 08:33:14,PLN,DJF,46.7367
2026-07-24 08:33:14,PLN,DKK,1.722954
2026-07-24 08:33:14,PLN,DOP,15.335454
2026-07-24 08:33:14,PLN,DZD,35.142014
2026-07-24 08:33:14,PLN,EGP,13.522585
2026-07-24 08:33:14,PLN,ERN,3.944669
2026-07-24 08:33:14,PLN,ETB,42.353571
2026-07-24 08:33:14,PLN,EUR,0.230946
