timestamp,base_currency,currency,rate
2026-07-26 08:32:43,PLN,PLN,1
2026-07-26 08:32:43,PLN,AED,0.967648
2026-07-26 08:32:43,PLN,AFN,17.396034
2026-07-26 08:32:43,PLN,ALL,21.668763
2026-07-26 08:32:43,PLN,AMD,96.608987
2026-07-26 08:32:43,PLN,ANG,0.471638
2026-07-26 08:32:43,PLN,AOA,248.529464
2026-07-26 08:32:43,PLN,ARS,393.744974
2026-07-26 08:32:43,PLN,AUD,0.37719
2026-07-26 08:32:43,PLN,AWG,0.471638
2026-07-26 08:32:43,PLN,AZN,0.448396
2026-07-26 08:32:43,PLN,BAM,0.452928
2026-07-26 08:32:43,PLN,BBD,0.52697
2026-07-26 08:32:43,PLN,BDT,32.538301
2026-07-26 08:32:43,PLN,BGN,0.452928
2026-07-26 08:32:43,PLN,BHD,0.09907
2026-07-26 08:32:43,PLN,BIF,788.252725
2026-07-26 08:32:43,PLN,BMD,0.263485
2026-07-26 08:32:43,PLN,BND,0.340167
2026-07-26 08:32:43,PLN,BOB,2.898665
2026-07-26 08:32:43,PLN,BRL,1.337584
2026-07-26 08:32:43,PLN,BSD,0.263485
2026-07-26 08:32:43,PLN,BTN,25.464451
2026-07-26 08:32:43,PLN,BWP,3.725458
2026-07-26 08:32:43,PLN,BYN,0.757787
2026-07-26 08:32:43,PLN,BZD,0.52697
2026-07-26 08:32:43,PLN,CAD,0.371302
2026-07-26 08:32:43,PLN,CDF,610.03297
2026-07-26 08:32:43,PLN,CHF,0.215569
2026-07-26 08:32:43,PLN,CLF,0.006286
2026-07-26 08:32:43,PLN,CLP,248.481431
2026-07-26 08:32:43,PLN,CNH,1.785221
2026-07-26 08:32:43,PLN,CNY,1.788042
2026-07-26 08:32:43,PLN,COP,847.147782
2026-07-26 08:32:43,PLN,CRC,119.737472
2026-07-26 08:32:43,PLN,CUP,6.323636
2026-07-26 08:32:43,PLN,CVE,25.535019
2026-07-26 08:32:43,PLN,CZK,5.5918
2026-07-26 08:32:43,PLN,DJF,46.826786
2026-07-26 08:32:43,PLN,DKK,1.727665
2026-07-26 08:32:43,PLN,DOP,15.343165
2026-07-26 08:32:43,PLN,DZD,35.143943
2026-07-26 08:32:43,PLN,EGP,13.532991
2026-07-26 08:32:43,PLN,ERN,3.952272
2026-07-26 08:32:43,PLN,ETB,42.35298
2026-07-26 08:32:43,PLN,EUR,0.231579
2026-07-26 08:32:43,PLN,FJD,0.592876
2026-07-26 08:32:43,PLN,FKP,0.19771
2026-07-26 08:32:43,PLN,FOK,1.727788
2026-07-26 08:32:43,PLN,GBP,0.19771
2026-07-26 08:32:43,PLN,GEL,0.692943
2026-07-26 08:32:43,PLN,GGP,0.19771
2026-07-26 08:32:43,PLN,GHS,3.070731
2026-07-26 08:32:43,PLN,GIP,0.19771
2026-07-26 08:32:43,PLN,GMD,19.611157
2026-07-26 08:32:43,PLN,GNF,2313.771064
2026-07-26 08:32:43,PLN,GTQ,2.012891
2026-07-26 08:32:43,PLN,GYD,55.188258
2026-07-26 08:32:43,PLN,HKD,2.06819
2026-07-26 08:32:43,PLN,HNL,7.067182
2026-07-26 08:32:43,PLN,HRK,1.744829
2026-07-26 08:32:43,PLN,HTG,34.513121
2026-07-26 08:32:43,PLN,HUF,83.811734
2026-07-26 08:32:43,PLN,IDR,4720.297625
2026-07-26 08:32:43,PLN,ILS,0.805175
2026-07-26 08:32:43,PLN,IMP,0.19771
2026-07-26 08:32:43,PLN,INR,25.464463
2026-07-26 08:32:43,PLN,IQD,345.626192
2026-07-26 08:32:43,PLN,IRR,362764.486732
2026-07-26 08:32:43,PLN,ISK,33.117194
2026-07-26 08:32:43,PLN,JEP,0.19771
2026-07-26 08:32:43,PLN,JMD,41.78547
2026-07-26 08:32:43,PLN,JOD,0.186811
2026-07-26 08:32:43,PLN,JPY,43.15803
2026-07-26 08:32:43,PLN,KES,34.130464
2026-07-26 08:32:43,PLN,KGS,23.064945
2026-07-26 08:32:43,PLN,KHR,1067.753165
2026-07-26 08:32:43,PLN,KID,0.37719
2026-07-26 08:32:43,PLN,KMF,113.929222
2026-07-26 08:32:43,PLN,KRW,385.634133
2026-07-26 08:32:43,PLN,KWD,0.081711
2026-07-26 08:32:43,PLN,KYD,0.219571
2026-07-26 08:32:43,PLN,KZT,124.0513
2026-07-26 08:32:43,PLN,LAK,5898.378269
2026-07-26 08:32:43,PLN,LBP,23581.891646
2026-07-26 08:32:43,PLN,LKR,88.584577
2026-07-26 08:32:43,PLN,LRD,47.758253
2026-07-26 08:32:43,PLN,LSL,4.433441
2026-07-26 08:32:43,PLN,LYD,1.691209
2026-07-26 08:32:43,PLN,MAD,2.472833
2026-07-26 08:32:43,PLN,MDL,4.636732
2026-07-26 08:32:43,PLN,MGA,1135.855744
2026-07-26 08:32:43,PLN,MKD,14.226775
2026-07-26 08:32:43,PLN,MMK,553.454763
2026-07-26 08:32:43,PLN,MNT,942.553451
2026-07-26 08:32:43,PLN,MOP,2.13023
2026-07-26 08:32:43,PLN,MRU,10.585831
2026-07-26 08:32:43,PLN,MUR,12.502546
2026-07-26 08:32:43,PLN,MVR,4.079606
2026-07-26 08:32:43,PLN,MWK,459.944374
2026-07-26 08:32:43,PLN,MXN,4.608495
2026-07-26 08:32:43,PLN,MYR,1.078254
2026-07-26 08:32:43,PLN,MZN,16.824638
2026-07-26 08:32:43,PLN,NAD,4.433441
2026-07-26 08:32:43,PLN,NGN,360.931754
2026-07-26 08:32:43,PLN,NIO,9.710445
2026-07-26 08:32:43,PLN,NOK,2.524976
2026-07-26 08:32:43,PLN,NPR,40.743121
2026-07-26 08:32:43,PLN,NZD,0.455229
2026-07-26 08:32:43,PLN,OMR,0.101309
2026-07-26 08:32:43,PLN,PAB,0.263485
2026-07-26 08:32:43,PLN,PEN,0.896875
2026-07-26 08:32:43,PLN,PGK,1.175481
2026-07-26 08:32:43,PLN,PHP,16.301137
2026-07-26 08:32:43,PLN,PKR,73.243844
2026-07-26 08:32:43,PLN,PYG,1596.401669
2026-07-26 08:32:43,PLN,QAR,0.959085
2026-07-26 08:32:43,PLN,RON,1.211352
2026-07-26 08:32:43,PLN,RSD,27.163051
2026-07-26 08:32:43,PLN,RUB,20.632929
2026-07-26 08:32:43,PLN,RWF,388.054622
2026-07-26 08:32:43,PLN,SAR,0.988068
2026-07-26 08:32:43,PLN,SBD,2.116272
2026-07-26 08:32:43,PLN,SCR,3.806043
2026-07-26 08:32:43,PLN,SDG,134.156011
2026-07-26 08:32:43,PLN,SEK,2.560684
2026-07-26 08:32:43,PLN,SGD,0.340167
2026-07-26 08:32:43,PLN,SHP,0.19771
2026-07-26 08:32:43,PLN,SLE,6.418485
2026-07-26 08:32:43,PLN,SLL,6418.485237
2026-07-26 08:32:43,PLN,SOS,150.732479
2026-07-26 08:32:43,PLN,SRD,9.974575
2026-07-26 08:32:43,PLN,SSP,1290.273245
2026-07-26 08:32:43,PLN,STN,5.673677
2026-07-26 08:32:43,PLN,SYP,32.161588
2026-07-26 08:32:43,PLN,SZL,4.433441
2026-07-26 08:32:43,PLN,THB,8.878442
2026-07-26 08:32:43,PLN,TJS,2.431733
2026-07-26 08:32:43,PLN,TMT,0.922874
2026-07-26 08:32:43,PLN,TND,0.779
2026-07-26 08:32:43,PLN,TOP,0.61926
2026-07-26 08:32:43,PLN,TRY,12.476065
2026-07-26 08:32:43,PLN,TTD,1.789808
2026-07-26 08:32:43,PLN,TVD,0.37719
2026-07-26 08:32:43,PLN,TWD,8.530201
2026-07-26 08:32:43,PLN,TZS,696.144273
2026-07-26 08:32:43,PLN,UAH,11.806582
2026-07-26 08:32:43,PLN,UGX,990.144581
2026-07-26 08:32:43,PLN,USD,0.263485
2026-07-26 08:32:43,PLN,UYU,10.592086
2026-07-26 08:32:43,PLN,UZS,3198.177436
2026-07-26 08:32:43,PLN,VES,195.566485
2026-07-26 08:32:43,PLN,VND,6915.078706
2026-07-26 08:32:43,PLN,VUV,30.924862
2026-07-26 08:32:43,PLN,WST,0.712819
2026-07-26 08:32:43,PLN,XAF,151.90563
2026-07-26 08:32:43,PLN,XCD,0.711409
2026-07-26 08:32:43,PLN,XCG,0.471638
2026-07-26 08:32:43,PLN,XDR,0.194039
2026-07-26 08:32:43,PLN,XOF,151.90563
2026-07-26 08:32:43,PLN,XPF,27.634742
2026-07-26 08:32:43,PLN,YER,62.858214
2026-07-26 08:32:43,PLN,ZAR,4.433499
2026-07-26 08:32:43,PLN,ZMW,4.884988
2026-07-26 08:32:43,PLN,ZWG,7.02195
2026-07-26 08:32:43,PLN,ZWL,7.021962
