timestamp,base_currency,currency,rate
2026-08-31 13:11:32,PLN,PLN,1
2026-08-31 13:11:32,PLN,AED,0.981133
2026-08-31 13:11:32,PLN,AFN,17.528663
2026-08-31 13:11:32,PLN,ALL,21.276123
2026-08-31 13:11:32,PLN,AMD,97.346643
2026-08-31 13:11:32,PLN,ANG,0.47821
2026-08-31 13:11:32,PLN,AOA,247.197236
2026-08-31 13:11:32,PLN,ARS,404.217432
2026-08-31 13:11:32,PLN,AUD,0.372811
2026-08-31 13:11:32,PLN,AWG,0.47821
2026-08-31 13:11:32,PLN,AZN,0.455505
2026-08-31 13:11:32,PLN,BAM,0.450548
2026-08-31 13:11:32,PLN,BBD,0.534313
2026-08-31 13:11:32,PLN,BDT,32.940256
2026-08-31 13:11:32,PLN,BGN,0.450548
2026-08-31 13:11:32,PLN,BHD,0.100451
2026-08-31 13:11:32,PLN,BIF,796.575809
2026-08-31 13:11:32,PLN,BMD,0.267157
2026-08-31 13:11:32,PLN,BND,0.34035
2026-08-31 13:11:32,PLN,BOB,3.128239
2026-08-31 13:11:32,PLN,BRL,1.384435
2026-08-31 13:11:32,PLN,BSD,0.267157
2026-08-31 13:11:32,PLN,BTN,25.640255
2026-08-31 13:11:32,PLN,BWP,3.588761
2026-08-31 13:11:32,PLN,BYN,0.809498
2026-08-31 13:11:32,PLN,BZD,0.534313
2026-08-31 13:11:32,PLN,CAD,0.371133
2026-08-31 13:11:32,PLN,CDF,612.217699
2026-08-31 13:11:32,PLN,CHF,0.21591
2026-08-31 13:11:32,PLN,CLF,0.006289
2026-08-31 13:11:32,PLN,CLP,248.563861
2026-08-31 13:11:32,PLN,CNH,1.79815
2026-08-31 13:11:32,PLN,CNY,1.799514
2026-08-31 13:11:32,PLN,COP,849.499414
2026-08-31 13:11:32,PLN,CRC,121.483293
2026-08-31 13:11:32,PLN,CUP,6.41176
2026-08-31 13:11:32,PLN,CVE,25.400825
2026-08-31 13:11:32,PLN,CZK,5.560705
2026-08-31 13:11:32,PLN,DJF,47.479349
2026-08-31 13:11:32,PLN,DKK,1.723535
2026-08-31 13:11:32,PLN,DOP,15.750083
2026-08-31 13:11:32,PLN,DZD,35.697739
2026-08-31 13:11:32,PLN,EGP,13.454818
2026-08-31 13:11:32,PLN,ERN,4.00735
2026-08-31 13:11:32,PLN,ETB,43.32495
2026-08-31 13:11:32,PLN,EUR,0.230365
2026-08-31 13:11:32,PLN,FJD,0.588058
2026-08-31 13:11:32,PLN,FKP,0.197212
2026-08-31 13:11:32,PLN,FOK,1.723535
2026-08-31 13:11:32,PLN,GBP,0.197211
2026-08-31 13:11:32,PLN,GEL,0.696573
2026-08-31 13:11:32,PLN,GGP,0.197212
