timestamp,base_currency,currency,rate
2026-09-06 10:36:53,PLN,PLN,1
2026-09-06 10:36:53,PLN,AED,0.989334
2026-09-06 10:36:53,PLN,AFN,17.424799
2026-09-06 10:36:53,PLN,ALL,21.290998
2026-09-06 10:36:53,PLN,AMD,97.742434
2026-09-06 10:36:53,PLN,ANG,0.482208
2026-09-06 10:36:53,PLN,AOA,252.340462
2026-09-06 10:36:53,PLN,ARS,406.071462
2026-09-06 10:36:53,PLN,AUD,0.373785
2026-09-06 10:36:53,PLN,AWG,0.482208
2026-09-06 10:36:53,PLN,AZN,0.456599
2026-09-06 10:36:53,PLN,BAM,0.453478
2026-09-06 10:36:53,PLN,BBD,0.53878
2026-09-06 10:36:53,PLN,BDT,33.030132
2026-09-06 10:36:53,PLN,BGN,0.453478
2026-09-06 10:36:53,PLN,BHD,0.101291
2026-09-06 10:36:53,PLN,BIF,799.152819
2026-09-06 10:36:53,PLN,BMD,0.26939
2026-09-06 10:36:53,PLN,BND,0.341171
2026-09-06 10:36:53,PLN,BOB,3.254226
2026-09-06 10:36:53,PLN,BRL,1.376296
2026-09-06 10:36:53,PLN,BSD,0.26939
2026-09-06 10:36:53,PLN,BTN,25.437365
2026-09-06 10:36:53,PLN,BWP,3.671584
2026-09-06 10:36:53,PLN,BYN,0.827581
2026-09-06 10:36:53,PLN,BZD,0.53878
2026-09-06 10:36:53,PLN,CAD,0.372441
2026-09-06 10:36:53,PLN,CDF,613.699476
2026-09-06 10:36:53,PLN,CHF,0.218092
2026-09-06 10:36:53,PLN,CLF,0.006344
2026-09-06 10:36:53,PLN,CLP,250.761245
2026-09-06 10:36:53,PLN,CNH,1.807022
2026-09-06 10:36:53,PLN,CNY,1.8178
2026-09-06 10:36:53,PLN,COP,844.718171
2026-09-06 10:36:53,PLN,CRC,121.455171
2026-09-06 10:36:53,PLN,CUP,6.465358
2026-09-06 10:36:53,PLN,CVE,25.566019
2026-09-06 10:36:53,PLN,CZK,5.610455
2026-09-06 10:36:53,PLN,DJF,47.876242
2026-09-06 10:36:53,PLN,DKK,1.731606
2026-09-06 10:36:53,PLN,DOP,15.727879
2026-09-06 10:36:53,PLN,DZD,35.725884
2026-09-06 10:36:53,PLN,EGP,13.687775
2026-09-06 10:36:53,PLN,ERN,4.040848
2026-09-06 10:36:53,PLN,ETB,43.400365
2026-09-06 10:36:53,PLN,EUR,0.23186
2026-09-06 10:36:53,PLN,FJD,0.590957
2026-09-06 10:36:53,PLN,FKP,0.199228
2026-09-06 10:36:53,PLN,FOK,1.731605
2026-09-06 10:36:53,PLN,GBP,0.199228
2026-09-06 10:36:53,PLN,GEL,0.701834
2026-09-06 10:36:53,PLN,GGP,0.199228
2026-09-06 10:36:53,PLN,GHS,3.051763
2026-09-06 10:36:53,PLN,GIP,0.199228
2026-09-06 10:36:53,PLN,GMD,20.043875
2026-09-06 10:36:53,PLN,GNF,2360.088335
2026-09-06 10:36:53,PLN,GTQ,2.044119
2026-09-06 10:36:53,PLN,GYD,56.012754
2026-09-06 10:36:53,PLN,HKD,2.110545
2026-09-06 10:36:53,PLN,HNL,7.185542
2026-09-06 10:36:53,PLN,HRK,1.746948
2026-09-06 10:36:53,PLN,HTG,35.004769
2026-09-06 10:36:53,PLN,HUF,84.060714
2026-09-06 10:36:53,PLN,IDR,4755.575679
2026-09-06 10:36:53,PLN,ILS,0.810063
2026-09-06 10:36:53,PLN,IMP,0.199228
2026-09-06 10:36:53,PLN,INR,25.437385
2026-09-06 10:36:53,PLN,IQD,350.960515
2026-09-06 10:36:53,PLN,IRR,369742.920117
2026-09-06 10:36:53,PLN,ISK,32.631005
2026-09-06 10:36:53,PLN,JEP,0.199228
2026-09-06 10:36:53,PLN,JMD,42.437033
2026-09-06 10:36:53,PLN,JOD,0.190997
2026-09-06 10:36:53,PLN,JPY,42.068193
2026-09-06 10:36:53,PLN,KES,34.96976
2026-09-06 10:36:53,PLN,KGS,23.504959
2026-09-06 10:36:53,PLN,KHR,1082.745775
2026-09-06 10:36:53,PLN,KID,0.373785
2026-09-06 10:36:53,PLN,KMF,114.067534
2026-09-06 10:36:53,PLN,KRW,363.770307
2026-09-06 10:36:53,PLN,KWD,0.083028
2026-09-06 10:36:53,PLN,KYD,0.224491
2026-09-06 10:36:53,PLN,KZT,122.587618
2026-09-06 10:36:53,PLN,LAK,5947.737183
2026-09-06 10:36:53,PLN,LBP,24110.395801
2026-09-06 10:36:53,PLN,LKR,88.319794
2026-09-06 10:36:53,PLN,LRD,47.477838
2026-09-06 10:36:53,PLN,LSL,4.299216
2026-09-06 10:36:53,PLN,LYD,1.700504
2026-09-06 10:36:53,PLN,MAD,2.516686
2026-09-06 10:36:53,PLN,MDL,4.640935
2026-09-06 10:36:53,PLN,MGA,1154.853171
2026-09-06 10:36:53,PLN,MKD,14.207774
2026-09-06 10:36:53,PLN,MMK,562.816538
2026-09-06 10:36:53,PLN,MNT,957.999511
2026-09-06 10:36:53,PLN,MOP,2.175336
2026-09-06 10:36:53,PLN,MRU,10.762036
2026-09-06 10:36:53,PLN,MUR,12.617792
2026-09-06 10:36:53,PLN,MVR,4.141038
2026-09-06 10:36:53,PLN,MWK,468.667035
2026-09-06 10:36:53,PLN,MXN,4.550359
2026-09-06 10:36:53,PLN,MYR,1.088497
2026-09-06 10:36:53,PLN,MZN,17.169264
2026-09-06 10:36:53,PLN,NAD,4.299216
2026-09-06 10:36:53,PLN,NGN,362.079294
2026-09-06 10:36:53,PLN,NIO,9.855028
2026-09-06 10:36:53,PLN,NOK,2.505799
2026-09-06 10:36:53,PLN,NPR,40.699784
2026-09-06 10:36:53,PLN,NZD,0.457635
2026-09-06 10:36:53,PLN,OMR,0.10358
2026-09-06 10:36:53,PLN,PAB,0.26939
2026-09-06 10:36:53,PLN,PEN,0.90369
2026-09-06 10:36:53,PLN,PGK,1.194703
2026-09-06 10:36:53,PLN,PHP,16.866897
2026-09-06 10:36:53,PLN,PKR,74.601141
2026-09-06 10:36:53,PLN,PYG,1581.960781
2026-09-06 10:36:53,PLN,QAR,0.980579
2026-09-06 10:36:53,PLN,RON,1.217182
2026-09-06 10:36:53,PLN,RSD,27.151847
2026-09-06 10:36:53,PLN,RUB,23.312057
2026-09-06 10:36:53,PLN,RWF,396.855659
2026-09-06 10:36:53,PLN,SAR,1.010212
2026-09-06 10:36:53,PLN,SBD,2.129695
2026-09-06 10:36:53,PLN,SCR,3.848989
2026-09-06 10:36:53,PLN,SDG,136.117353
2026-09-06 10:36:53,PLN,SEK,2.576329
2026-09-06 10:36:53,PLN,SGD,0.341171
2026-09-06 10:36:53,PLN,SHP,0.199228
2026-09-06 10:36:53,PLN,SLE,6.60502
2026-09-06 10:36:53,PLN,SLL,6605.019815
2026-09-06 10:36:53,PLN,SOS,153.008978
2026-09-06 10:36:53,PLN,SRD,10.158197
2026-09-06 10:36:53,PLN,SSP,1519.426021
2026-09-06 10:36:53,PLN,STN,5.680565
2026-09-06 10:36:53,PLN,SYP,32.64433
2026-09-06 10:36:53,PLN,SZL,4.299216
2026-09-06 10:36:53,PLN,THB,8.860179
2026-09-06 10:36:53,PLN,TJS,2.480187
2026-09-06 10:36:53,PLN,TMT,0.941217
2026-09-06 10:36:53,PLN,TND,0.781691
2026-09-06 10:36:53,PLN,TOP,0.631009
2026-09-06 10:36:53,PLN,TRY,13.042204
2026-09-06 10:36:53,PLN,TTD,1.813478
2026-09-06 10:36:53,PLN,TVD,0.373785
2026-09-06 10:36:53,PLN,TWD,8.514551
2026-09-06 10:36:53,PLN,TZS,711.004687
2026-09-06 10:36:53,PLN,UAH,11.999491
2026-09-06 10:36:53,PLN,UGX,1016.33504
2026-09-06 10:36:53,PLN,USD,0.26939
2026-09-06 10:36:53,PLN,UYU,10.779103
2026-09-06 10:36:53,PLN,UZS,3169.715087
2026-09-06 10:36:53,PLN,VES,219.212675
2026-09-06 10:36:53,PLN,VND,7000.939426
2026-09-06 10:36:53,PLN,VUV,31.556831
2026-09-06 10:36:53,PLN,WST,0.719092
2026-09-06 10:36:53,PLN,XAF,152.090046
2026-09-06 10:36:53,PLN,XCD,0.727353
2026-09-06 10:36:53,PLN,XCG,0.482208
2026-09-06 10:36:53,PLN,XDR,0.196255
2026-09-06 10:36:53,PLN,XOF,152.090046
2026-09-06 10:36:53,PLN,XPF,27.668291
2026-09-06 10:36:53,PLN,YER,63.474671
2026-09-06 10:36:53,PLN,ZAR,4.299217
2026-09-06 10:36:53,PLN,ZMW,5.133485
2026-09-06 10:36:53,PLN,ZWG,7.154753
2026-09-06 10:36:53,PLN,ZWL,7.154766
