timestamp,base_currency,currency,rate
2026-08-28 18:24:31,PLN,PLN,1
2026-08-28 18:24:31,PLN,AED,0.987812
2026-08-28 18:24:31,PLN,AFN,17.604487
2026-08-28 18:24:31,PLN,ALL,21.360615
2026-08-28 18:24:31,PLN,AMD,98.343596
2026-08-28 18:24:31,PLN,ANG,0.481466
2026-08-28 18:24:31,PLN,AOA,254.350103
2026-08-28 18:24:31,PLN,ARS,406.892429
2026-08-28 18:24:31,PLN,AUD,0.374118
2026-08-28 18:24:31,PLN,AWG,0.481466
2026-08-28 18:24:31,PLN,AZN,0.458182
2026-08-28 18:24:31,PLN,BAM,0.451495
2026-08-28 18:24:31,PLN,BBD,0.537951
2026-08-28 18:24:31,PLN,BDT,33.1481
2026-08-28 18:24:31,PLN,BGN,0.451495
2026-08-28 18:24:31,PLN,BHD,0.101135
2026-08-28 18:24:31,PLN,BIF,809.431836
2026-08-28 18:24:31,PLN,BMD,0.268975
2026-08-28 18:24:31,PLN,BND,0.341867
2026-08-28 18:24:31,PLN,BOB,3.116488
2026-08-28 18:24:31,PLN,BRL,1.386712
2026-08-28 18:24:31,PLN,BSD,0.268975
2026-08-28 18:24:31,PLN,BTN,25.699384
2026-08-28 18:24:31,PLN,BWP,3.664366
2026-08-28 18:24:31,PLN,BYN,0.810832
2026-08-28 18:24:31,PLN,BZD,0.537951
2026-08-28 18:24:31,PLN,CAD,0.372725
2026-08-28 18:24:31,PLN,CDF,621.535362
2026-08-28 18:24:31,PLN,CHF,0.216272
2026-08-28 18:24:31,PLN,CLF,0.00627
2026-08-28 18:24:31,PLN,CLP,247.816837
2026-08-28 18:24:31,PLN,CNH,1.806848
2026-08-28 18:24:31,PLN,CNY,1.812138
2026-08-28 18:24:31,PLN,COP,840.679499
2026-08-28 18:24:31,PLN,CRC,122.657742
2026-08-28 18:24:31,PLN,CUP,6.455409
2026-08-28 18:24:31,PLN,CVE,25.454224
2026-08-28 18:24:31,PLN,CZK,5.571043
2026-08-28 18:24:31,PLN,DJF,47.802571
2026-08-28 18:24:31,PLN,DKK,1.727504
2026-08-28 18:24:31,PLN,DOP,15.713462
2026-08-28 18:24:31,PLN,DZD,35.919893
2026-08-28 18:24:31,PLN,EGP,13.51717
2026-08-28 18:24:31,PLN,ERN,4.03463
2026-08-28 18:24:31,PLN,ETB,43.826187
2026-08-28 18:24:31,PLN,EUR,0.230853
2026-08-28 18:24:31,PLN,FJD,0.591903
2026-08-28 18:24:31,PLN,FKP,0.19786
2026-08-28 18:24:31,PLN,FOK,1.727498
2026-08-28 18:24:31,PLN,GBP,0.197867
2026-08-28 18:24:31,PLN,GEL,0.705305
2026-08-28 18:24:31,PLN,GGP,0.19786
2026-08-28 18:24:31,PLN,GHS,3.034863
2026-08-28 18:24:31,PLN,GIP,0.19786
2026-08-28 18:24:31,PLN,GMD,20.205936
2026-08-28 18:24:31,PLN,GNF,2374.895485
2026-08-28 18:24:31,PLN,GTQ,2.059191
2026-08-28 18:24:31,PLN,GYD,56.748263
2026-08-28 18:24:31,PLN,HKD,2.108749
2026-08-28 18:24:31,PLN,HNL,7.239716
2026-08-28 18:24:31,PLN,HRK,1.739309
2026-08-28 18:24:31,PLN,HTG,35.468308
2026-08-28 18:24:31,PLN,HUF,84.138878
2026-08-28 18:24:31,PLN,IDR,4769.208249
2026-08-28 18:24:31,PLN,ILS,0.798294
2026-08-28 18:24:31,PLN,IMP,0.19786
2026-08-28 18:24:31,PLN,INR,25.700907
2026-08-28 18:24:31,PLN,IQD,355.520117
2026-08-28 18:24:31,PLN,IRR,370836.078866
2026-08-28 18:24:31,PLN,ISK,32.452355
2026-08-28 18:24:31,PLN,JEP,0.19786
2026-08-28 18:24:31,PLN,JMD,42.753168
2026-08-28 18:24:31,PLN,JOD,0.190704
2026-08-28 18:24:31,PLN,JPY,42.862208
2026-08-28 18:24:31,PLN,KES,34.913171
2026-08-28 18:24:31,PLN,KGS,23.624367
2026-08-28 18:24:31,PLN,KHR,1096.629062
2026-08-28 18:24:31,PLN,KID,0.374114
2026-08-28 18:24:31,PLN,KMF,113.568743
2026-08-28 18:24:31,PLN,KRW,371.46335
2026-08-28 18:24:31,PLN,KWD,0.083013
2026-08-28 18:24:31,PLN,KYD,0.224146
2026-08-28 18:24:31,PLN,KZT,124.550803
2026-08-28 18:24:31,PLN,LAK,6037.377664
2026-08-28 18:24:31,PLN,LBP,24073.295143
2026-08-28 18:24:31,PLN,LKR,88.773254
2026-08-28 18:24:31,PLN,LRD,48.934918
2026-08-28 18:24:31,PLN,LSL,4.29977
2026-08-28 18:24:31,PLN,LYD,1.71826
2026-08-28 18:24:31,PLN,MAD,2.491671
2026-08-28 18:24:31,PLN,MDL,4.652514
2026-08-28 18:24:31,PLN,MGA,1169.556809
2026-08-28 18:24:31,PLN,MKD,14.312704
2026-08-28 18:24:31,PLN,MMK,566.718991
2026-08-28 18:24:31,PLN,MNT,976.442321
2026-08-28 18:24:31,PLN,MOP,2.171812
2026-08-28 18:24:31,PLN,MRU,10.901327
2026-08-28 18:24:31,PLN,MUR,12.677528
2026-08-28 18:24:31,PLN,MVR,4.17416
2026-08-28 18:24:31,PLN,MWK,471.033253
2026-08-28 18:24:31,PLN,MXN,4.563141
2026-08-28 18:24:31,PLN,MYR,1.084681
2026-08-28 18:24:31,PLN,MZN,17.257693
2026-08-28 18:24:31,PLN,NAD,4.29977
2026-08-28 18:24:31,PLN,NGN,364.365397
2026-08-28 18:24:31,PLN,NIO,9.933769
2026-08-28 18:24:31,PLN,NOK,2.508576
2026-08-28 18:24:31,PLN,NPR,41.119014
2026-08-28 18:24:31,PLN,NZD,0.451924
2026-08-28 18:24:31,PLN,OMR,0.10342
2026-08-28 18:24:31,PLN,PAB,0.268975
2026-08-28 18:24:31,PLN,PEN,0.902399
2026-08-28 18:24:31,PLN,PGK,1.19559
2026-08-28 18:24:31,PLN,PHP,16.637841
2026-08-28 18:24:31,PLN,PKR,74.746642
2026-08-28 18:24:31,PLN,PYG,1616.59019
2026-08-28 18:24:31,PLN,QAR,0.97907
2026-08-28 18:24:31,PLN,RON,1.2142
2026-08-28 18:24:31,PLN,RSD,27.106468
2026-08-28 18:24:31,PLN,RUB,23.122703
2026-08-28 18:24:31,PLN,RWF,399.042582
2026-08-28 18:24:31,PLN,SAR,1.008658
2026-08-28 18:24:31,PLN,SBD,2.113718
2026-08-28 18:24:31,PLN,SCR,3.849386
2026-08-28 18:24:31,PLN,SDG,147.66581
2026-08-28 18:24:31,PLN,SEK,2.559087
2026-08-28 18:24:31,PLN,SGD,0.341878
2026-08-28 18:24:31,PLN,SHP,0.19786
2026-08-28 18:24:31,PLN,SLE,6.675567
2026-08-28 18:24:31,PLN,SLL,6675.567423
2026-08-28 18:24:31,PLN,SOS,155.018106
2026-08-28 18:24:31,PLN,SRD,10.337384
2026-08-28 18:24:31,PLN,SSP,1554.75926
2026-08-28 18:24:31,PLN,STN,5.655725
2026-08-28 18:24:31,PLN,SYP,32.848502
2026-08-28 18:24:31,PLN,SZL,4.29977
2026-08-28 18:24:31,PLN,THB,8.838535
2026-08-28 18:24:31,PLN,TJS,2.487021
2026-08-28 18:24:31,PLN,TMT,0.943899
2026-08-28 18:24:31,PLN,TND,0.782011
2026-08-28 18:24:31,PLN,TOP,0.631913
2026-08-28 18:24:31,PLN,TRY,12.955276
2026-08-28 18:24:31,PLN,TTD,1.831605
2026-08-28 18:24:31,PLN,TVD,0.374114
2026-08-28 18:24:31,PLN,TWD,8.593857
2026-08-28 18:24:31,PLN,TZS,716.414444
2026-08-28 18:24:31,PLN,UAH,11.993233
2026-08-28 18:24:31,PLN,UGX,1013.259532
2026-08-28 18:24:31,PLN,USD,0.268995
2026-08-28 18:24:31,PLN,UYU,10.849695
2026-08-28 18:24:31,PLN,UZS,3187.847184
2026-08-28 18:24:31,PLN,VES,212.939378
2026-08-28 18:24:31,PLN,VND,7014.485725
2026-08-28 18:24:31,PLN,VUV,31.592045
2026-08-28 18:24:31,PLN,WST,0.716009
2026-08-28 18:24:31,PLN,XAF,151.424991
2026-08-28 18:24:31,PLN,XCD,0.726233
2026-08-28 18:24:31,PLN,XCG,0.481466
2026-08-28 18:24:31,PLN,XDR,0.196495
2026-08-28 18:24:31,PLN,XOF,151.424991
2026-08-28 18:24:31,PLN,XPF,27.547304
2026-08-28 18:24:31,PLN,YER,63.960053
2026-08-28 18:24:31,PLN,ZAR,4.299941
2026-08-28 18:24:31,PLN,ZMW,5.144041
2026-08-28 18:24:31,PLN,ZWG,7.126046
2026-08-28 18:24:31,PLN,ZWL,7.126063
