timestamp,base_currency,currency,rate
2026-07-15 08:22:00,PLN,PLN,1
2026-07-15 08:22:00,PLN,AED,0.968759
2026-07-15 08:22:00,PLN,AFN,17.396592
2026-07-15 08:22:00,PLN,ALL,21.624283
2026-07-15 08:22:00,PLN,AMD,96.342581
2026-07-15 08:22:00,PLN,ANG,0.472179
2026-07-15 08:22:00,PLN,AOA,249.959216
2026-07-15 08:22:00,PLN,ARS,389.016904
2026-07-15 08:22:00,PLN,AUD,0.378562
2026-07-15 08:22:00,PLN,AWG,0.472179
2026-07-15 08:22:00,PLN,AZN,0.446636
2026-07-15 08:22:00,PLN,BAM,0.451707
2026-07-15 08:22:00,PLN,BBD,0.527575
2026-07-15 08:22:00,PLN,BDT,32.558738
2026-07-15 08:22:00,PLN,BGN,0.451707
2026-07-15 08:22:00,PLN,BHD,0.099184
2026-07-15 08:22:00,PLN,BIF,785.461501
2026-07-15 08:22:00,PLN,BMD,0.263787
2026-07-15 08:22:00,PLN,BND,0.340574
2026-07-15 08:22:00,PLN,BOB,2.716602
2026-07-15 08:22:00,PLN,BRL,1.34707
2026-07-15 08:22:00,PLN,BSD,0.263787
2026-07-15 08:22:00,PLN,BTN,25.329004
2026-07-15 08:22:00,PLN,BWP,3.614954
2026-07-15 08:22:00,PLN,BYN,0.753949
2026-07-15 08:22:00,PLN,BZD,0.527575
2026-07-15 08:22:00,PLN,CAD,0.371016
2026-07-15 08:22:00,PLN,CDF,603.795315
2026-07-15 08:22:00,PLN,CHF,0.21359
2026-07-15 08:22:00,PLN,CLF,0.0062
2026-07-15 08:22:00,PLN,CLP,245.048619
2026-07-15 08:22:00,PLN,CNH,1.786846
2026-07-15 08:22:00,PLN,CNY,1.78902
2026-07-15 08:22:00,PLN,COP,851.946428
2026-07-15 08:22:00,PLN,CRC,119.879144
2026-07-15 08:22:00,PLN,CUP,6.330894
2026-07-15 08:22:00,PLN,CVE,25.466128
2026-07-15 08:22:00,PLN,CZK,5.600939
2026-07-15 08:22:00,PLN,DJF,46.880535
2026-07-15 08:22:00,PLN,DKK,1.723004
2026-07-15 08:22:00,PLN,DOP,15.48724
2026-07-15 08:22:00,PLN,DZD,35.029812
2026-07-15 08:22:00,PLN,EGP,13.35256
2026-07-15 08:22:00,PLN,ERN,3.956809
2026-07-15 08:22:00,PLN,ETB,41.966038
2026-07-15 08:22:00,PLN,EUR,0.230945
2026-07-15 08:22:00,PLN,FJD,0.587751
2026-07-15 08:22:00,PLN,FKP,0.196998
2026-07-15 08:22:00,PLN,FOK,1.72335
2026-07-15 08:22:00,PLN,GBP,0.196989
2026-07-15 08:22:00,PLN,GEL,0.691104
2026-07-15 08:22:00,PLN,GGP,0.196998
2026-07-15 08:22:00,PLN,GHS,3.03902
2026-07-15 08:22:00,PLN,GIP,0.196998
2026-07-15 08:22:00,PLN,GMD,19.608698
2026-07-15 08:22:00,PLN,GNF,2316.958019
2026-07-15 08:22:00,PLN,GTQ,2.007386
2026-07-15 08:22:00,PLN,GYD,54.999512
2026-07-15 08:22:00,PLN,HKD,2.066521
2026-07-15 08:22:00,PLN,HNL,7.048923
2026-07-15 08:22:00,PLN,HRK,1.740122
2026-07-15 08:22:00,PLN,HTG,34.355249
2026-07-15 08:22:00,PLN,HUF,82.936337
2026-07-15 08:22:00,PLN,IDR,4750.486345
2026-07-15 08:22:00,PLN,ILS,0.792725
2026-07-15 08:22:00,PLN,IMP,0.196998
2026-07-15 08:22:00,PLN,INR,25.329685
2026-07-15 08:22:00,PLN,IQD,344.276301
2026-07-15 08:22:00,PLN,IRR,360090.470853
2026-07-15 08:22:00,PLN,ISK,32.999146
2026-07-15 08:22:00,PLN,JEP,0.196998
2026-07-15 08:22:00,PLN,JMD,41.88247
2026-07-15 08:22:00,PLN,JOD,0.187025
2026-07-15 08:22:00,PLN,JPY,42.755672
2026-07-15 08:22:00,PLN,KES,34.072886
2026-07-15 08:22:00,PLN,KGS,22.966584
2026-07-15 08:22:00,PLN,KHR,1064.452004
2026-07-15 08:22:00,PLN,KID,0.378571
2026-07-15 08:22:00,PLN,KMF,113.621855
2026-07-15 08:22:00,PLN,KRW,393.20134
2026-07-15 08:22:00,PLN,KWD,0.081454
2026-07-15 08:22:00,PLN,KYD,0.219823
2026-07-15 08:22:00,PLN,KZT,123.696366
2026-07-15 08:22:00,PLN,LAK,5885.443424
2026-07-15 08:22:00,PLN,LBP,23608.959289
2026-07-15 08:22:00,PLN,LKR,88.665645
2026-07-15 08:22:00,PLN,LRD,47.84868
2026-07-15 08:22:00,PLN,LSL,4.323459
2026-07-15 08:22:00,PLN,LYD,1.683445
2026-07-15 08:22:00,PLN,MAD,2.458971
2026-07-15 08:22:00,PLN,MDL,4.622039
2026-07-15 08:22:00,PLN,MGA,1123.528752
2026-07-15 08:22:00,PLN,MKD,14.304719
2026-07-15 08:22:00,PLN,MMK,552.883819
2026-07-15 08:22:00,PLN,MNT,954.431449
2026-07-15 08:22:00,PLN,MOP,2.129372
2026-07-15 08:22:00,PLN,MRU,10.537291
2026-07-15 08:22:00,PLN,MUR,12.471748
2026-07-15 08:22:00,PLN,MVR,4.064516
2026-07-15 08:22:00,PLN,MWK,460.615373
2026-07-15 08:22:00,PLN,MXN,4.59982
2026-07-15 08:22:00,PLN,MYR,1.073316
2026-07-15 08:22:00,PLN,MZN,16.833631
2026-07-15 08:22:00,PLN,NAD,4.323459
2026-07-15 08:22:00,PLN,NGN,363.197998
2026-07-15 08:22:00,PLN,NIO,9.664031
2026-07-15 08:22:00,PLN,NOK,2.556091
2026-07-15 08:22:00,PLN,NPR,40.526406
2026-07-15 08:22:00,PLN,NZD,0.454088
2026-07-15 08:22:00,PLN,OMR,0.101425
2026-07-15 08:22:00,PLN,PAB,0.263787
2026-07-15 08:22:00,PLN,PEN,0.89887
2026-07-15 08:22:00,PLN,PGK,1.154941
2026-07-15 08:22:00,PLN,PHP,16.245316
2026-07-15 08:22:00,PLN,PKR,73.300254
2026-07-15 08:22:00,PLN,PYG,1596.491518
2026-07-15 08:22:00,PLN,QAR,0.960186
2026-07-15 08:22:00,PLN,RON,1.209654
2026-07-15 08:22:00,PLN,RSD,27.084613
2026-07-15 08:22:00,PLN,RUB,20.434639
2026-07-15 08:22:00,PLN,RWF,388.279251
2026-07-15 08:22:00,PLN,SAR,0.989202
2026-07-15 08:22:00,PLN,SBD,2.087781
2026-07-15 08:22:00,PLN,SCR,3.736445
2026-07-15 08:22:00,PLN,SDG,118.176954
2026-07-15 08:22:00,PLN,SEK,2.547999
2026-07-15 08:22:00,PLN,SGD,0.340562
2026-07-15 08:22:00,PLN,SHP,0.196998
2026-07-15 08:22:00,PLN,SLE,6.447453
2026-07-15 08:22:00,PLN,SLL,6447.453256
2026-07-15 08:22:00,PLN,SOS,150.378193
2026-07-15 08:22:00,PLN,SRD,9.953049
2026-07-15 08:22:00,PLN,SSP,1268.161255
2026-07-15 08:22:00,PLN,STN,5.65837
2026-07-15 08:22:00,PLN,SYP,31.990675
2026-07-15 08:22:00,PLN,SZL,4.323459
2026-07-15 08:22:00,PLN,THB,8.825064
2026-07-15 08:22:00,PLN,TJS,2.420259
2026-07-15 08:22:00,PLN,TMT,0.918305
2026-07-15 08:22:00,PLN,TND,0.778952
2026-07-15 08:22:00,PLN,TOP,0.624407
2026-07-15 08:22:00,PLN,TRY,12.395946
2026-07-15 08:22:00,PLN,TTD,1.789747
2026-07-15 08:22:00,PLN,TVD,0.378571
2026-07-15 08:22:00,PLN,TWD,8.483868
2026-07-15 08:22:00,PLN,TZS,696.248352
2026-07-15 08:22:00,PLN,UAH,11.795107
2026-07-15 08:22:00,PLN,UGX,977.38899
2026-07-15 08:22:00,PLN,USD,0.263729
2026-07-15 08:22:00,PLN,UYU,10.608837
2026-07-15 08:22:00,PLN,UZS,3198.022946
2026-07-15 08:22:00,PLN,VES,191.443631
2026-07-15 08:22:00,PLN,VND,6885.324365
2026-07-15 08:22:00,PLN,VUV,31.351415
2026-07-15 08:22:00,PLN,WST,0.713436
2026-07-15 08:22:00,PLN,XAF,151.495806
2026-07-15 08:22:00,PLN,XCD,0.712226
2026-07-15 08:22:00,PLN,XCG,0.472179
2026-07-15 08:22:00,PLN,XDR,0.193652
2026-07-15 08:22:00,PLN,XOF,151.495806
2026-07-15 08:22:00,PLN,XPF,27.560187
2026-07-15 08:22:00,PLN,YER,62.47706
2026-07-15 08:22:00,PLN,ZAR,4.323228
2026-07-15 08:22:00,PLN,ZMW,4.767336
2026-07-15 08:22:00,PLN,ZWG,7.065136
2026-07-15 08:22:00,PLN,ZWL,7.065651
