timestamp,base_currency,currency,rate
2026-07-14 08:16:02,PLN,PLN,1
2026-07-14 08:16:02,PLN,AED,0.966746
2026-07-14 08:16:02,PLN,AFN,17.295919
2026-07-14 08:16:02,PLN,ALL,21.667138
2026-07-14 08:16:02,PLN,AMD,96.873885
2026-07-14 08:16:02,PLN,ANG,0.471198
2026-07-14 08:16:02,PLN,AOA,249.492028
2026-07-14 08:16:02,PLN,ARS,391.187828
2026-07-14 08:16:02,PLN,AUD,0.380074
2026-07-14 08:16:02,PLN,AWG,0.471198
2026-07-14 08:16:02,PLN,AZN,0.448858
2026-07-14 08:16:02,PLN,BAM,0.451602
2026-07-14 08:16:02,PLN,BBD,0.526478
2026-07-14 08:16:02,PLN,BDT,32.611377
2026-07-14 08:16:02,PLN,BGN,0.451602
2026-07-14 08:16:02,PLN,BHD,0.098978
2026-07-14 08:16:02,PLN,BIF,786.022991
2026-07-14 08:16:02,PLN,BMD,0.263239
2026-07-14 08:16:02,PLN,BND,0.340481
2026-07-14 08:16:02,PLN,BOB,2.660078
2026-07-14 08:16:02,PLN,BRL,1.350775
2026-07-14 08:16:02,PLN,BSD,0.263239
2026-07-14 08:16:02,PLN,BTN,25.176893
2026-07-14 08:16:02,PLN,BWP,3.648665
2026-07-14 08:16:02,PLN,BYN,0.75412
2026-07-14 08:16:02,PLN,BZD,0.526478
2026-07-14 08:16:02,PLN,CAD,0.372613
2026-07-14 08:16:02,PLN,CDF,604.32572
2026-07-14 08:16:02,PLN,CHF,0.213947
2026-07-14 08:16:02,PLN,CLF,0.00618
2026-07-14 08:16:02,PLN,CLP,244.28337
2026-07-14 08:16:02,PLN,CNH,1.786645
2026-07-14 08:16:02,PLN,CNY,1.78695
2026-07-14 08:16:02,PLN,COP,855.688917
2026-07-14 08:16:02,PLN,CRC,120.180774
2026-07-14 08:16:02,PLN,CUP,6.31774
2026-07-14 08:16:02,PLN,CVE,25.460215
2026-07-14 08:16:02,PLN,CZK,5.604419
2026-07-14 08:16:02,PLN,DJF,46.783125
2026-07-14 08:16:02,PLN,DKK,1.722604
2026-07-14 08:16:02,PLN,DOP,15.534802
2026-07-14 08:16:02,PLN,DZD,35.152291
2026-07-14 08:16:02,PLN,EGP,13.217411
2026-07-14 08:16:02,PLN,ERN,3.948587
2026-07-14 08:16:02,PLN,ETB,41.922198
2026-07-14 08:16:02,PLN,EUR,0.230928
2026-07-14 08:16:02,PLN,FJD,0.589788
2026-07-14 08:16:02,PLN,FKP,0.196902
2026-07-14 08:16:02,PLN,FOK,1.723064
2026-07-14 08:16:02,PLN,GBP,0.196911
2026-07-14 08:16:02,PLN,GEL,0.694665
2026-07-14 08:16:02,PLN,GGP,0.196902
2026-07-14 08:16:02,PLN,GHS,3.033304
2026-07-14 08:16:02,PLN,GIP,0.196902
2026-07-14 08:16:02,PLN,GMD,19.573388
2026-07-14 08:16:02,PLN,GNF,2313.652629
2026-07-14 08:16:02,PLN,GTQ,2.015584
2026-07-14 08:16:02,PLN,GYD,55.041434
2026-07-14 08:16:02,PLN,HKD,2.06569
2026-07-14 08:16:02,PLN,HNL,7.07119
2026-07-14 08:16:02,PLN,HRK,1.739718
2026-07-14 08:16:02,PLN,HTG,34.425427
2026-07-14 08:16:02,PLN,HUF,82.649523
2026-07-14 08:16:02,PLN,IDR,4770.929811
2026-07-14 08:16:02,PLN,ILS,0.797462
2026-07-14 08:16:02,PLN,IMP,0.196902
2026-07-14 08:16:02,PLN,INR,25.205002
2026-07-14 08:16:02,PLN,IQD,344.544762
2026-07-14 08:16:02,PLN,IRR,363003.936242
2026-07-14 08:16:02,PLN,ISK,33.110547
2026-07-14 08:16:02,PLN,JEP,0.196902
2026-07-14 08:16:02,PLN,JMD,41.87508
2026-07-14 08:16:02,PLN,JOD,0.186637
2026-07-14 08:16:02,PLN,JPY,42.732972
2026-07-14 08:16:02,PLN,KES,34.108103
2026-07-14 08:16:02,PLN,KGS,23.073321
2026-07-14 08:16:02,PLN,KHR,1065.092289
2026-07-14 08:16:02,PLN,KID,0.379974
2026-07-14 08:16:02,PLN,KMF,113.59547
2026-07-14 08:16:02,PLN,KRW,394.016721
