timestamp,base_currency,currency,rate
2026-05-26 10:05:30,PLN,PLN,1
2026-05-26 10:05:30,PLN,AED,1.010195
2026-05-26 10:05:30,PLN,AFN,17.382074
2026-05-26 10:05:30,PLN,ALL,22.556946
2026-05-26 10:05:30,PLN,AMD,101.044843
2026-05-26 10:05:30,PLN,ANG,0.492376
2026-05-26 10:05:30,PLN,AOA,258.373589
2026-05-26 10:05:30,PLN,ARS,383.310868
2026-05-26 10:05:30,PLN,AUD,0.383578
2026-05-26 10:05:30,PLN,AWG,0.492376
2026-05-26 10:05:30,PLN,AZN,0.467212
2026-05-26 10:05:30,PLN,BAM,0.462153
2026-05-26 10:05:30,PLN,BBD,0.55014
2026-05-26 10:05:30,PLN,BDT,33.774145
2026-05-26 10:05:30,PLN,BGN,0.462153
2026-05-26 10:05:30,PLN,BHD,0.103426
2026-05-26 10:05:30,PLN,BIF,817.433991
2026-05-26 10:05:30,PLN,BMD,0.27507
2026-05-26 10:05:30,PLN,BND,0.351341
2026-05-26 10:05:30,PLN,BOB,1.894946
2026-05-26 10:05:30,PLN,BRL,1.377812
2026-05-26 10:05:30,PLN,BSD,0.27507
2026-05-26 10:05:30,PLN,BTN,26.194732
2026-05-26 10:05:30,PLN,BWP,3.781851
2026-05-26 10:05:30,PLN,BYN,0.755168
2026-05-26 10:05:30,PLN,BZD,0.55014
2026-05-26 10:05:30,PLN,CAD,0.379716
2026-05-26 10:05:30,PLN,CDF,632.903899
2026-05-26 10:05:30,PLN,CHF,0.215286
2026-05-26 10:05:30,PLN,CLF,0.006262
2026-05-26 10:05:30,PLN,CLP,247.529924
2026-05-26 10:05:30,PLN,CNH,1.866138
2026-05-26 10:05:30,PLN,CNY,1.869938
2026-05-26 10:05:30,PLN,COP,1013.429598
2026-05-26 10:05:30,PLN,CRC,124.456099
2026-05-26 10:05:30,PLN,CUP,6.601685
2026-05-26 10:05:30,PLN,CVE,26.055054
2026-05-26 10:05:30,PLN,CZK,5.731016
2026-05-26 10:05:30,PLN,DJF,48.885754
2026-05-26 10:05:30,PLN,DKK,1.76285
2026-05-26 10:05:30,PLN,DOP,16.149484
2026-05-26 10:05:30,PLN,DZD,36.575002
2026-05-26 10:05:30,PLN,EGP,14.369975
2026-05-26 10:05:30,PLN,ERN,4.126053
2026-05-26 10:05:30,PLN,ETB,43.516943
2026-05-26 10:05:30,PLN,EUR,0.236295
2026-05-26 10:05:30,PLN,FJD,0.604909
2026-05-26 10:05:30,PLN,FKP,0.203777
2026-05-26 10:05:30,PLN,FOK,1.762849
2026-05-26 10:05:30,PLN,GBP,0.203777
2026-05-26 10:05:30,PLN,GEL,0.73387
2026-05-26 10:05:30,PLN,GGP,0.203777
2026-05-26 10:05:30,PLN,GHS,3.19895
2026-05-26 10:05:30,PLN,GIP,0.203777
2026-05-26 10:05:30,PLN,GMD,20.386871
2026-05-26 10:05:30,PLN,GNF,2407.790282
2026-05-26 10:05:30,PLN,GTQ,2.093971
2026-05-26 10:05:30,PLN,GYD,57.430199
2026-05-26 10:05:30,PLN,HKD,2.155083
2026-05-26 10:05:30,PLN,HNL,7.301372
2026-05-26 10:05:30,PLN,HRK,1.780364
2026-05-26 10:05:30,PLN,HTG,35.951101
2026-05-26 10:05:30,PLN,HUF,84.24496
2026-05-26 10:05:30,PLN,IDR,4874.612616
2026-05-26 10:05:30,PLN,ILS,0.793823
2026-05-26 10:05:30,PLN,IMP,0.203777
2026-05-26 10:05:30,PLN,INR,26.194734
2026-05-26 10:05:30,PLN,IQD,359.792723
2026-05-26 10:05:30,PLN,IRR,363830.57919
2026-05-26 10:05:30,PLN,ISK,33.91449
2026-05-26 10:05:30,PLN,JEP,0.203777
2026-05-26 10:05:30,PLN,JMD,43.247038
2026-05-26 10:05:30,PLN,JOD,0.195025
2026-05-26 10:05:30,PLN,JPY,43.712873
2026-05-26 10:05:30,PLN,KES,35.615625
2026-05-26 10:05:30,PLN,KGS,24.042101
2026-05-26 10:05:30,PLN,KHR,1107.675706
2026-05-26 10:05:30,PLN,KID,0.383578
2026-05-26 10:05:30,PLN,KMF,116.249457
2026-05-26 10:05:30,PLN,KRW,416.11568
2026-05-26 10:05:30,PLN,KWD,0.084928
2026-05-26 10:05:30,PLN,KYD,0.229225
2026-05-26 10:05:30,PLN,KZT,129.965985
2026-05-26 10:05:30,PLN,LAK,6014.218822
2026-05-26 10:05:30,PLN,LBP,24618.784279
2026-05-26 10:05:30,PLN,LKR,89.528597
2026-05-26 10:05:30,PLN,LRD,50.159576
2026-05-26 10:05:30,PLN,LSL,4.485587
2026-05-26 10:05:30,PLN,LYD,1.749422
2026-05-26 10:05:30,PLN,MAD,2.530718
2026-05-26 10:05:30,PLN,MDL,4.756205
2026-05-26 10:05:30,PLN,MGA,1153.315838
2026-05-26 10:05:30,PLN,MKD,14.478485
2026-05-26 10:05:30,PLN,MMK,576.876388
2026-05-26 10:05:30,PLN,MNT,988.854906
2026-05-26 10:05:30,PLN,MOP,2.219735
2026-05-26 10:05:30,PLN,MRU,10.979958
2026-05-26 10:05:30,PLN,MUR,13.01499
2026-05-26 10:05:30,PLN,MVR,4.245572
2026-05-26 10:05:30,PLN,MWK,478.864477
2026-05-26 10:05:30,PLN,MXN,4.752335
2026-05-26 10:05:30,PLN,MYR,1.087167
2026-05-26 10:05:30,PLN,MZN,17.528751
2026-05-26 10:05:30,PLN,NAD,4.485587
2026-05-26 10:05:30,PLN,NGN,376.464072
2026-05-26 10:05:30,PLN,NIO,10.100426
2026-05-26 10:05:30,PLN,NOK,2.540579
2026-05-26 10:05:30,PLN,NPR,41.911571
2026-05-26 10:05:30,PLN,NZD,0.468513
2026-05-26 10:05:30,PLN,OMR,0.105764
2026-05-26 10:05:30,PLN,PAB,0.27507
2026-05-26 10:05:30,PLN,PEN,0.937928
2026-05-26 10:05:30,PLN,PGK,1.196504
2026-05-26 10:05:30,PLN,PHP,16.863005
2026-05-26 10:05:30,PLN,PKR,76.630767
2026-05-26 10:05:30,PLN,PYG,1682.775002
2026-05-26 10:05:30,PLN,QAR,1.001256
2026-05-26 10:05:30,PLN,RON,1.238726
2026-05-26 10:05:30,PLN,RSD,27.749739
2026-05-26 10:05:30,PLN,RUB,19.686969
2026-05-26 10:05:30,PLN,RWF,402.851622
2026-05-26 10:05:30,PLN,SAR,1.031513
2026-05-26 10:05:30,PLN,SBD,2.166938
2026-05-26 10:05:30,PLN,SCR,3.971036
2026-05-26 10:05:30,PLN,SDG,124.636701
2026-05-26 10:05:30,PLN,SEK,2.554524
2026-05-26 10:05:30,PLN,SGD,0.351341
2026-05-26 10:05:30,PLN,SHP,0.203777
2026-05-26 10:05:30,PLN,SLE,6.6357
2026-05-26 10:05:30,PLN,SLL,6635.700066
2026-05-26 10:05:30,PLN,SOS,156.790282
2026-05-26 10:05:30,PLN,SRD,10.258879
2026-05-26 10:05:30,PLN,SSP,1327.790535
2026-05-26 10:05:30,PLN,STN,5.789224
2026-05-26 10:05:30,PLN,SYP,30.870374
2026-05-26 10:05:30,PLN,SZL,4.485587
2026-05-26 10:05:30,PLN,THB,8.932234
2026-05-26 10:05:30,PLN,TJS,2.549087
2026-05-26 10:05:30,PLN,TMT,0.962311
2026-05-26 10:05:30,PLN,TND,0.79734
2026-05-26 10:05:30,PLN,TOP,0.646184
2026-05-26 10:05:30,PLN,TRY,12.605972
2026-05-26 10:05:30,PLN,TTD,1.861498
2026-05-26 10:05:30,PLN,TVD,0.383578
2026-05-26 10:05:30,PLN,TWD,8.643331
2026-05-26 10:05:30,PLN,TZS,725.252184
2026-05-26 10:05:30,PLN,UAH,12.160644
2026-05-26 10:05:30,PLN,UGX,1038.682771
2026-05-26 10:05:30,PLN,USD,0.27507
2026-05-26 10:05:30,PLN,UYU,10.993661
2026-05-26 10:05:30,PLN,UZS,3282.430224
2026-05-26 10:05:30,PLN,VES,147.268595
2026-05-26 10:05:30,PLN,VND,7229.081059
2026-05-26 10:05:30,PLN,VUV,32.262068
2026-05-26 10:05:30,PLN,WST,0.735253
2026-05-26 10:05:30,PLN,XAF,154.999276
2026-05-26 10:05:30,PLN,XCD,0.74269
2026-05-26 10:05:30,PLN,XCG,0.492376
2026-05-26 10:05:30,PLN,XDR,0.200361
2026-05-26 10:05:30,PLN,XOF,154.999276
2026-05-26 10:05:30,PLN,XPF,28.19754
2026-05-26 10:05:30,PLN,YER,65.552999
2026-05-26 10:05:30,PLN,ZAR,4.485588
2026-05-26 10:05:30,PLN,ZMW,5.168234
2026-05-26 10:05:30,PLN,ZWG,7.240288
2026-05-26 10:05:30,PLN,ZWL,7.24029
