timestamp,base_currency,currency,rate
2026-09-15 11:25:43,PLN,PLN,1
2026-09-15 11:25:43,PLN,AED,0.976845
2026-09-15 11:25:43,PLN,AFN,17.170572
2026-09-15 11:25:43,PLN,ALL,21.16557
2026-09-15 11:25:43,PLN,AMD,96.868852
2026-09-15 11:25:43,PLN,ANG,0.476121
2026-09-15 11:25:43,PLN,AOA,251.569225
2026-09-15 11:25:43,PLN,ARS,401.729249
2026-09-15 11:25:43,PLN,AUD,0.372841
2026-09-15 11:25:43,PLN,AWG,0.476121
2026-09-15 11:25:43,PLN,AZN,0.45261
2026-09-15 11:25:43,PLN,BAM,0.450657
2026-09-15 11:25:43,PLN,BBD,0.531978
2026-09-15 11:25:43,PLN,BDT,32.857843
2026-09-15 11:25:43,PLN,BGN,0.450657
2026-09-15 11:25:43,PLN,BHD,0.100012
2026-09-15 11:25:43,PLN,BIF,804.681383
2026-09-15 11:25:43,PLN,BMD,0.265989
2026-09-15 11:25:43,PLN,BND,0.338076
2026-09-15 11:25:43,PLN,BOB,3.280534
2026-09-15 11:25:43,PLN,BRL,1.370664
2026-09-15 11:25:43,PLN,BSD,0.265989
2026-09-15 11:25:43,PLN,BTN,25.421713
2026-09-15 11:25:43,PLN,BWP,3.70283
2026-09-15 11:25:43,PLN,BYN,0.806864
2026-09-15 11:25:43,PLN,BZD,0.531978
2026-09-15 11:25:43,PLN,CAD,0.36973
2026-09-15 11:25:43,PLN,CDF,617.321287
2026-09-15 11:25:43,PLN,CHF,0.217418
2026-09-15 11:25:43,PLN,CLF,0.006341
2026-09-15 11:25:43,PLN,CLP,250.62545
2026-09-15 11:25:43,PLN,CNH,1.784074
2026-09-15 11:25:43,PLN,CNY,1.8113
2026-09-15 11:25:43,PLN,COP,820.703489
2026-09-15 11:25:43,PLN,CRC,120.110277
2026-09-15 11:25:43,PLN,CUP,6.383741
2026-09-15 11:25:43,PLN,CVE,25.406953
2026-09-15 11:25:43,PLN,CZK,5.592646
2026-09-15 11:25:43,PLN,DJF,47.271871
2026-09-15 11:25:43,PLN,DKK,1.722133
2026-09-15 11:25:43,PLN,DOP,15.736326
2026-09-15 11:25:43,PLN,DZD,35.561689
