timestamp,base_currency,currency,rate
2026-08-22 06:46:53,PLN,PLN,1
2026-08-22 06:46:53,PLN,AED,0.995665
2026-08-22 06:46:53,PLN,AFN,20.619321
2026-08-22 06:46:53,PLN,ALL,23.715795
2026-08-22 06:46:53,PLN,AMD,96.18956
2026-08-22 06:46:53,PLN,ANG,0.485293
2026-08-22 06:46:53,PLN,AOA,206.975236
2026-08-22 06:46:53,PLN,ARS,405.979832
2026-08-22 06:46:53,PLN,AUD,0.37821
2026-08-22 06:46:53,PLN,AWG,0.485293
2026-08-22 06:46:53,PLN,AZN,0.431227
2026-08-22 06:46:53,PLN,BAM,0.453899
2026-08-22 06:46:53,PLN,BBD,0.542227
2026-08-22 06:46:53,PLN,BDT,33.130219
2026-08-22 06:46:53,PLN,BGN,0.453899
2026-08-22 06:46:53,PLN,BHD,0.101939
2026-08-22 06:46:53,PLN,BIF,703.784511
2026-08-22 06:46:53,PLN,BMD,0.271114
2026-08-22 06:46:53,PLN,BND,0.343927
2026-08-22 06:46:53,PLN,BOB,1.900253
2026-08-22 06:46:53,PLN,BRL,1.405692
2026-08-22 06:46:53,PLN,BSD,0.271114
2026-08-22 06:46:53,PLN,BTN,25.931998
2026-08-22 06:46:53,PLN,BWP,3.412628
2026-08-22 06:46:53,PLN,BYN,0.78261
2026-08-22 06:46:53,PLN,BZD,0.542227
2026-08-22 06:46:53,PLN,CAD,0.37286
2026-08-22 06:46:53,PLN,CDF,583.954298
2026-08-22 06:46:53,PLN,CHF,0.217087
2026-08-22 06:46:53,PLN,CLF,0.005105
2026-08-22 06:46:53,PLN,CLP,202.969316
2026-08-22 06:46:53,PLN,CNH,1.820829
2026-08-22 06:46:53,PLN,CNY,1.826729
2026-08-22 06:46:53,PLN,COP,993.122896
2026-08-22 06:46:53,PLN,CRC,131.323228
2026-08-22 06:46:53,PLN,CUP,6.506727
2026-08-22 06:46:53,PLN,CVE,25.589744
2026-08-22 06:46:53,PLN,CZK,5.592088
2026-08-22 06:46:53,PLN,DJF,48.182582
2026-08-22 06:46:53,PLN,DKK,1.733912
2026-08-22 06:46:53,PLN,DOP,13.843787
2026-08-22 06:46:53,PLN,DZD,33.737854
2026-08-22 06:46:53,PLN,EGP,13.776252
2026-08-22 06:46:53,PLN,ERN,4.066704
2026-08-22 06:46:53,PLN,ETB,16.050424
2026-08-22 06:46:53,PLN,EUR,0.232076
2026-08-22 06:46:53,PLN,FJD,0.59249
2026-08-22 06:46:53,PLN,FKP,0.198827
2026-08-22 06:46:53,PLN,FOK,1.733911
2026-08-22 06:46:53,PLN,GBP,0.198829
2026-08-22 06:46:53,PLN,GEL,0.661645
2026-08-22 06:46:53,PLN,GGP,0.198827
2026-08-22 06:46:53,PLN,GHS,2.855434
2026-08-22 06:46:53,PLN,GIP,0.198827
2026-08-22 06:46:53,PLN,GMD,16.72028
2026-08-22 06:46:53,PLN,GNF,2186.833837
2026-08-22 06:46:53,PLN,GTQ,1.945785
2026-08-22 06:46:53,PLN,GYD,52.360386
2026-08-22 06:46:53,PLN,HKD,2.126373
2026-08-22 06:46:53,PLN,HNL,6.216144
2026-08-22 06:46:53,PLN,HRK,1.748569
2026-08-22 06:46:53,PLN,HTG,34.235008
2026-08-22 06:46:53,PLN,HUF,84.233397
2026-08-22 06:46:53,PLN,IDR,4790.519983
2026-08-22 06:46:53,PLN,ILS,0.810841
2026-08-22 06:46:53,PLN,IMP,0.198827
2026-08-22 06:46:53,PLN,INR,25.932038
2026-08-22 06:46:53,PLN,IQD,324.699922
2026-08-22 06:46:53,PLN,IRR,91904.09989
2026-08-22 06:46:53,PLN,ISK,32.861085
2026-08-22 06:46:53,PLN,JEP,0.198827
2026-08-22 06:46:53,PLN,JMD,38.546828
2026-08-22 06:46:53,PLN,JOD,0.19222
2026-08-22 06:46:53,PLN,JPY,43.037527
2026-08-22 06:46:53,PLN,KES,34.659498
2026-08-22 06:46:53,PLN,KGS,22.086727
2026-08-22 06:46:53,PLN,KHR,1019.775627
2026-08-22 06:46:53,PLN,KID,0.378209
2026-08-22 06:46:53,PLN,KMF,114.173391
2026-08-22 06:46:53,PLN,KRW,375.84429
2026-08-22 06:46:53,PLN,KWD,0.083405
2026-08-22 06:46:53,PLN,KYD,0.225928
2026-08-22 06:46:53,PLN,KZT,124.074583
2026-08-22 06:46:53,PLN,LAK,4727.867231
2026-08-22 06:46:53,PLN,LBP,24264.667943
2026-08-22 06:46:53,PLN,LKR,89.158506
2026-08-22 06:46:53,PLN,LRD,44.094289
2026-08-22 06:46:53,PLN,LSL,4.344009
2026-08-22 06:46:53,PLN,LYD,1.22436
2026-08-22 06:46:53,PLN,MAD,2.477721
2026-08-22 06:46:53,PLN,MDL,4.503718
2026-08-22 06:46:53,PLN,MGA,1119.349121
2026-08-22 06:46:53,PLN,MKD,13.870203
2026-08-22 06:46:53,PLN,MMK,523.28704
2026-08-22 06:46:53,PLN,MNT,914.371193
2026-08-22 06:46:53,PLN,MOP,2.190155
2026-08-22 06:46:53,PLN,MRU,8.690621
2026-08-22 06:46:53,PLN,MUR,12.747402
2026-08-22 06:46:53,PLN,MVR,3.852858
2026-08-22 06:46:53,PLN,MWK,312.902387
2026-08-22 06:46:53,PLN,MXN,4.584734
2026-08-22 06:46:53,PLN,MYR,1.094367
2026-08-22 06:46:53,PLN,MZN,16.191015
