timestamp,base_currency,currency,rate
2026-09-18 10:53:42,PLN,PLN,1
2026-09-18 10:53:42,PLN,AED,0.967551
2026-09-18 10:53:42,PLN,AFN,17.066285
2026-09-18 10:53:42,PLN,ALL,20.991805
2026-09-18 10:53:42,PLN,AMD,95.867302
2026-09-18 10:53:42,PLN,ANG,0.471591
2026-09-18 10:53:42,PLN,AOA,251.278328
2026-09-18 10:53:42,PLN,ARS,397.822821
2026-09-18 10:53:42,PLN,AUD,0.370174
2026-09-18 10:53:42,PLN,AWG,0.471591
2026-09-18 10:53:42,PLN,AZN,0.447996
2026-09-18 10:53:42,PLN,BAM,0.44878
2026-09-18 10:53:42,PLN,BBD,0.526917
2026-09-18 10:53:42,PLN,BDT,32.422663
2026-09-18 10:53:42,PLN,BGN,0.44878
2026-09-18 10:53:42,PLN,BHD,0.09906
2026-09-18 10:53:42,PLN,BIF,788.590763
2026-09-18 10:53:42,PLN,BMD,0.263458
2026-09-18 10:53:42,PLN,BND,0.336005
2026-09-18 10:53:42,PLN,BOB,2.930695
2026-09-18 10:53:42,PLN,BRL,1.354529
2026-09-18 10:53:42,PLN,BSD,0.263458
2026-09-18 10:53:42,PLN,BTN,25.263236
2026-09-18 10:53:42,PLN,BWP,3.696232
2026-09-18 10:53:42,PLN,BYN,0.799793
2026-09-18 10:53:42,PLN,BZD,0.526917
2026-09-18 10:53:42,PLN,CAD,0.3684
2026-09-18 10:53:42,PLN,CDF,610.140306
2026-09-18 10:53:42,PLN,CHF,0.217154
2026-09-18 10:53:42,PLN,CLF,0.006346
2026-09-18 10:53:42,PLN,CLP,250.823365
2026-09-18 10:53:42,PLN,CNH,1.765663
2026-09-18 10:53:42,PLN,CNY,1.7753
2026-09-18 10:53:42,PLN,COP,824.973665
2026-09-18 10:53:42,PLN,CRC,118.257892
2026-09-18 10:53:42,PLN,CUP,6.323002
2026-09-18 10:53:42,PLN,CVE,25.301136
2026-09-18 10:53:42,PLN,CZK,5.578952
2026-09-18 10:53:42,PLN,DJF,46.822091
2026-09-18 10:53:42,PLN,DKK,1.714641
2026-09-18 10:53:42,PLN,DOP,15.501805
2026-09-18 10:53:42,PLN,DZD,35.279941
2026-09-18 10:53:42,PLN,EGP,13.720059
2026-09-18 10:53:42,PLN,ERN,3.951876
2026-09-18 10:53:42,PLN,ETB,42.677116
2026-09-18 10:53:42,PLN,EUR,0.229439
2026-09-18 10:53:42,PLN,FJD,0.585329
2026-09-18 10:53:42,PLN,FKP,0.197065
2026-09-18 10:53:42,PLN,FOK,1.714641
2026-09-18 10:53:42,PLN,GBP,0.197056
2026-09-18 10:53:42,PLN,GEL,0.686409
2026-09-18 10:53:42,PLN,GGP,0.197065
2026-09-18 10:53:42,PLN,GHS,3.058583
2026-09-18 10:53:42,PLN,GIP,0.197065
2026-09-18 10:53:42,PLN,GMD,19.951533
2026-09-18 10:53:42,PLN,GNF,2349.976717
2026-09-18 10:53:42,PLN,GTQ,2.014448
2026-09-18 10:53:42,PLN,GYD,55.245242
2026-09-18 10:53:42,PLN,HKD,2.066364
2026-09-18 10:53:42,PLN,HNL,7.080372
2026-09-18 10:53:42,PLN,HRK,1.728848
2026-09-18 10:53:42,PLN,HTG,34.496842
2026-09-18 10:53:42,PLN,HUF,83.294671
2026-09-18 10:53:42,PLN,IDR,4666.067744
