timestamp,base_currency,currency,rate
2026-05-28 10:13:16,PLN,PLN,1
2026-05-28 10:13:16,PLN,AED,1.008817
2026-05-28 10:13:16,PLN,AFN,17.370525
2026-05-28 10:13:16,PLN,ALL,22.509536
2026-05-28 10:13:16,PLN,AMD,101.079711
2026-05-28 10:13:16,PLN,ANG,0.491704
2026-05-28 10:13:16,PLN,AOA,257.203246
2026-05-28 10:13:16,PLN,ARS,387.643721
2026-05-28 10:13:16,PLN,AUD,0.384965
2026-05-28 10:13:16,PLN,AWG,0.491704
2026-05-28 10:13:16,PLN,AZN,0.467035
2026-05-28 10:13:16,PLN,BAM,0.461919
2026-05-28 10:13:16,PLN,BBD,0.54939
2026-05-28 10:13:16,PLN,BDT,33.710118
2026-05-28 10:13:16,PLN,BGN,0.461919
2026-05-28 10:13:16,PLN,BHD,0.103285
2026-05-28 10:13:16,PLN,BIF,817.057971
2026-05-28 10:13:16,PLN,BMD,0.274695
2026-05-28 10:13:16,PLN,BND,0.350875
2026-05-28 10:13:16,PLN,BOB,1.901927
2026-05-28 10:13:16,PLN,BRL,1.387415
2026-05-28 10:13:16,PLN,BSD,0.274695
2026-05-28 10:13:16,PLN,BTN,26.293604
2026-05-28 10:13:16,PLN,BWP,3.743424
2026-05-28 10:13:16,PLN,BYN,0.754006
2026-05-28 10:13:16,PLN,BZD,0.54939
2026-05-28 10:13:16,PLN,CAD,0.379976
2026-05-28 10:13:16,PLN,CDF,627.88562
2026-05-28 10:13:16,PLN,CHF,0.216132
2026-05-28 10:13:16,PLN,CLF,0.006218
2026-05-28 10:13:16,PLN,CLP,245.75743
2026-05-28 10:13:16,PLN,CNH,1.862284
2026-05-28 10:13:16,PLN,CNY,1.866251
2026-05-28 10:13:16,PLN,COP,1008.446697
2026-05-28 10:13:16,PLN,CRC,124.372113
2026-05-28 10:13:16,PLN,CUP,6.592676
2026-05-28 10:13:16,PLN,CVE,26.041866
2026-05-28 10:13:16,PLN,CZK,5.733514
2026-05-28 10:13:16,PLN,DJF,48.819037
2026-05-28 10:13:16,PLN,DKK,1.761957
2026-05-28 10:13:16,PLN,DOP,16.199129
2026-05-28 10:13:16,PLN,DZD,36.521087
2026-05-28 10:13:16,PLN,EGP,14.346178
2026-05-28 10:13:16,PLN,ERN,4.120422
2026-05-28 10:13:16,PLN,ETB,43.833676
2026-05-28 10:13:16,PLN,EUR,0.236193
2026-05-28 10:13:16,PLN,FJD,0.60516
2026-05-28 10:13:16,PLN,FKP,0.204524
2026-05-28 10:13:16,PLN,FOK,1.761842
2026-05-28 10:13:16,PLN,GBP,0.204519
2026-05-28 10:13:16,PLN,GEL,0.732772
2026-05-28 10:13:16,PLN,GGP,0.204524
2026-05-28 10:13:16,PLN,GHS,3.207639
2026-05-28 10:13:16,PLN,GIP,0.204524
2026-05-28 10:13:16,PLN,GMD,20.376825
2026-05-28 10:13:16,PLN,GNF,2405.868885
2026-05-28 10:13:16,PLN,GTQ,2.09497
2026-05-28 10:13:16,PLN,GYD,57.442456
2026-05-28 10:13:16,PLN,HKD,2.151922
2026-05-28 10:13:16,PLN,HNL,7.309075
2026-05-28 10:13:16,PLN,HRK,1.779463
2026-05-28 10:13:16,PLN,HTG,35.97043
2026-05-28 10:13:16,PLN,HUF,83.796632
2026-05-28 10:13:16,PLN,IDR,4883.797192
2026-05-28 10:13:16,PLN,ILS,0.778823
2026-05-28 10:13:16,PLN,IMP,0.204524
2026-05-28 10:13:16,PLN,INR,26.293606
2026-05-28 10:13:16,PLN,IQD,359.732016
2026-05-28 10:13:16,PLN,IRR,362793.417424
2026-05-28 10:13:16,PLN,ISK,33.814885
2026-05-28 10:13:16,PLN,JEP,0.204524
2026-05-28 10:13:16,PLN,JMD,43.288175
2026-05-28 10:13:16,PLN,JOD,0.194759
2026-05-28 10:13:16,PLN,JPY,43.804201
2026-05-28 10:13:16,PLN,KES,35.707246
2026-05-28 10:13:16,PLN,KGS,24.039421
2026-05-28 10:13:16,PLN,KHR,1104.154784
2026-05-28 10:13:16,PLN,KID,0.384965
2026-05-28 10:13:16,PLN,KMF,116.190615
2026-05-28 10:13:16,PLN,KRW,411.97029
2026-05-28 10:13:16,PLN,KWD,0.084917
2026-05-28 10:13:16,PLN,KYD,0.228912
2026-05-28 10:13:16,PLN,KZT,131.8024
2026-05-28 10:13:16,PLN,LAK,6020.515541
2026-05-28 10:13:16,PLN,LBP,24585.186029
2026-05-28 10:13:16,PLN,LKR,90.063214
2026-05-28 10:13:16,PLN,LRD,50.159126
2026-05-28 10:13:16,PLN,LSL,4.49438
2026-05-28 10:13:16,PLN,LYD,1.744809
2026-05-28 10:13:16,PLN,MAD,2.522836
2026-05-28 10:13:16,PLN,MDL,4.755321
2026-05-28 10:13:16,PLN,MGA,1154.645941
2026-05-28 10:13:16,PLN,MKD,14.542493
2026-05-28 10:13:16,PLN,MMK,576.845208
2026-05-28 10:13:16,PLN,MNT,982.048351
2026-05-28 10:13:16,PLN,MOP,2.217
2026-05-28 10:13:16,PLN,MRU,10.97744
2026-05-28 10:13:16,PLN,MUR,13.008358
2026-05-28 10:13:16,PLN,MVR,4.244192
2026-05-28 10:13:16,PLN,MWK,478.104824
2026-05-28 10:13:16,PLN,MXN,4.766595
2026-05-28 10:13:16,PLN,MYR,1.08925
2026-05-28 10:13:16,PLN,MZN,17.601278
2026-05-28 10:13:16,PLN,NAD,4.49438
2026-05-28 10:13:16,PLN,NGN,377.173376
2026-05-28 10:13:16,PLN,NIO,10.100392
2026-05-28 10:13:16,PLN,NOK,2.547886
2026-05-28 10:13:16,PLN,NPR,42.069767
2026-05-28 10:13:16,PLN,NZD,0.466294
2026-05-28 10:13:16,PLN,OMR,0.105619
2026-05-28 10:13:16,PLN,PAB,0.274695
2026-05-28 10:13:16,PLN,PEN,0.936726
2026-05-28 10:13:16,PLN,PGK,1.199236
2026-05-28 10:13:16,PLN,PHP,16.879473
2026-05-28 10:13:16,PLN,PKR,76.503801
2026-05-28 10:13:16,PLN,PYG,1684.917612
2026-05-28 10:13:16,PLN,QAR,0.999889
2026-05-28 10:13:16,PLN,RON,1.237278
2026-05-28 10:13:16,PLN,RSD,27.719588
2026-05-28 10:13:16,PLN,RUB,19.501915
2026-05-28 10:13:16,PLN,RWF,403.331662
2026-05-28 10:13:16,PLN,SAR,1.030106
2026-05-28 10:13:16,PLN,SBD,2.168693
2026-05-28 10:13:16,PLN,SCR,3.846717
2026-05-28 10:13:16,PLN,SDG,161.009052
2026-05-28 10:13:16,PLN,SEK,2.550735
2026-05-28 10:13:16,PLN,SGD,0.350874
2026-05-28 10:13:16,PLN,SHP,0.204524
2026-05-28 10:13:16,PLN,SLE,6.756757
2026-05-28 10:13:16,PLN,SLL,6756.756757
2026-05-28 10:13:16,PLN,SOS,156.92804
2026-05-28 10:13:16,PLN,SRD,10.209572
2026-05-28 10:13:16,PLN,SSP,1310.342729
2026-05-28 10:13:16,PLN,STN,5.786294
2026-05-28 10:13:16,PLN,SYP,31.061207
2026-05-28 10:13:16,PLN,SZL,4.49438
2026-05-28 10:13:16,PLN,THB,8.959677
2026-05-28 10:13:16,PLN,TJS,2.535039
2026-05-28 10:13:16,PLN,TMT,0.961465
2026-05-28 10:13:16,PLN,TND,0.795659
2026-05-28 10:13:16,PLN,TOP,0.645556
2026-05-28 10:13:16,PLN,TRY,12.604828
2026-05-28 10:13:16,PLN,TTD,1.865926
2026-05-28 10:13:16,PLN,TVD,0.384965
2026-05-28 10:13:16,PLN,TWD,8.63168
2026-05-28 10:13:16,PLN,TZS,723.07833
2026-05-28 10:13:16,PLN,UAH,12.166972
2026-05-28 10:13:16,PLN,UGX,1036.892725
2026-05-28 10:13:16,PLN,USD,0.274688
2026-05-28 10:13:16,PLN,UYU,10.987486
2026-05-28 10:13:16,PLN,UZS,3296.673555
2026-05-28 10:13:16,PLN,VES,149.593148
2026-05-28 10:13:16,PLN,VND,7225.846121
2026-05-28 10:13:16,PLN,VUV,32.371067
2026-05-28 10:13:16,PLN,WST,0.732702
2026-05-28 10:13:16,PLN,XAF,154.92082
2026-05-28 10:13:16,PLN,XCD,0.741676
2026-05-28 10:13:16,PLN,XCG,0.491704
2026-05-28 10:13:16,PLN,XDR,0.200465
2026-05-28 10:13:16,PLN,XOF,154.92082
2026-05-28 10:13:16,PLN,XPF,28.183267
2026-05-28 10:13:16,PLN,YER,65.551002
2026-05-28 10:13:16,PLN,ZAR,4.494272
2026-05-28 10:13:16,PLN,ZMW,5.131761
2026-05-28 10:13:16,PLN,ZWG,7.269716
2026-05-28 10:13:16,PLN,ZWL,7.269716
