timestamp,base_currency,currency,rate
2026-05-13 08:51:29,PLN,PLN,1
2026-05-13 08:51:29,PLN,AED,1.014104
2026-05-13 08:51:29,PLN,AFN,17.641771
2026-05-13 08:51:29,PLN,ALL,22.458959
2026-05-13 08:51:29,PLN,AMD,102.379534
2026-05-13 08:51:29,PLN,ANG,0.494281
2026-05-13 08:51:29,PLN,AOA,261.174714
2026-05-13 08:51:29,PLN,ARS,382.867599
2026-05-13 08:51:29,PLN,AUD,0.382462
2026-05-13 08:51:29,PLN,AWG,0.494281
2026-05-13 08:51:29,PLN,AZN,0.470436
2026-05-13 08:51:29,PLN,BAM,0.46014
2026-05-13 08:51:29,PLN,BBD,0.552269
2026-05-13 08:51:29,PLN,BDT,33.950145
2026-05-13 08:51:29,PLN,BGN,0.46014
2026-05-13 08:51:29,PLN,BHD,0.103827
2026-05-13 08:51:29,PLN,BIF,824.427146
2026-05-13 08:51:29,PLN,BMD,0.276134
2026-05-13 08:51:29,PLN,BND,0.351283
2026-05-13 08:51:29,PLN,BOB,1.913457
2026-05-13 08:51:29,PLN,BRL,1.353748
2026-05-13 08:51:29,PLN,BSD,0.276134
2026-05-13 08:51:29,PLN,BTN,26.40678
2026-05-13 08:51:29,PLN,BWP,3.815672
2026-05-13 08:51:29,PLN,BYN,0.772612
2026-05-13 08:51:29,PLN,BZD,0.552269
2026-05-13 08:51:29,PLN,CAD,0.37836
2026-05-13 08:51:29,PLN,CDF,629.223652
2026-05-13 08:51:29,PLN,CHF,0.215705
2026-05-13 08:51:29,PLN,CLF,0.006278
2026-05-13 08:51:29,PLN,CLP,248.14267
2026-05-13 08:51:29,PLN,CNH,1.875377
2026-05-13 08:51:29,PLN,CNY,1.88021
2026-05-13 08:51:29,PLN,COP,1036.773495
2026-05-13 08:51:29,PLN,CRC,126.621571
2026-05-13 08:51:29,PLN,CUP,6.627227
2026-05-13 08:51:29,PLN,CVE,25.941591
2026-05-13 08:51:29,PLN,CZK,5.723363
2026-05-13 08:51:29,PLN,DJF,49.074895
2026-05-13 08:51:29,PLN,DKK,1.755173
2026-05-13 08:51:29,PLN,DOP,16.361464
2026-05-13 08:51:29,PLN,DZD,36.580574
2026-05-13 08:51:29,PLN,EGP,14.617541
2026-05-13 08:51:29,PLN,ERN,4.142017
2026-05-13 08:51:29,PLN,ETB,43.649665
2026-05-13 08:51:29,PLN,EUR,0.235266
2026-05-13 08:51:29,PLN,FJD,0.604811
2026-05-13 08:51:29,PLN,FKP,0.204038
2026-05-13 08:51:29,PLN,FOK,1.755137
2026-05-13 08:51:29,PLN,GBP,0.204038
2026-05-13 08:51:29,PLN,GEL,0.744199
2026-05-13 08:51:29,PLN,GGP,0.204038
2026-05-13 08:51:29,PLN,GHS,3.131065
2026-05-13 08:51:29,PLN,GIP,0.204038
2026-05-13 08:51:29,PLN,GMD,20.507771
2026-05-13 08:51:29,PLN,GNF,2423.798998
2026-05-13 08:51:29,PLN,GTQ,2.110438
2026-05-13 08:51:29,PLN,GYD,58.00098
2026-05-13 08:51:29,PLN,HKD,2.162186
2026-05-13 08:51:29,PLN,HNL,7.354737
2026-05-13 08:51:29,PLN,HRK,1.772611
2026-05-13 08:51:29,PLN,HTG,36.226192
2026-05-13 08:51:29,PLN,HUF,84.076602
2026-05-13 08:51:29,PLN,IDR,4838.102967
2026-05-13 08:51:29,PLN,ILS,0.804066
2026-05-13 08:51:29,PLN,IMP,0.204038
2026-05-13 08:51:29,PLN,INR,26.406807
2026-05-13 08:51:29,PLN,IQD,362.883598
2026-05-13 08:51:29,PLN,IRR,122515.389719
2026-05-13 08:51:29,PLN,ISK,33.801962
2026-05-13 08:51:29,PLN,JEP,0.204038
2026-05-13 08:51:29,PLN,JMD,43.66442
2026-05-13 08:51:29,PLN,JOD,0.195779
2026-05-13 08:51:29,PLN,JPY,43.522727
2026-05-13 08:51:29,PLN,KES,35.705297
2026-05-13 08:51:29,PLN,KGS,24.267215
2026-05-13 08:51:29,PLN,KHR,1117.201182
2026-05-13 08:51:29,PLN,KID,0.382462
2026-05-13 08:51:29,PLN,KMF,115.743222
2026-05-13 08:51:29,PLN,KRW,411.870954
2026-05-13 08:51:29,PLN,KWD,0.084981
2026-05-13 08:51:29,PLN,KYD,0.230112
2026-05-13 08:51:29,PLN,KZT,128.406433
2026-05-13 08:51:29,PLN,LAK,6065.82029
2026-05-13 08:51:29,PLN,LBP,24714.035362
2026-05-13 08:51:29,PLN,LKR,89.374367
2026-05-13 08:51:29,PLN,LRD,50.664886
2026-05-13 08:51:29,PLN,LSL,4.561271
2026-05-13 08:51:29,PLN,LYD,1.750192
2026-05-13 08:51:29,PLN,MAD,2.520603
2026-05-13 08:51:29,PLN,MDL,4.743264
2026-05-13 08:51:29,PLN,MGA,1163.084423
2026-05-13 08:51:29,PLN,MKD,14.561552
2026-05-13 08:51:29,PLN,MMK,580.486859
2026-05-13 08:51:29,PLN,MNT,982.410594
2026-05-13 08:51:29,PLN,MOP,2.227048
2026-05-13 08:51:29,PLN,MRU,11.0886
2026-05-13 08:51:29,PLN,MUR,12.932396
2026-05-13 08:51:29,PLN,MVR,4.272507
2026-05-13 08:51:29,PLN,MWK,481.69235
2026-05-13 08:51:29,PLN,MXN,4.760242
2026-05-13 08:51:29,PLN,MYR,1.086684
2026-05-13 08:51:29,PLN,MZN,17.640747
2026-05-13 08:51:29,PLN,NAD,4.561271
2026-05-13 08:51:29,PLN,NGN,376.680311
2026-05-13 08:51:29,PLN,NIO,10.179275
2026-05-13 08:51:29,PLN,NOK,2.535688
2026-05-13 08:51:29,PLN,NPR,42.250848
2026-05-13 08:51:29,PLN,NZD,0.464348
2026-05-13 08:51:29,PLN,OMR,0.106173
2026-05-13 08:51:29,PLN,PAB,0.276134
2026-05-13 08:51:29,PLN,PEN,0.94774
2026-05-13 08:51:29,PLN,PGK,1.202009
2026-05-13 08:51:29,PLN,PHP,16.980211
2026-05-13 08:51:29,PLN,PKR,77.044607
2026-05-13 08:51:29,PLN,PYG,1698.222753
2026-05-13 08:51:29,PLN,QAR,1.005129
2026-05-13 08:51:29,PLN,RON,1.2245
2026-05-13 08:51:29,PLN,RSD,27.617156
2026-05-13 08:51:29,PLN,RUB,20.405111
2026-05-13 08:51:29,PLN,RWF,405.674425
2026-05-13 08:51:29,PLN,SAR,1.035504
2026-05-13 08:51:29,PLN,SBD,2.17092
2026-05-13 08:51:29,PLN,SCR,4.036105
2026-05-13 08:51:29,PLN,SDG,124.567958
2026-05-13 08:51:29,PLN,SEK,2.565352
2026-05-13 08:51:29,PLN,SGD,0.351283
2026-05-13 08:51:29,PLN,SHP,0.204038
2026-05-13 08:51:29,PLN,SLE,6.844627
2026-05-13 08:51:29,PLN,SLL,6844.626968
2026-05-13 08:51:29,PLN,SOS,158.421021
2026-05-13 08:51:29,PLN,SRD,10.442398
2026-05-13 08:51:29,PLN,SSP,1279.589799
2026-05-13 08:51:29,PLN,STN,5.764014
2026-05-13 08:51:29,PLN,SYP,31.067426
2026-05-13 08:51:29,PLN,SZL,4.561271
2026-05-13 08:51:29,PLN,THB,8.949395
2026-05-13 08:51:29,PLN,TJS,2.599154
2026-05-13 08:51:29,PLN,TMT,0.971944
2026-05-13 08:51:29,PLN,TND,0.795676
2026-05-13 08:51:29,PLN,TOP,0.648645
2026-05-13 08:51:29,PLN,TRY,12.539664
2026-05-13 08:51:29,PLN,TTD,1.873261
2026-05-13 08:51:29,PLN,TVD,0.382462
2026-05-13 08:51:29,PLN,TWD,8.711375
2026-05-13 08:51:29,PLN,TZS,721.875209
2026-05-13 08:51:29,PLN,UAH,12.165304
2026-05-13 08:51:29,PLN,UGX,1035.987133
2026-05-13 08:51:29,PLN,USD,0.276135
2026-05-13 08:51:29,PLN,UYU,11.006261
2026-05-13 08:51:29,PLN,UZS,3388.030076
2026-05-13 08:51:29,PLN,VES,0
2026-05-13 08:51:29,PLN,VND,7258.058887
2026-05-13 08:51:29,PLN,VUV,32.140121
2026-05-13 08:51:29,PLN,WST,0.733448
2026-05-13 08:51:29,PLN,XAF,154.324296
2026-05-13 08:51:29,PLN,XCD,0.745563
2026-05-13 08:51:29,PLN,XCG,0.494281
2026-05-13 08:51:29,PLN,XDR,0.201377
2026-05-13 08:51:29,PLN,XOF,154.324296
2026-05-13 08:51:29,PLN,XPF,28.074747
2026-05-13 08:51:29,PLN,YER,65.980922
2026-05-13 08:51:29,PLN,ZAR,4.561275
2026-05-13 08:51:29,PLN,ZMW,5.214071
2026-05-13 08:51:29,PLN,ZWG,7.114286
2026-05-13 08:51:29,PLN,ZWL,7.11431
