timestamp,base_currency,currency,rate
2026-05-19 09:55:42,PLN,PLN,1
2026-05-19 09:55:42,PLN,AED,1.008786
2026-05-19 09:55:42,PLN,AFN,17.433723
2026-05-19 09:55:42,PLN,ALL,22.464569
2026-05-19 09:55:42,PLN,AMD,100.756605
2026-05-19 09:55:42,PLN,ANG,0.491689
2026-05-19 09:55:42,PLN,AOA,257.516067
2026-05-19 09:55:42,PLN,ARS,383.18046
2026-05-19 09:55:42,PLN,AUD,0.383078
2026-05-19 09:55:42,PLN,AWG,0.491689
2026-05-19 09:55:42,PLN,AZN,0.465508
2026-05-19 09:55:42,PLN,BAM,0.460967
2026-05-19 09:55:42,PLN,BBD,0.549373
2026-05-19 09:55:42,PLN,BDT,33.739007
2026-05-19 09:55:42,PLN,BGN,0.460967
2026-05-19 09:55:42,PLN,BHD,0.103282
2026-05-19 09:55:42,PLN,BIF,814.732921
2026-05-19 09:55:42,PLN,BMD,0.274686
2026-05-19 09:55:42,PLN,BND,0.351114
2026-05-19 09:55:42,PLN,BOB,1.899012
2026-05-19 09:55:42,PLN,BRL,1.384165
2026-05-19 09:55:42,PLN,BSD,0.274686
2026-05-19 09:55:42,PLN,BTN,26.438839
2026-05-19 09:55:42,PLN,BWP,3.788316
2026-05-19 09:55:42,PLN,BYN,0.755151
2026-05-19 09:55:42,PLN,BZD,0.549373
2026-05-19 09:55:42,PLN,CAD,0.377319
2026-05-19 09:55:42,PLN,CDF,626.14429
2026-05-19 09:55:42,PLN,CHF,0.215555
2026-05-19 09:55:42,PLN,CLF,0.006303
2026-05-19 09:55:42,PLN,CLP,249.144009
2026-05-19 09:55:42,PLN,CNH,1.867488
2026-05-19 09:55:42,PLN,CNY,1.871204
2026-05-19 09:55:42,PLN,COP,1039.107126
2026-05-19 09:55:42,PLN,CRC,124.690512
2026-05-19 09:55:42,PLN,CUP,6.592475
2026-05-19 09:55:42,PLN,CVE,25.988227
2026-05-19 09:55:42,PLN,CZK,5.729999
2026-05-19 09:55:42,PLN,DJF,48.817551
2026-05-19 09:55:42,PLN,DKK,1.758328
2026-05-19 09:55:42,PLN,DOP,16.31762
2026-05-19 09:55:42,PLN,DZD,36.306814
2026-05-19 09:55:42,PLN,EGP,14.635909
2026-05-19 09:55:42,PLN,ERN,4.120297
2026-05-19 09:55:42,PLN,ETB,43.165169
2026-05-19 09:55:42,PLN,EUR,0.235689
2026-05-19 09:55:42,PLN,FJD,0.60379
2026-05-19 09:55:42,PLN,FKP,0.204823
2026-05-19 09:55:42,PLN,FOK,1.758646
2026-05-19 09:55:42,PLN,GBP,0.204823
2026-05-19 09:55:42,PLN,GEL,0.732102
