timestamp,base_currency,currency,rate
2026-05-27 10:03:30,PLN,PLN,1
2026-05-27 10:03:30,PLN,AED,1.008441
2026-05-27 10:03:30,PLN,AFN,17.364418
2026-05-27 10:03:30,PLN,ALL,22.558124
2026-05-27 10:03:30,PLN,AMD,101.041027
2026-05-27 10:03:30,PLN,ANG,0.49152
2026-05-27 10:03:30,PLN,AOA,260.051715
2026-05-27 10:03:30,PLN,ARS,386.595783
2026-05-27 10:03:30,PLN,AUD,0.383273
2026-05-27 10:03:30,PLN,AWG,0.49152
2026-05-27 10:03:30,PLN,AZN,0.467497
2026-05-27 10:03:30,PLN,BAM,0.461767
2026-05-27 10:03:30,PLN,BBD,0.549185
2026-05-27 10:03:30,PLN,BDT,33.714678
2026-05-27 10:03:30,PLN,BGN,0.461767
2026-05-27 10:03:30,PLN,BHD,0.103247
2026-05-27 10:03:30,PLN,BIF,817.507843
2026-05-27 10:03:30,PLN,BMD,0.274592
2026-05-27 10:03:30,PLN,BND,0.350845
2026-05-27 10:03:30,PLN,BOB,1.899028
2026-05-27 10:03:30,PLN,BRL,1.380867
2026-05-27 10:03:30,PLN,BSD,0.274592
2026-05-27 10:03:30,PLN,BTN,26.274582
2026-05-27 10:03:30,PLN,BWP,3.775577
2026-05-27 10:03:30,PLN,BYN,0.758004
2026-05-27 10:03:30,PLN,BZD,0.549185
2026-05-27 10:03:30,PLN,CAD,0.379237
2026-05-27 10:03:30,PLN,CDF,633.000469
2026-05-27 10:03:30,PLN,CHF,0.215676
2026-05-27 10:03:30,PLN,CLF,0.006235
2026-05-27 10:03:30,PLN,CLP,246.434594
2026-05-27 10:03:30,PLN,CNH,1.863432
2026-05-27 10:03:30,PLN,CNY,1.866876
2026-05-27 10:03:30,PLN,COP,1002.704706
2026-05-27 10:03:30,PLN,CRC,124.898416
2026-05-27 10:03:30,PLN,CUP,6.590219
2026-05-27 10:03:30,PLN,CVE,26.033319
2026-05-27 10:03:30,PLN,CZK,5.728856
2026-05-27 10:03:30,PLN,DJF,48.800846
