timestamp,base_currency,currency,rate
2026-06-18 10:37:51,PLN,PLN,1
2026-06-18 10:37:51,PLN,AED,1.000852
2026-06-18 10:37:51,PLN,AFN,17.482555
2026-06-18 10:37:51,PLN,ALL,22.375273
2026-06-18 10:37:51,PLN,AMD,100.85713
2026-06-18 10:37:51,PLN,ANG,0.487822
2026-06-18 10:37:51,PLN,AOA,254.883086
2026-06-18 10:37:51,PLN,ARS,392.225121
2026-06-18 10:37:51,PLN,AUD,0.386967
2026-06-18 10:37:51,PLN,AWG,0.487822
2026-06-18 10:37:51,PLN,AZN,0.465273
2026-06-18 10:37:51,PLN,BAM,0.461012
2026-06-18 10:37:51,PLN,BBD,0.545052
2026-06-18 10:37:51,PLN,BDT,33.680272
2026-06-18 10:37:51,PLN,BGN,0.461012
2026-06-18 10:37:51,PLN,BHD,0.10247
2026-06-18 10:37:51,PLN,BIF,818.039205
2026-06-18 10:37:51,PLN,BMD,0.272526
2026-06-18 10:37:51,PLN,BND,0.350117
2026-06-18 10:37:51,PLN,BOB,1.895983
2026-06-18 10:37:51,PLN,BRL,1.390495
2026-06-18 10:37:51,PLN,BSD,0.272526
2026-06-18 10:37:51,PLN,BTN,25.836062
2026-06-18 10:37:51,PLN,BWP,3.7047
2026-06-18 10:37:51,PLN,BYN,0.756176
2026-06-18 10:37:51,PLN,BZD,0.545052
2026-06-18 10:37:51,PLN,CAD,0.382838
2026-06-18 10:37:51,PLN,CDF,635.691521
2026-06-18 10:37:51,PLN,CHF,0.216715
2026-06-18 10:37:51,PLN,CLF,0.006136
2026-06-18 10:37:51,PLN,CLP,242.54667
2026-06-18 10:37:51,PLN,CNH,1.844052
2026-06-18 10:37:51,PLN,CNY,1.846177
2026-06-18 10:37:51,PLN,COP,940.206908
2026-06-18 10:37:51,PLN,CRC,124.449969
2026-06-18 10:37:51,PLN,CUP,6.540629
2026-06-18 10:37:51,PLN,CVE,25.990726
2026-06-18 10:37:51,PLN,CZK,5.691384
2026-06-18 10:37:51,PLN,DJF,48.433628
2026-06-18 10:37:51,PLN,DKK,1.758497
2026-06-18 10:37:51,PLN,DOP,16.024439
2026-06-18 10:37:51,PLN,DZD,36.418489
2026-06-18 10:37:51,PLN,EGP,13.686316
2026-06-18 10:37:51,PLN,ERN,4.087893
2026-06-18 10:37:51,PLN,ETB,43.483707
2026-06-18 10:37:51,PLN,EUR,0.235712
2026-06-18 10:37:51,PLN,FJD,0.611681
2026-06-18 10:37:51,PLN,FKP,0.203907
2026-06-18 10:37:51,PLN,FOK,1.75847
2026-06-18 10:37:51,PLN,GBP,0.203896
2026-06-18 10:37:51,PLN,GEL,0.726163
2026-06-18 10:37:51,PLN,GGP,0.203907
2026-06-18 10:37:51,PLN,GHS,3.057186
2026-06-18 10:37:51,PLN,GIP,0.203907
2026-06-18 10:37:51,PLN,GMD,20.312068
2026-06-18 10:37:51,PLN,GNF,2398.453169
2026-06-18 10:37:51,PLN,GTQ,2.086191
2026-06-18 10:37:51,PLN,GYD,57.296596
2026-06-18 10:37:51,PLN,HKD,2.138625
2026-06-18 10:37:51,PLN,HNL,7.317482
2026-06-18 10:37:51,PLN,HRK,1.775968
2026-06-18 10:37:51,PLN,HTG,35.739009
2026-06-18 10:37:51,PLN,HUF,82.541261
2026-06-18 10:37:51,PLN,IDR,4859.20743
2026-06-18 10:37:51,PLN,ILS,0.798099
2026-06-18 10:37:51,PLN,IMP,0.203907
2026-06-18 10:37:51,PLN,INR,25.836093
2026-06-18 10:37:51,PLN,IQD,358.92433
2026-06-18 10:37:51,PLN,IRR,376049.200389
2026-06-18 10:37:51,PLN,ISK,34.049042
2026-06-18 10:37:51,PLN,JEP,0.203907
2026-06-18 10:37:51,PLN,JMD,43.323335
2026-06-18 10:37:51,PLN,JOD,0.193221
2026-06-18 10:37:51,PLN,JPY,43.696957
2026-06-18 10:37:51,PLN,KES,35.444581
2026-06-18 10:37:51,PLN,KGS,23.932206
2026-06-18 10:37:51,PLN,KHR,1101.654015
2026-06-18 10:37:51,PLN,KID,0.386744
2026-06-18 10:37:51,PLN,KMF,115.962446
2026-06-18 10:37:51,PLN,KRW,414.380861
2026-06-18 10:37:51,PLN,KWD,0.084105
2026-06-18 10:37:51,PLN,KYD,0.227105
2026-06-18 10:37:51,PLN,KZT,133.621838
2026-06-18 10:37:51,PLN,LAK,6019.50812
2026-06-18 10:37:51,PLN,LBP,24391.094318
2026-06-18 10:37:51,PLN,LKR,91.43842
2026-06-18 10:37:51,PLN,LRD,49.794606
2026-06-18 10:37:51,PLN,LSL,4.435291
2026-06-18 10:37:51,PLN,LYD,1.743115
