timestamp,base_currency,currency,rate
2026-05-10 08:14:10,PLN,PLN,1
2026-05-10 08:14:10,PLN,AED,1.021405
2026-05-10 08:14:10,PLN,AFN,17.703521
2026-05-10 08:14:10,PLN,ALL,22.58115
2026-05-10 08:14:10,PLN,AMD,102.692347
2026-05-10 08:14:10,PLN,ANG,0.497839
2026-05-10 08:14:10,PLN,AOA,262.568564
2026-05-10 08:14:10,PLN,ARS,387.736934
2026-05-10 08:14:10,PLN,AUD,0.384145
2026-05-10 08:14:10,PLN,AWG,0.497839
2026-05-10 08:14:10,PLN,AZN,0.472452
2026-05-10 08:14:10,PLN,BAM,0.46198
2026-05-10 08:14:10,PLN,BBD,0.556245
2026-05-10 08:14:10,PLN,BDT,34.134964
2026-05-10 08:14:10,PLN,BGN,0.46198
2026-05-10 08:14:10,PLN,BHD,0.104574
2026-05-10 08:14:10,PLN,BIF,825.563425
2026-05-10 08:14:10,PLN,BMD,0.278122
2026-05-10 08:14:10,PLN,BND,0.352433
2026-05-10 08:14:10,PLN,BOB,1.92293
2026-05-10 08:14:10,PLN,BRL,1.369048
2026-05-10 08:14:10,PLN,BSD,0.278122
2026-05-10 08:14:10,PLN,BTN,26.270447
2026-05-10 08:14:10,PLN,BWP,3.846239
2026-05-10 08:14:10,PLN,BYN,0.783773
2026-05-10 08:14:10,PLN,BZD,0.556245
2026-05-10 08:14:10,PLN,CAD,0.380151
2026-05-10 08:14:10,PLN,CDF,644.51958
2026-05-10 08:14:10,PLN,CHF,0.216193
2026-05-10 08:14:10,PLN,CLF,0.006287
2026-05-10 08:14:10,PLN,CLP,248.498372
2026-05-10 08:14:10,PLN,CNH,1.89083
2026-05-10 08:14:10,PLN,CNY,1.895663
2026-05-10 08:14:10,PLN,COP,1027.802698
2026-05-10 08:14:10,PLN,CRC,126.84128
2026-05-10 08:14:10,PLN,CUP,6.674938
2026-05-10 08:14:10,PLN,CVE,26.045301
2026-05-10 08:14:10,PLN,CZK,5.742708
2026-05-10 08:14:10,PLN,DJF,49.428197
2026-05-10 08:14:10,PLN,DKK,1.76219
2026-05-10 08:14:10,PLN,DOP,16.549731
2026-05-10 08:14:10,PLN,DZD,36.733428
2026-05-10 08:14:10,PLN,EGP,14.664697
2026-05-10 08:14:10,PLN,ERN,4.171836
2026-05-10 08:14:10,PLN,ETB,43.478849
2026-05-10 08:14:10,PLN,EUR,0.236207
2026-05-10 08:14:10,PLN,FJD,0.60768
2026-05-10 08:14:10,PLN,FKP,0.20417
2026-05-10 08:14:10,PLN,FOK,1.76219
2026-05-10 08:14:10,PLN,GBP,0.20417
2026-05-10 08:14:10,PLN,GEL,0.74623
2026-05-10 08:14:10,PLN,GGP,0.20417
2026-05-10 08:14:10,PLN,GHS,3.127386
2026-05-10 08:14:10,PLN,GIP,0.20417
2026-05-10 08:14:10,PLN,GMD,20.616751
2026-05-10 08:14:10,PLN,GNF,2438.540733
2026-05-10 08:14:10,PLN,GTQ,2.12049
2026-05-10 08:14:10,PLN,GYD,58.033139
2026-05-10 08:14:10,PLN,HKD,2.17791
2026-05-10 08:14:10,PLN,HNL,7.385247
2026-05-10 08:14:10,PLN,HRK,1.779697
2026-05-10 08:14:10,PLN,HTG,36.310525
2026-05-10 08:14:10,PLN,HUF,83.860442
2026-05-10 08:14:10,PLN,IDR,4826.129685
2026-05-10 08:14:10,PLN,ILS,0.808028
2026-05-10 08:14:10,PLN,IMP,0.20417
2026-05-10 08:14:10,PLN,INR,26.270452
2026-05-10 08:14:10,PLN,IQD,363.239681
2026-05-10 08:14:10,PLN,IRR,282805.155476
2026-05-10 08:14:10,PLN,ISK,33.99224
2026-05-10 08:14:10,PLN,JEP,0.20417
2026-05-10 08:14:10,PLN,JMD,43.776322
2026-05-10 08:14:10,PLN,JOD,0.197189
2026-05-10 08:14:10,PLN,JPY,43.569658
2026-05-10 08:14:10,PLN,KES,35.921132
2026-05-10 08:14:10,PLN,KGS,24.312797
2026-05-10 08:14:10,PLN,KHR,1115.611564
2026-05-10 08:14:10,PLN,KID,0.384145
2026-05-10 08:14:10,PLN,KMF,116.205943
2026-05-10 08:14:10,PLN,KRW,407.443649
2026-05-10 08:14:10,PLN,KWD,0.085483
2026-05-10 08:14:10,PLN,KYD,0.231769
2026-05-10 08:14:10,PLN,KZT,128.785051
2026-05-10 08:14:10,PLN,LAK,6091.602244
2026-05-10 08:14:10,PLN,LBP,24891.957638
2026-05-10 08:14:10,PLN,LKR,89.299183
2026-05-10 08:14:10,PLN,LRD,50.941593
2026-05-10 08:14:10,PLN,LSL,4.561399
2026-05-10 08:14:10,PLN,LYD,1.757244
2026-05-10 08:14:10,PLN,MAD,2.540793
2026-05-10 08:14:10,PLN,MDL,4.781592
2026-05-10 08:14:10,PLN,MGA,1160.633517
2026-05-10 08:14:10,PLN,MKD,14.561552
2026-05-10 08:14:10,PLN,MMK,582.904181
2026-05-10 08:14:10,PLN,MNT,991.515739
2026-05-10 08:14:10,PLN,MOP,2.243246
2026-05-10 08:14:10,PLN,MRU,11.111725
2026-05-10 08:14:10,PLN,MUR,13.054059
2026-05-10 08:14:10,PLN,MVR,4.293617
2026-05-10 08:14:10,PLN,MWK,484.769839
2026-05-10 08:14:10,PLN,MXN,4.784315
2026-05-10 08:14:10,PLN,MYR,1.09017
2026-05-10 08:14:10,PLN,MZN,17.75929
2026-05-10 08:14:10,PLN,NAD,4.561399
2026-05-10 08:14:10,PLN,NGN,377.501491
2026-05-10 08:14:10,PLN,NIO,10.224134
2026-05-10 08:14:10,PLN,NOK,2.56321
2026-05-10 08:14:10,PLN,NPR,42.032714
2026-05-10 08:14:10,PLN,NZD,0.466506
2026-05-10 08:14:10,PLN,OMR,0.106937
2026-05-10 08:14:10,PLN,PAB,0.278122
2026-05-10 08:14:10,PLN,PEN,0.959874
2026-05-10 08:14:10,PLN,PGK,1.20856
2026-05-10 08:14:10,PLN,PHP,16.853609
2026-05-10 08:14:10,PLN,PKR,77.574823
2026-05-10 08:14:10,PLN,PYG,1707.295891
2026-05-10 08:14:10,PLN,QAR,1.012366
2026-05-10 08:14:10,PLN,RON,1.235459
2026-05-10 08:14:10,PLN,RSD,27.737818
2026-05-10 08:14:10,PLN,RUB,20.736678
2026-05-10 08:14:10,PLN,RWF,406.939351
2026-05-10 08:14:10,PLN,SAR,1.042959
2026-05-10 08:14:10,PLN,SBD,2.188847
2026-05-10 08:14:10,PLN,SCR,4.087255
2026-05-10 08:14:10,PLN,SDG,141.212313
2026-05-10 08:14:10,PLN,SEK,2.563767
2026-05-10 08:14:10,PLN,SGD,0.352433
2026-05-10 08:14:10,PLN,SHP,0.20417
2026-05-10 08:14:10,PLN,SLE,6.844627
2026-05-10 08:14:10,PLN,SLL,6844.626968
2026-05-10 08:14:10,PLN,SOS,158.520681
2026-05-10 08:14:10,PLN,SRD,10.39657
2026-05-10 08:14:10,PLN,SSP,1290.423701
2026-05-10 08:14:10,PLN,STN,5.787057
2026-05-10 08:14:10,PLN,SYP,31.642556
2026-05-10 08:14:10,PLN,SZL,4.561399
2026-05-10 08:14:10,PLN,THB,8.96002
2026-05-10 08:14:10,PLN,TJS,2.603038
2026-05-10 08:14:10,PLN,TMT,0.972608
2026-05-10 08:14:10,PLN,TND,0.800431
2026-05-10 08:14:10,PLN,TOP,0.651576
2026-05-10 08:14:10,PLN,TRY,12.619495
2026-05-10 08:14:10,PLN,TTD,1.881134
2026-05-10 08:14:10,PLN,TVD,0.384145
2026-05-10 08:14:10,PLN,TWD,8.721491
2026-05-10 08:14:10,PLN,TZS,725.820545
2026-05-10 08:14:10,PLN,UAH,12.196006
2026-05-10 08:14:10,PLN,UGX,1045.294823
2026-05-10 08:14:10,PLN,USD,0.278123
2026-05-10 08:14:10,PLN,UYU,11.119298
2026-05-10 08:14:10,PLN,UZS,3376.583213
2026-05-10 08:14:10,PLN,VES,0
2026-05-10 08:14:10,PLN,VND,7286.940938
2026-05-10 08:14:10,PLN,VUV,32.631363
2026-05-10 08:14:10,PLN,WST,0.739223
2026-05-10 08:14:10,PLN,XAF,154.941257
2026-05-10 08:14:10,PLN,XCD,0.750931
2026-05-10 08:14:10,PLN,XCG,0.497839
2026-05-10 08:14:10,PLN,XDR,0.20231
2026-05-10 08:14:10,PLN,XOF,154.941257
2026-05-10 08:14:10,PLN,XPF,28.186985
2026-05-10 08:14:10,PLN,YER,66.249511
2026-05-10 08:14:10,PLN,ZAR,4.56142
2026-05-10 08:14:10,PLN,ZMW,5.283469
2026-05-10 08:14:10,PLN,ZWG,7.164545
2026-05-10 08:14:10,PLN,ZWL,7.16455
