timestamp,base_currency,currency,rate
2026-06-07 09:22:11,PLN,PLN,1
2026-06-07 09:22:11,PLN,AED,1.002453
2026-06-07 09:22:11,PLN,AFN,17.322027
2026-06-07 09:22:11,PLN,ALL,22.478714
2026-06-07 09:22:11,PLN,AMD,101.17631
2026-06-07 09:22:11,PLN,ANG,0.488602
2026-06-07 09:22:11,PLN,AOA,257.216075
2026-06-07 09:22:11,PLN,ARS,393.724639
2026-06-07 09:22:11,PLN,AUD,0.384937
2026-06-07 09:22:11,PLN,AWG,0.488602
2026-06-07 09:22:11,PLN,AZN,0.466497
2026-06-07 09:22:11,PLN,BAM,0.461297
2026-06-07 09:22:11,PLN,BBD,0.545924
2026-06-07 09:22:11,PLN,BDT,33.504171
2026-06-07 09:22:11,PLN,BGN,0.461297
2026-06-07 09:22:11,PLN,BHD,0.102634
2026-06-07 09:22:11,PLN,BIF,815.067993
2026-06-07 09:22:11,PLN,BMD,0.272962
2026-06-07 09:22:11,PLN,BND,0.351417
2026-06-07 09:22:11,PLN,BOB,1.897124
2026-06-07 09:22:11,PLN,BRL,1.393279
2026-06-07 09:22:11,PLN,BSD,0.272962
2026-06-07 09:22:11,PLN,BTN,26.124756
2026-06-07 09:22:11,PLN,BWP,3.796616
2026-06-07 09:22:11,PLN,BYN,0.770187
2026-06-07 09:22:11,PLN,BZD,0.545924
2026-06-07 09:22:11,PLN,CAD,0.379909
2026-06-07 09:22:11,PLN,CDF,630.161263
2026-06-07 09:22:11,PLN,CHF,0.216385
2026-06-07 09:22:11,PLN,CLF,0.006218
2026-06-07 09:22:11,PLN,CLP,245.79072
2026-06-07 09:22:11,PLN,CNH,1.851666
2026-06-07 09:22:11,PLN,CNY,1.853901
2026-06-07 09:22:11,PLN,COP,978.047822
2026-06-07 09:22:11,PLN,CRC,125.683609
2026-06-07 09:22:11,PLN,CUP,6.551091
2026-06-07 09:22:11,PLN,CVE,26.006843
2026-06-07 09:22:11,PLN,CZK,5.703912
2026-06-07 09:22:11,PLN,DJF,48.511105
2026-06-07 09:22:11,PLN,DKK,1.759588
2026-06-07 09:22:11,PLN,DOP,15.932464
2026-06-07 09:22:11,PLN,DZD,36.522499
2026-06-07 09:22:11,PLN,EGP,14.207525
2026-06-07 09:22:11,PLN,ERN,4.094432
2026-06-07 09:22:11,PLN,ETB,43.835291
2026-06-07 09:22:11,PLN,EUR,0.235858
2026-06-07 09:22:11,PLN,FJD,0.604038
2026-06-07 09:22:11,PLN,FKP,0.203766
2026-06-07 09:22:11,PLN,FOK,1.759588
2026-06-07 09:22:11,PLN,GBP,0.203767
2026-06-07 09:22:11,PLN,GEL,0.730496
2026-06-07 09:22:11,PLN,GGP,0.203766
2026-06-07 09:22:11,PLN,GHS,3.221472
2026-06-07 09:22:11,PLN,GIP,0.203766
2026-06-07 09:22:11,PLN,GMD,20.27457
2026-06-07 09:22:11,PLN,GNF,2395.494262
2026-06-07 09:22:11,PLN,GTQ,2.088108
2026-06-07 09:22:11,PLN,GYD,57.24521
2026-06-07 09:22:11,PLN,HKD,2.144048
2026-06-07 09:22:11,PLN,HNL,7.289197
2026-06-07 09:22:11,PLN,HRK,1.777069
2026-06-07 09:22:11,PLN,HTG,35.791205
2026-06-07 09:22:11,PLN,HUF,83.716865
2026-06-07 09:22:11,PLN,IDR,4940.656257
2026-06-07 09:22:11,PLN,ILS,0.798315
2026-06-07 09:22:11,PLN,IMP,0.203766
2026-06-07 09:22:11,PLN,INR,26.125072
2026-06-07 09:22:11,PLN,IQD,358.746125
2026-06-07 09:22:11,PLN,IRR,377241.226266
2026-06-07 09:22:11,PLN,ISK,33.894653
2026-06-07 09:22:11,PLN,JEP,0.203766
2026-06-07 09:22:11,PLN,JMD,43.22153
2026-06-07 09:22:11,PLN,JOD,0.19353
2026-06-07 09:22:11,PLN,JPY,43.689441
2026-06-07 09:22:11,PLN,KES,35.372012
2026-06-07 09:22:11,PLN,KGS,24.001828
2026-06-07 09:22:11,PLN,KHR,1101.880073
2026-06-07 09:22:11,PLN,KID,0.384936
2026-06-07 09:22:11,PLN,KMF,116.034353
2026-06-07 09:22:11,PLN,KRW,423.618973
2026-06-07 09:22:11,PLN,KWD,0.084006
2026-06-07 09:22:11,PLN,KYD,0.227468
2026-06-07 09:22:11,PLN,KZT,133.015963
2026-06-07 09:22:11,PLN,LAK,6002.202993
2026-06-07 09:22:11,PLN,LBP,24430.112032
2026-06-07 09:22:11,PLN,LKR,91.806243
2026-06-07 09:22:11,PLN,LRD,49.999637
2026-06-07 09:22:11,PLN,LSL,4.486739
2026-06-07 09:22:11,PLN,LYD,1.742507
2026-06-07 09:22:11,PLN,MAD,2.51521
2026-06-07 09:22:11,PLN,MDL,4.749983
2026-06-07 09:22:11,PLN,MGA,1150.358245
2026-06-07 09:22:11,PLN,MKD,14.530026
2026-06-07 09:22:11,PLN,MMK,575.312001
2026-06-07 09:22:11,PLN,MNT,968.291729
2026-06-07 09:22:11,PLN,MOP,2.208335
2026-06-07 09:22:11,PLN,MRU,10.961691
2026-06-07 09:22:11,PLN,MUR,13.020601
2026-06-07 09:22:11,PLN,MVR,4.231987
2026-06-07 09:22:11,PLN,MWK,476.632916
2026-06-07 09:22:11,PLN,MXN,4.742281
2026-06-07 09:22:11,PLN,MYR,1.103183
2026-06-07 09:22:11,PLN,MZN,17.447005
2026-06-07 09:22:11,PLN,NAD,4.486739
2026-06-07 09:22:11,PLN,NGN,372.381359
2026-06-07 09:22:11,PLN,NIO,10.077538
2026-06-07 09:22:11,PLN,NOK,2.565793
2026-06-07 09:22:11,PLN,NPR,41.79961
2026-06-07 09:22:11,PLN,NZD,0.467991
2026-06-07 09:22:11,PLN,OMR,0.104953
2026-06-07 09:22:11,PLN,PAB,0.272962
2026-06-07 09:22:11,PLN,PEN,0.936023
2026-06-07 09:22:11,PLN,PGK,1.196838
2026-06-07 09:22:11,PLN,PHP,16.860212
2026-06-07 09:22:11,PLN,PKR,76.08011
2026-06-07 09:22:11,PLN,PYG,1671.297369
2026-06-07 09:22:11,PLN,QAR,0.993582
2026-06-07 09:22:11,PLN,RON,1.238632
2026-06-07 09:22:11,PLN,RSD,27.6368
2026-06-07 09:22:11,PLN,RUB,20.172535
2026-06-07 09:22:11,PLN,RWF,400.9386
2026-06-07 09:22:11,PLN,SAR,1.023608
2026-06-07 09:22:11,PLN,SBD,2.159367
2026-06-07 09:22:11,PLN,SCR,4.03111
2026-06-07 09:22:11,PLN,SDG,139.147417
2026-06-07 09:22:11,PLN,SEK,2.569621
2026-06-07 09:22:11,PLN,SGD,0.35142
2026-06-07 09:22:11,PLN,SHP,0.203766
2026-06-07 09:22:11,PLN,SLE,6.734007
2026-06-07 09:22:11,PLN,SLL,6734.006734
2026-06-07 09:22:11,PLN,SOS,156.385162
2026-06-07 09:22:11,PLN,SRD,10.175868
2026-06-07 09:22:11,PLN,SSP,1286.365846
2026-06-07 09:22:11,PLN,STN,5.778512
2026-06-07 09:22:11,PLN,SYP,31.19802
2026-06-07 09:22:11,PLN,SZL,4.486739
2026-06-07 09:22:11,PLN,THB,8.950434
2026-06-07 09:22:11,PLN,TJS,2.545097
2026-06-07 09:22:11,PLN,TMT,0.961514
2026-06-07 09:22:11,PLN,TND,0.795747
2026-06-07 09:22:11,PLN,TOP,0.642382
2026-06-07 09:22:11,PLN,TRY,12.564208
2026-06-07 09:22:11,PLN,TTD,1.858364
2026-06-07 09:22:11,PLN,TVD,0.384936
2026-06-07 09:22:11,PLN,TWD,8.613048
2026-06-07 09:22:11,PLN,TZS,718.549001
2026-06-07 09:22:11,PLN,UAH,12.188909
2026-06-07 09:22:11,PLN,UGX,1028.315902
2026-06-07 09:22:11,PLN,USD,0.272969
2026-06-07 09:22:11,PLN,UYU,11.037613
2026-06-07 09:22:11,PLN,UZS,3287.078212
2026-06-07 09:22:11,PLN,VES,154.959762
2026-06-07 09:22:11,PLN,VND,7167.606233
2026-06-07 09:22:11,PLN,VUV,32.233432
2026-06-07 09:22:11,PLN,WST,0.73248
2026-06-07 09:22:11,PLN,XAF,154.712471
2026-06-07 09:22:11,PLN,XCD,0.736998
2026-06-07 09:22:11,PLN,XCG,0.488602
2026-06-07 09:22:11,PLN,XDR,0.200924
2026-06-07 09:22:11,PLN,XOF,154.712471
2026-06-07 09:22:11,PLN,XPF,28.145364
2026-06-07 09:22:11,PLN,YER,65.32321
2026-06-07 09:22:11,PLN,ZAR,4.486768
2026-06-07 09:22:11,PLN,ZMW,4.842107
2026-06-07 09:22:11,PLN,ZWG,7.31132
2026-06-07 09:22:11,PLN,ZWL,7.3115
