timestamp,base_currency,currency,rate
2026-09-24 11:24:53,PLN,PLN,1
2026-09-24 11:24:53,PLN,AED,0.956792
2026-09-24 11:24:53,PLN,AFN,16.875172
2026-09-24 11:24:53,PLN,ALL,20.969497
2026-09-24 11:24:53,PLN,AMD,95.151989
2026-09-24 11:24:53,PLN,ANG,0.466346
2026-09-24 11:24:53,PLN,AOA,245.796426
2026-09-24 11:24:53,PLN,ARS,395.038695
2026-09-24 11:24:53,PLN,AUD,0.369625
2026-09-24 11:24:53,PLN,AWG,0.466346
2026-09-24 11:24:53,PLN,AZN,0.444575
2026-09-24 11:24:53,PLN,BAM,0.447081
2026-09-24 11:24:53,PLN,BBD,0.521057
2026-09-24 11:24:53,PLN,BDT,32.046569
2026-09-24 11:24:53,PLN,BGN,0.447081
2026-09-24 11:24:53,PLN,BHD,0.097959
2026-09-24 11:24:53,PLN,BIF,786.414047
2026-09-24 11:24:53,PLN,BMD,0.260529
2026-09-24 11:24:53,PLN,BND,0.333249
2026-09-24 11:24:53,PLN,BOB,3.120528
2026-09-24 11:24:53,PLN,BRL,1.339196
2026-09-24 11:24:53,PLN,BSD,0.260529
2026-09-24 11:24:53,PLN,BTN,24.948858
2026-09-24 11:24:53,PLN,BWP,3.629898
2026-09-24 11:24:53,PLN,BYN,0.790444
2026-09-24 11:24:53,PLN,BZD,0.521057
2026-09-24 11:24:53,PLN,CAD,0.367204
2026-09-24 11:24:53,PLN,CDF,606.199639
2026-09-24 11:24:53,PLN,CHF,0.214694
2026-09-24 11:24:53,PLN,CLF,0.006266
2026-09-24 11:24:53,PLN,CLP,247.671232
2026-09-24 11:24:53,PLN,CNH,1.747521
2026-09-24 11:24:53,PLN,CNY,1.7713
2026-09-24 11:24:53,PLN,COP,838.413387
2026-09-24 11:24:53,PLN,CRC,118.411639
2026-09-24 11:24:53,PLN,CUP,6.252688
2026-09-24 11:24:53,PLN,CVE,25.205379
2026-09-24 11:24:53,PLN,CZK,5.577137
2026-09-24 11:24:53,PLN,DJF,46.301417
2026-09-24 11:24:53,PLN,DKK,1.709946
2026-09-24 11:24:53,PLN,DOP,15.558949
2026-09-24 11:24:53,PLN,DZD,34.991789
2026-09-24 11:24:53,PLN,EGP,13.427864
2026-09-24 11:24:53,PLN,ERN,3.90793
2026-09-24 11:24:53,PLN,ETB,42.606059
2026-09-24 11:24:53,PLN,EUR,0.22859
2026-09-24 11:24:53,PLN,FJD,0.584566
2026-09-24 11:24:53,PLN,FKP,0.196484
2026-09-24 11:24:53,PLN,FOK,1.711292
2026-09-24 11:24:53,PLN,GBP,0.196484
2026-09-24 11:24:53,PLN,GEL,0.683653
2026-09-24 11:24:53,PLN,GGP,0.196484
