timestamp,base_currency,currency,rate
2026-06-08 11:06:26,PLN,PLN,1
2026-06-08 11:06:26,PLN,AED,0.99922
2026-06-08 11:06:26,PLN,AFN,17.384663
2026-06-08 11:06:26,PLN,ALL,22.473837
2026-06-08 11:06:26,PLN,AMD,100.275419
2026-06-08 11:06:26,PLN,ANG,0.487026
2026-06-08 11:06:26,PLN,AOA,251.492899
2026-06-08 11:06:26,PLN,ARS,392.454686
2026-06-08 11:06:26,PLN,AUD,0.385081
2026-06-08 11:06:26,PLN,AWG,0.487026
2026-06-08 11:06:26,PLN,AZN,0.465176
2026-06-08 11:06:26,PLN,BAM,0.46075
2026-06-08 11:06:26,PLN,BBD,0.544163
2026-06-08 11:06:26,PLN,BDT,33.412769
2026-06-08 11:06:26,PLN,BGN,0.46075
2026-06-08 11:06:26,PLN,BHD,0.102303
2026-06-08 11:06:26,PLN,BIF,810.267173
2026-06-08 11:06:26,PLN,BMD,0.272082
2026-06-08 11:06:26,PLN,BND,0.35041
2026-06-08 11:06:26,PLN,BOB,1.894572
2026-06-08 11:06:26,PLN,BRL,1.392179
2026-06-08 11:06:26,PLN,BSD,0.272082
2026-06-08 11:06:26,PLN,BTN,25.855038
2026-06-08 11:06:26,PLN,BWP,3.686941
2026-06-08 11:06:26,PLN,BYN,0.769254
2026-06-08 11:06:26,PLN,BZD,0.544163
2026-06-08 11:06:26,PLN,CAD,0.378706
2026-06-08 11:06:26,PLN,CDF,627.303009
2026-06-08 11:06:26,PLN,CHF,0.216141
2026-06-08 11:06:26,PLN,CLF,0.006243
2026-06-08 11:06:26,PLN,CLP,246.780059
2026-06-08 11:06:26,PLN,CNH,1.846422
2026-06-08 11:06:26,PLN,CNY,1.84644
2026-06-08 11:06:26,PLN,COP,976.496662
2026-06-08 11:06:26,PLN,CRC,125.785174
2026-06-08 11:06:26,PLN,CUP,6.529961
2026-06-08 11:06:26,PLN,CVE,25.975991
2026-06-08 11:06:26,PLN,CZK,5.69914
2026-06-08 11:06:26,PLN,DJF,48.354634
2026-06-08 11:06:26,PLN,DKK,1.7575
2026-06-08 11:06:26,PLN,DOP,15.954331
2026-06-08 11:06:26,PLN,DZD,36.510347
2026-06-08 11:06:26,PLN,EGP,14.180823
2026-06-08 11:06:26,PLN,ERN,4.081226
2026-06-08 11:06:26,PLN,ETB,43.186949
2026-06-08 11:06:26,PLN,EUR,0.235559
2026-06-08 11:06:26,PLN,FJD,0.604185
2026-06-08 11:06:26,PLN,FKP,0.203549
2026-06-08 11:06:26,PLN,FOK,1.757458
