timestamp,base_currency,currency,rate
2026-07-12 08:23:59,PLN,PLN,1
2026-07-12 08:23:59,PLN,AED,0.968539
2026-07-12 08:23:59,PLN,AFN,17.433307
2026-07-12 08:23:59,PLN,ALL,21.805297
2026-07-12 08:23:59,PLN,AMD,96.897423
2026-07-12 08:23:59,PLN,ANG,0.472072
2026-07-12 08:23:59,PLN,AOA,250.730522
2026-07-12 08:23:59,PLN,ARS,393.191899
2026-07-12 08:23:59,PLN,AUD,0.379237
2026-07-12 08:23:59,PLN,AWG,0.472072
2026-07-12 08:23:59,PLN,AZN,0.448881
2026-07-12 08:23:59,PLN,BAM,0.451318
2026-07-12 08:23:59,PLN,BBD,0.527455
2026-07-12 08:23:59,PLN,BDT,32.604455
2026-07-12 08:23:59,PLN,BGN,0.451318
2026-07-12 08:23:59,PLN,BHD,0.099162
2026-07-12 08:23:59,PLN,BIF,791.836603
2026-07-12 08:23:59,PLN,BMD,0.263727
2026-07-12 08:23:59,PLN,BND,0.340414
2026-07-12 08:23:59,PLN,BOB,2.63148
2026-07-12 08:23:59,PLN,BRL,1.346517
2026-07-12 08:23:59,PLN,BSD,0.263727
2026-07-12 08:23:59,PLN,BTN,25.131501
2026-07-12 08:23:59,PLN,BWP,3.654035
2026-07-12 08:23:59,PLN,BYN,0.753695
2026-07-12 08:23:59,PLN,BZD,0.527455
2026-07-12 08:23:59,PLN,CAD,0.373103
2026-07-12 08:23:59,PLN,CDF,612.644146
2026-07-12 08:23:59,PLN,CHF,0.212907
2026-07-12 08:23:59,PLN,CLF,0.006195
2026-07-12 08:23:59,PLN,CLP,244.89977
2026-07-12 08:23:59,PLN,CNH,1.787084
2026-07-12 08:23:59,PLN,CNY,1.790716
2026-07-12 08:23:59,PLN,COP,886.398154
2026-07-12 08:23:59,PLN,CRC,120.676725
2026-07-12 08:23:59,PLN,CUP,6.329459
2026-07-12 08:23:59,PLN,CVE,25.444213
2026-07-12 08:23:59,PLN,CZK,5.595342
2026-07-12 08:23:59,PLN,DJF,46.869907
2026-07-12 08:23:59,PLN,DKK,1.721521
2026-07-12 08:23:59,PLN,DOP,15.601542
2026-07-12 08:23:59,PLN,DZD,35.30786
2026-07-12 08:23:59,PLN,EGP,13.071477
2026-07-12 08:23:59,PLN,ERN,3.955912
