timestamp,base_currency,currency,rate
2026-08-24 07:05:56,PLN,PLN,1
2026-08-24 07:05:56,PLN,AED,0.994689
2026-08-24 07:05:56,PLN,AFN,17.725682
2026-08-24 07:05:56,PLN,ALL,21.466958
2026-08-24 07:05:56,PLN,AMD,98.539894
2026-08-24 07:05:56,PLN,ANG,0.484818
2026-08-24 07:05:56,PLN,AOA,248.724768
2026-08-24 07:05:56,PLN,ARS,405.581847
2026-08-24 07:05:56,PLN,AUD,0.378529
2026-08-24 07:05:56,PLN,AWG,0.484818
2026-08-24 07:05:56,PLN,AZN,0.460215
2026-08-24 07:05:56,PLN,BAM,0.453504
2026-08-24 07:05:56,PLN,BBD,0.541696
2026-08-24 07:05:56,PLN,BDT,33.205565
2026-08-24 07:05:56,PLN,BGN,0.453504
2026-08-24 07:05:56,PLN,BHD,0.101839
2026-08-24 07:05:56,PLN,BIF,804.452329
2026-08-24 07:05:56,PLN,BMD,0.270848
2026-08-24 07:05:56,PLN,BND,0.343993
2026-08-24 07:05:56,PLN,BOB,3.122617
2026-08-24 07:05:56,PLN,BRL,1.405558
2026-08-24 07:05:56,PLN,BSD,0.270848
2026-08-24 07:05:56,PLN,BTN,25.908288
2026-08-24 07:05:56,PLN,BWP,3.629637
2026-08-24 07:05:56,PLN,BYN,0.811963
2026-08-24 07:05:56,PLN,BZD,0.541696
2026-08-24 07:05:56,PLN,CAD,0.373299
2026-08-24 07:05:56,PLN,CDF,617.8336
2026-08-24 07:05:56,PLN,CHF,0.216877
2026-08-24 07:05:56,PLN,CLF,0.006319
2026-08-24 07:05:56,PLN,CLP,249.774045
2026-08-24 07:05:56,PLN,CNH,1.819933
2026-08-24 07:05:56,PLN,CNY,1.822569
2026-08-24 07:05:56,PLN,COP,830.243589
2026-08-24 07:05:56,PLN,CRC,122.563845
2026-08-24 07:05:56,PLN,CUP,6.500348
2026-08-24 07:05:56,PLN,CVE,25.567448
2026-08-24 07:05:56,PLN,CZK,5.590743
2026-08-24 07:05:56,PLN,DJF,48.135348
2026-08-24 07:05:56,PLN,DKK,1.734434
2026-08-24 07:05:56,PLN,DOP,15.865366
2026-08-24 07:05:56,PLN,DZD,35.977524
2026-08-24 07:05:56,PLN,EGP,13.767448
2026-08-24 07:05:56,PLN,ERN,4.062718
2026-08-24 07:05:56,PLN,ETB,43.612169
2026-08-24 07:05:56,PLN,EUR,0.231869
2026-08-24 07:05:56,PLN,FJD,0.594447
2026-08-24 07:05:56,PLN,FKP,0.19851
2026-08-24 07:05:56,PLN,FOK,1.734434
2026-08-24 07:05:56,PLN,GBP,0.198503
2026-08-24 07:05:56,PLN,GEL,0.703443
2026-08-24 07:05:56,PLN,GGP,0.19851
2026-08-24 07:05:56,PLN,GHS,2.98501
2026-08-24 07:05:56,PLN,GIP,0.19851
2026-08-24 07:05:56,PLN,GMD,20.1633
2026-08-24 07:05:56,PLN,GNF,2366.764417
2026-08-24 07:05:56,PLN,GTQ,2.066002
2026-08-24 07:05:56,PLN,GYD,56.430097
2026-08-24 07:05:56,PLN,HKD,2.124172
2026-08-24 07:05:56,PLN,HNL,7.262449
2026-08-24 07:05:56,PLN,HRK,1.747045
2026-08-24 07:05:56,PLN,HTG,35.291195
2026-08-24 07:05:56,PLN,HUF,84.120844
2026-08-24 07:05:56,PLN,IDR,4790.907509
2026-08-24 07:05:56,PLN,ILS,0.810755
2026-08-24 07:05:56,PLN,IMP,0.19851
2026-08-24 07:05:56,PLN,INR,25.913727
2026-08-24 07:05:56,PLN,IQD,353.4643
2026-08-24 07:05:56,PLN,IRR,369942.453587
2026-08-24 07:05:56,PLN,ISK,32.848919
2026-08-24 07:05:56,PLN,JEP,0.19851
2026-08-24 07:05:56,PLN,JMD,42.84238
2026-08-24 07:05:56,PLN,JOD,0.192031
2026-08-24 07:05:56,PLN,JPY,43.030472
2026-08-24 07:05:56,PLN,KES,35.027887
2026-08-24 07:05:56,PLN,KGS,23.674955
2026-08-24 07:05:56,PLN,KHR,1089.232838
2026-08-24 07:05:56,PLN,KID,0.377887
2026-08-24 07:05:56,PLN,KMF,114.073914
2026-08-24 07:05:56,PLN,KRW,375.742451
2026-08-24 07:05:56,PLN,KWD,0.083312
2026-08-24 07:05:56,PLN,KYD,0.225706
2026-08-24 07:05:56,PLN,KZT,124.225607
2026-08-24 07:05:56,PLN,LAK,6048.495496
2026-08-24 07:05:56,PLN,LBP,24240.881144
2026-08-24 07:05:56,PLN,LKR,89.343586
2026-08-24 07:05:56,PLN,LRD,49.1183
2026-08-24 07:05:56,PLN,LSL,4.33821
2026-08-24 07:05:56,PLN,LYD,1.713744
2026-08-24 07:05:56,PLN,MAD,2.501333
2026-08-24 07:05:56,PLN,MDL,4.64907
2026-08-24 07:05:56,PLN,MGA,1161.284024
2026-08-24 07:05:56,PLN,MKD,14.22556
2026-08-24 07:05:56,PLN,MMK,568.374098
2026-08-24 07:05:56,PLN,MNT,963.823287
2026-08-24 07:05:56,PLN,MOP,2.187462
2026-08-24 07:05:56,PLN,MRU,10.82908
2026-08-24 07:05:56,PLN,MUR,12.638384
2026-08-24 07:05:56,PLN,MVR,4.184738
2026-08-24 07:05:56,PLN,MWK,468.150145
2026-08-24 07:05:56,PLN,MXN,4.582364
2026-08-24 07:05:56,PLN,MYR,1.094914
2026-08-24 07:05:56,PLN,MZN,17.2421
2026-08-24 07:05:56,PLN,NAD,4.33821
2026-08-24 07:05:56,PLN,NGN,365.111688
2026-08-24 07:05:56,PLN,NIO,9.954032
2026-08-24 07:05:56,PLN,NOK,2.520069
2026-08-24 07:05:56,PLN,NPR,41.45326
2026-08-24 07:05:56,PLN,NZD,0.453268
2026-08-24 07:05:56,PLN,OMR,0.10414
2026-08-24 07:05:56,PLN,PAB,0.270848
2026-08-24 07:05:56,PLN,PEN,0.908401
2026-08-24 07:05:56,PLN,PGK,1.199209
2026-08-24 07:05:56,PLN,PHP,16.731932
2026-08-24 07:05:56,PLN,PKR,75.165073
2026-08-24 07:05:56,PLN,PYG,1630.097881
2026-08-24 07:05:56,PLN,QAR,0.985886
2026-08-24 07:05:56,PLN,RON,1.219069
2026-08-24 07:05:56,PLN,RSD,27.224426
2026-08-24 07:05:56,PLN,RUB,22.42594
2026-08-24 07:05:56,PLN,RWF,396.924541
2026-08-24 07:05:56,PLN,SAR,1.015679
2026-08-24 07:05:56,PLN,SBD,2.134536
2026-08-24 07:05:56,PLN,SCR,3.864618
2026-08-24 07:05:56,PLN,SDG,137.04359
2026-08-24 07:05:56,PLN,SEK,2.565526
2026-08-24 07:05:56,PLN,SGD,0.343993
2026-08-24 07:05:56,PLN,SHP,0.19851
2026-08-24 07:05:56,PLN,SLE,6.591958
2026-08-24 07:05:56,PLN,SLL,6591.957811
2026-08-24 07:05:56,PLN,SOS,154.087369
2026-08-24 07:05:56,PLN,SRD,10.237397
2026-08-24 07:05:56,PLN,SSP,1523.033593
2026-08-24 07:05:56,PLN,STN,5.680882
2026-08-24 07:05:56,PLN,SYP,32.959528
2026-08-24 07:05:56,PLN,SZL,4.33821
2026-08-24 07:05:56,PLN,THB,8.845813
2026-08-24 07:05:56,PLN,TJS,2.479504
2026-08-24 07:05:56,PLN,TMT,0.940043
2026-08-24 07:05:56,PLN,TND,0.78688
2026-08-24 07:05:56,PLN,TOP,0.636365
2026-08-24 07:05:56,PLN,TRY,13.028779
2026-08-24 07:05:56,PLN,TTD,1.835891
2026-08-24 07:05:56,PLN,TVD,0.377887
2026-08-24 07:05:56,PLN,TWD,8.621858
2026-08-24 07:05:56,PLN,TZS,714.19262
2026-08-24 07:05:56,PLN,UAH,12.126556
2026-08-24 07:05:56,PLN,UGX,1008.131277
2026-08-24 07:05:56,PLN,USD,0.270876
2026-08-24 07:05:56,PLN,UYU,10.853648
2026-08-24 07:05:56,PLN,UZS,3186.351581
2026-08-24 07:05:56,PLN,VES,212.524709
2026-08-24 07:05:56,PLN,VND,7064.740031
2026-08-24 07:05:56,PLN,VUV,31.699626
2026-08-24 07:05:56,PLN,WST,0.722701
2026-08-24 07:05:56,PLN,XAF,152.098552
2026-08-24 07:05:56,PLN,XCD,0.731289
2026-08-24 07:05:56,PLN,XCG,0.484818
2026-08-24 07:05:56,PLN,XDR,0.197145
2026-08-24 07:05:56,PLN,XOF,152.098552
2026-08-24 07:05:56,PLN,XPF,27.669839
2026-08-24 07:05:56,PLN,YER,64.171309
2026-08-24 07:05:56,PLN,ZAR,4.337362
2026-08-24 07:05:56,PLN,ZMW,5.09319
2026-08-24 07:05:56,PLN,ZWG,7.212435
2026-08-24 07:05:56,PLN,ZWL,7.212446
