timestamp,base_currency,currency,rate
2026-08-11 07:14:35,PLN,PLN,1
2026-08-11 07:14:35,PLN,AED,0.986128
2026-08-11 07:14:35,PLN,AFN,17.644386
2026-08-11 07:14:35,PLN,ALL,21.67451
2026-08-11 07:14:35,PLN,AMD,98.560881
2026-08-11 07:14:35,PLN,ANG,0.480645
2026-08-11 07:14:35,PLN,AOA,253.838828
2026-08-11 07:14:35,PLN,ARS,402.26333
2026-08-11 07:14:35,PLN,AUD,0.380354
2026-08-11 07:14:35,PLN,AWG,0.480645
2026-08-11 07:14:35,PLN,AZN,0.457015
2026-08-11 07:14:35,PLN,BAM,0.454774
2026-08-11 07:14:35,PLN,BBD,0.537034
2026-08-11 07:14:35,PLN,BDT,33.174045
2026-08-11 07:14:35,PLN,BGN,0.454774
2026-08-11 07:14:35,PLN,BHD,0.100962
2026-08-11 07:14:35,PLN,BIF,800.898768
2026-08-11 07:14:35,PLN,BMD,0.268517
2026-08-11 07:14:35,PLN,BND,0.3437
2026-08-11 07:14:35,PLN,BOB,3.213575
2026-08-11 07:14:35,PLN,BRL,1.366395
2026-08-11 07:14:35,PLN,BSD,0.268517
2026-08-11 07:14:35,PLN,BTN,25.597551
2026-08-11 07:14:35,PLN,BWP,3.648817
2026-08-11 07:14:35,PLN,BYN,0.798055
2026-08-11 07:14:35,PLN,BZD,0.537034
2026-08-11 07:14:35,PLN,CAD,0.374352
2026-08-11 07:14:35,PLN,CDF,615.568214
2026-08-11 07:14:35,PLN,CHF,0.217333
2026-08-11 07:14:35,PLN,CLF,0.006206
2026-08-11 07:14:35,PLN,CLP,245.285958
2026-08-11 07:14:35,PLN,CNH,1.811475
2026-08-11 07:14:35,PLN,CNY,1.81393
2026-08-11 07:14:35,PLN,COP,849.83722
2026-08-11 07:14:35,PLN,CRC,122.049954
2026-08-11 07:14:35,PLN,CUP,6.444402
2026-08-11 07:14:35,PLN,CVE,25.63906
2026-08-11 07:14:35,PLN,CZK,5.639684
2026-08-11 07:14:35,PLN,DJF,47.721068
2026-08-11 07:14:35,PLN,DKK,1.734704
2026-08-11 07:14:35,PLN,DOP,15.662158
2026-08-11 07:14:35,PLN,DZD,35.76149
2026-08-11 07:14:35,PLN,EGP,13.388232
2026-08-11 07:14:35,PLN,ERN,4.027751
2026-08-11 07:14:35,PLN,ETB,43.110468
2026-08-11 07:14:35,PLN,EUR,0.232522
2026-08-11 07:14:35,PLN,FJD,0.594499
2026-08-11 07:14:35,PLN,FKP,0.19878
2026-08-11 07:14:35,PLN,FOK,1.734704
2026-08-11 07:14:35,PLN,GBP,0.198823
2026-08-11 07:14:35,PLN,GEL,0.703077
2026-08-11 07:14:35,PLN,GGP,0.19878
2026-08-11 07:14:35,PLN,GHS,3.162328
2026-08-11 07:14:35,PLN,GIP,0.19878
2026-08-11 07:14:35,PLN,GMD,20.010953
2026-08-11 07:14:35,PLN,GNF,2359.436587
2026-08-11 07:14:35,PLN,GTQ,2.050008
2026-08-11 07:14:35,PLN,GYD,56.26408
2026-08-11 07:14:35,PLN,HKD,2.1074
2026-08-11 07:14:35,PLN,HNL,7.206438
2026-08-11 07:14:35,PLN,HRK,1.751938
2026-08-11 07:14:35,PLN,HTG,35.118576
2026-08-11 07:14:35,PLN,HUF,84.663064
2026-08-11 07:14:35,PLN,IDR,4765.959518
2026-08-11 07:14:35,PLN,ILS,0.806033
2026-08-11 07:14:35,PLN,IMP,0.19878
2026-08-11 07:14:35,PLN,INR,25.59756
2026-08-11 07:14:35,PLN,IQD,352.486126
2026-08-11 07:14:35,PLN,IRR,368611.208827
2026-08-11 07:14:35,PLN,ISK,33.088059
2026-08-11 07:14:35,PLN,JEP,0.19878
2026-08-11 07:14:35,PLN,JMD,42.626883
2026-08-11 07:14:35,PLN,JOD,0.190378
2026-08-11 07:14:35,PLN,JPY,42.668415
2026-08-11 07:14:35,PLN,KES,34.891206
2026-08-11 07:14:35,PLN,KGS,23.504071
2026-08-11 07:14:35,PLN,KHR,1085.392681
2026-08-11 07:14:35,PLN,KID,0.380316
2026-08-11 07:14:35,PLN,KMF,114.39342
2026-08-11 07:14:35,PLN,KRW,380.652812
2026-08-11 07:14:35,PLN,KWD,0.08285
2026-08-11 07:14:35,PLN,KYD,0.223764
2026-08-11 07:14:35,PLN,KZT,125.305973
2026-08-11 07:14:35,PLN,LAK,5997.425223
2026-08-11 07:14:35,PLN,LBP,24032.250601
2026-08-11 07:14:35,PLN,LKR,90.188887
2026-08-11 07:14:35,PLN,LRD,48.497964
2026-08-11 07:14:35,PLN,LSL,4.344458
2026-08-11 07:14:35,PLN,LYD,1.708558
2026-08-11 07:14:35,PLN,MAD,2.501485
2026-08-11 07:14:35,PLN,MDL,4.662942
2026-08-11 07:14:35,PLN,MGA,1160.999613
2026-08-11 07:14:35,PLN,MKD,14.294904
2026-08-11 07:14:35,PLN,MMK,564.943122
2026-08-11 07:14:35,PLN,MNT,974.604513
2026-08-11 07:14:35,PLN,MOP,2.170606
2026-08-11 07:14:35,PLN,MRU,10.800543
2026-08-11 07:14:35,PLN,MUR,12.649598
2026-08-11 07:14:35,PLN,MVR,4.156305
2026-08-11 07:14:35,PLN,MWK,468.411071
2026-08-11 07:14:35,PLN,MXN,4.601897
2026-08-11 07:14:35,PLN,MYR,1.098888
2026-08-11 07:14:35,PLN,MZN,17.178456
2026-08-11 07:14:35,PLN,NAD,4.344458
2026-08-11 07:14:35,PLN,NGN,366.783069
2026-08-11 07:14:35,PLN,NIO,9.887815
2026-08-11 07:14:35,PLN,NOK,2.550774
2026-08-11 07:14:35,PLN,NPR,40.956081
2026-08-11 07:14:35,PLN,NZD,0.456079
2026-08-11 07:14:35,PLN,OMR,0.103244
2026-08-11 07:14:35,PLN,PAB,0.268517
2026-08-11 07:14:35,PLN,PEN,0.907013
2026-08-11 07:14:35,PLN,PGK,1.186748
2026-08-11 07:14:35,PLN,PHP,16.307399
2026-08-11 07:14:35,PLN,PKR,74.493518
2026-08-11 07:14:35,PLN,PYG,1592.205743
2026-08-11 07:14:35,PLN,QAR,0.977401
2026-08-11 07:14:35,PLN,RON,1.219212
2026-08-11 07:14:35,PLN,RSD,27.283441
2026-08-11 07:14:35,PLN,RUB,22.15166
2026-08-11 07:14:35,PLN,RWF,395.789414
2026-08-11 07:14:35,PLN,SAR,1.006938
2026-08-11 07:14:35,PLN,SBD,2.12056
2026-08-11 07:14:35,PLN,SCR,3.941745
2026-08-11 07:14:35,PLN,SDG,121.944636
2026-08-11 07:14:35,PLN,SEK,2.548586
2026-08-11 07:14:35,PLN,SGD,0.343731
2026-08-11 07:14:35,PLN,SHP,0.19878
2026-08-11 07:14:35,PLN,SLE,6.591958
2026-08-11 07:14:35,PLN,SLL,6591.957811
2026-08-11 07:14:35,PLN,SOS,153.605644
2026-08-11 07:14:35,PLN,SRD,10.162229
2026-08-11 07:14:35,PLN,SSP,1461.357158
2026-08-11 07:14:35,PLN,STN,5.696794
2026-08-11 07:14:35,PLN,SYP,32.736739
2026-08-11 07:14:35,PLN,SZL,4.344458
2026-08-11 07:14:35,PLN,THB,8.863291
2026-08-11 07:14:35,PLN,TJS,2.476458
2026-08-11 07:14:35,PLN,TMT,0.940447
2026-08-11 07:14:35,PLN,TND,0.785403
2026-08-11 07:14:35,PLN,TOP,0.633985
2026-08-11 07:14:35,PLN,TRY,12.814622
2026-08-11 07:14:35,PLN,TTD,1.821062
2026-08-11 07:14:35,PLN,TVD,0.380316
2026-08-11 07:14:35,PLN,TWD,8.657636
2026-08-11 07:14:35,PLN,TZS,711.86957
2026-08-11 07:14:35,PLN,UAH,12.050542
2026-08-11 07:14:35,PLN,UGX,1003.797717
2026-08-11 07:14:35,PLN,USD,0.268496
2026-08-11 07:14:35,PLN,UYU,10.81255
2026-08-11 07:14:35,PLN,UZS,3191.498582
2026-08-11 07:14:35,PLN,VES,204.39954
2026-08-11 07:14:35,PLN,VND,7027.803024
2026-08-11 07:14:35,PLN,VUV,31.658058
2026-08-11 07:14:35,PLN,WST,0.720127
2026-08-11 07:14:35,PLN,XAF,152.52456
2026-08-11 07:14:35,PLN,XCD,0.724995
2026-08-11 07:14:35,PLN,XCG,0.480645
2026-08-11 07:14:35,PLN,XDR,0.196271
2026-08-11 07:14:35,PLN,XOF,152.52456
2026-08-11 07:14:35,PLN,XPF,27.747338
2026-08-11 07:14:35,PLN,YER,63.89247
2026-08-11 07:14:35,PLN,ZAR,4.344087
2026-08-11 07:14:35,PLN,ZMW,5.065397
2026-08-11 07:14:35,PLN,ZWG,7.14354
2026-08-11 07:14:35,PLN,ZWL,7.143596
