timestamp,base_currency,currency,rate
2026-07-10 09:43:17,PLN,PLN,1
2026-07-10 09:43:17,PLN,AED,0.971407
2026-07-10 09:43:17,PLN,AFN,17.331684
2026-07-10 09:43:17,PLN,ALL,21.795425
2026-07-10 09:43:17,PLN,AMD,97.377019
2026-07-10 09:43:17,PLN,ANG,0.47347
2026-07-10 09:43:17,PLN,AOA,248.336857
2026-07-10 09:43:17,PLN,ARS,394.356259
2026-07-10 09:43:17,PLN,AUD,0.381651
2026-07-10 09:43:17,PLN,AWG,0.47347
2026-07-10 09:43:17,PLN,AZN,0.450876
2026-07-10 09:43:17,PLN,BAM,0.452316
2026-07-10 09:43:17,PLN,BBD,0.529017
2026-07-10 09:43:17,PLN,BDT,32.578387
2026-07-10 09:43:17,PLN,BGN,0.452316
2026-07-10 09:43:17,PLN,BHD,0.099455
2026-07-10 09:43:17,PLN,BIF,791.816667
2026-07-10 09:43:17,PLN,BMD,0.264508
2026-07-10 09:43:17,PLN,BND,0.341915
2026-07-10 09:43:17,PLN,BOB,2.631155
2026-07-10 09:43:17,PLN,BRL,1.365318
2026-07-10 09:43:17,PLN,BSD,0.264508
2026-07-10 09:43:17,PLN,BTN,25.264511
2026-07-10 09:43:17,PLN,BWP,3.62872
2026-07-10 09:43:17,PLN,BYN,0.758086
2026-07-10 09:43:17,PLN,BZD,0.529017
2026-07-10 09:43:17,PLN,CAD,0.374932
2026-07-10 09:43:17,PLN,CDF,612.604204
2026-07-10 09:43:17,PLN,CHF,0.213431
2026-07-10 09:43:17,PLN,CLF,0.006281
2026-07-10 09:43:17,PLN,CLP,248.273472
2026-07-10 09:43:17,PLN,CNH,1.798495
2026-07-10 09:43:17,PLN,CNY,1.797963
2026-07-10 09:43:17,PLN,COP,886.314646
2026-07-10 09:43:17,PLN,CRC,120.66466
2026-07-10 09:43:17,PLN,CUP,6.348202
2026-07-10 09:43:17,PLN,CVE,25.500501
2026-07-10 09:43:17,PLN,CZK,5.614693
2026-07-10 09:43:17,PLN,DJF,47.008703
2026-07-10 09:43:17,PLN,DKK,1.725329
2026-07-10 09:43:17,PLN,DOP,15.599499
2026-07-10 09:43:17,PLN,DZD,35.31131
2026-07-10 09:43:17,PLN,EGP,13.124408
2026-07-10 09:43:17,PLN,ERN,3.967627
2026-07-10 09:43:17,PLN,ETB,42.283989
2026-07-10 09:43:17,PLN,EUR,0.231377
2026-07-10 09:43:17,PLN,FJD,0.59322
2026-07-10 09:43:17,PLN,FKP,0.197201
2026-07-10 09:43:17,PLN,FOK,1.72533
2026-07-10 09:43:17,PLN,GBP,0.197334
2026-07-10 09:43:17,PLN,GEL,0.698512
2026-07-10 09:43:17,PLN,GGP,0.197201
2026-07-10 09:43:17,PLN,GHS,3.031971
2026-07-10 09:43:17,PLN,GIP,0.197201
2026-07-10 09:43:17,PLN,GMD,19.676958
2026-07-10 09:43:17,PLN,GNF,2325.611565
2026-07-10 09:43:17,PLN,GTQ,2.023199
2026-07-10 09:43:17,PLN,GYD,55.478157
2026-07-10 09:43:17,PLN,HKD,2.074165
2026-07-10 09:43:17,PLN,HNL,7.098326
2026-07-10 09:43:17,PLN,HRK,1.742471
2026-07-10 09:43:17,PLN,HTG,34.707798
2026-07-10 09:43:17,PLN,HUF,82.85234
2026-07-10 09:43:17,PLN,IDR,4803.401619
2026-07-10 09:43:17,PLN,ILS,0.800537
2026-07-10 09:43:17,PLN,IMP,0.197201
2026-07-10 09:43:17,PLN,INR,25.290496
2026-07-10 09:43:17,PLN,IQD,347.350501
2026-07-10 09:43:17,PLN,IRR,364563.754443
2026-07-10 09:43:17,PLN,ISK,33.264466
2026-07-10 09:43:17,PLN,JEP,0.197201
2026-07-10 09:43:17,PLN,JMD,42.036015
2026-07-10 09:43:17,PLN,JOD,0.187536
2026-07-10 09:43:17,PLN,JPY,42.939992
2026-07-10 09:43:17,PLN,KES,34.250518
2026-07-10 09:43:17,PLN,KGS,23.198077
2026-07-10 09:43:17,PLN,KHR,1071.506563
2026-07-10 09:43:17,PLN,KID,0.381649
2026-07-10 09:43:17,PLN,KMF,113.775217
2026-07-10 09:43:17,PLN,KRW,401.258639
2026-07-10 09:43:17,PLN,KWD,0.081898
2026-07-10 09:43:17,PLN,KYD,0.220424
2026-07-10 09:43:17,PLN,KZT,123.722012
2026-07-10 09:43:17,PLN,LAK,5924.023763
2026-07-10 09:43:17,PLN,LBP,23673.504841
2026-07-10 09:43:17,PLN,LKR,88.990487
2026-07-10 09:43:17,PLN,LRD,48.098846
2026-07-10 09:43:17,PLN,LSL,4.320152
2026-07-10 09:43:17,PLN,LYD,1.698099
2026-07-10 09:43:17,PLN,MAD,2.47552
2026-07-10 09:43:17,PLN,MDL,4.655256
2026-07-10 09:43:17,PLN,MGA,1129.291005
2026-07-10 09:43:17,PLN,MKD,14.304719
2026-07-10 09:43:17,PLN,MMK,557.563607
2026-07-10 09:43:17,PLN,MNT,947.300973
2026-07-10 09:43:17,PLN,MOP,2.136382
2026-07-10 09:43:17,PLN,MRU,10.604126
2026-07-10 09:43:17,PLN,MUR,12.509209
2026-07-10 09:43:17,PLN,MVR,4.100294
2026-07-10 09:43:17,PLN,MWK,461.779352
2026-07-10 09:43:17,PLN,MXN,4.63894
2026-07-10 09:43:17,PLN,MYR,1.080034
2026-07-10 09:43:17,PLN,MZN,16.907503
2026-07-10 09:43:17,PLN,NAD,4.320152
2026-07-10 09:43:17,PLN,NGN,363.689199
2026-07-10 09:43:17,PLN,NIO,9.755638
2026-07-10 09:43:17,PLN,NOK,2.57497
2026-07-10 09:43:17,PLN,NPR,40.423218
2026-07-10 09:43:17,PLN,NZD,0.45992
2026-07-10 09:43:17,PLN,OMR,0.101703
2026-07-10 09:43:17,PLN,PAB,0.264508
