timestamp,base_currency,currency,rate
2026-05-14 08:44:27,PLN,PLN,1
2026-05-14 08:44:27,PLN,AED,1.012508
2026-05-14 08:44:27,PLN,AFN,17.587091
2026-05-14 08:44:27,PLN,ALL,22.454644
2026-05-14 08:44:27,PLN,AMD,101.459291
2026-05-14 08:44:27,PLN,ANG,0.493503
2026-05-14 08:44:27,PLN,AOA,256.551631
2026-05-14 08:44:27,PLN,ARS,383.004517
2026-05-14 08:44:27,PLN,AUD,0.380091
2026-05-14 08:44:27,PLN,AWG,0.493503
2026-05-14 08:44:27,PLN,AZN,0.468306
2026-05-14 08:44:27,PLN,BAM,0.460314
2026-05-14 08:44:27,PLN,BBD,0.5514
2026-05-14 08:44:27,PLN,BDT,33.859029
2026-05-14 08:44:27,PLN,BGN,0.460314
2026-05-14 08:44:27,PLN,BHD,0.103663
2026-05-14 08:44:27,PLN,BIF,820.013115
2026-05-14 08:44:27,PLN,BMD,0.2757
2026-05-14 08:44:27,PLN,BND,0.350835
2026-05-14 08:44:27,PLN,BOB,1.906168
2026-05-14 08:44:27,PLN,BRL,1.35028
2026-05-14 08:44:27,PLN,BSD,0.2757
2026-05-14 08:44:27,PLN,BTN,26.372386
2026-05-14 08:44:27,PLN,BWP,3.776803
2026-05-14 08:44:27,PLN,BYN,0.76728
2026-05-14 08:44:27,PLN,BZD,0.5514
2026-05-14 08:44:27,PLN,CAD,0.377739
2026-05-14 08:44:27,PLN,CDF,628.851992
2026-05-14 08:44:27,PLN,CHF,0.215565
2026-05-14 08:44:27,PLN,CLF,0.006265
2026-05-14 08:44:27,PLN,CLP,247.641216
2026-05-14 08:44:27,PLN,CNH,1.871523
2026-05-14 08:44:27,PLN,CNY,1.876332
2026-05-14 08:44:27,PLN,COP,1041.518842
2026-05-14 08:44:27,PLN,CRC,125.600098
2026-05-14 08:44:27,PLN,CUP,6.616801
2026-05-14 08:44:27,PLN,CVE,25.951412
2026-05-14 08:44:27,PLN,CZK,5.727895
2026-05-14 08:44:27,PLN,DJF,48.997688
2026-05-14 08:44:27,PLN,DKK,1.755837
2026-05-14 08:44:27,PLN,DOP,16.235805
2026-05-14 08:44:27,PLN,DZD,36.486175
2026-05-14 08:44:27,PLN,EGP,14.591085
2026-05-14 08:44:27,PLN,ERN,4.135501
2026-05-14 08:44:27,PLN,ETB,43.091058
2026-05-14 08:44:27,PLN,EUR,0.235355
2026-05-14 08:44:27,PLN,FJD,0.602831
2026-05-14 08:44:27,PLN,FKP,0.203985
2026-05-14 08:44:27,PLN,FOK,1.755809
2026-05-14 08:44:27,PLN,GBP,0.203985
2026-05-14 08:44:27,PLN,GEL,0.738742
2026-05-14 08:44:27,PLN,GGP,0.203985
2026-05-14 08:44:27,PLN,GHS,3.123156
2026-05-14 08:44:27,PLN,GIP,0.203985
2026-05-14 08:44:27,PLN,GMD,20.431634
2026-05-14 08:44:27,PLN,GNF,2415.592496
2026-05-14 08:44:27,PLN,GTQ,2.101462
2026-05-14 08:44:27,PLN,GYD,57.647129
2026-05-14 08:44:27,PLN,HKD,2.158444
2026-05-14 08:44:27,PLN,HNL,7.325561
2026-05-14 08:44:27,PLN,HRK,1.773282
2026-05-14 08:44:27,PLN,HTG,35.992093
2026-05-14 08:44:27,PLN,HUF,84.323855
2026-05-14 08:44:27,PLN,IDR,4824.651264
2026-05-14 08:44:27,PLN,ILS,0.802015
2026-05-14 08:44:27,PLN,IMP,0.203985
2026-05-14 08:44:27,PLN,INR,26.372392
2026-05-14 08:44:27,PLN,IQD,360.83475
2026-05-14 08:44:27,PLN,IRR,274676.652468
2026-05-14 08:44:27,PLN,ISK,33.77671
2026-05-14 08:44:27,PLN,JEP,0.203985
2026-05-14 08:44:27,PLN,JMD,43.531553
2026-05-14 08:44:27,PLN,JOD,0.195471
2026-05-14 08:44:27,PLN,JPY,43.509837
2026-05-14 08:44:27,PLN,KES,35.597988
2026-05-14 08:44:27,PLN,KGS,24.112553
2026-05-14 08:44:27,PLN,KHR,1107.597828
2026-05-14 08:44:27,PLN,KID,0.380091
2026-05-14 08:44:27,PLN,KMF,115.78704
2026-05-14 08:44:27,PLN,KRW,410.607254
2026-05-14 08:44:27,PLN,KWD,0.084834
2026-05-14 08:44:27,PLN,KYD,0.22975
2026-05-14 08:44:27,PLN,KZT,129.430502
2026-05-14 08:44:27,PLN,LAK,6033.829544
2026-05-14 08:44:27,PLN,LBP,24675.154138
2026-05-14 08:44:27,PLN,LKR,89.533832
2026-05-14 08:44:27,PLN,LRD,50.52739
2026-05-14 08:44:27,PLN,LSL,4.527927
2026-05-14 08:44:27,PLN,LYD,1.742634
2026-05-14 08:44:27,PLN,MAD,2.524172
2026-05-14 08:44:27,PLN,MDL,4.713929
2026-05-14 08:44:27,PLN,MGA,1154.186754
2026-05-14 08:44:27,PLN,MKD,14.458807
2026-05-14 08:44:27,PLN,MMK,578.368718
2026-05-14 08:44:27,PLN,MNT,980.404424
2026-05-14 08:44:27,PLN,MOP,2.224134
2026-05-14 08:44:27,PLN,MRU,11.059942
2026-05-14 08:44:27,PLN,MUR,12.910118
2026-05-14 08:44:27,PLN,MVR,4.2569
2026-05-14 08:44:27,PLN,MWK,479.004618
2026-05-14 08:44:27,PLN,MXN,4.740287
2026-05-14 08:44:27,PLN,MYR,1.083395
2026-05-14 08:44:27,PLN,MZN,17.615738
2026-05-14 08:44:27,PLN,NAD,4.527927
2026-05-14 08:44:27,PLN,NGN,376.53904
2026-05-14 08:44:27,PLN,NIO,10.138102
2026-05-14 08:44:27,PLN,NOK,2.528091
2026-05-14 08:44:27,PLN,NPR,42.195817
2026-05-14 08:44:27,PLN,NZD,0.464603
2026-05-14 08:44:27,PLN,OMR,0.106006
