timestamp,base_currency,currency,rate
2026-07-07 09:50:35,PLN,PLN,1
2026-07-07 09:50:35,PLN,AED,0.979034
2026-07-07 09:50:35,PLN,AFN,17.108832
2026-07-07 09:50:35,PLN,ALL,21.887177
2026-07-07 09:50:35,PLN,AMD,97.8953
2026-07-07 09:50:35,PLN,ANG,0.477187
2026-07-07 09:50:35,PLN,AOA,249.792249
2026-07-07 09:50:35,PLN,ARS,397.103788
2026-07-07 09:50:35,PLN,AUD,0.383751
2026-07-07 09:50:35,PLN,AWG,0.477187
2026-07-07 09:50:35,PLN,AZN,0.452485
2026-07-07 09:50:35,PLN,BAM,0.45607
2026-07-07 09:50:35,PLN,BBD,0.53317
2026-07-07 09:50:35,PLN,BDT,32.858855
2026-07-07 09:50:35,PLN,BGN,0.45607
2026-07-07 09:50:35,PLN,BHD,0.100236
2026-07-07 09:50:35,PLN,BIF,795.218323
2026-07-07 09:50:35,PLN,BMD,0.266585
2026-07-07 09:50:35,PLN,BND,0.344515
2026-07-07 09:50:35,PLN,BOB,1.844764
2026-07-07 09:50:35,PLN,BRL,1.377328
2026-07-07 09:50:35,PLN,BSD,0.266585
2026-07-07 09:50:35,PLN,BTN,25.405956
2026-07-07 09:50:35,PLN,BWP,3.677499
2026-07-07 09:50:35,PLN,BYN,0.769681
2026-07-07 09:50:35,PLN,BZD,0.53317
2026-07-07 09:50:35,PLN,CAD,0.378778
2026-07-07 09:50:35,PLN,CDF,615.9669
2026-07-07 09:50:35,PLN,CHF,0.214679
2026-07-07 09:50:35,PLN,CLF,0.006205
2026-07-07 09:50:35,PLN,CLP,245.253733
2026-07-07 09:50:35,PLN,CNH,1.81067
2026-07-07 09:50:35,PLN,CNY,1.813257
2026-07-07 09:50:35,PLN,COP,890.40262
2026-07-07 09:50:35,PLN,CRC,121.306294
2026-07-07 09:50:35,PLN,CUP,6.398042
2026-07-07 09:50:35,PLN,CVE,25.71215
2026-07-07 09:50:35,PLN,CZK,5.632703
2026-07-07 09:50:35,PLN,DJF,47.377768
2026-07-07 09:50:35,PLN,DKK,1.739649
2026-07-07 09:50:35,PLN,DOP,15.76521
2026-07-07 09:50:35,PLN,DZD,35.459372
2026-07-07 09:50:35,PLN,EGP,13.023675
2026-07-07 09:50:35,PLN,ERN,3.998776
2026-07-07 09:50:35,PLN,ETB,42.291739
2026-07-07 09:50:35,PLN,EUR,0.233185
2026-07-07 09:50:35,PLN,FJD,0.596914
2026-07-07 09:50:35,PLN,FKP,0.19934
2026-07-07 09:50:35,PLN,FOK,1.739602
2026-07-07 09:50:35,PLN,GBP,0.19934
2026-07-07 09:50:35,PLN,GEL,0.702137
2026-07-07 09:50:35,PLN,GGP,0.19934
2026-07-07 09:50:35,PLN,GHS,3.024779
2026-07-07 09:50:35,PLN,GIP,0.19934
2026-07-07 09:50:35,PLN,GMD,19.76351
2026-07-07 09:50:35,PLN,GNF,2335.54943
2026-07-07 09:50:35,PLN,GTQ,2.031113
2026-07-07 09:50:35,PLN,GYD,55.728461
2026-07-07 09:50:35,PLN,HKD,2.089585
2026-07-07 09:50:35,PLN,HNL,7.126422
2026-07-07 09:50:35,PLN,HRK,1.756933
2026-07-07 09:50:35,PLN,HTG,34.803642
2026-07-07 09:50:35,PLN,HUF,82.439153
2026-07-07 09:50:35,PLN,IDR,4796.835083
2026-07-07 09:50:35,PLN,ILS,0.799639
2026-07-07 09:50:35,PLN,IMP,0.19934
2026-07-07 09:50:35,PLN,INR,25.405968
2026-07-07 09:50:35,PLN,IQD,348.61831
2026-07-07 09:50:35,PLN,IRR,365913.407856
2026-07-07 09:50:35,PLN,ISK,33.562013
2026-07-07 09:50:35,PLN,JEP,0.19934
2026-07-07 09:50:35,PLN,JMD,42.136085
2026-07-07 09:50:35,PLN,JOD,0.189009
2026-07-07 09:50:35,PLN,JPY,43.220478
2026-07-07 09:50:35,PLN,KES,34.399146
2026-07-07 09:50:35,PLN,KGS,23.284786
2026-07-07 09:50:35,PLN,KHR,1064.312494
2026-07-07 09:50:35,PLN,KID,0.383751
2026-07-07 09:50:35,PLN,KMF,114.719528
2026-07-07 09:50:35,PLN,KRW,407.73476
2026-07-07 09:50:35,PLN,KWD,0.082489
2026-07-07 09:50:35,PLN,KYD,0.222154
2026-07-07 09:50:35,PLN,KZT,125.972609
2026-07-07 09:50:35,PLN,LAK,5955.058845
2026-07-07 09:50:35,PLN,LBP,23859.365388
2026-07-07 09:50:35,PLN,LKR,89.240136
2026-07-07 09:50:35,PLN,LRD,48.334749
2026-07-07 09:50:35,PLN,LSL,4.322064
2026-07-07 09:50:35,PLN,LYD,1.707014
2026-07-07 09:50:35,PLN,MAD,2.493506
2026-07-07 09:50:35,PLN,MDL,4.676396
2026-07-07 09:50:35,PLN,MGA,1137.58467
2026-07-07 09:50:35,PLN,MKD,14.347614
2026-07-07 09:50:35,PLN,MMK,559.525093
2026-07-07 09:50:35,PLN,MNT,950.620609
2026-07-07 09:50:35,PLN,MOP,2.15227
2026-07-07 09:50:35,PLN,MRU,10.682665
2026-07-07 09:50:35,PLN,MUR,12.539148
2026-07-07 09:50:35,PLN,MVR,4.11512
2026-07-07 09:50:35,PLN,MWK,464.269928
2026-07-07 09:50:35,PLN,MXN,4.6445
2026-07-07 09:50:35,PLN,MYR,1.087438
2026-07-07 09:50:35,PLN,MZN,16.972215
2026-07-07 09:50:35,PLN,NAD,4.322064
2026-07-07 09:50:35,PLN,NGN,363.9669
2026-07-07 09:50:35,PLN,NIO,9.796388
2026-07-07 09:50:35,PLN,NOK,2.616113
2026-07-07 09:50:35,PLN,NPR,40.649529
2026-07-07 09:50:35,PLN,NZD,0.46805
2026-07-07 09:50:35,PLN,OMR,0.102501
2026-07-07 09:50:35,PLN,PAB,0.266585
2026-07-07 09:50:35,PLN,PEN,0.906861
2026-07-07 09:50:35,PLN,PGK,1.169255
2026-07-07 09:50:35,PLN,PHP,16.391032
2026-07-07 09:50:35,PLN,PKR,74.204542
2026-07-07 09:50:35,PLN,PYG,1614.700273
2026-07-07 09:50:35,PLN,QAR,0.97037
2026-07-07 09:50:35,PLN,RON,1.219255
2026-07-07 09:50:35,PLN,RSD,27.352273
2026-07-07 09:50:35,PLN,RUB,20.602737
2026-07-07 09:50:35,PLN,RWF,390.59053
2026-07-07 09:50:35,PLN,SAR,0.999694
2026-07-07 09:50:35,PLN,SBD,2.114027
2026-07-07 09:50:35,PLN,SCR,3.926361
2026-07-07 09:50:35,PLN,SDG,120.938031
2026-07-07 09:50:35,PLN,SEK,2.56841
2026-07-07 09:50:35,PLN,SGD,0.344516
2026-07-07 09:50:35,PLN,SHP,0.19934
2026-07-07 09:50:35,PLN,SLE,6.459948
2026-07-07 09:50:35,PLN,SLL,6459.94832
2026-07-07 09:50:35,PLN,SOS,152.268521
2026-07-07 09:50:35,PLN,SRD,10.033792
2026-07-07 09:50:35,PLN,SSP,1252.207755
2026-07-07 09:50:35,PLN,STN,5.713034
2026-07-07 09:50:35,PLN,SYP,29.907042
2026-07-07 09:50:35,PLN,SZL,4.322064
2026-07-07 09:50:35,PLN,THB,8.872972
2026-07-07 09:50:35,PLN,TJS,2.460128
2026-07-07 09:50:35,PLN,TMT,0.931295
2026-07-07 09:50:35,PLN,TND,0.785236
2026-07-07 09:50:35,PLN,TOP,0.631288
2026-07-07 09:50:35,PLN,TRY,12.474727
2026-07-07 09:50:35,PLN,TTD,1.803462
2026-07-07 09:50:35,PLN,TVD,0.383751
2026-07-07 09:50:35,PLN,TWD,8.539967
2026-07-07 09:50:35,PLN,TZS,700.6549
2026-07-07 09:50:35,PLN,UAH,11.867043
2026-07-07 09:50:35,PLN,UGX,974.219325
2026-07-07 09:50:35,PLN,USD,0.266586
2026-07-07 09:50:35,PLN,UYU,10.712826
2026-07-07 09:50:35,PLN,UZS,3178.557801
2026-07-07 09:50:35,PLN,VES,179.926694
2026-07-07 09:50:35,PLN,VND,6991.87795
2026-07-07 09:50:35,PLN,VUV,31.696326
2026-07-07 09:50:35,PLN,WST,0.723721
2026-07-07 09:50:35,PLN,XAF,152.959371
2026-07-07 09:50:35,PLN,XCD,0.71978
2026-07-07 09:50:35,PLN,XCG,0.477187
2026-07-07 09:50:35,PLN,XDR,0.195844
2026-07-07 09:50:35,PLN,XOF,152.959371
2026-07-07 09:50:35,PLN,XPF,27.826439
2026-07-07 09:50:35,PLN,YER,63.227422
2026-07-07 09:50:35,PLN,ZAR,4.322065
2026-07-07 09:50:35,PLN,ZMW,4.888716
2026-07-07 09:50:35,PLN,ZWG,7.169272
