timestamp,base_currency,currency,rate
2026-06-10 10:11:45,PLN,PLN,1
2026-06-10 10:11:45,PLN,AED,1.000465
2026-06-10 10:11:45,PLN,AFN,17.505252
2026-06-10 10:11:45,PLN,ALL,22.472495
2026-06-10 10:11:45,PLN,AMD,100.516695
2026-06-10 10:11:45,PLN,ANG,0.487633
2026-06-10 10:11:45,PLN,AOA,257.488673
2026-06-10 10:11:45,PLN,ARS,393.965897
2026-06-10 10:11:45,PLN,AUD,0.387176
2026-06-10 10:11:45,PLN,AWG,0.487633
2026-06-10 10:11:45,PLN,AZN,0.463634
2026-06-10 10:11:45,PLN,BAM,0.461243
2026-06-10 10:11:45,PLN,BBD,0.544842
2026-06-10 10:11:45,PLN,BDT,33.459426
2026-06-10 10:11:45,PLN,BGN,0.461243
2026-06-10 10:11:45,PLN,BHD,0.10243
2026-06-10 10:11:45,PLN,BIF,812.128952
2026-06-10 10:11:45,PLN,BMD,0.272421
2026-06-10 10:11:45,PLN,BND,0.350437
2026-06-10 10:11:45,PLN,BOB,1.887499
2026-06-10 10:11:45,PLN,BRL,1.409458
2026-06-10 10:11:45,PLN,BSD,0.272421
2026-06-10 10:11:45,PLN,BTN,26.014996
2026-06-10 10:11:45,PLN,BWP,3.76856
2026-06-10 10:11:45,PLN,BYN,0.751874
2026-06-10 10:11:45,PLN,BZD,0.544842
2026-06-10 10:11:45,PLN,CAD,0.379912
2026-06-10 10:11:45,PLN,CDF,628.904425
2026-06-10 10:11:45,PLN,CHF,0.217298
2026-06-10 10:11:45,PLN,CLF,0.006367
2026-06-10 10:11:45,PLN,CLP,251.681554
2026-06-10 10:11:45,PLN,CNH,1.84524
2026-06-10 10:11:45,PLN,CNY,1.848459
2026-06-10 10:11:45,PLN,COP,980.014609
2026-06-10 10:11:45,PLN,CRC,125.757717
2026-06-10 10:11:45,PLN,CUP,6.538099
2026-06-10 10:11:45,PLN,CVE,26.003786
2026-06-10 10:11:45,PLN,CZK,5.701046
2026-06-10 10:11:45,PLN,DJF,48.414895
2026-06-10 10:11:45,PLN,DKK,1.759381
2026-06-10 10:11:45,PLN,DOP,15.870661
2026-06-10 10:11:45,PLN,DZD,36.439745
2026-06-10 10:11:45,PLN,EGP,14.097437
2026-06-10 10:11:45,PLN,ERN,4.086312
2026-06-10 10:11:45,PLN,ETB,43.148527
2026-06-10 10:11:45,PLN,EUR,0.23583
2026-06-10 10:11:45,PLN,FJD,0.605875
2026-06-10 10:11:45,PLN,FKP,0.203569
2026-06-10 10:11:45,PLN,FOK,1.759381
2026-06-10 10:11:45,PLN,GBP,0.203603
2026-06-10 10:11:45,PLN,GEL,0.724833
2026-06-10 10:11:45,PLN,GGP,0.203569
2026-06-10 10:11:45,PLN,GHS,3.177284
2026-06-10 10:11:45,PLN,GIP,0.203569
2026-06-10 10:11:45,PLN,GMD,20.223245
2026-06-10 10:11:45,PLN,GNF,2390.426393
2026-06-10 10:11:45,PLN,GTQ,2.078328
2026-06-10 10:11:45,PLN,GYD,56.944771
2026-06-10 10:11:45,PLN,HKD,2.134776
2026-06-10 10:11:45,PLN,HNL,7.289113
2026-06-10 10:11:45,PLN,HRK,1.776861
2026-06-10 10:11:45,PLN,HTG,35.597172
2026-06-10 10:11:45,PLN,HUF,83.862942
2026-06-10 10:11:45,PLN,IDR,4906.903236
2026-06-10 10:11:45,PLN,ILS,0.80412
