timestamp,base_currency,currency,rate
2026-05-15 08:55:07,PLN,PLN,1
2026-05-15 08:55:07,PLN,AED,1.011668
2026-05-15 08:55:07,PLN,AFN,17.610783
2026-05-15 08:55:07,PLN,ALL,22.508088
2026-05-15 08:55:07,PLN,AMD,101.584304
2026-05-15 08:55:07,PLN,ANG,0.493093
2026-05-15 08:55:07,PLN,AOA,257.709905
2026-05-15 08:55:07,PLN,ARS,383.795201
2026-05-15 08:55:07,PLN,AUD,0.381106
2026-05-15 08:55:07,PLN,AWG,0.493093
2026-05-15 08:55:07,PLN,AZN,0.469177
2026-05-15 08:55:07,PLN,BAM,0.461161
2026-05-15 08:55:07,PLN,BBD,0.550942
2026-05-15 08:55:07,PLN,BDT,33.799508
2026-05-15 08:55:07,PLN,BGN,0.461161
2026-05-15 08:55:07,PLN,BHD,0.103577
2026-05-15 08:55:07,PLN,BIF,820.02455
2026-05-15 08:55:07,PLN,BMD,0.275471
2026-05-15 08:55:07,PLN,BND,0.351055
2026-05-15 08:55:07,PLN,BOB,1.90905
2026-05-15 08:55:07,PLN,BRL,1.378561
2026-05-15 08:55:07,PLN,BSD,0.275471
2026-05-15 08:55:07,PLN,BTN,26.413829
2026-05-15 08:55:07,PLN,BWP,3.799806
2026-05-15 08:55:07,PLN,BYN,0.770786
2026-05-15 08:55:07,PLN,BZD,0.550942
2026-05-15 08:55:07,PLN,CAD,0.377772
2026-05-15 08:55:07,PLN,CDF,629.34739
2026-05-15 08:55:07,PLN,CHF,0.215665
2026-05-15 08:55:07,PLN,CLF,0.006199
2026-05-15 08:55:07,PLN,CLP,245.015318
2026-05-15 08:55:07,PLN,CNH,1.869576
2026-05-15 08:55:07,PLN,CNY,1.873648
2026-05-15 08:55:07,PLN,COP,1043.748399
2026-05-15 08:55:07,PLN,CRC,125.613481
2026-05-15 08:55:07,PLN,CUP,6.611306
2026-05-15 08:55:07,PLN,CVE,25.999175
2026-05-15 08:55:07,PLN,CZK,5.730891
2026-05-15 08:55:07,PLN,DJF,48.956999
2026-05-15 08:55:07,PLN,DKK,1.759069
2026-05-15 08:55:07,PLN,DOP,16.293073
2026-05-15 08:55:07,PLN,DZD,36.539388
2026-05-15 08:55:07,PLN,EGP,14.565275
2026-05-15 08:55:07,PLN,ERN,4.132066
2026-05-15 08:55:07,PLN,ETB,43.271288
2026-05-15 08:55:07,PLN,EUR,0.235788
2026-05-15 08:55:07,PLN,FJD,0.603642
2026-05-15 08:55:07,PLN,FKP,0.204722
2026-05-15 08:55:07,PLN,FOK,1.75893
2026-05-15 08:55:07,PLN,GBP,0.204723
2026-05-15 08:55:07,PLN,GEL,0.738818
2026-05-15 08:55:07,PLN,GGP,0.204722
2026-05-15 08:55:07,PLN,GHS,3.127957
2026-05-15 08:55:07,PLN,GIP,0.204722
2026-05-15 08:55:07,PLN,GMD,20.442328
2026-05-15 08:55:07,PLN,GNF,2415.865903
2026-05-15 08:55:07,PLN,GTQ,2.105121
2026-05-15 08:55:07,PLN,GYD,57.662984
2026-05-15 08:55:07,PLN,HKD,2.15927
2026-05-15 08:55:07,PLN,HNL,7.338923
2026-05-15 08:55:07,PLN,HRK,1.776545
2026-05-15 08:55:07,PLN,HTG,36.058326
2026-05-15 08:55:07,PLN,HUF,84.340241
2026-05-15 08:55:07,PLN,IDR,4801.193363
2026-05-15 08:55:07,PLN,ILS,0.80156
2026-05-15 08:55:07,PLN,IMP,0.204722
2026-05-15 08:55:07,PLN,INR,26.413871
2026-05-15 08:55:07,PLN,IQD,360.87693
2026-05-15 08:55:07,PLN,IRR,247255.539229
2026-05-15 08:55:07,PLN,ISK,33.874061
2026-05-15 08:55:07,PLN,JEP,0.204722
2026-05-15 08:55:07,PLN,JMD,43.61457
2026-05-15 08:55:07,PLN,JOD,0.195309
2026-05-15 08:55:07,PLN,JPY,43.559222
2026-05-15 08:55:07,PLN,KES,35.662102
2026-05-15 08:55:07,PLN,KGS,24.143102
2026-05-15 08:55:07,PLN,KHR,1108.861331
2026-05-15 08:55:07,PLN,KID,0.381106
2026-05-15 08:55:07,PLN,KMF,116.000142
2026-05-15 08:55:07,PLN,KRW,411.543189
2026-05-15 08:55:07,PLN,KWD,0.084936
