timestamp,base_currency,currency,rate
2026-07-31 08:55:30,PLN,PLN,1
2026-07-31 08:55:30,PLN,AED,0.980805
2026-07-31 08:55:30,PLN,AFN,17.434316
2026-07-31 08:55:30,PLN,ALL,21.728783
2026-07-31 08:55:30,PLN,AMD,97.11207
2026-07-31 08:55:30,PLN,ANG,0.47805
2026-07-31 08:55:30,PLN,AOA,249.14975
2026-07-31 08:55:30,PLN,ARS,398.155397
2026-07-31 08:55:30,PLN,AUD,0.381246
2026-07-31 08:55:30,PLN,AWG,0.47805
2026-07-31 08:55:30,PLN,AZN,0.451457
2026-07-31 08:55:30,PLN,BAM,0.454081
2026-07-31 08:55:30,PLN,BBD,0.534135
2026-07-31 08:55:30,PLN,BDT,32.949257
2026-07-31 08:55:30,PLN,BGN,0.454081
2026-07-31 08:55:30,PLN,BHD,0.100417
2026-07-31 08:55:30,PLN,BIF,789.628459
2026-07-31 08:55:30,PLN,BMD,0.267067
2026-07-31 08:55:30,PLN,BND,0.343018
2026-07-31 08:55:30,PLN,BOB,3.036516
2026-07-31 08:55:30,PLN,BRL,1.35755
2026-07-31 08:55:30,PLN,BSD,0.267067
2026-07-31 08:55:30,PLN,BTN,25.543248
2026-07-31 08:55:30,PLN,BWP,3.703
2026-07-31 08:55:30,PLN,BYN,0.775147
2026-07-31 08:55:30,PLN,BZD,0.534135
2026-07-31 08:55:30,PLN,CAD,0.374547
2026-07-31 08:55:30,PLN,CDF,611.344853
2026-07-31 08:55:30,PLN,CHF,0.2158
2026-07-31 08:55:30,PLN,CLF,0.006276
2026-07-31 08:55:30,PLN,CLP,248.069103
2026-07-31 08:55:30,PLN,CNH,1.803779
2026-07-31 08:55:30,PLN,CNY,1.806929
2026-07-31 08:55:30,PLN,COP,849.160295
2026-07-31 08:55:30,PLN,CRC,120.502756
2026-07-31 08:55:30,PLN,CUP,6.409614
2026-07-31 08:55:30,PLN,CVE,25.600025
2026-07-31 08:55:30,PLN,CZK,5.615526
2026-07-31 08:55:30,PLN,DJF,47.463462
2026-07-31 08:55:30,PLN,DKK,1.732063
2026-07-31 08:55:30,PLN,DOP,15.394755
2026-07-31 08:55:30,PLN,DZD,35.304158
2026-07-31 08:55:30,PLN,EGP,13.62541
2026-07-31 08:55:30,PLN,ERN,4.006009
2026-07-31 08:55:30,PLN,ETB,42.530426
2026-07-31 08:55:30,PLN,EUR,0.232171
2026-07-31 08:55:30,PLN,FJD,0.591735
2026-07-31 08:55:30,PLN,FKP,0.198856
2026-07-31 08:55:30,PLN,FOK,1.732213
2026-07-31 08:55:30,PLN,GBP,0.198859
2026-07-31 08:55:30,PLN,GEL,0.69574
2026-07-31 08:55:30,PLN,GGP,0.198856
2026-07-31 08:55:30,PLN,GHS,3.101336
2026-07-31 08:55:30,PLN,GIP,0.198856
2026-07-31 08:55:30,PLN,GMD,19.770487
2026-07-31 08:55:30,PLN,GNF,2332.966198
2026-07-31 08:55:30,PLN,GTQ,2.021282
2026-07-31 08:55:30,PLN,GYD,55.280579
2026-07-31 08:55:30,PLN,HKD,2.094728
2026-07-31 08:55:30,PLN,HNL,7.101034
2026-07-31 08:55:30,PLN,HRK,1.749271
2026-07-31 08:55:30,PLN,HTG,34.571496
2026-07-31 08:55:30,PLN,HUF,84.123527
2026-07-31 08:55:30,PLN,IDR,4807.212728
2026-07-31 08:55:30,PLN,ILS,0.8181
2026-07-31 08:55:30,PLN,IMP,0.198856
2026-07-31 08:55:30,PLN,INR,25.541051
2026-07-31 08:55:30,PLN,IQD,346.121251
2026-07-31 08:55:30,PLN,IRR,365048.400157
2026-07-31 08:55:30,PLN,ISK,33.098256
2026-07-31 08:55:30,PLN,JEP,0.198856
2026-07-31 08:55:30,PLN,JMD,41.78919
2026-07-31 08:55:30,PLN,JOD,0.189351
2026-07-31 08:55:30,PLN,JPY,42.990908
2026-07-31 08:55:30,PLN,KES,34.387588
2026-07-31 08:55:30,PLN,KGS,23.192696
2026-07-31 08:55:30,PLN,KHR,1069.237707
2026-07-31 08:55:30,PLN,KID,0.381221
2026-07-31 08:55:30,PLN,KMF,114.219258
2026-07-31 08:55:30,PLN,KRW,381.561206
2026-07-31 08:55:30,PLN,KWD,0.082554
2026-07-31 08:55:30,PLN,KYD,0.222556
2026-07-31 08:55:30,PLN,KZT,126.650105
2026-07-31 08:55:30,PLN,LAK,5953.967954
2026-07-31 08:55:30,PLN,LBP,23902.52069
2026-07-31 08:55:30,PLN,LKR,88.955891
2026-07-31 08:55:30,PLN,LRD,47.988996
2026-07-31 08:55:30,PLN,LSL,4.415808
2026-07-31 08:55:30,PLN,LYD,1.694503
2026-07-31 08:55:30,PLN,MAD,2.498402
2026-07-31 08:55:30,PLN,MDL,4.677401
2026-07-31 08:55:30,PLN,MGA,1143.56464
2026-07-31 08:55:30,PLN,MKD,14.225763
2026-07-31 08:55:30,PLN,MMK,557.54315
2026-07-31 08:55:30,PLN,MNT,951.820265
2026-07-31 08:55:30,PLN,MOP,2.157737
2026-07-31 08:55:30,PLN,MRU,10.605863
2026-07-31 08:55:30,PLN,MUR,12.573239
2026-07-31 08:55:30,PLN,MVR,4.100013
2026-07-31 08:55:30,PLN,MWK,462.826528
2026-07-31 08:55:30,PLN,MXN,4.639518
2026-07-31 08:55:30,PLN,MYR,1.08957
2026-07-31 08:55:30,PLN,MZN,16.968614
2026-07-31 08:55:30,PLN,NAD,4.415808
2026-07-31 08:55:30,PLN,NGN,362.340061
2026-07-31 08:55:30,PLN,NIO,9.752222
2026-07-31 08:55:30,PLN,NOK,2.549813
2026-07-31 08:55:30,PLN,NPR,40.869197
2026-07-31 08:55:30,PLN,NZD,0.45562
2026-07-31 08:55:30,PLN,OMR,0.102687
2026-07-31 08:55:30,PLN,PAB,0.267067
2026-07-31 08:55:30,PLN,PEN,0.903291
2026-07-31 08:55:30,PLN,PGK,1.175895
2026-07-31 08:55:30,PLN,PHP,16.422514
2026-07-31 08:55:30,PLN,PKR,73.970975
2026-07-31 08:55:30,PLN,PYG,1589.93424
2026-07-31 08:55:30,PLN,QAR,0.972125
2026-07-31 08:55:30,PLN,RON,1.217371
2026-07-31 08:55:30,PLN,RSD,27.246341
2026-07-31 08:55:30,PLN,RUB,21.347901
2026-07-31 08:55:30,PLN,RWF,390.522436
2026-07-31 08:55:30,PLN,SAR,1.001502
2026-07-31 08:55:30,PLN,SBD,2.111555
2026-07-31 08:55:30,PLN,SCR,3.767845
2026-07-31 08:55:30,PLN,SDG,135.187315
2026-07-31 08:55:30,PLN,SEK,2.55321
2026-07-31 08:55:30,PLN,SGD,0.343022
2026-07-31 08:55:30,PLN,SHP,0.198856
2026-07-31 08:55:30,PLN,SLE,6.361323
2026-07-31 08:55:30,PLN,SLL,6361.323155
2026-07-31 08:55:30,PLN,SOS,151.103309
2026-07-31 08:55:30,PLN,SRD,10.01759
2026-07-31 08:55:30,PLN,SSP,1312.534457
2026-07-31 08:55:30,PLN,STN,5.68812
2026-07-31 08:55:30,PLN,SYP,32.294109
2026-07-31 08:55:30,PLN,SZL,4.415808
2026-07-31 08:55:30,PLN,THB,8.931608
2026-07-31 08:55:30,PLN,TJS,2.447763
2026-07-31 08:55:30,PLN,TMT,0.929127
2026-07-31 08:55:30,PLN,TND,0.785584
2026-07-31 08:55:30,PLN,TOP,0.631203
2026-07-31 08:55:30,PLN,TRY,12.688964
2026-07-31 08:55:30,PLN,TTD,1.797089
2026-07-31 08:55:30,PLN,TVD,0.381221
2026-07-31 08:55:30,PLN,TWD,8.664473
2026-07-31 08:55:30,PLN,TZS,703.128537
2026-07-31 08:55:30,PLN,UAH,11.890697
2026-07-31 08:55:30,PLN,UGX,996.057819
