timestamp,base_currency,currency,rate
2026-08-08 07:00:04,PLN,PLN,1
2026-08-08 07:00:04,PLN,AED,0.98694
2026-08-08 07:00:04,PLN,AFN,17.655616
2026-08-08 07:00:04,PLN,ALL,21.673936
2026-08-08 07:00:04,PLN,AMD,98.164484
2026-08-08 07:00:04,PLN,ANG,0.481041
2026-08-08 07:00:04,PLN,AOA,256.037725
2026-08-08 07:00:04,PLN,ARS,402.686631
2026-08-08 07:00:04,PLN,AUD,0.380874
2026-08-08 07:00:04,PLN,AWG,0.481041
2026-08-08 07:00:04,PLN,AZN,0.45603
2026-08-08 07:00:04,PLN,BAM,0.454971
2026-08-08 07:00:04,PLN,BBD,0.537476
2026-08-08 07:00:04,PLN,BDT,33.270406
2026-08-08 07:00:04,PLN,BGN,0.454971
2026-08-08 07:00:04,PLN,BHD,0.101046
2026-08-08 07:00:04,PLN,BIF,800.32376
2026-08-08 07:00:04,PLN,BMD,0.268738
2026-08-08 07:00:04,PLN,BND,0.343741
2026-08-08 07:00:04,PLN,BOB,3.251752
2026-08-08 07:00:04,PLN,BRL,1.370504
2026-08-08 07:00:04,PLN,BSD,0.268738
2026-08-08 07:00:04,PLN,BTN,25.569577
2026-08-08 07:00:04,PLN,BWP,3.734539
2026-08-08 07:00:04,PLN,BYN,0.794897
2026-08-08 07:00:04,PLN,BZD,0.537476
2026-08-08 07:00:04,PLN,CAD,0.375223
2026-08-08 07:00:04,PLN,CDF,614.737766
2026-08-08 07:00:04,PLN,CHF,0.217284
2026-08-08 07:00:04,PLN,CLF,0.00621
2026-08-08 07:00:04,PLN,CLP,245.448036
2026-08-08 07:00:04,PLN,CNH,1.81302
2026-08-08 07:00:04,PLN,CNY,1.816585
2026-08-08 07:00:04,PLN,COP,853.242635
2026-08-08 07:00:04,PLN,CRC,121.910805
2026-08-08 07:00:04,PLN,CUP,6.449713
2026-08-08 07:00:04,PLN,CVE,25.650156
2026-08-08 07:00:04,PLN,CZK,5.642655
2026-08-08 07:00:04,PLN,DJF,47.760395
2026-08-08 07:00:04,PLN,DKK,1.735455
