timestamp,base_currency,currency,rate
2026-05-17 08:27:05,PLN,PLN,1
2026-05-17 08:27:05,PLN,AED,1.006304
2026-05-17 08:27:05,PLN,AFN,17.584534
2026-05-17 08:27:05,PLN,ALL,22.496339
2026-05-17 08:27:05,PLN,AMD,101.1827
2026-05-17 08:27:05,PLN,ANG,0.490479
2026-05-17 08:27:05,PLN,AOA,257.621308
2026-05-17 08:27:05,PLN,ARS,382.340143
2026-05-17 08:27:05,PLN,AUD,0.382657
2026-05-17 08:27:05,PLN,AWG,0.490479
2026-05-17 08:27:05,PLN,AZN,0.467472
2026-05-17 08:27:05,PLN,BAM,0.460579
2026-05-17 08:27:05,PLN,BBD,0.548021
2026-05-17 08:27:05,PLN,BDT,33.762813
2026-05-17 08:27:05,PLN,BGN,0.460579
2026-05-17 08:27:05,PLN,BHD,0.103028
2026-05-17 08:27:05,PLN,BIF,820.034922
2026-05-17 08:27:05,PLN,BMD,0.274011
2026-05-17 08:27:05,PLN,BND,0.350519
2026-05-17 08:27:05,PLN,BOB,1.909505
2026-05-17 08:27:05,PLN,BRL,1.380377
2026-05-17 08:27:05,PLN,BSD,0.274011
2026-05-17 08:27:05,PLN,BTN,26.285132
2026-05-17 08:27:05,PLN,BWP,3.85409
2026-05-17 08:27:05,PLN,BYN,0.76468
2026-05-17 08:27:05,PLN,BZD,0.548021
2026-05-17 08:27:05,PLN,CAD,0.376616
2026-05-17 08:27:05,PLN,CDF,629.394506
2026-05-17 08:27:05,PLN,CHF,0.215382
2026-05-17 08:27:05,PLN,CLF,0.006193
2026-05-17 08:27:05,PLN,CLP,244.788626
2026-05-17 08:27:05,PLN,CNH,1.865242
2026-05-17 08:27:05,PLN,CNY,1.870487
2026-05-17 08:27:05,PLN,COP,1042.957201
2026-05-17 08:27:05,PLN,CRC,125.595182
2026-05-17 08:27:05,PLN,CUP,6.576255
2026-05-17 08:27:05,PLN,CVE,25.966326
2026-05-17 08:27:05,PLN,CZK,5.727029
2026-05-17 08:27:05,PLN,DJF,48.697445
2026-05-17 08:27:05,PLN,DKK,1.756846
2026-05-17 08:27:05,PLN,DOP,16.29243
2026-05-17 08:27:05,PLN,DZD,36.527899
2026-05-17 08:27:05,PLN,EGP,14.502459
2026-05-17 08:27:05,PLN,ERN,4.11016
2026-05-17 08:27:05,PLN,ETB,43.281672
2026-05-17 08:27:05,PLN,EUR,0.23549
2026-05-17 08:27:05,PLN,FJD,0.603635
2026-05-17 08:27:05,PLN,FKP,0.205197
2026-05-17 08:27:05,PLN,FOK,1.756846
2026-05-17 08:27:05,PLN,GBP,0.205198
2026-05-17 08:27:05,PLN,GEL,0.735898
2026-05-17 08:27:05,PLN,GGP,0.205197
2026-05-17 08:27:05,PLN,GHS,3.123063
2026-05-17 08:27:05,PLN,GIP,0.205197
2026-05-17 08:27:05,PLN,GMD,20.354344
2026-05-17 08:27:05,PLN,GNF,2405.407333
2026-05-17 08:27:05,PLN,GTQ,2.10416
2026-05-17 08:27:05,PLN,GYD,57.664924
2026-05-17 08:27:05,PLN,HKD,2.146776
2026-05-17 08:27:05,PLN,HNL,7.335075
2026-05-17 08:27:05,PLN,HRK,1.774301
2026-05-17 08:27:05,PLN,HTG,36.06089
2026-05-17 08:27:05,PLN,HUF,84.839527
2026-05-17 08:27:05,PLN,IDR,4788.049521
2026-05-17 08:27:05,PLN,ILS,0.799669
2026-05-17 08:27:05,PLN,IMP,0.205197
2026-05-17 08:27:05,PLN,INR,26.285199
2026-05-17 08:27:05,PLN,IQD,360.884483
2026-05-17 08:27:05,PLN,IRR,279945.742771
2026-05-17 08:27:05,PLN,ISK,33.814503
2026-05-17 08:27:05,PLN,JEP,0.205197
2026-05-17 08:27:05,PLN,JMD,43.589886
2026-05-17 08:27:05,PLN,JOD,0.194274
2026-05-17 08:27:05,PLN,JPY,43.45264
2026-05-17 08:27:05,PLN,KES,35.529875
2026-05-17 08:27:05,PLN,KGS,24.045436
2026-05-17 08:27:05,PLN,KHR,1108.975781
2026-05-17 08:27:05,PLN,KID,0.382656
2026-05-17 08:27:05,PLN,KMF,115.853581
2026-05-17 08:27:05,PLN,KRW,410.568558
2026-05-17 08:27:05,PLN,KWD,0.084432
2026-05-17 08:27:05,PLN,KYD,0.228342
2026-05-17 08:27:05,PLN,KZT,128.938343
2026-05-17 08:27:05,PLN,LAK,6042.424682
2026-05-17 08:27:05,PLN,LBP,24523.952224
2026-05-17 08:27:05,PLN,LKR,89.597119
2026-05-17 08:27:05,PLN,LRD,50.519928
2026-05-17 08:27:05,PLN,LSL,4.561858
2026-05-17 08:27:05,PLN,LYD,1.741315
2026-05-17 08:27:05,PLN,MAD,2.525554
2026-05-17 08:27:05,PLN,MDL,4.73362
2026-05-17 08:27:05,PLN,MGA,1155.234687
2026-05-17 08:27:05,PLN,MKD,14.458807
2026-05-17 08:27:05,PLN,MMK,578.936663
2026-05-17 08:27:05,PLN,MNT,979.329225
2026-05-17 08:27:05,PLN,MOP,2.211168
2026-05-17 08:27:05,PLN,MRU,11.063737
2026-05-17 08:27:05,PLN,MUR,12.937064
2026-05-17 08:27:05,PLN,MVR,4.261703
2026-05-17 08:27:05,PLN,MWK,478.444252
2026-05-17 08:27:05,PLN,MXN,4.745947
2026-05-17 08:27:05,PLN,MYR,1.082055
2026-05-17 08:27:05,PLN,MZN,17.523504
2026-05-17 08:27:05,PLN,NAD,4.561858
2026-05-17 08:27:05,PLN,NGN,376.025128
2026-05-17 08:27:05,PLN,NIO,10.144694
2026-05-17 08:27:05,PLN,NOK,2.549979
2026-05-17 08:27:05,PLN,NPR,42.056212
2026-05-17 08:27:05,PLN,NZD,0.468504
2026-05-17 08:27:05,PLN,OMR,0.105356
2026-05-17 08:27:05,PLN,PAB,0.274011
2026-05-17 08:27:05,PLN,PEN,0.940593
2026-05-17 08:27:05,PLN,PGK,1.201953
2026-05-17 08:27:05,PLN,PHP,16.898303
2026-05-17 08:27:05,PLN,PKR,76.604515
2026-05-17 08:27:05,PLN,PYG,1687.696156
2026-05-17 08:27:05,PLN,QAR,0.997399
2026-05-17 08:27:05,PLN,RON,1.227724
2026-05-17 08:27:05,PLN,RSD,27.644464
2026-05-17 08:27:05,PLN,RUB,20.115493
2026-05-17 08:27:05,PLN,RWF,403.07717
2026-05-17 08:27:05,PLN,SAR,1.02754
2026-05-17 08:27:05,PLN,SBD,2.169856
2026-05-17 08:27:05,PLN,SCR,4.043699
2026-05-17 08:27:05,PLN,SDG,140.295607
2026-05-17 08:27:05,PLN,SEK,2.584686
2026-05-17 08:27:05,PLN,SGD,0.350519
2026-05-17 08:27:05,PLN,SHP,0.205197
2026-05-17 08:27:05,PLN,SLE,6.770481
2026-05-17 08:27:05,PLN,SLL,6770.480704
2026-05-17 08:27:05,PLN,SOS,157.508505
2026-05-17 08:27:05,PLN,SRD,10.241011
2026-05-17 08:27:05,PLN,SSP,1288.286632
2026-05-17 08:27:05,PLN,STN,5.76951
2026-05-17 08:27:05,PLN,SYP,31.423439
2026-05-17 08:27:05,PLN,SZL,4.561858
2026-05-17 08:27:05,PLN,THB,8.941187
2026-05-17 08:27:05,PLN,TJS,2.559307
2026-05-17 08:27:05,PLN,TMT,0.960581
2026-05-17 08:27:05,PLN,TND,0.795597
2026-05-17 08:27:05,PLN,TOP,0.644986
2026-05-17 08:27:05,PLN,TRY,12.481848
2026-05-17 08:27:05,PLN,TTD,1.871304
2026-05-17 08:27:05,PLN,TVD,0.382656
2026-05-17 08:27:05,PLN,TWD,8.661765
2026-05-17 08:27:05,PLN,TZS,717.22385
2026-05-17 08:27:05,PLN,UAH,12.091457
2026-05-17 08:27:05,PLN,UGX,1028.33399
2026-05-17 08:27:05,PLN,USD,0.274012
2026-05-17 08:27:05,PLN,UYU,10.978522
