timestamp,base_currency,currency,rate
2026-07-09 09:48:13,PLN,PLN,1
2026-07-09 09:48:13,PLN,AED,0.972853
2026-07-09 09:48:13,PLN,AFN,17.361406
2026-07-09 09:48:13,PLN,ALL,21.78896
2026-07-09 09:48:13,PLN,AMD,97.259625
2026-07-09 09:48:13,PLN,ANG,0.474175
2026-07-09 09:48:13,PLN,AOA,247.778404
2026-07-09 09:48:13,PLN,ARS,394.943053
2026-07-09 09:48:13,PLN,AUD,0.382395
2026-07-09 09:48:13,PLN,AWG,0.474175
2026-07-09 09:48:13,PLN,AZN,0.450519
2026-07-09 09:48:13,PLN,BAM,0.453964
2026-07-09 09:48:13,PLN,BBD,0.529804
2026-07-09 09:48:13,PLN,BDT,32.675015
2026-07-09 09:48:13,PLN,BGN,0.453964
2026-07-09 09:48:13,PLN,BHD,0.099603
2026-07-09 09:48:13,PLN,BIF,791.778034
2026-07-09 09:48:13,PLN,BMD,0.264902
2026-07-09 09:48:13,PLN,BND,0.342765
2026-07-09 09:48:13,PLN,BOB,2.628658
2026-07-09 09:48:13,PLN,BRL,1.365027
2026-07-09 09:48:13,PLN,BSD,0.264902
2026-07-09 09:48:13,PLN,BTN,25.309174
2026-07-09 09:48:13,PLN,BWP,3.650798
2026-07-09 09:48:13,PLN,BYN,0.760472
2026-07-09 09:48:13,PLN,BZD,0.529804
2026-07-09 09:48:13,PLN,CAD,0.375431
2026-07-09 09:48:13,PLN,CDF,610.584346
2026-07-09 09:48:13,PLN,CHF,0.214195
2026-07-09 09:48:13,PLN,CLF,0.006223
2026-07-09 09:48:13,PLN,CLP,245.974174
2026-07-09 09:48:13,PLN,CNH,1.802185
2026-07-09 09:48:13,PLN,CNY,1.804044
2026-07-09 09:48:13,PLN,COP,885.030614
2026-07-09 09:48:13,PLN,CRC,120.64623
2026-07-09 09:48:13,PLN,CUP,6.357648
2026-07-09 09:48:13,PLN,CVE,25.593415
2026-07-09 09:48:13,PLN,CZK,5.629946
2026-07-09 09:48:13,PLN,DJF,47.078651
2026-07-09 09:48:13,PLN,DKK,1.731616
2026-07-09 09:48:13,PLN,DOP,15.638079
2026-07-09 09:48:13,PLN,DZD,35.271442
2026-07-09 09:48:13,PLN,EGP,13.133096
2026-07-09 09:48:13,PLN,ERN,3.97353
2026-07-09 09:48:13,PLN,ETB,42.392768
2026-07-09 09:48:13,PLN,EUR,0.232102
2026-07-09 09:48:13,PLN,FJD,0.59346
2026-07-09 09:48:13,PLN,FKP,0.198057
2026-07-09 09:48:13,PLN,FOK,1.731616
2026-07-09 09:48:13,PLN,GBP,0.198055
2026-07-09 09:48:13,PLN,GEL,0.698371
2026-07-09 09:48:13,PLN,GGP,0.198057
2026-07-09 09:48:13,PLN,GHS,3.028758
2026-07-09 09:48:13,PLN,GIP,0.198057
2026-07-09 09:48:13,PLN,GMD,19.687898
2026-07-09 09:48:13,PLN,GNF,2326.666301
2026-07-09 09:48:13,PLN,GTQ,2.022466
2026-07-09 09:48:13,PLN,GYD,55.492803
2026-07-09 09:48:13,PLN,HKD,2.076483
2026-07-09 09:48:13,PLN,HNL,7.095697
2026-07-09 09:48:13,PLN,HRK,1.74882
2026-07-09 09:48:13,PLN,HTG,34.722118
2026-07-09 09:48:13,PLN,HUF,83.254667
2026-07-09 09:48:13,PLN,IDR,4768.551835
2026-07-09 09:48:13,PLN,ILS,0.806262
2026-07-09 09:48:13,PLN,IMP,0.198057
2026-07-09 09:48:13,PLN,INR,25.308486
2026-07-09 09:48:13,PLN,IQD,347.482437
2026-07-09 09:48:13,PLN,IRR,364591.743271
2026-07-09 09:48:13,PLN,ISK,33.287117
2026-07-09 09:48:13,PLN,JEP,0.198057
2026-07-09 09:48:13,PLN,JMD,41.926076
2026-07-09 09:48:13,PLN,JOD,0.187816
2026-07-09 09:48:13,PLN,JPY,43.052873
2026-07-09 09:48:13,PLN,KES,34.249835
2026-07-09 09:48:13,PLN,KGS,23.195401
2026-07-09 09:48:13,PLN,KHR,1070.650757
2026-07-09 09:48:13,PLN,KID,0.38242
2026-07-09 09:48:13,PLN,KMF,114.18977
2026-07-09 09:48:13,PLN,KRW,399.546242
2026-07-09 09:48:13,PLN,KWD,0.081892
2026-07-09 09:48:13,PLN,KYD,0.220752
2026-07-09 09:48:13,PLN,KZT,124.225186
2026-07-09 09:48:13,PLN,LAK,5949.863168
2026-07-09 09:48:13,PLN,LBP,23708.730542
2026-07-09 09:48:13,PLN,LKR,88.971259
2026-07-09 09:48:13,PLN,LRD,48.071628
2026-07-09 09:48:13,PLN,LSL,4.345656
2026-07-09 09:48:13,PLN,LYD,1.70009
2026-07-09 09:48:13,PLN,MAD,2.479134
2026-07-09 09:48:13,PLN,MDL,4.658755
2026-07-09 09:48:13,PLN,MGA,1121.797142
2026-07-09 09:48:13,PLN,MKD,14.304719
2026-07-09 09:48:13,PLN,MMK,557.069753
2026-07-09 09:48:13,PLN,MNT,948.941903
2026-07-09 09:48:13,PLN,MOP,2.138738
2026-07-09 09:48:13,PLN,MRU,10.64116
2026-07-09 09:48:13,PLN,MUR,12.505806
2026-07-09 09:48:13,PLN,MVR,4.097219
2026-07-09 09:48:13,PLN,MWK,461.545528
2026-07-09 09:48:13,PLN,MXN,4.65609
2026-07-09 09:48:13,PLN,MYR,1.079837
2026-07-09 09:48:13,PLN,MZN,16.926147
2026-07-09 09:48:13,PLN,NAD,4.345656
2026-07-09 09:48:13,PLN,NGN,363.591628
2026-07-09 09:48:13,PLN,NIO,9.754791
2026-07-09 09:48:13,PLN,NOK,2.588487
2026-07-09 09:48:13,PLN,NPR,40.494678
2026-07-09 09:48:13,PLN,NZD,0.464641
2026-07-09 09:48:13,PLN,OMR,0.101854
2026-07-09 09:48:13,PLN,PAB,0.264902
2026-07-09 09:48:13,PLN,PEN,0.902987
2026-07-09 09:48:13,PLN,PGK,1.165015
2026-07-09 09:48:13,PLN,PHP,16.29026
2026-07-09 09:48:13,PLN,PKR,73.720606
2026-07-09 09:48:13,PLN,PYG,1610.92616
2026-07-09 09:48:13,PLN,QAR,0.964243
2026-07-09 09:48:13,PLN,RON,1.214688
2026-07-09 09:48:13,PLN,RSD,27.226695
2026-07-09 09:48:13,PLN,RUB,20.326765
2026-07-09 09:48:13,PLN,RWF,389.566285
2026-07-09 09:48:13,PLN,SAR,0.993383
2026-07-09 09:48:13,PLN,SBD,2.109052
2026-07-09 09:48:13,PLN,SCR,3.829989
2026-07-09 09:48:13,PLN,SDG,144.275489
2026-07-09 09:48:13,PLN,SEK,2.569817
2026-07-09 09:48:13,PLN,SGD,0.34277
2026-07-09 09:48:13,PLN,SHP,0.198057
2026-07-09 09:48:13,PLN,SLE,6.447453
2026-07-09 09:48:13,PLN,SLL,6447.453256
2026-07-09 09:48:13,PLN,SOS,151.661939
2026-07-09 09:48:13,PLN,SRD,9.989905
2026-07-09 09:48:13,PLN,SSP,1255.985863
2026-07-09 09:48:13,PLN,STN,5.686652
2026-07-09 09:48:13,PLN,SYP,32.278611
2026-07-09 09:48:13,PLN,SZL,4.345656
2026-07-09 09:48:13,PLN,THB,8.862226
2026-07-09 09:48:13,PLN,TJS,2.450343
2026-07-09 09:48:13,PLN,TMT,0.928014
2026-07-09 09:48:13,PLN,TND,0.781623
2026-07-09 09:48:13,PLN,TOP,0.630037
2026-07-09 09:48:13,PLN,TRY,12.419997
2026-07-09 09:48:13,PLN,TTD,1.79947
2026-07-09 09:48:13,PLN,TVD,0.38242
2026-07-09 09:48:13,PLN,TWD,8.499468
2026-07-09 09:48:13,PLN,TZS,697.467227
2026-07-09 09:48:13,PLN,UAH,11.792058
2026-07-09 09:48:13,PLN,UGX,974.626389
