timestamp,base_currency,currency,rate
2026-09-08 10:56:22,PLN,PLN,1
2026-09-08 10:56:22,PLN,AED,0.990487
2026-09-08 10:56:22,PLN,AFN,17.544438
2026-09-08 10:56:22,PLN,ALL,21.369014
2026-09-08 10:56:22,PLN,AMD,98.047158
2026-09-08 10:56:22,PLN,ANG,0.48277
2026-09-08 10:56:22,PLN,AOA,253.953542
2026-09-08 10:56:22,PLN,ARS,407.56392
2026-09-08 10:56:22,PLN,AUD,0.373617
2026-09-08 10:56:22,PLN,AWG,0.48277
2026-09-08 10:56:22,PLN,AZN,0.458215
2026-09-08 10:56:22,PLN,BAM,0.453667
2026-09-08 10:56:22,PLN,BBD,0.539408
2026-09-08 10:56:22,PLN,BDT,33.189028
2026-09-08 10:56:22,PLN,BGN,0.453667
2026-09-08 10:56:22,PLN,BHD,0.101409
2026-09-08 10:56:22,PLN,BIF,801.630251
2026-09-08 10:56:22,PLN,BMD,0.269704
2026-09-08 10:56:22,PLN,BND,0.341366
2026-09-08 10:56:22,PLN,BOB,3.342076
2026-09-08 10:56:22,PLN,BRL,1.381962
2026-09-08 10:56:22,PLN,BSD,0.269704
2026-09-08 10:56:22,PLN,BTN,25.479391
2026-09-08 10:56:22,PLN,BWP,3.71021
2026-09-08 10:56:22,PLN,BYN,0.82994
2026-09-08 10:56:22,PLN,BZD,0.539408
2026-09-08 10:56:22,PLN,CAD,0.372561
2026-09-08 10:56:22,PLN,CDF,620.533417
2026-09-08 10:56:22,PLN,CHF,0.218201
2026-09-08 10:56:22,PLN,CLF,0.006365
2026-09-08 10:56:22,PLN,CLP,251.595282
2026-09-08 10:56:22,PLN,CNH,1.809181
2026-09-08 10:56:22,PLN,CNY,1.8199
2026-09-08 10:56:22,PLN,COP,843.816508
2026-09-08 10:56:22,PLN,CRC,122.246348
2026-09-08 10:56:22,PLN,CUP,6.47289
2026-09-08 10:56:22,PLN,CVE,25.576677
2026-09-08 10:56:22,PLN,CZK,5.612002
2026-09-08 10:56:22,PLN,DJF,47.932022
2026-09-08 10:56:22,PLN,DKK,1.733845
2026-09-08 10:56:22,PLN,DOP,15.946084
2026-09-08 10:56:22,PLN,DZD,35.895069
2026-09-08 10:56:22,PLN,EGP,13.725601
2026-09-08 10:56:22,PLN,ERN,4.045556
2026-09-08 10:56:22,PLN,ETB,43.38783
2026-09-08 10:56:22,PLN,EUR,0.231948
2026-09-08 10:56:22,PLN,FJD,0.593507
2026-09-08 10:56:22,PLN,FKP,0.199172
2026-09-08 10:56:22,PLN,FOK,1.734019
2026-09-08 10:56:22,PLN,GBP,0.199161
2026-09-08 10:56:22,PLN,GEL,0.703293
2026-09-08 10:56:22,PLN,GGP,0.199172
2026-09-08 10:56:22,PLN,GHS,3.072093
2026-09-08 10:56:22,PLN,GIP,0.199172
2026-09-08 10:56:22,PLN,GMD,20.110475
2026-09-08 10:56:22,PLN,GNF,2366.288446
2026-09-08 10:56:22,PLN,GTQ,2.056434
2026-09-08 10:56:22,PLN,GYD,56.272461
