timestamp,base_currency,currency,rate
2026-07-25 08:12:15,PLN,PLN,1
2026-07-25 08:12:15,PLN,AED,0.967793
2026-07-25 08:12:15,PLN,AFN,17.395868
2026-07-25 08:12:15,PLN,ALL,21.668016
2026-07-25 08:12:15,PLN,AMD,96.60359
2026-07-25 08:12:15,PLN,ANG,0.471708
2026-07-25 08:12:15,PLN,AOA,248.892734
2026-07-25 08:12:15,PLN,ARS,393.803924
2026-07-25 08:12:15,PLN,AUD,0.377274
2026-07-25 08:12:15,PLN,AWG,0.471708
2026-07-25 08:12:15,PLN,AZN,0.448378
2026-07-25 08:12:15,PLN,BAM,0.453061
2026-07-25 08:12:15,PLN,BBD,0.527049
2026-07-25 08:12:15,PLN,BDT,32.540427
2026-07-25 08:12:15,PLN,BGN,0.453061
2026-07-25 08:12:15,PLN,BHD,0.099085
2026-07-25 08:12:15,PLN,BIF,788.226401
2026-07-25 08:12:15,PLN,BMD,0.263524
2026-07-25 08:12:15,PLN,BND,0.340156
2026-07-25 08:12:15,PLN,BOB,2.898171
2026-07-25 08:12:15,PLN,BRL,1.337371
2026-07-25 08:12:15,PLN,BSD,0.263524
2026-07-25 08:12:15,PLN,BTN,25.464782
2026-07-25 08:12:15,PLN,BWP,3.731075
2026-07-25 08:12:15,PLN,BYN,0.757508
2026-07-25 08:12:15,PLN,BZD,0.527049
2026-07-25 08:12:15,PLN,CAD,0.37136
2026-07-25 08:12:15,PLN,CDF,610.001458
2026-07-25 08:12:15,PLN,CHF,0.215658
2026-07-25 08:12:15,PLN,CLF,0.006286
2026-07-25 08:12:15,PLN,CLP,248.470402
2026-07-25 08:12:15,PLN,CNH,1.785107
2026-07-25 08:12:15,PLN,CNY,1.787198
2026-07-25 08:12:15,PLN,COP,847.177978
2026-07-25 08:12:15,PLN,CRC,119.735706
2026-07-25 08:12:15,PLN,CUP,6.324582
2026-07-25 08:12:15,PLN,CVE,25.542494
2026-07-25 08:12:15,PLN,CZK,5.592181
2026-07-25 08:12:15,PLN,DJF,46.833797
2026-07-25 08:12:15,PLN,DKK,1.72817
2026-07-25 08:12:15,PLN,DOP,15.3433
2026-07-25 08:12:15,PLN,DZD,35.143448
2026-07-25 08:12:15,PLN,EGP,13.532603
2026-07-25 08:12:15,PLN,ERN,3.952864
2026-07-25 08:12:15,PLN,ETB,42.353336
2026-07-25 08:12:15,PLN,EUR,0.231647
2026-07-25 08:12:15,PLN,FJD,0.592918
2026-07-25 08:12:15,PLN,FKP,0.19775
2026-07-25 08:12:15,PLN,FOK,1.728273
2026-07-25 08:12:15,PLN,GBP,0.19775
2026-07-25 08:12:15,PLN,GEL,0.692947
2026-07-25 08:12:15,PLN,GGP,0.19775
2026-07-25 08:12:15,PLN,GHS,3.071056
2026-07-25 08:12:15,PLN,GIP,0.19775
2026-07-25 08:12:15,PLN,GMD,19.609486
2026-07-25 08:12:15,PLN,GNF,2313.396141
2026-07-25 08:12:15,PLN,GTQ,2.012855
2026-07-25 08:12:15,PLN,GYD,55.187267
2026-07-25 08:12:15,PLN,HKD,2.068855
2026-07-25 08:12:15,PLN,HNL,7.067063
2026-07-25 08:12:15,PLN,HRK,1.74534
2026-07-25 08:12:15,PLN,HTG,34.512578
2026-07-25 08:12:15,PLN,HUF,83.800526
2026-07-25 08:12:15,PLN,IDR,4717.991956
2026-07-25 08:12:15,PLN,ILS,0.804975
2026-07-25 08:12:15,PLN,IMP,0.19775
2026-07-25 08:12:15,PLN,INR,25.464792
2026-07-25 08:12:15,PLN,IQD,345.618289
2026-07-25 08:12:15,PLN,IRR,362776.221329
2026-07-25 08:12:15,PLN,ISK,33.117896
2026-07-25 08:12:15,PLN,JEP,0.19775
2026-07-25 08:12:15,PLN,JMD,41.787091
2026-07-25 08:12:15,PLN,JOD,0.186839
2026-07-25 08:12:15,PLN,JPY,43.168588
2026-07-25 08:12:15,PLN,KES,34.127728
2026-07-25 08:12:15,PLN,KGS,23.063983
2026-07-25 08:12:15,PLN,KHR,1067.703217
2026-07-25 08:12:15,PLN,KID,0.377274
2026-07-25 08:12:15,PLN,KMF,113.962574
2026-07-25 08:12:15,PLN,KRW,385.601768
2026-07-25 08:12:15,PLN,KWD,0.081735
2026-07-25 08:12:15,PLN,KYD,0.219603
2026-07-25 08:12:15,PLN,KZT,124.023827
2026-07-25 08:12:15,PLN,LAK,5898.478466
2026-07-25 08:12:15,PLN,LBP,23585.422231
2026-07-25 08:12:15,PLN,LKR,88.585248
2026-07-25 08:12:15,PLN,LRD,47.755892
2026-07-25 08:12:15,PLN,LSL,4.434262
2026-07-25 08:12:15,PLN,LYD,1.691209
2026-07-25 08:12:15,PLN,MAD,2.472769
2026-07-25 08:12:15,PLN,MDL,4.638111
2026-07-25 08:12:15,PLN,MGA,1135.613717
