timestamp,base_currency,currency,rate
2026-08-02 08:29:32,PLN,PLN,1
2026-08-02 08:29:32,PLN,AED,0.981793
2026-08-02 08:29:32,PLN,AFN,17.435014
2026-08-02 08:29:32,PLN,ALL,21.730189
2026-08-02 08:29:32,PLN,AMD,97.41782
2026-08-02 08:29:32,PLN,ANG,0.478532
2026-08-02 08:29:32,PLN,AOA,251.338526
2026-08-02 08:29:32,PLN,ARS,397.91771
2026-08-02 08:29:32,PLN,AUD,0.380128
2026-08-02 08:29:32,PLN,AWG,0.478532
2026-08-02 08:29:32,PLN,AZN,0.451945
2026-08-02 08:29:32,PLN,BAM,0.453824
2026-08-02 08:29:32,PLN,BBD,0.534673
2026-08-02 08:29:32,PLN,BDT,32.880349
2026-08-02 08:29:32,PLN,BGN,0.453824
2026-08-02 08:29:32,PLN,BHD,0.100518
2026-08-02 08:29:32,PLN,BIF,789.693988
2026-08-02 08:29:32,PLN,BMD,0.267336
2026-08-02 08:29:32,PLN,BND,0.342948
2026-08-02 08:29:32,PLN,BOB,3.049681
2026-08-02 08:29:32,PLN,BRL,1.352679
2026-08-02 08:29:32,PLN,BSD,0.267336
2026-08-02 08:29:32,PLN,BTN,25.480772
2026-08-02 08:29:32,PLN,BWP,3.739176
2026-08-02 08:29:32,PLN,BYN,0.773228
2026-08-02 08:29:32,PLN,BZD,0.534673
2026-08-02 08:29:32,PLN,CAD,0.374746
2026-08-02 08:29:32,PLN,CDF,611.402538
2026-08-02 08:29:32,PLN,CHF,0.215995
2026-08-02 08:29:32,PLN,CLF,0.006259
2026-08-02 08:29:32,PLN,CLP,247.398035
2026-08-02 08:29:32,PLN,CNH,1.805228
2026-08-02 08:29:32,PLN,CNY,1.809558
2026-08-02 08:29:32,PLN,COP,848.428904
2026-08-02 08:29:32,PLN,CRC,120.383242
2026-08-02 08:29:32,PLN,CUP,6.416074
2026-08-02 08:29:32,PLN,CVE,25.585509
2026-08-02 08:29:32,PLN,CZK,5.61848
2026-08-02 08:29:32,PLN,DJF,47.511294
2026-08-02 08:29:32,PLN,DKK,1.731081
2026-08-02 08:29:32,PLN,DOP,15.383885
2026-08-02 08:29:32,PLN,DZD,35.264677
2026-08-02 08:29:32,PLN,EGP,13.616214
2026-08-02 08:29:32,PLN,ERN,4.010046
2026-08-02 08:29:32,PLN,ETB,42.529756
2026-08-02 08:29:32,PLN,EUR,0.232037
2026-08-02 08:29:32,PLN,FJD,0.590904
2026-08-02 08:29:32,PLN,FKP,0.198492
2026-08-02 08:29:32,PLN,FOK,1.731081
2026-08-02 08:29:32,PLN,GBP,0.198493
2026-08-02 08:29:32,PLN,GEL,0.69738
2026-08-02 08:29:32,PLN,GGP,0.198492
2026-08-02 08:29:32,PLN,GHS,3.10077
2026-08-02 08:29:32,PLN,GIP,0.198492
2026-08-02 08:29:32,PLN,GMD,19.753785
2026-08-02 08:29:32,PLN,GNF,2330.852069
2026-08-02 08:29:32,PLN,GTQ,2.019576
2026-08-02 08:29:32,PLN,GYD,55.285551
2026-08-02 08:29:32,PLN,HKD,2.095097
2026-08-02 08:29:32,PLN,HNL,7.093483
2026-08-02 08:29:32,PLN,HRK,1.748279
2026-08-02 08:29:32,PLN,HTG,34.574108
2026-08-02 08:29:32,PLN,HUF,84.480529
2026-08-02 08:29:32,PLN,IDR,4806.310828
2026-08-02 08:29:32,PLN,ILS,0.816563
2026-08-02 08:29:32,PLN,IMP,0.198492
2026-08-02 08:29:32,PLN,INR,25.480913
2026-08-02 08:29:32,PLN,IQD,346.148811
2026-08-02 08:29:32,PLN,IRR,365851.925312
2026-08-02 08:29:32,PLN,ISK,33.033359
2026-08-02 08:29:32,PLN,JEP,0.198492
2026-08-02 08:29:32,PLN,JMD,41.792057
2026-08-02 08:29:32,PLN,JOD,0.189542
2026-08-02 08:29:32,PLN,JPY,42.280966
2026-08-02 08:29:32,PLN,KES,34.353215
2026-08-02 08:29:32,PLN,KGS,23.237813
2026-08-02 08:29:32,PLN,KHR,1069.363505
2026-08-02 08:29:32,PLN,KID,0.380127
2026-08-02 08:29:32,PLN,KMF,114.154496
2026-08-02 08:29:32,PLN,KRW,383.782688
2026-08-02 08:29:32,PLN,KWD,0.082586
2026-08-02 08:29:32,PLN,KYD,0.22278
2026-08-02 08:29:32,PLN,KZT,126.718702
2026-08-02 08:29:32,PLN,LAK,5928.231569
2026-08-02 08:29:32,PLN,LBP,23926.608798
2026-08-02 08:29:32,PLN,LKR,89.025328
2026-08-02 08:29:32,PLN,LRD,47.922482
2026-08-02 08:29:32,PLN,LSL,4.424535
2026-08-02 08:29:32,PLN,LYD,1.694635
2026-08-02 08:29:32,PLN,MAD,2.491585
2026-08-02 08:29:32,PLN,MDL,4.668828
2026-08-02 08:29:32,PLN,MGA,1143.738497
2026-08-02 08:29:32,PLN,MKD,14.225763
2026-08-02 08:29:32,PLN,MMK,557.0803
2026-08-02 08:29:32,PLN,MNT,957.940614
2026-08-02 08:29:32,PLN,MOP,2.157933
2026-08-02 08:29:32,PLN,MRU,10.607223
2026-08-02 08:29:32,PLN,MUR,12.539183
2026-08-02 08:29:32,PLN,MVR,4.094816
2026-08-02 08:29:32,PLN,MWK,463.09832
2026-08-02 08:29:32,PLN,MXN,4.634407
2026-08-02 08:29:32,PLN,MYR,1.09068
2026-08-02 08:29:32,PLN,MZN,16.956089
2026-08-02 08:29:32,PLN,NAD,4.424535
2026-08-02 08:29:32,PLN,NGN,362.075151
2026-08-02 08:29:32,PLN,NIO,9.743226
2026-08-02 08:29:32,PLN,NOK,2.535768
2026-08-02 08:29:32,PLN,NPR,40.769236
2026-08-02 08:29:32,PLN,NZD,0.45463
2026-08-02 08:29:32,PLN,OMR,0.10279
2026-08-02 08:29:32,PLN,PAB,0.267336
2026-08-02 08:29:32,PLN,PEN,0.90407
2026-08-02 08:29:32,PLN,PGK,1.174403
2026-08-02 08:29:32,PLN,PHP,16.359797
2026-08-02 08:29:32,PLN,PKR,73.965657
2026-08-02 08:29:32,PLN,PYG,1590.66996
2026-08-02 08:29:32,PLN,QAR,0.973105
2026-08-02 08:29:32,PLN,RON,1.217274
2026-08-02 08:29:32,PLN,RSD,27.242681
2026-08-02 08:29:32,PLN,RUB,21.280426
2026-08-02 08:29:32,PLN,RWF,390.601345
2026-08-02 08:29:32,PLN,SAR,1.002512
2026-08-02 08:29:32,PLN,SBD,2.109881
2026-08-02 08:29:32,PLN,SCR,3.637709
2026-08-02 08:29:32,PLN,SDG,134.512259
2026-08-02 08:29:32,PLN,SEK,2.548239
2026-08-02 08:29:32,PLN,SGD,0.342949
2026-08-02 08:29:32,PLN,SHP,0.198492
2026-08-02 08:29:32,PLN,SLE,6.361323
2026-08-02 08:29:32,PLN,SLL,6361.323155
2026-08-02 08:29:32,PLN,SOS,151.118716
2026-08-02 08:29:32,PLN,SRD,10.017222
2026-08-02 08:29:32,PLN,SSP,1306.427853
2026-08-02 08:29:32,PLN,STN,5.684895
2026-08-02 08:29:32,PLN,SYP,32.278448
2026-08-02 08:29:32,PLN,SZL,4.424535
2026-08-02 08:29:32,PLN,THB,8.923176
2026-08-02 08:29:32,PLN,TJS,2.453872
2026-08-02 08:29:32,PLN,TMT,0.931353
2026-08-02 08:29:32,PLN,TND,0.784442
2026-08-02 08:29:32,PLN,TOP,0.629833
2026-08-02 08:29:32,PLN,TRY,12.709236
2026-08-02 08:29:32,PLN,TTD,1.79527
2026-08-02 08:29:32,PLN,TVD,0.380127
2026-08-02 08:29:32,PLN,TWD,8.630029
2026-08-02 08:29:32,PLN,TZS,703.707906
2026-08-02 08:29:32,PLN,UAH,11.910388
2026-08-02 08:29:32,PLN,UGX,994.914399
2026-08-02 08:29:32,PLN,USD,0.267338
2026-08-02 08:29:32,PLN,UYU,10.631435
2026-08-02 08:29:32,PLN,UZS,3174.708571
2026-08-02 08:29:32,PLN,VES,200.17889
2026-08-02 08:29:32,PLN,VND,7017.519349
2026-08-02 08:29:32,PLN,VUV,31.772479
2026-08-02 08:29:32,PLN,WST,0.718347
2026-08-02 08:29:32,PLN,XAF,152.205994
2026-08-02 08:29:32,PLN,XCD,0.721808
2026-08-02 08:29:32,PLN,XCG,0.478532
2026-08-02 08:29:32,PLN,XDR,0.195549
