timestamp,base_currency,currency,rate
2026-05-09 08:02:34,PLN,PLN,1
2026-05-09 08:02:34,PLN,AED,1.021395
2026-05-09 08:02:34,PLN,AFN,17.706468
2026-05-09 08:02:34,PLN,ALL,22.581102
2026-05-09 08:02:34,PLN,AMD,102.701657
2026-05-09 08:02:34,PLN,ANG,0.497834
2026-05-09 08:02:34,PLN,AOA,263.010741
2026-05-09 08:02:34,PLN,ARS,387.733122
2026-05-09 08:02:34,PLN,AUD,0.384105
2026-05-09 08:02:34,PLN,AWG,0.497834
2026-05-09 08:02:34,PLN,AZN,0.47247
2026-05-09 08:02:34,PLN,BAM,0.461956
2026-05-09 08:02:34,PLN,BBD,0.556239
2026-05-09 08:02:34,PLN,BDT,34.13142
2026-05-09 08:02:34,PLN,BGN,0.461956
2026-05-09 08:02:34,PLN,BHD,0.104573
2026-05-09 08:02:34,PLN,BIF,825.566879
2026-05-09 08:02:34,PLN,BMD,0.27812
2026-05-09 08:02:34,PLN,BND,0.352382
2026-05-09 08:02:34,PLN,BOB,1.922909
2026-05-09 08:02:34,PLN,BRL,1.369325
2026-05-09 08:02:34,PLN,BSD,0.27812
2026-05-09 08:02:34,PLN,BTN,26.270061
2026-05-09 08:02:34,PLN,BWP,3.849836
2026-05-09 08:02:34,PLN,BYN,0.783713
2026-05-09 08:02:34,PLN,BZD,0.556239
2026-05-09 08:02:34,PLN,CAD,0.380219
2026-05-09 08:02:34,PLN,CDF,644.53064
2026-05-09 08:02:34,PLN,CHF,0.21618
2026-05-09 08:02:34,PLN,CLF,0.006287
2026-05-09 08:02:34,PLN,CLP,248.495693
2026-05-09 08:02:34,PLN,CNH,1.89083
2026-05-09 08:02:34,PLN,CNY,1.895569
2026-05-09 08:02:34,PLN,COP,1027.722466
2026-05-09 08:02:34,PLN,CRC,126.832261
2026-05-09 08:02:34,PLN,CUP,6.674873
2026-05-09 08:02:34,PLN,CVE,26.043958
2026-05-09 08:02:34,PLN,CZK,5.742513
2026-05-09 08:02:34,PLN,DJF,49.427711
2026-05-09 08:02:34,PLN,DKK,1.762099
2026-05-09 08:02:34,PLN,DOP,16.548379
2026-05-09 08:02:34,PLN,DZD,36.732566
2026-05-09 08:02:34,PLN,EGP,14.664285
2026-05-09 08:02:34,PLN,ERN,4.171795
2026-05-09 08:02:34,PLN,ETB,43.472379
2026-05-09 08:02:34,PLN,EUR,0.236194
2026-05-09 08:02:34,PLN,FJD,0.607783
2026-05-09 08:02:34,PLN,FKP,0.204161
2026-05-09 08:02:34,PLN,FOK,1.762099
2026-05-09 08:02:34,PLN,GBP,0.204161
2026-05-09 08:02:34,PLN,GEL,0.746297
2026-05-09 08:02:34,PLN,GGP,0.204161
2026-05-09 08:02:34,PLN,GHS,3.127903
2026-05-09 08:02:34,PLN,GIP,0.204161
2026-05-09 08:02:34,PLN,GMD,20.619674
2026-05-09 08:02:34,PLN,GNF,2439.022433
2026-05-09 08:02:34,PLN,GTQ,2.12039
2026-05-09 08:02:34,PLN,GYD,58.032126
2026-05-09 08:02:34,PLN,HKD,2.177764
2026-05-09 08:02:34,PLN,HNL,7.384893
2026-05-09 08:02:34,PLN,HRK,1.779606
2026-05-09 08:02:34,PLN,HTG,36.309169
2026-05-09 08:02:34,PLN,HUF,83.872703
2026-05-09 08:02:34,PLN,IDR,4825.679075
2026-05-09 08:02:34,PLN,ILS,0.807962
2026-05-09 08:02:34,PLN,IMP,0.204161
2026-05-09 08:02:34,PLN,INR,26.270066
2026-05-09 08:02:34,PLN,IQD,363.237415
2026-05-09 08:02:34,PLN,IRR,291828.489873
2026-05-09 08:02:34,PLN,ISK,33.991487
2026-05-09 08:02:34,PLN,JEP,0.204161
2026-05-09 08:02:34,PLN,JMD,43.773756
2026-05-09 08:02:34,PLN,JOD,0.197187
2026-05-09 08:02:34,PLN,JPY,43.570125
2026-05-09 08:02:34,PLN,KES,35.925064
2026-05-09 08:02:34,PLN,KGS,24.316016
2026-05-09 08:02:34,PLN,KHR,1115.533996
2026-05-09 08:02:34,PLN,KID,0.384105
2026-05-09 08:02:34,PLN,KMF,116.19995
2026-05-09 08:02:34,PLN,KRW,407.365707
2026-05-09 08:02:34,PLN,KWD,0.085501
2026-05-09 08:02:34,PLN,KYD,0.231766
2026-05-09 08:02:34,PLN,KZT,128.781886
2026-05-09 08:02:34,PLN,LAK,6091.511126
2026-05-09 08:02:34,PLN,LBP,24891.712876
2026-05-09 08:02:34,PLN,LKR,89.320964
2026-05-09 08:02:34,PLN,LRD,50.938076
2026-05-09 08:02:34,PLN,LSL,4.562535
2026-05-09 08:02:34,PLN,LYD,1.757253
2026-05-09 08:02:34,PLN,MAD,2.539485
2026-05-09 08:02:34,PLN,MDL,4.782066
2026-05-09 08:02:34,PLN,MGA,1160.531843
2026-05-09 08:02:34,PLN,MKD,14.561552
2026-05-09 08:02:34,PLN,MMK,582.881615
2026-05-09 08:02:34,PLN,MNT,991.698032
2026-05-09 08:02:34,PLN,MOP,2.243096
2026-05-09 08:02:34,PLN,MRU,11.111714
2026-05-09 08:02:34,PLN,MUR,13.059191
