timestamp,base_currency,currency,rate
2026-09-25 11:30:41,PLN,PLN,1
2026-09-25 11:30:41,PLN,AED,0.953935
2026-09-25 11:30:41,PLN,AFN,16.747942
2026-09-25 11:30:41,PLN,ALL,20.932611
2026-09-25 11:30:41,PLN,AMD,94.504728
2026-09-25 11:30:41,PLN,ANG,0.464954
2026-09-25 11:30:41,PLN,AOA,247.599043
2026-09-25 11:30:41,PLN,ARS,394.494403
2026-09-25 11:30:41,PLN,AUD,0.369491
2026-09-25 11:30:41,PLN,AWG,0.464954
2026-09-25 11:30:41,PLN,AZN,0.441832
2026-09-25 11:30:41,PLN,BAM,0.446504
2026-09-25 11:30:41,PLN,BBD,0.519502
2026-09-25 11:30:41,PLN,BDT,32.087154
2026-09-25 11:30:41,PLN,BGN,0.446504
2026-09-25 11:30:41,PLN,BHD,0.097666
2026-09-25 11:30:41,PLN,BIF,785.491197
2026-09-25 11:30:41,PLN,BMD,0.259751
2026-09-25 11:30:41,PLN,BND,0.332366
2026-09-25 11:30:41,PLN,BOB,3.048914
2026-09-25 11:30:41,PLN,BRL,1.344017
2026-09-25 11:30:41,PLN,BSD,0.259751
2026-09-25 11:30:41,PLN,BTN,24.899275
2026-09-25 11:30:41,PLN,BWP,3.620935
2026-09-25 11:30:41,PLN,BYN,0.788805
2026-09-25 11:30:41,PLN,BZD,0.519502
2026-09-25 11:30:41,PLN,CAD,0.366828
2026-09-25 11:30:41,PLN,CDF,603.020378
2026-09-25 11:30:41,PLN,CHF,0.214962
2026-09-25 11:30:41,PLN,CLF,0.006318
2026-09-25 11:30:41,PLN,CLP,249.73835
2026-09-25 11:30:41,PLN,CNH,1.742765
2026-09-25 11:30:41,PLN,CNY,1.7524
2026-09-25 11:30:41,PLN,COP,849.205876
2026-09-25 11:30:41,PLN,CRC,117.951512
2026-09-25 11:30:41,PLN,CUP,6.234021
2026-09-25 11:30:41,PLN,CVE,25.172832
2026-09-25 11:30:41,PLN,CZK,5.569233
2026-09-25 11:30:41,PLN,DJF,46.163182
