timestamp,base_currency,currency,rate
2026-09-16 11:11:15,PLN,PLN,1
2026-09-16 11:11:15,PLN,AED,0.975992
2026-09-16 11:11:15,PLN,AFN,17.215327
2026-09-16 11:11:15,PLN,ALL,21.137762
2026-09-16 11:11:15,PLN,AMD,96.516794
2026-09-16 11:11:15,PLN,ANG,0.475705
2026-09-16 11:11:15,PLN,AOA,253.233018
2026-09-16 11:11:15,PLN,ARS,400.411343
2026-09-16 11:11:15,PLN,AUD,0.37297
2026-09-16 11:11:15,PLN,AWG,0.475705
2026-09-16 11:11:15,PLN,AZN,0.451859
2026-09-16 11:11:15,PLN,BAM,0.450477
2026-09-16 11:11:15,PLN,BBD,0.531514
2026-09-16 11:11:15,PLN,BDT,32.872845
2026-09-16 11:11:15,PLN,BGN,0.450477
2026-09-16 11:11:15,PLN,BHD,0.099925
2026-09-16 11:11:15,PLN,BIF,792.122021
2026-09-16 11:11:15,PLN,BMD,0.265757
2026-09-16 11:11:15,PLN,BND,0.338285
2026-09-16 11:11:15,PLN,BOB,3.156022
2026-09-16 11:11:15,PLN,BRL,1.36895
2026-09-16 11:11:15,PLN,BSD,0.265757
2026-09-16 11:11:15,PLN,BTN,25.499253
2026-09-16 11:11:15,PLN,BWP,3.702
2026-09-16 11:11:15,PLN,BYN,0.805934
2026-09-16 11:11:15,PLN,BZD,0.531514
2026-09-16 11:11:15,PLN,CAD,0.369822
2026-09-16 11:11:15,PLN,CDF,613.422495
2026-09-16 11:11:15,PLN,CHF,0.21758
2026-09-16 11:11:15,PLN,CLF,0.006434
2026-09-16 11:11:15,PLN,CLP,254.306301
2026-09-16 11:11:15,PLN,CNH,1.783832
2026-09-16 11:11:15,PLN,CNY,1.7958
2026-09-16 11:11:15,PLN,COP,825.183008
2026-09-16 11:11:15,PLN,CRC,119.377252
2026-09-16 11:11:15,PLN,CUP,6.378162
2026-09-16 11:11:15,PLN,CVE,25.396784
2026-09-16 11:11:15,PLN,CZK,5.595256
2026-09-16 11:11:15,PLN,DJF,47.230556
2026-09-16 11:11:15,PLN,DKK,1.721549
2026-09-16 11:11:15,PLN,DOP,15.659464
2026-09-16 11:11:15,PLN,DZD,35.531188
2026-09-16 11:11:15,PLN,EGP,13.831077
2026-09-16 11:11:15,PLN,ERN,3.986351
2026-09-16 11:11:15,PLN,ETB,43.10314
2026-09-16 11:11:15,PLN,EUR,0.230311
2026-09-16 11:11:15,PLN,FJD,0.593171
2026-09-16 11:11:15,PLN,FKP,0.197208
2026-09-16 11:11:15,PLN,FOK,1.72188
2026-09-16 11:11:15,PLN,GBP,0.197204
2026-09-16 11:11:15,PLN,GEL,0.692444
2026-09-16 11:11:15,PLN,GGP,0.197208
2026-09-16 11:11:15,PLN,GHS,3.067481
2026-09-16 11:11:15,PLN,GIP,0.197208
2026-09-16 11:11:15,PLN,GMD,20.050211
2026-09-16 11:11:15,PLN,GNF,2358.894217
2026-09-16 11:11:15,PLN,GTQ,2.029409
2026-09-16 11:11:15,PLN,GYD,55.613734
2026-09-16 11:11:15,PLN,HKD,2.084827
2026-09-16 11:11:15,PLN,HNL,7.138759
2026-09-16 11:11:15,PLN,HRK,1.735384
2026-09-16 11:11:15,PLN,HTG,34.731566
2026-09-16 11:11:15,PLN,HUF,84.241545
2026-09-16 11:11:15,PLN,IDR,4693.853593
2026-09-16 11:11:15,PLN,ILS,0.809229
2026-09-16 11:11:15,PLN,IMP,0.197208
2026-09-16 11:11:15,PLN,INR,25.493712
2026-09-16 11:11:15,PLN,IQD,348.649907
2026-09-16 11:11:15,PLN,IRR,364996.421656
2026-09-16 11:11:15,PLN,ISK,32.246896
2026-09-16 11:11:15,PLN,JEP,0.197208
2026-09-16 11:11:15,PLN,JMD,41.90329
2026-09-16 11:11:15,PLN,JOD,0.188422
2026-09-16 11:11:15,PLN,JPY,41.24269
2026-09-16 11:11:15,PLN,KES,34.666611
2026-09-16 11:11:15,PLN,KGS,23.310261
2026-09-16 11:11:15,PLN,KHR,1073.545628
2026-09-16 11:11:15,PLN,KID,0.37293
2026-09-16 11:11:15,PLN,KMF,113.312462
2026-09-16 11:11:15,PLN,KRW,361.868899
2026-09-16 11:11:15,PLN,KWD,0.081917
2026-09-16 11:11:15,PLN,KYD,0.221464
2026-09-16 11:11:15,PLN,KZT,119.370904
2026-09-16 11:11:15,PLN,LAK,5908.19716
2026-09-16 11:11:15,PLN,LBP,23785.229492
2026-09-16 11:11:15,PLN,LKR,88.000467
2026-09-16 11:11:15,PLN,LRD,46.385726
2026-09-16 11:11:15,PLN,LSL,4.321349
2026-09-16 11:11:15,PLN,LYD,1.683495
2026-09-16 11:11:15,PLN,MAD,2.519863
2026-09-16 11:11:15,PLN,MDL,4.618776
2026-09-16 11:11:15,PLN,MGA,1148.929803
2026-09-16 11:11:15,PLN,MKD,14.27348
2026-09-16 11:11:15,PLN,MMK,558.377752
2026-09-16 11:11:15,PLN,MNT,954.634204
2026-09-16 11:11:15,PLN,MOP,2.147771
2026-09-16 11:11:15,PLN,MRU,10.661343
2026-09-16 11:11:15,PLN,MUR,12.608336
2026-09-16 11:11:15,PLN,MVR,4.107653
2026-09-16 11:11:15,PLN,MWK,468.92456
2026-09-16 11:11:15,PLN,MXN,4.557954
2026-09-16 11:11:15,PLN,MYR,1.085866
2026-09-16 11:11:15,PLN,MZN,17.166913
2026-09-16 11:11:15,PLN,NAD,4.321349
2026-09-16 11:11:15,PLN,NGN,360.328516
2026-09-16 11:11:15,PLN,NIO,9.770383
2026-09-16 11:11:15,PLN,NOK,2.483758
2026-09-16 11:11:15,PLN,NPR,40.798804
2026-09-16 11:11:15,PLN,NZD,0.461623
2026-09-16 11:11:15,PLN,OMR,0.102183
2026-09-16 11:11:15,PLN,PAB,0.265757
2026-09-16 11:11:15,PLN,PEN,0.894643
2026-09-16 11:11:15,PLN,PGK,1.185371
2026-09-16 11:11:15,PLN,PHP,16.692842
2026-09-16 11:11:15,PLN,PKR,73.7913
2026-09-16 11:11:15,PLN,PYG,1587.536458
2026-09-16 11:11:15,PLN,QAR,0.967355
2026-09-16 11:11:15,PLN,RON,1.212158
2026-09-16 11:11:15,PLN,RSD,27.035937
2026-09-16 11:11:15,PLN,RUB,22.392138
2026-09-16 11:11:15,PLN,RWF,395.754207
2026-09-16 11:11:15,PLN,SAR,0.996588
2026-09-16 11:11:15,PLN,SBD,2.108625
2026-09-16 11:11:15,PLN,SCR,3.756984
2026-09-16 11:11:15,PLN,SDG,119.351304
2026-09-16 11:11:15,PLN,SEK,2.598137
2026-09-16 11:11:15,PLN,SGD,0.338234
2026-09-16 11:11:15,PLN,SHP,0.197208
2026-09-16 11:11:15,PLN,SLE,6.648936
2026-09-16 11:11:15,PLN,SLL,6648.93617
2026-09-16 11:11:15,PLN,SOS,151.927873
2026-09-16 11:11:15,PLN,SRD,10.10029
2026-09-16 11:11:15,PLN,SSP,1523.001773
2026-09-16 11:11:15,PLN,STN,5.642962
2026-09-16 11:11:15,PLN,SYP,32.348523
2026-09-16 11:11:15,PLN,SZL,4.321349
2026-09-16 11:11:15,PLN,THB,8.849352
2026-09-16 11:11:15,PLN,TJS,2.457327
2026-09-16 11:11:15,PLN,TMT,0.930498
2026-09-16 11:11:15,PLN,TND,0.780168
2026-09-16 11:11:15,PLN,TOP,0.629084
2026-09-16 11:11:15,PLN,TRY,12.93231
2026-09-16 11:11:15,PLN,TTD,1.804153
2026-09-16 11:11:15,PLN,TVD,0.37293
2026-09-16 11:11:15,PLN,TWD,8.458037
2026-09-16 11:11:15,PLN,TZS,711.722759
2026-09-16 11:11:15,PLN,UAH,11.869419
2026-09-16 11:11:15,PLN,UGX,1022.695091
2026-09-16 11:11:15,PLN,USD,0.265554
2026-09-16 11:11:15,PLN,UYU,10.681807
2026-09-16 11:11:15,PLN,UZS,3133.660982
