timestamp,base_currency,currency,rate
2026-07-04 08:43:45,PLN,PLN,1
2026-07-04 08:43:45,PLN,AED,0.980436
2026-07-04 08:43:45,PLN,AFN,17.174595
2026-07-04 08:43:45,PLN,ALL,21.915406
2026-07-04 08:43:45,PLN,AMD,98.097648
2026-07-04 08:43:45,PLN,ANG,0.477871
2026-07-04 08:43:45,PLN,AOA,250.568418
2026-07-04 08:43:45,PLN,ARS,397.402974
2026-07-04 08:43:45,PLN,AUD,0.384769
2026-07-04 08:43:45,PLN,AWG,0.477871
2026-07-04 08:43:45,PLN,AZN,0.452839
2026-07-04 08:43:45,PLN,BAM,0.456185
2026-07-04 08:43:45,PLN,BBD,0.533934
2026-07-04 08:43:45,PLN,BDT,32.889699
2026-07-04 08:43:45,PLN,BGN,0.456185
2026-07-04 08:43:45,PLN,BHD,0.10038
2026-07-04 08:43:45,PLN,BIF,791.507334
2026-07-04 08:43:45,PLN,BMD,0.266967
2026-07-04 08:43:45,PLN,BND,0.344553
2026-07-04 08:43:45,PLN,BOB,1.840056
2026-07-04 08:43:45,PLN,BRL,1.38862
2026-07-04 08:43:45,PLN,BSD,0.266967
2026-07-04 08:43:45,PLN,BTN,25.429263
2026-07-04 08:43:45,PLN,BWP,3.735481
2026-07-04 08:43:45,PLN,BYN,0.773099
2026-07-04 08:43:45,PLN,BZD,0.533934
2026-07-04 08:43:45,PLN,CAD,0.378825
2026-07-04 08:43:45,PLN,CDF,614.066293
2026-07-04 08:43:45,PLN,CHF,0.214335
2026-07-04 08:43:45,PLN,CLF,0.006246
2026-07-04 08:43:45,PLN,CLP,246.888934
2026-07-04 08:43:45,PLN,CNH,1.810275
2026-07-04 08:43:45,PLN,CNY,1.812902
2026-07-04 08:43:45,PLN,COP,899.432683
2026-07-04 08:43:45,PLN,CRC,120.864
2026-07-04 08:43:45,PLN,CUP,6.407203
2026-07-04 08:43:45,PLN,CVE,25.718589
2026-07-04 08:43:45,PLN,CZK,5.643651
2026-07-04 08:43:45,PLN,DJF,47.445605
2026-07-04 08:43:45,PLN,DKK,1.740085
2026-07-04 08:43:45,PLN,DOP,15.780116
2026-07-04 08:43:45,PLN,DZD,35.38674
2026-07-04 08:43:45,PLN,EGP,13.101632
2026-07-04 08:43:45,PLN,ERN,4.004502
2026-07-04 08:43:45,PLN,ETB,42.29258
2026-07-04 08:43:45,PLN,EUR,0.233244
2026-07-04 08:43:45,PLN,FJD,0.597982
2026-07-04 08:43:45,PLN,FKP,0.199809
2026-07-04 08:43:45,PLN,FOK,1.740085
2026-07-04 08:43:45,PLN,GBP,0.199809
2026-07-04 08:43:45,PLN,GEL,0.703363
2026-07-04 08:43:45,PLN,GGP,0.199809
2026-07-04 08:43:45,PLN,GHS,3.024834
2026-07-04 08:43:45,PLN,GIP,0.199809
2026-07-04 08:43:45,PLN,GMD,19.782581
2026-07-04 08:43:45,PLN,GNF,2336.841206
2026-07-04 08:43:45,PLN,GTQ,2.025173
2026-07-04 08:43:45,PLN,GYD,55.497241
2026-07-04 08:43:45,PLN,HKD,2.095055
2026-07-04 08:43:45,PLN,HNL,7.095662
2026-07-04 08:43:45,PLN,HRK,1.757373
2026-07-04 08:43:45,PLN,HTG,34.710514
