timestamp,base_currency,currency,rate
2026-07-01 09:57:38,PLN,PLN,1
2026-07-01 09:57:38,PLN,AED,0.975185
2026-07-01 09:57:38,PLN,AFN,17.134235
2026-07-01 09:57:38,PLN,ALL,21.92157
2026-07-01 09:57:38,PLN,AMD,97.616263
2026-07-01 09:57:38,PLN,ANG,0.475311
2026-07-01 09:57:38,PLN,AOA,248.977596
2026-07-01 09:57:38,PLN,ARS,393.796727
2026-07-01 09:57:38,PLN,AUD,0.384691
2026-07-01 09:57:38,PLN,AWG,0.475311
2026-07-01 09:57:38,PLN,AZN,0.451171
2026-07-01 09:57:38,PLN,BAM,0.45512
2026-07-01 09:57:38,PLN,BBD,0.531074
2026-07-01 09:57:38,PLN,BDT,32.713907
2026-07-01 09:57:38,PLN,BGN,0.45512
2026-07-01 09:57:38,PLN,BHD,0.099842
2026-07-01 09:57:38,PLN,BIF,794.352118
2026-07-01 09:57:38,PLN,BMD,0.265537
2026-07-01 09:57:38,PLN,BND,0.343685
2026-07-01 09:57:38,PLN,BOB,1.839956
2026-07-01 09:57:38,PLN,BRL,1.373662
2026-07-01 09:57:38,PLN,BSD,0.265537
2026-07-01 09:57:38,PLN,BTN,25.131908
2026-07-01 09:57:38,PLN,BWP,3.678557
2026-07-01 09:57:38,PLN,BYN,0.773747
2026-07-01 09:57:38,PLN,BZD,0.531074
2026-07-01 09:57:38,PLN,CAD,0.377323
2026-07-01 09:57:38,PLN,CDF,615.129373
2026-07-01 09:57:38,PLN,CHF,0.214721
2026-07-01 09:57:38,PLN,CLF,0.006195
2026-07-01 09:57:38,PLN,CLP,244.873309
2026-07-01 09:57:38,PLN,CNH,1.802681
2026-07-01 09:57:38,PLN,CNY,1.804724
2026-07-01 09:57:38,PLN,COP,917.006705
2026-07-01 09:57:38,PLN,CRC,120.990316
2026-07-01 09:57:38,PLN,CUP,6.37289
2026-07-01 09:57:38,PLN,CVE,25.65855
2026-07-01 09:57:38,PLN,CZK,5.642594
2026-07-01 09:57:38,PLN,DJF,47.191513
2026-07-01 09:57:38,PLN,DKK,1.736023
2026-07-01 09:57:38,PLN,DOP,15.861901
2026-07-01 09:57:38,PLN,DZD,35.392662
2026-07-01 09:57:38,PLN,EGP,13.054201
2026-07-01 09:57:38,PLN,ERN,3.983056
2026-07-01 09:57:38,PLN,ETB,42.180114
2026-07-01 09:57:38,PLN,EUR,0.232699
2026-07-01 09:57:38,PLN,FJD,0.597116
2026-07-01 09:57:38,PLN,FKP,0.200454
2026-07-01 09:57:38,PLN,FOK,1.735993
2026-07-01 09:57:38,PLN,GBP,0.200454
2026-07-01 09:57:38,PLN,GEL,0.701115
2026-07-01 09:57:38,PLN,GGP,0.200454
2026-07-01 09:57:38,PLN,GHS,2.996625
2026-07-01 09:57:38,PLN,GIP,0.200454
2026-07-01 09:57:38,PLN,GMD,19.711393
2026-07-01 09:57:38,PLN,GNF,2330.357993
2026-07-01 09:57:38,PLN,GTQ,2.02595
2026-07-01 09:57:38,PLN,GYD,55.584265
2026-07-01 09:57:38,PLN,HKD,2.082149
2026-07-01 09:57:38,PLN,HNL,7.10718
2026-07-01 09:57:38,PLN,HRK,1.75327
2026-07-01 09:57:38,PLN,HTG,34.742759
2026-07-01 09:57:38,PLN,HUF,82.751055
2026-07-01 09:57:38,PLN,IDR,4749.758475
2026-07-01 09:57:38,PLN,ILS,0.790342
2026-07-01 09:57:38,PLN,IMP,0.200454
2026-07-01 09:57:38,PLN,INR,25.135925
2026-07-01 09:57:38,PLN,IQD,348.169999
2026-07-01 09:57:38,PLN,IRR,365185.947308
2026-07-01 09:57:38,PLN,ISK,33.515846
2026-07-01 09:57:38,PLN,JEP,0.200454
2026-07-01 09:57:38,PLN,JMD,41.812949
2026-07-01 09:57:38,PLN,JOD,0.188266
2026-07-01 09:57:38,PLN,JPY,43.150081
2026-07-01 09:57:38,PLN,KES,34.362305
2026-07-01 09:57:38,PLN,KGS,23.214368
2026-07-01 09:57:38,PLN,KHR,1062.633941
2026-07-01 09:57:38,PLN,KID,0.38469
2026-07-01 09:57:38,PLN,KMF,114.480378
2026-07-01 09:57:38,PLN,KRW,411.418467
2026-07-01 09:57:38,PLN,KWD,0.082132
2026-07-01 09:57:38,PLN,KYD,0.221281
2026-07-01 09:57:38,PLN,KZT,127.292021
2026-07-01 09:57:38,PLN,LAK,5910.796042
2026-07-01 09:57:38,PLN,LBP,23765.567448
2026-07-01 09:57:38,PLN,LKR,89.345103
2026-07-01 09:57:38,PLN,LRD,48.307326
2026-07-01 09:57:38,PLN,LSL,4.351305
2026-07-01 09:57:38,PLN,LYD,1.707754
2026-07-01 09:57:38,PLN,MAD,2.49428
2026-07-01 09:57:38,PLN,MDL,4.683309
2026-07-01 09:57:38,PLN,MGA,1136.260817
2026-07-01 09:57:38,PLN,MKD,14.384971
2026-07-01 09:57:38,PLN,MMK,557.013421
2026-07-01 09:57:38,PLN,MNT,955.79155
2026-07-01 09:57:38,PLN,MOP,2.144827
2026-07-01 09:57:38,PLN,MRU,10.650241
2026-07-01 09:57:38,PLN,MUR,12.544774
2026-07-01 09:57:38,PLN,MVR,4.104899
2026-07-01 09:57:38,PLN,MWK,462.267657
2026-07-01 09:57:38,PLN,MXN,4.640248
2026-07-01 09:57:38,PLN,MYR,1.08436
2026-07-01 09:57:38,PLN,MZN,16.932359
2026-07-01 09:57:38,PLN,NAD,4.351305
2026-07-01 09:57:38,PLN,NGN,365.224125
2026-07-01 09:57:38,PLN,NIO,9.771961
2026-07-01 09:57:38,PLN,NOK,2.632025
2026-07-01 09:57:38,PLN,NPR,40.211052
2026-07-01 09:57:38,PLN,NZD,0.468408
2026-07-01 09:57:38,PLN,OMR,0.102098
2026-07-01 09:57:38,PLN,PAB,0.265537
2026-07-01 09:57:38,PLN,PEN,0.906222
2026-07-01 09:57:38,PLN,PGK,1.166251
2026-07-01 09:57:38,PLN,PHP,16.287798
2026-07-01 09:57:38,PLN,PKR,73.850571
2026-07-01 09:57:38,PLN,PYG,1614.20687
2026-07-01 09:57:38,PLN,QAR,0.966555
2026-07-01 09:57:38,PLN,RON,1.220349
2026-07-01 09:57:38,PLN,RSD,27.316292
2026-07-01 09:57:38,PLN,RUB,20.798169
2026-07-01 09:57:38,PLN,RWF,389.803619
2026-07-01 09:57:38,PLN,SAR,0.995764
2026-07-01 09:57:38,PLN,SBD,2.110288
2026-07-01 09:57:38,PLN,SCR,3.924282
2026-07-01 09:57:38,PLN,SDG,119.332123
2026-07-01 09:57:38,PLN,SEK,2.578551
2026-07-01 09:57:38,PLN,SGD,0.343685
2026-07-01 09:57:38,PLN,SHP,0.200454
2026-07-01 09:57:38,PLN,SLE,6.55308
2026-07-01 09:57:38,PLN,SLL,6553.079948
2026-07-01 09:57:38,PLN,SOS,151.800584
2026-07-01 09:57:38,PLN,SRD,9.985618
2026-07-01 09:57:38,PLN,SSP,1249.127257
2026-07-01 09:57:38,PLN,STN,5.701124
2026-07-01 09:57:38,PLN,SYP,29.825678
