timestamp,base_currency,currency,rate
2026-05-22 09:37:33,PLN,PLN,1
2026-05-22 09:37:33,PLN,AED,1.004721
2026-05-22 09:37:33,PLN,AFN,17.292594
2026-05-22 09:37:33,PLN,ALL,22.441626
2026-05-22 09:37:33,PLN,AMD,100.280412
2026-05-22 09:37:33,PLN,ANG,0.489707
2026-05-22 09:37:33,PLN,AOA,255.469485
2026-05-22 09:37:33,PLN,ARS,380.869312
2026-05-22 09:37:33,PLN,AUD,0.383012
2026-05-22 09:37:33,PLN,AWG,0.489707
2026-05-22 09:37:33,PLN,AZN,0.464634
2026-05-22 09:37:33,PLN,BAM,0.460801
2026-05-22 09:37:33,PLN,BBD,0.547159
2026-05-22 09:37:33,PLN,BDT,33.628053
2026-05-22 09:37:33,PLN,BGN,0.460801
2026-05-22 09:37:33,PLN,BHD,0.102866
2026-05-22 09:37:33,PLN,BIF,813.547263
2026-05-22 09:37:33,PLN,BMD,0.27358
2026-05-22 09:37:33,PLN,BND,0.349791
2026-05-22 09:37:33,PLN,BOB,1.891515
2026-05-22 09:37:33,PLN,BRL,1.367784
2026-05-22 09:37:33,PLN,BSD,0.27358
2026-05-22 09:37:33,PLN,BTN,26.301696
2026-05-22 09:37:33,PLN,BWP,3.767421
2026-05-22 09:37:33,PLN,BYN,0.747058
2026-05-22 09:37:33,PLN,BZD,0.547159
2026-05-22 09:37:33,PLN,CAD,0.37665
2026-05-22 09:37:33,PLN,CDF,625.963213
2026-05-22 09:37:33,PLN,CHF,0.215447
2026-05-22 09:37:33,PLN,CLF,0.006217
2026-05-22 09:37:33,PLN,CLP,245.729619
2026-05-22 09:37:33,PLN,CNH,1.860723
2026-05-22 09:37:33,PLN,CNY,1.862782
2026-05-22 09:37:33,PLN,COP,1019.950385
2026-05-22 09:37:33,PLN,CRC,123.613513
2026-05-22 09:37:33,PLN,CUP,6.565908
2026-05-22 09:37:33,PLN,CVE,25.978843
2026-05-22 09:37:33,PLN,CZK,5.723488
2026-05-22 09:37:33,PLN,DJF,48.620823
2026-05-22 09:37:33,PLN,DKK,1.757693
2026-05-22 09:37:33,PLN,DOP,16.096506
2026-05-22 09:37:33,PLN,DZD,36.289655
2026-05-22 09:37:33,PLN,EGP,14.482097
2026-05-22 09:37:33,PLN,ERN,4.103693
2026-05-22 09:37:33,PLN,ETB,42.876157
2026-05-22 09:37:33,PLN,EUR,0.235604
2026-05-22 09:37:33,PLN,FJD,0.602816
2026-05-22 09:37:33,PLN,FKP,0.203742
2026-05-22 09:37:33,PLN,FOK,1.757693
2026-05-22 09:37:33,PLN,GBP,0.203742
2026-05-22 09:37:33,PLN,GEL,0.729562
2026-05-22 09:37:33,PLN,GGP,0.203742
2026-05-22 09:37:33,PLN,GHS,3.155985
2026-05-22 09:37:33,PLN,GIP,0.203742
2026-05-22 09:37:33,PLN,GMD,20.259144
2026-05-22 09:37:33,PLN,GNF,2393.473199
2026-05-22 09:37:33,PLN,GTQ,2.083996
2026-05-22 09:37:33,PLN,GYD,57.140094
2026-05-22 09:37:33,PLN,HKD,2.141862
2026-05-22 09:37:33,PLN,HNL,7.272095
2026-05-22 09:37:33,PLN,HRK,1.775156
2026-05-22 09:37:33,PLN,HTG,35.768738
2026-05-22 09:37:33,PLN,HUF,84.656166
2026-05-22 09:37:33,PLN,IDR,4830.36339
2026-05-22 09:37:33,PLN,ILS,0.795498
2026-05-22 09:37:33,PLN,IMP,0.203742
2026-05-22 09:37:33,PLN,INR,26.301759
2026-05-22 09:37:33,PLN,IQD,357.933847
2026-05-22 09:37:33,PLN,IRR,361015.686135
2026-05-22 09:37:33,PLN,ISK,33.754084
2026-05-22 09:37:33,PLN,JEP,0.203742
2026-05-22 09:37:33,PLN,JMD,43.202497
2026-05-22 09:37:33,PLN,JOD,0.193968
2026-05-22 09:37:33,PLN,JPY,43.508432
2026-05-22 09:37:33,PLN,KES,35.423368
2026-05-22 09:37:33,PLN,KGS,23.889911
2026-05-22 09:37:33,PLN,KHR,1101.069308
2026-05-22 09:37:33,PLN,KID,0.383011
2026-05-22 09:37:33,PLN,KMF,115.909428
2026-05-22 09:37:33,PLN,KRW,411.761584
2026-05-22 09:37:33,PLN,KWD,0.084422
2026-05-22 09:37:33,PLN,KYD,0.227983
2026-05-22 09:37:33,PLN,KZT,128.856986
2026-05-22 09:37:33,PLN,LAK,5988.873374
2026-05-22 09:37:33,PLN,LBP,24485.365437
2026-05-22 09:37:33,PLN,LKR,93.337455
2026-05-22 09:37:33,PLN,LRD,50.028772
2026-05-22 09:37:33,PLN,LSL,4.509938
2026-05-22 09:37:33,PLN,LYD,1.738515
2026-05-22 09:37:33,PLN,MAD,2.52303
2026-05-22 09:37:33,PLN,MDL,4.742959
2026-05-22 09:37:33,PLN,MGA,1147.420359
2026-05-22 09:37:33,PLN,MKD,14.478485
2026-05-22 09:37:33,PLN,MMK,574.111413
2026-05-22 09:37:33,PLN,MNT,980.431416
2026-05-22 09:37:33,PLN,MOP,2.206114
2026-05-22 09:37:33,PLN,MRU,10.935595
2026-05-22 09:37:33,PLN,MUR,12.953288
2026-05-22 09:37:33,PLN,MVR,4.223842
2026-05-22 09:37:33,PLN,MWK,475.478578
2026-05-22 09:37:33,PLN,MXN,4.738082
2026-05-22 09:37:33,PLN,MYR,1.084243
2026-05-22 09:37:33,PLN,MZN,17.429666
2026-05-22 09:37:33,PLN,NAD,4.509938
2026-05-22 09:37:33,PLN,NGN,374.725091
2026-05-22 09:37:33,PLN,NIO,10.061188
2026-05-22 09:37:33,PLN,NOK,2.52922
2026-05-22 09:37:33,PLN,NPR,42.082714
2026-05-22 09:37:33,PLN,NZD,0.466164
2026-05-22 09:37:33,PLN,OMR,0.10519
2026-05-22 09:37:33,PLN,PAB,0.27358
2026-05-22 09:37:33,PLN,PEN,0.932892
2026-05-22 09:37:33,PLN,PGK,1.191405
2026-05-22 09:37:33,PLN,PHP,16.841414
2026-05-22 09:37:33,PLN,PKR,76.401898
2026-05-22 09:37:33,PLN,PYG,1682.906014
2026-05-22 09:37:33,PLN,QAR,0.995829
2026-05-22 09:37:33,PLN,RON,1.234584
2026-05-22 09:37:33,PLN,RSD,27.635788
2026-05-22 09:37:33,PLN,RUB,19.48048
2026-05-22 09:37:33,PLN,RWF,400.486128
2026-05-22 09:37:33,PLN,SAR,1.025923
2026-05-22 09:37:33,PLN,SBD,2.161833
2026-05-22 09:37:33,PLN,SCR,3.91751
2026-05-22 09:37:33,PLN,SDG,139.730967
2026-05-22 09:37:33,PLN,SEK,2.558284
2026-05-22 09:37:33,PLN,SGD,0.349791
2026-05-22 09:37:33,PLN,SHP,0.203742
2026-05-22 09:37:33,PLN,SLE,6.6357
2026-05-22 09:37:33,PLN,SLL,6635.700066
2026-05-22 09:37:33,PLN,SOS,156.055229
2026-05-22 09:37:33,PLN,SRD,10.201405
2026-05-22 09:37:33,PLN,SSP,1285.959688
2026-05-22 09:37:33,PLN,STN,5.772291
2026-05-22 09:37:33,PLN,SYP,30.883471
2026-05-22 09:37:33,PLN,SZL,4.509938
2026-05-22 09:37:33,PLN,THB,8.923263
2026-05-22 09:37:33,PLN,TJS,2.534012
2026-05-22 09:37:33,PLN,TMT,0.95501
2026-05-22 09:37:33,PLN,TND,0.794799
2026-05-22 09:37:33,PLN,TOP,0.643371
2026-05-22 09:37:33,PLN,TRY,12.492545
2026-05-22 09:37:33,PLN,TTD,1.853347
2026-05-22 09:37:33,PLN,TVD,0.383011
2026-05-22 09:37:33,PLN,TWD,8.635
2026-05-22 09:37:33,PLN,TZS,718.144448
