timestamp,base_currency,currency,rate
2026-09-02 10:57:14,PLN,PLN,1
2026-09-02 10:57:14,PLN,AED,0.98266
2026-09-02 10:57:14,PLN,AFN,17.522645
2026-09-02 10:57:14,PLN,ALL,21.314743
2026-09-02 10:57:14,PLN,AMD,97.532079
2026-09-02 10:57:14,PLN,ANG,0.478955
2026-09-02 10:57:14,PLN,AOA,253.124664
2026-09-02 10:57:14,PLN,ARS,404.765044
2026-09-02 10:57:14,PLN,AUD,0.374302
2026-09-02 10:57:14,PLN,AWG,0.478955
2026-09-02 10:57:14,PLN,AZN,0.455093
2026-09-02 10:57:14,PLN,BAM,0.451417
2026-09-02 10:57:14,PLN,BBD,0.535145
2026-09-02 10:57:14,PLN,BDT,32.879046
2026-09-02 10:57:14,PLN,BGN,0.451417
2026-09-02 10:57:14,PLN,BHD,0.100607
2026-09-02 10:57:14,PLN,BIF,799.603833
2026-09-02 10:57:14,PLN,BMD,0.267572
2026-09-02 10:57:14,PLN,BND,0.340626
2026-09-02 10:57:14,PLN,BOB,3.181223
2026-09-02 10:57:14,PLN,BRL,1.3887
2026-09-02 10:57:14,PLN,BSD,0.267572
2026-09-02 10:57:14,PLN,BTN,25.411499
2026-09-02 10:57:14,PLN,BWP,3.690474
2026-09-02 10:57:14,PLN,BYN,0.824877
2026-09-02 10:57:14,PLN,BZD,0.535145
2026-09-02 10:57:14,PLN,CAD,0.371642
2026-09-02 10:57:14,PLN,CDF,614.606352
2026-09-02 10:57:14,PLN,CHF,0.217071
2026-09-02 10:57:14,PLN,CLF,0.006329
2026-09-02 10:57:14,PLN,CLP,250.172206
2026-09-02 10:57:14,PLN,CNH,1.798352
2026-09-02 10:57:14,PLN,CNY,1.802614
2026-09-02 10:57:14,PLN,COP,860.262982
2026-09-02 10:57:14,PLN,CRC,121.219626
2026-09-02 10:57:14,PLN,CUP,6.42174
2026-09-02 10:57:14,PLN,CVE,25.449794
2026-09-02 10:57:14,PLN,CZK,5.579623
2026-09-02 10:57:14,PLN,DJF,47.553251
2026-09-02 10:57:14,PLN,DKK,1.725394
2026-09-02 10:57:14,PLN,DOP,15.770037
2026-09-02 10:57:14,PLN,DZD,35.715276
2026-09-02 10:57:14,PLN,EGP,13.638354
2026-09-02 10:57:14,PLN,ERN,4.013587
2026-09-02 10:57:14,PLN,ETB,43.503874
2026-09-02 10:57:14,PLN,EUR,0.230798
2026-09-02 10:57:14,PLN,FJD,0.589917
2026-09-02 10:57:14,PLN,FKP,0.197855
2026-09-02 10:57:14,PLN,FOK,1.726006
2026-09-02 10:57:14,PLN,GBP,0.197851
2026-09-02 10:57:14,PLN,GEL,0.700822
2026-09-02 10:57:14,PLN,GGP,0.197855
2026-09-02 10:57:14,PLN,GHS,3.021364
2026-09-02 10:57:14,PLN,GIP,0.197855
2026-09-02 10:57:14,PLN,GMD,20.124221
2026-09-02 10:57:14,PLN,GNF,2355.86794
2026-09-02 10:57:14,PLN,GTQ,2.043858
2026-09-02 10:57:14,PLN,GYD,56.10167
2026-09-02 10:57:14,PLN,HKD,2.098029
2026-09-02 10:57:14,PLN,HNL,7.191461
2026-09-02 10:57:14,PLN,HRK,1.739006
2026-09-02 10:57:14,PLN,HTG,35.060341
2026-09-02 10:57:14,PLN,HUF,84.823543
2026-09-02 10:57:14,PLN,IDR,4749.081995
2026-09-02 10:57:14,PLN,ILS,0.809026
2026-09-02 10:57:14,PLN,IMP,0.197855
2026-09-02 10:57:14,PLN,INR,25.409237
2026-09-02 10:57:14,PLN,IQD,351.944956
2026-09-02 10:57:14,PLN,IRR,367590.273384
2026-09-02 10:57:14,PLN,ISK,32.479296
2026-09-02 10:57:14,PLN,JEP,0.197855
2026-09-02 10:57:14,PLN,JMD,42.346036
2026-09-02 10:57:14,PLN,JOD,0.189709
2026-09-02 10:57:14,PLN,JPY,42.840762
2026-09-02 10:57:14,PLN,KES,34.692954
2026-09-02 10:57:14,PLN,KGS,23.427594
2026-09-02 10:57:14,PLN,KHR,1083.665362
2026-09-02 10:57:14,PLN,KID,0.374314
2026-09-02 10:57:14,PLN,KMF,113.548976
2026-09-02 10:57:14,PLN,KRW,367.61971
2026-09-02 10:57:14,PLN,KWD,0.082648
2026-09-02 10:57:14,PLN,KYD,0.222977
2026-09-02 10:57:14,PLN,KZT,122.596176
2026-09-02 10:57:14,PLN,LAK,5962.902216
2026-09-02 10:57:14,PLN,LBP,23947.738115
2026-09-02 10:57:14,PLN,LKR,88.002069
2026-09-02 10:57:14,PLN,LRD,48.357794
2026-09-02 10:57:14,PLN,LSL,4.321533
2026-09-02 10:57:14,PLN,LYD,1.703118
2026-09-02 10:57:14,PLN,MAD,2.496454
2026-09-02 10:57:14,PLN,MDL,4.596645
2026-09-02 10:57:14,PLN,MGA,1159.882359
2026-09-02 10:57:14,PLN,MKD,14.312704
2026-09-02 10:57:14,PLN,MMK,562.713388
2026-09-02 10:57:14,PLN,MNT,966.064487
2026-09-02 10:57:14,PLN,MOP,2.16106
2026-09-02 10:57:14,PLN,MRU,10.768599
2026-09-02 10:57:14,PLN,MUR,12.658945
2026-09-02 10:57:14,PLN,MVR,4.141036
2026-09-02 10:57:14,PLN,MWK,467.754769
2026-09-02 10:57:14,PLN,MXN,4.545631
2026-09-02 10:57:14,PLN,MYR,1.080558
2026-09-02 10:57:14,PLN,MZN,17.109644
2026-09-02 10:57:14,PLN,NAD,4.321533
2026-09-02 10:57:14,PLN,NGN,360.674235
2026-09-02 10:57:14,PLN,NIO,9.855452
2026-09-02 10:57:14,PLN,NOK,2.495661
2026-09-02 10:57:14,PLN,NPR,40.658398
2026-09-02 10:57:14,PLN,NZD,0.453844
2026-09-02 10:57:14,PLN,OMR,0.102881
2026-09-02 10:57:14,PLN,PAB,0.267572
2026-09-02 10:57:14,PLN,PEN,0.90041
2026-09-02 10:57:14,PLN,PGK,1.183482
2026-09-02 10:57:14,PLN,PHP,16.697322
2026-09-02 10:57:14,PLN,PKR,74.300333
2026-09-02 10:57:14,PLN,PYG,1583.069486
2026-09-02 10:57:14,PLN,QAR,0.973964
2026-09-02 10:57:14,PLN,RON,1.213544
2026-09-02 10:57:14,PLN,RSD,27.092405
2026-09-02 10:57:14,PLN,RUB,23.221149
2026-09-02 10:57:14,PLN,RWF,395.827411
2026-09-02 10:57:14,PLN,SAR,1.003397
2026-09-02 10:57:14,PLN,SBD,2.106226
2026-09-02 10:57:14,PLN,SCR,3.733831
2026-09-02 10:57:14,PLN,SDG,120.477318
2026-09-02 10:57:14,PLN,SEK,2.570061
2026-09-02 10:57:14,PLN,SGD,0.340619
2026-09-02 10:57:14,PLN,SHP,0.197855
2026-09-02 10:57:14,PLN,SLE,6.675567
2026-09-02 10:57:14,PLN,SLL,6675.567423
2026-09-02 10:57:14,PLN,SOS,153.363727
2026-09-02 10:57:14,PLN,SRD,10.137498
2026-09-02 10:57:14,PLN,SSP,1569.446645
2026-09-02 10:57:14,PLN,STN,5.65474
2026-09-02 10:57:14,PLN,SYP,32.599056
2026-09-02 10:57:14,PLN,SZL,4.321533
2026-09-02 10:57:14,PLN,THB,8.901321
2026-09-02 10:57:14,PLN,TJS,2.463876
2026-09-02 10:57:14,PLN,TMT,0.936124
2026-09-02 10:57:14,PLN,TND,0.780771
2026-09-02 10:57:14,PLN,TOP,0.628709
2026-09-02 10:57:14,PLN,TRY,12.9177
2026-09-02 10:57:14,PLN,TTD,1.80839
2026-09-02 10:57:14,PLN,TVD,0.374314
2026-09-02 10:57:14,PLN,TWD,8.477684
2026-09-02 10:57:14,PLN,TZS,710.428044
2026-09-02 10:57:14,PLN,UAH,11.894601
2026-09-02 10:57:14,PLN,UGX,1014.821658
2026-09-02 10:57:14,PLN,USD,0.267567
2026-09-02 10:57:14,PLN,UYU,10.784894
2026-09-02 10:57:14,PLN,UZS,3163.667972
2026-09-02 10:57:14,PLN,VES,214.372575
2026-09-02 10:57:14,PLN,VND,6960.525511
2026-09-02 10:57:14,PLN,VUV,31.306195
2026-09-02 10:57:14,PLN,WST,0.712627
2026-09-02 10:57:14,PLN,XAF,151.398635
2026-09-02 10:57:14,PLN,XCD,0.722446
2026-09-02 10:57:14,PLN,XCG,0.478955
2026-09-02 10:57:14,PLN,XDR,0.195511
2026-09-02 10:57:14,PLN,XOF,151.398635
2026-09-02 10:57:14,PLN,XPF,27.542509
2026-09-02 10:57:14,PLN,YER,63.435853
2026-09-02 10:57:14,PLN,ZAR,4.321441
2026-09-02 10:57:14,PLN,ZMW,5.103359
2026-09-02 10:57:14,PLN,ZWG,7.170702
2026-09-02 10:57:14,PLN,ZWL,7.170706
