timestamp,base_currency,currency,rate
2026-08-07 07:22:18,PLN,PLN,1
2026-08-07 07:22:18,PLN,AED,0.984721
2026-08-07 07:22:18,PLN,AFN,17.654773
2026-08-07 07:22:18,PLN,ALL,21.678126
2026-08-07 07:22:18,PLN,AMD,98.242834
2026-08-07 07:22:18,PLN,ANG,0.479959
2026-08-07 07:22:18,PLN,AOA,251.552247
2026-08-07 07:22:18,PLN,ARS,401.397744
2026-08-07 07:22:18,PLN,AUD,0.381107
2026-08-07 07:22:18,PLN,AWG,0.479959
2026-08-07 07:22:18,PLN,AZN,0.456376
2026-08-07 07:22:18,PLN,BAM,0.454892
2026-08-07 07:22:18,PLN,BBD,0.536267
2026-08-07 07:22:18,PLN,BDT,33.178998
2026-08-07 07:22:18,PLN,BGN,0.454892
2026-08-07 07:22:18,PLN,BHD,0.100818
2026-08-07 07:22:18,PLN,BIF,800.320021
2026-08-07 07:22:18,PLN,BMD,0.268134
2026-08-07 07:22:18,PLN,BND,0.344091
2026-08-07 07:22:18,PLN,BOB,3.252486
2026-08-07 07:22:18,PLN,BRL,1.372871
2026-08-07 07:22:18,PLN,BSD,0.268134
2026-08-07 07:22:18,PLN,BTN,25.541785
2026-08-07 07:22:18,PLN,BWP,3.699425
2026-08-07 07:22:18,PLN,BYN,0.792443
2026-08-07 07:22:18,PLN,BZD,0.536267
2026-08-07 07:22:18,PLN,CAD,0.375713
2026-08-07 07:22:18,PLN,CDF,614.727785
2026-08-07 07:22:18,PLN,CHF,0.217564
2026-08-07 07:22:18,PLN,CLF,0.006209
2026-08-07 07:22:18,PLN,CLP,245.412039
2026-08-07 07:22:18,PLN,CNH,1.810359
2026-08-07 07:22:18,PLN,CNY,1.813504
2026-08-07 07:22:18,PLN,COP,853.491104
2026-08-07 07:22:18,PLN,CRC,121.915779
2026-08-07 07:22:18,PLN,CUP,6.435208
2026-08-07 07:22:18,PLN,CVE,25.645742
2026-08-07 07:22:18,PLN,CZK,5.634198
2026-08-07 07:22:18,PLN,DJF,47.652981
2026-08-07 07:22:18,PLN,DKK,1.735156
2026-08-07 07:22:18,PLN,DOP,15.637587
2026-08-07 07:22:18,PLN,DZD,35.677225
2026-08-07 07:22:18,PLN,EGP,13.365732
2026-08-07 07:22:18,PLN,ERN,4.022005
2026-08-07 07:22:18,PLN,ETB,43.169147
2026-08-07 07:22:18,PLN,EUR,0.232583
2026-08-07 07:22:18,PLN,FJD,0.594352
2026-08-07 07:22:18,PLN,FKP,0.199269
2026-08-07 07:22:18,PLN,FOK,1.735046
2026-08-07 07:22:18,PLN,GBP,0.199269
2026-08-07 07:22:18,PLN,GEL,0.702777
2026-08-07 07:22:18,PLN,GGP,0.199269
2026-08-07 07:22:18,PLN,GHS,3.15047
2026-08-07 07:22:18,PLN,GIP,0.199269
2026-08-07 07:22:18,PLN,GMD,19.981927
2026-08-07 07:22:18,PLN,GNF,2356.13127
2026-08-07 07:22:18,PLN,GTQ,2.047511
2026-08-07 07:22:18,PLN,GYD,56.126082
2026-08-07 07:22:18,PLN,HKD,2.104509
2026-08-07 07:22:18,PLN,HNL,7.195846
2026-08-07 07:22:18,PLN,HRK,1.752395
2026-08-07 07:22:18,PLN,HTG,35.096569
2026-08-07 07:22:18,PLN,HUF,84.751148
2026-08-07 07:22:18,PLN,IDR,4806.972901
2026-08-07 07:22:18,PLN,ILS,0.808408
2026-08-07 07:22:18,PLN,IMP,0.199269
2026-08-07 07:22:18,PLN,INR,25.54181
2026-08-07 07:22:18,PLN,IQD,351.850351
2026-08-07 07:22:18,PLN,IRR,368789.042661
2026-08-07 07:22:18,PLN,ISK,33.002979
2026-08-07 07:22:18,PLN,JEP,0.199269
2026-08-07 07:22:18,PLN,JMD,42.563819
2026-08-07 07:22:18,PLN,JOD,0.190107
2026-08-07 07:22:18,PLN,JPY,42.412464
2026-08-07 07:22:18,PLN,KES,34.732779
2026-08-07 07:22:18,PLN,KGS,23.473554
2026-08-07 07:22:18,PLN,KHR,1084.312387
2026-08-07 07:22:18,PLN,KID,0.381108
2026-08-07 07:22:18,PLN,KMF,114.423234
