2026-05-08 19:13:51.545265,PLN,PLN,1
2026-05-08 19:13:51.545265,PLN,AED,1.020075
2026-05-08 19:13:51.545265,PLN,AFN,17.655035
2026-05-08 19:13:51.545265,PLN,ALL,22.585999
2026-05-08 19:13:51.545265,PLN,AMD,102.725228
2026-05-08 19:13:51.545265,PLN,ANG,0.497191
2026-05-08 19:13:51.545265,PLN,AOA,259.545438
2026-05-08 19:13:51.545265,PLN,ARS,386.263915
2026-05-08 19:13:51.545265,PLN,AUD,0.383921
2026-05-08 19:13:51.545265,PLN,AWG,0.497191
2026-05-08 19:13:51.545265,PLN,AZN,0.472636
2026-05-08 19:13:51.545265,PLN,BAM,0.462455
2026-05-08 19:13:51.545265,PLN,BBD,0.555521
2026-05-08 19:13:51.545265,PLN,BDT,34.074763
2026-05-08 19:13:51.545265,PLN,BGN,0.462455
2026-05-08 19:13:51.545265,PLN,BHD,0.104438
2026-05-08 19:13:51.545265,PLN,BIF,825.569154
2026-05-08 19:13:51.545265,PLN,BMD,0.27776
2026-05-08 19:13:51.545265,PLN,BND,0.352225
2026-05-08 19:13:51.545265,PLN,BOB,1.923223
2026-05-08 19:13:51.545265,PLN,BRL,1.368618
2026-05-08 19:13:51.545265,PLN,BSD,0.27776
2026-05-08 19:13:51.545265,PLN,BTN,26.233444
2026-05-08 19:13:51.545265,PLN,BWP,3.806543
2026-05-08 19:13:51.545265,PLN,BYN,0.784502
2026-05-08 19:13:51.545265,PLN,BZD,0.555521
2026-05-08 19:13:51.545265,PLN,CAD,0.379017
2026-05-08 19:13:51.545265,PLN,CDF,644.537925
2026-05-08 19:13:51.545265,PLN,CHF,0.216407
2026-05-08 19:13:51.545265,PLN,CLF,0.00629
2026-05-08 19:13:51.545265,PLN,CLP,248.622153
2026-05-08 19:13:51.545265,PLN,CNH,1.891128
2026-05-08 19:13:51.545265,PLN,CNY,1.893198
2026-05-08 19:13:51.545265,PLN,COP,1029.632545
2026-05-08 19:13:51.545265,PLN,CRC,126.98608
2026-05-08 19:13:51.545265,PLN,CUP,6.66625
2026-05-08 19:13:51.545265,PLN,CVE,26.072078
2026-05-08 19:13:51.545265,PLN,CZK,5.746566
2026-05-08 19:13:51.545265,PLN,DJF,49.363859
2026-05-08 19:13:51.545265,PLN,DKK,1.764001
2026-05-08 19:13:51.545265,PLN,DOP,16.57563
2026-05-08 19:13:51.545265,PLN,DZD,36.749898
2026-05-08 19:13:51.545265,PLN,EGP,14.637078
2026-05-08 19:13:51.545265,PLN,ERN,4.166406
2026-05-08 19:13:51.545265,PLN,ETB,43.468117
2026-05-08 19:13:51.545265,PLN,EUR,0.236469
2026-05-08 19:13:51.545265,PLN,FJD,0.607032
2026-05-08 19:13:51.545265,PLN,FKP,0.204457
2026-05-08 19:13:51.545265,PLN,FOK,1.764007
2026-05-08 19:13:51.545265,PLN,GBP,0.204442
2026-05-08 19:13:51.545265,PLN,GEL,0.746282
2026-05-08 19:13:51.545265,PLN,GGP,0.204457
2026-05-08 19:13:51.545265,PLN,GHS,3.124103
2026-05-08 19:13:51.545265,PLN,GIP,0.204457
2026-05-08 19:13:51.545265,PLN,GMD,20.598529
2026-05-08 19:13:51.545265,PLN,GNF,2436.233094
2026-05-08 19:13:51.545265,PLN,GTQ,2.121792
2026-05-08 19:13:51.545265,PLN,GYD,58.031459
2026-05-08 19:13:51.545265,PLN,HKD,2.178221
2026-05-08 19:13:51.545265,PLN,HNL,7.390571
2026-05-08 19:13:51.545265,PLN,HRK,1.781527
2026-05-08 19:13:51.545265,PLN,HTG,36.308277
2026-05-08 19:13:51.545265,PLN,HUF,84.29088
2026-05-08 19:13:51.545265,PLN,IDR,4806.837447
2026-05-08 19:13:51.545265,PLN,ILS,0.809631
2026-05-08 19:13:51.545265,PLN,IMP,0.204457
2026-05-08 19:13:51.545265,PLN,INR,26.233454
2026-05-08 19:13:51.545265,PLN,IQD,363.235922
2026-05-08 19:13:51.545265,PLN,IRR,249110.388989
2026-05-08 19:13:51.545265,PLN,ISK,34.011828
2026-05-08 19:13:51.545265,PLN,JEP,0.204457
2026-05-08 19:13:51.545265,PLN,JMD,43.818361
2026-05-08 19:13:51.545265,PLN,JOD,0.196932
2026-05-08 19:13:51.545265,PLN,JPY,43.504573
2026-05-08 19:13:51.545265,PLN,KES,35.909445
2026-05-08 19:13:51.545265,PLN,KGS,24.304179
2026-05-08 19:13:51.545265,PLN,KHR,1115.482908
2026-05-08 19:13:51.545265,PLN,KID,0.38392
2026-05-08 19:13:51.545265,PLN,KMF,116.325412
2026-05-08 19:13:51.545265,PLN,KRW,404.100593
2026-05-08 19:13:51.545265,PLN,KWD,0.085516
2026-05-08 19:13:51.545265,PLN,KYD,0.231467
2026-05-08 19:13:51.545265,PLN,KZT,128.834889
2026-05-08 19:13:51.545265,PLN,LAK,6097.23739
2026-05-08 19:13:51.545265,PLN,LBP,24859.55744
2026-05-08 19:13:51.545265,PLN,LKR,89.334556
2026-05-08 19:13:51.545265,PLN,LRD,50.985698
2026-05-08 19:13:51.545265,PLN,LSL,4.552685
2026-05-08 19:13:51.545265,PLN,LYD,1.75726
2026-05-08 19:13:51.545265,PLN,MAD,2.548198
2026-05-08 19:13:51.545265,PLN,MDL,4.781051
2026-05-08 19:13:51.545265,PLN,MGA,1160.464877
2026-05-08 19:13:51.545265,PLN,MKD,14.561552
2026-05-08 19:13:51.545265,PLN,MMK,583.324158
2026-05-08 19:13:51.545265,PLN,MNT,986.506195
2026-05-08 19:13:51.545265,PLN,MOP,2.243564
2026-05-08 19:13:51.545265,PLN,MRU,11.111707
2026-05-08 19:13:51.545265,PLN,MUR,13.019016
2026-05-08 19:13:51.545265,PLN,MVR,4.29621
2026-05-08 19:13:51.545265,PLN,MWK,483.442167
2026-05-08 19:13:51.545265,PLN,MXN,4.793814
2026-05-08 19:13:51.545265,PLN,MYR,1.088154
2026-05-08 19:13:51.545265,PLN,MZN,17.737389
2026-05-08 19:13:51.545265,PLN,NAD,4.552685
