timestamp,base_currency,currency,rate
2026-08-09 07:02:21,PLN,PLN,1
2026-08-09 07:02:21,PLN,AED,0.986674
2026-08-09 07:02:21,PLN,AFN,17.65564
2026-08-09 07:02:21,PLN,ALL,21.674186
2026-08-09 07:02:21,PLN,AMD,98.166152
2026-08-09 07:02:21,PLN,ANG,0.480911
2026-08-09 07:02:21,PLN,AOA,255.510971
2026-08-09 07:02:21,PLN,ARS,402.577767
2026-08-09 07:02:21,PLN,AUD,0.380901
2026-08-09 07:02:21,PLN,AWG,0.480911
2026-08-09 07:02:21,PLN,AZN,0.456052
2026-08-09 07:02:21,PLN,BAM,0.454956
2026-08-09 07:02:21,PLN,BBD,0.537331
2026-08-09 07:02:21,PLN,BDT,33.268837
2026-08-09 07:02:21,PLN,BGN,0.454956
2026-08-09 07:02:21,PLN,BHD,0.101018
2026-08-09 07:02:21,PLN,BIF,800.329438
2026-08-09 07:02:21,PLN,BMD,0.268665
2026-08-09 07:02:21,PLN,BND,0.343726
2026-08-09 07:02:21,PLN,BOB,3.251731
2026-08-09 07:02:21,PLN,BRL,1.370205
2026-08-09 07:02:21,PLN,BSD,0.268665
2026-08-09 07:02:21,PLN,BTN,25.562134
2026-08-09 07:02:21,PLN,BWP,3.731812
2026-08-09 07:02:21,PLN,BYN,0.794714
2026-08-09 07:02:21,PLN,BZD,0.537331
2026-08-09 07:02:21,PLN,CAD,0.375301
2026-08-09 07:02:21,PLN,CDF,614.752923
2026-08-09 07:02:21,PLN,CHF,0.217291
2026-08-09 07:02:21,PLN,CLF,0.00621
2026-08-09 07:02:21,PLN,CLP,245.448334
2026-08-09 07:02:21,PLN,CNH,1.812528
2026-08-09 07:02:21,PLN,CNY,1.817543
2026-08-09 07:02:21,PLN,COP,853.205342
2026-08-09 07:02:21,PLN,CRC,121.915502
2026-08-09 07:02:21,PLN,CUP,6.447969
2026-08-09 07:02:21,PLN,CVE,25.649304
2026-08-09 07:02:21,PLN,CZK,5.641797
2026-08-09 07:02:21,PLN,DJF,47.747483
2026-08-09 07:02:21,PLN,DKK,1.735397
2026-08-09 07:02:21,PLN,DOP,15.637776
2026-08-09 07:02:21,PLN,DZD,35.672797
2026-08-09 07:02:21,PLN,EGP,13.359268
2026-08-09 07:02:21,PLN,ERN,4.029981
2026-08-09 07:02:21,PLN,ETB,43.165589
2026-08-09 07:02:21,PLN,EUR,0.232615
2026-08-09 07:02:21,PLN,FJD,0.594772
2026-08-09 07:02:21,PLN,FKP,0.199328
2026-08-09 07:02:21,PLN,FOK,1.735397
2026-08-09 07:02:21,PLN,GBP,0.199328
2026-08-09 07:02:21,PLN,GEL,0.702467
2026-08-09 07:02:21,PLN,GGP,0.199328
2026-08-09 07:02:21,PLN,GHS,3.160413
2026-08-09 07:02:21,PLN,GIP,0.199328
2026-08-09 07:02:21,PLN,GMD,20.012772
2026-08-09 07:02:21,PLN,GNF,2359.966186
2026-08-09 07:02:21,PLN,GTQ,2.047342
2026-08-09 07:02:21,PLN,GYD,56.127839
2026-08-09 07:02:21,PLN,HKD,2.107105
2026-08-09 07:02:21,PLN,HNL,7.194205
2026-08-09 07:02:21,PLN,HRK,1.752638
2026-08-09 07:02:21,PLN,HTG,35.096829
2026-08-09 07:02:21,PLN,HUF,84.669269
2026-08-09 07:02:21,PLN,IDR,4802.917933
2026-08-09 07:02:21,PLN,ILS,0.806112
2026-08-09 07:02:21,PLN,IMP,0.199328
2026-08-09 07:02:21,PLN,INR,25.562162
2026-08-09 07:02:21,PLN,IQD,351.871737
2026-08-09 07:02:21,PLN,IRR,368226.816568
2026-08-09 07:02:21,PLN,ISK,33.158461
2026-08-09 07:02:21,PLN,JEP,0.199328
2026-08-09 07:02:21,PLN,JMD,42.563537
2026-08-09 07:02:21,PLN,JOD,0.190484
2026-08-09 07:02:21,PLN,JPY,42.423781
2026-08-09 07:02:21,PLN,KES,34.778065
2026-08-09 07:02:21,PLN,KGS,23.462749
2026-08-09 07:02:21,PLN,KHR,1084.338541
2026-08-09 07:02:21,PLN,KID,0.380901
2026-08-09 07:02:21,PLN,KMF,114.439127
2026-08-09 07:02:21,PLN,KRW,379.606564
2026-08-09 07:02:21,PLN,KWD,0.082921
2026-08-09 07:02:21,PLN,KYD,0.223888
2026-08-09 07:02:21,PLN,KZT,125.936959
2026-08-09 07:02:21,PLN,LAK,5991.597287
2026-08-09 07:02:21,PLN,LBP,24045.552914
2026-08-09 07:02:21,PLN,LKR,90.116864
2026-08-09 07:02:21,PLN,LRD,48.440247
2026-08-09 07:02:21,PLN,LSL,4.349645
2026-08-09 07:02:21,PLN,LYD,1.707402
2026-08-09 07:02:21,PLN,MAD,2.502057
2026-08-09 07:02:21,PLN,MDL,4.661577
2026-08-09 07:02:21,PLN,MGA,1153.34761
2026-08-09 07:02:21,PLN,MKD,14.294904
2026-08-09 07:02:21,PLN,MMK,563.91711
2026-08-09 07:02:21,PLN,MNT,971.411497
2026-08-09 07:02:21,PLN,MOP,2.170313
2026-08-09 07:02:21,PLN,MRU,10.77705
2026-08-09 07:02:21,PLN,MUR,12.659932
2026-08-09 07:02:21,PLN,MVR,4.149017
2026-08-09 07:02:21,PLN,MWK,468.900754
2026-08-09 07:02:21,PLN,MXN,4.610154
2026-08-09 07:02:21,PLN,MYR,1.097842
2026-08-09 07:02:21,PLN,MZN,17.162301
2026-08-09 07:02:21,PLN,NAD,4.349645
2026-08-09 07:02:21,PLN,NGN,366.70746
2026-08-09 07:02:21,PLN,NIO,9.872667
2026-08-09 07:02:21,PLN,NOK,2.554624
2026-08-09 07:02:21,PLN,NPR,40.899415
2026-08-09 07:02:21,PLN,NZD,0.456593
2026-08-09 07:02:21,PLN,OMR,0.103301
2026-08-09 07:02:21,PLN,PAB,0.268665
2026-08-09 07:02:21,PLN,PEN,0.909342
2026-08-09 07:02:21,PLN,PGK,1.193252
2026-08-09 07:02:21,PLN,PHP,16.335304
2026-08-09 07:02:21,PLN,PKR,74.629636
2026-08-09 07:02:21,PLN,PYG,1593.211471
2026-08-09 07:02:21,PLN,QAR,0.977942
2026-08-09 07:02:21,PLN,RON,1.221979
2026-08-09 07:02:21,PLN,RSD,27.293382
2026-08-09 07:02:21,PLN,RUB,22.111981
2026-08-09 07:02:21,PLN,RWF,396.109641
2026-08-09 07:02:21,PLN,SAR,1.007495
2026-08-09 07:02:21,PLN,SBD,2.123299
2026-08-09 07:02:21,PLN,SCR,3.915061
2026-08-09 07:02:21,PLN,SDG,136.556884
2026-08-09 07:02:21,PLN,SEK,2.547359
2026-08-09 07:02:21,PLN,SGD,0.343767
2026-08-09 07:02:21,PLN,SHP,0.199328
2026-08-09 07:02:21,PLN,SLE,6.591958
2026-08-09 07:02:21,PLN,SLL,6591.957811
2026-08-09 07:02:21,PLN,SOS,153.403521
2026-08-09 07:02:21,PLN,SRD,10.152281
2026-08-09 07:02:21,PLN,SSP,1359.798271
2026-08-09 07:02:21,PLN,STN,5.69907
2026-08-09 07:02:21,PLN,SYP,32.705323
2026-08-09 07:02:21,PLN,SZL,4.349645
2026-08-09 07:02:21,PLN,THB,8.866807
2026-08-09 07:02:21,PLN,TJS,2.470023
2026-08-09 07:02:21,PLN,TMT,0.938385
2026-08-09 07:02:21,PLN,TND,0.785557
2026-08-09 07:02:21,PLN,TOP,0.628494
2026-08-09 07:02:21,PLN,TRY,12.815604
2026-08-09 07:02:21,PLN,TTD,1.8154
2026-08-09 07:02:21,PLN,TVD,0.380901
2026-08-09 07:02:21,PLN,TWD,8.668787
2026-08-09 07:02:21,PLN,TZS,714.131532
2026-08-09 07:02:21,PLN,UAH,12.001344
2026-08-09 07:02:21,PLN,UGX,1002.957894
2026-08-09 07:02:21,PLN,USD,0.268666
2026-08-09 07:02:21,PLN,UYU,10.796441
2026-08-09 07:02:21,PLN,UZS,3194.219643
2026-08-09 07:02:21,PLN,VES,203.525315
2026-08-09 07:02:21,PLN,VND,7038.785122
2026-08-09 07:02:21,PLN,VUV,31.760306
2026-08-09 07:02:21,PLN,WST,0.719544
2026-08-09 07:02:21,PLN,XAF,152.585502
2026-08-09 07:02:21,PLN,XCD,0.725397
2026-08-09 07:02:21,PLN,XCG,0.480911
2026-08-09 07:02:21,PLN,XDR,0.196383
2026-08-09 07:02:21,PLN,XOF,152.585502
2026-08-09 07:02:21,PLN,XPF,27.758425
2026-08-09 07:02:21,PLN,YER,63.920298
2026-08-09 07:02:21,PLN,ZAR,4.350945
2026-08-09 07:02:21,PLN,ZMW,5.09159
2026-08-09 07:02:21,PLN,ZWG,7.147547
2026-08-09 07:02:21,PLN,ZWL,7.14756
