timestamp,base_currency,currency,rate
2026-09-19 10:36:23,PLN,PLN,1
2026-09-19 10:36:23,PLN,AED,0.966592
2026-09-19 10:36:23,PLN,AFN,17.049667
2026-09-19 10:36:23,PLN,ALL,20.970784
2026-09-19 10:36:23,PLN,AMD,95.748623
2026-09-19 10:36:23,PLN,ANG,0.471123
2026-09-19 10:36:23,PLN,AOA,250.605309
2026-09-19 10:36:23,PLN,ARS,398.042089
2026-09-19 10:36:23,PLN,AUD,0.369204
2026-09-19 10:36:23,PLN,AWG,0.471123
2026-09-19 10:36:23,PLN,AZN,0.44761
2026-09-19 10:36:23,PLN,BAM,0.448435
2026-09-19 10:36:23,PLN,BBD,0.526395
2026-09-19 10:36:23,PLN,BDT,32.366537
2026-09-19 10:36:23,PLN,BGN,0.448435
2026-09-19 10:36:23,PLN,BHD,0.098962
2026-09-19 10:36:23,PLN,BIF,788.516911
2026-09-19 10:36:23,PLN,BMD,0.263197
2026-09-19 10:36:23,PLN,BND,0.335715
2026-09-19 10:36:23,PLN,BOB,2.868615
2026-09-19 10:36:23,PLN,BRL,1.350745
2026-09-19 10:36:23,PLN,BSD,0.263197
2026-09-19 10:36:23,PLN,BTN,25.209608
2026-09-19 10:36:23,PLN,BWP,3.71082
2026-09-19 10:36:23,PLN,BYN,0.796447
2026-09-19 10:36:23,PLN,BZD,0.526395
2026-09-19 10:36:23,PLN,CAD,0.368115
2026-09-19 10:36:23,PLN,CDF,610.092289
2026-09-19 10:36:23,PLN,CHF,0.216764
2026-09-19 10:36:23,PLN,CLF,0.006388
2026-09-19 10:36:23,PLN,CLP,252.51278
2026-09-19 10:36:23,PLN,CNH,1.760583
2026-09-19 10:36:23,PLN,CNY,1.7755
2026-09-19 10:36:23,PLN,COP,824.980603
2026-09-19 10:36:23,PLN,CRC,118.199335
2026-09-19 10:36:23,PLN,CUP,6.316736
2026-09-19 10:36:23,PLN,CVE,25.281685
2026-09-19 10:36:23,PLN,CZK,5.579706
2026-09-19 10:36:23,PLN,DJF,46.775696
2026-09-19 10:36:23,PLN,DKK,1.713154
2026-09-19 10:36:23,PLN,DOP,15.530665
2026-09-19 10:36:23,PLN,DZD,35.297951
2026-09-19 10:36:23,PLN,EGP,13.69682
2026-09-19 10:36:23,PLN,ERN,3.94796
2026-09-19 10:36:23,PLN,ETB,42.672135
2026-09-19 10:36:23,PLN,EUR,0.22911
2026-09-19 10:36:23,PLN,FJD,0.584863
2026-09-19 10:36:23,PLN,FKP,0.196828
2026-09-19 10:36:23,PLN,FOK,1.713577
2026-09-19 10:36:23,PLN,GBP,0.196589
2026-09-19 10:36:23,PLN,GEL,0.685873
2026-09-19 10:36:23,PLN,GGP,0.196828
2026-09-19 10:36:23,PLN,GHS,3.036479
2026-09-19 10:36:23,PLN,GIP,0.196828
2026-09-19 10:36:23,PLN,GMD,19.549661
2026-09-19 10:36:23,PLN,GNF,2310.759352
2026-09-19 10:36:23,PLN,GTQ,2.014619
2026-09-19 10:36:23,PLN,GYD,55.240822
2026-09-19 10:36:23,PLN,HKD,2.062026
2026-09-19 10:36:23,PLN,HNL,7.083042
2026-09-19 10:36:23,PLN,HRK,1.727519
2026-09-19 10:36:23,PLN,HTG,34.494209
2026-09-19 10:36:23,PLN,HUF,83.463622
2026-09-19 10:36:23,PLN,IDR,4663.797541
2026-09-19 10:36:23,PLN,ILS,0.798224
2026-09-19 10:36:23,PLN,IMP,0.196828
2026-09-19 10:36:23,PLN,INR,25.20127
2026-09-19 10:36:23,PLN,IQD,345.564705
2026-09-19 10:36:23,PLN,IRR,361572.076899
2026-09-19 10:36:23,PLN,ISK,31.933229
2026-09-19 10:36:23,PLN,JEP,0.196828
2026-09-19 10:36:23,PLN,JMD,41.722391
2026-09-19 10:36:23,PLN,JOD,0.186607
2026-09-19 10:36:23,PLN,JPY,41.307125
2026-09-19 10:36:23,PLN,KES,34.057038
2026-09-19 10:36:23,PLN,KGS,23.03461
2026-09-19 10:36:23,PLN,KHR,1068.278836
2026-09-19 10:36:23,PLN,KID,0.36926
2026-09-19 10:36:23,PLN,KMF,112.798926
