timestamp,base_currency,currency,rate
2026-05-31 08:53:06,PLN,PLN,1
2026-05-31 08:53:06,PLN,AED,1.012004
2026-05-31 08:53:06,PLN,AFN,17.340028
2026-05-31 08:53:06,PLN,ALL,22.528928
2026-05-31 08:53:06,PLN,AMD,101.275768
2026-05-31 08:53:06,PLN,ANG,0.493257
2026-05-31 08:53:06,PLN,AOA,261.50986
2026-05-31 08:53:06,PLN,ARS,388.623577
2026-05-31 08:53:06,PLN,AUD,0.384132
2026-05-31 08:53:06,PLN,AWG,0.493257
2026-05-31 08:53:06,PLN,AZN,0.467426
2026-05-31 08:53:06,PLN,BAM,0.462418
2026-05-31 08:53:06,PLN,BBD,0.551126
2026-05-31 08:53:06,PLN,BDT,33.830935
2026-05-31 08:53:06,PLN,BGN,0.462418
2026-05-31 08:53:06,PLN,BHD,0.103612
2026-05-31 08:53:06,PLN,BIF,817.121857
2026-05-31 08:53:06,PLN,BMD,0.275563
2026-05-31 08:53:06,PLN,BND,0.351898
2026-05-31 08:53:06,PLN,BOB,1.899021
2026-05-31 08:53:06,PLN,BRL,1.391215
2026-05-31 08:53:06,PLN,BSD,0.275563
2026-05-31 08:53:06,PLN,BTN,26.190944
2026-05-31 08:53:06,PLN,BWP,3.811987
2026-05-31 08:53:06,PLN,BYN,0.753232
2026-05-31 08:53:06,PLN,BZD,0.551126
2026-05-31 08:53:06,PLN,CAD,0.380271
2026-05-31 08:53:06,PLN,CDF,628.413531
2026-05-31 08:53:06,PLN,CHF,0.215531
2026-05-31 08:53:06,PLN,CLF,0.006198
2026-05-31 08:53:06,PLN,CLP,245.001805
2026-05-31 08:53:06,PLN,CNH,1.865165
2026-05-31 08:53:06,PLN,CNY,1.870177
2026-05-31 08:53:06,PLN,COP,1002.596405
2026-05-31 08:53:06,PLN,CRC,124.417315
2026-05-31 08:53:06,PLN,CUP,6.613507
2026-05-31 08:53:06,PLN,CVE,26.07002
2026-05-31 08:53:06,PLN,CZK,5.740628
2026-05-31 08:53:06,PLN,DJF,48.973297
2026-05-31 08:53:06,PLN,DKK,1.763862
2026-05-31 08:53:06,PLN,DOP,16.229746
2026-05-31 08:53:06,PLN,DZD,36.495708
2026-05-31 08:53:06,PLN,EGP,14.394783
2026-05-31 08:53:06,PLN,ERN,4.133442
2026-05-31 08:53:06,PLN,ETB,43.807953
2026-05-31 08:53:06,PLN,EUR,0.236431
2026-05-31 08:53:06,PLN,FJD,0.610431
2026-05-31 08:53:06,PLN,FKP,0.20493
2026-05-31 08:53:06,PLN,FOK,1.763862
2026-05-31 08:53:06,PLN,GBP,0.20493
2026-05-31 08:53:06,PLN,GEL,0.734091
2026-05-31 08:53:06,PLN,GGP,0.20493
2026-05-31 08:53:06,PLN,GHS,3.228072
2026-05-31 08:53:06,PLN,GIP,0.20493
2026-05-31 08:53:06,PLN,GMD,20.419348
2026-05-31 08:53:06,PLN,GNF,2411.830925
2026-05-31 08:53:06,PLN,GTQ,2.093054
2026-05-31 08:53:06,PLN,GYD,57.443351
2026-05-31 08:53:06,PLN,HKD,2.15911
2026-05-31 08:53:06,PLN,HNL,7.299603
2026-05-31 08:53:06,PLN,HRK,1.781386
2026-05-31 08:53:06,PLN,HTG,35.969644
2026-05-31 08:53:06,PLN,HUF,83.703599
2026-05-31 08:53:06,PLN,IDR,4923.790748
2026-05-31 08:53:06,PLN,ILS,0.774868
2026-05-31 08:53:06,PLN,IMP,0.20493
2026-05-31 08:53:06,PLN,INR,26.190994
2026-05-31 08:53:06,PLN,IQD,359.751612
2026-05-31 08:53:06,PLN,IRR,367816.383791
2026-05-31 08:53:06,PLN,ISK,33.886272
2026-05-31 08:53:06,PLN,JEP,0.20493
2026-05-31 08:53:06,PLN,JMD,43.26488
2026-05-31 08:53:06,PLN,JOD,0.195374
2026-05-31 08:53:06,PLN,JPY,43.888711
2026-05-31 08:53:06,PLN,KES,35.610656
2026-05-31 08:53:06,PLN,KGS,24.073658
2026-05-31 08:53:06,PLN,KHR,1104.552935
2026-05-31 08:53:06,PLN,KID,0.384131
2026-05-31 08:53:06,PLN,KMF,116.316228
2026-05-31 08:53:06,PLN,KRW,415.136135
2026-05-31 08:53:06,PLN,KWD,0.084858
2026-05-31 08:53:06,PLN,KYD,0.229636
2026-05-31 08:53:06,PLN,KZT,134.094615
2026-05-31 08:53:06,PLN,LAK,6021.453717
2026-05-31 08:53:06,PLN,LBP,24662.870929
2026-05-31 08:53:06,PLN,LKR,90.957482
2026-05-31 08:53:06,PLN,LRD,50.027853
2026-05-31 08:53:06,PLN,LSL,4.473944
2026-05-31 08:53:06,PLN,LYD,1.745326
2026-05-31 08:53:06,PLN,MAD,2.530843
2026-05-31 08:53:06,PLN,MDL,4.759906
2026-05-31 08:53:06,PLN,MGA,1154.558323
2026-05-31 08:53:06,PLN,MKD,14.542493
2026-05-31 08:53:06,PLN,MMK,576.371813
2026-05-31 08:53:06,PLN,MNT,990.154132
2026-05-31 08:53:06,PLN,MOP,2.223876
2026-05-31 08:53:06,PLN,MRU,10.977926
2026-05-31 08:53:06,PLN,MUR,13.059745
2026-05-31 08:53:06,PLN,MVR,4.239789
2026-05-31 08:53:06,PLN,MWK,480.665427
2026-05-31 08:53:06,PLN,MXN,4.781675
2026-05-31 08:53:06,PLN,MYR,1.092987
2026-05-31 08:53:06,PLN,MZN,17.607054
2026-05-31 08:53:06,PLN,NAD,4.473944
2026-05-31 08:53:06,PLN,NGN,377.21317
2026-05-31 08:53:06,PLN,NIO,10.082774
2026-05-31 08:53:06,PLN,NOK,2.54961
2026-05-31 08:53:06,PLN,NPR,41.905511
2026-05-31 08:53:06,PLN,NZD,0.461414
2026-05-31 08:53:06,PLN,OMR,0.105953
2026-05-31 08:53:06,PLN,PAB,0.275563
2026-05-31 08:53:06,PLN,PEN,0.938084
2026-05-31 08:53:06,PLN,PGK,1.196985
2026-05-31 08:53:06,PLN,PHP,16.969553
2026-05-31 08:53:06,PLN,PKR,76.851473
2026-05-31 08:53:06,PLN,PYG,1683.061105
2026-05-31 08:53:06,PLN,QAR,1.003049
2026-05-31 08:53:06,PLN,RON,1.241411
2026-05-31 08:53:06,PLN,RSD,27.769831
2026-05-31 08:53:06,PLN,RUB,19.590675
2026-05-31 08:53:06,PLN,RWF,404.412565
2026-05-31 08:53:06,PLN,SAR,1.033361
2026-05-31 08:53:06,PLN,SBD,2.178716
2026-05-31 08:53:06,PLN,SCR,4.01815
2026-05-31 08:53:06,PLN,SDG,157.255678
2026-05-31 08:53:06,PLN,SEK,2.547566
2026-05-31 08:53:06,PLN,SGD,0.351898
2026-05-31 08:53:06,PLN,SHP,0.20493
2026-05-31 08:53:06,PLN,SLE,6.756757
2026-05-31 08:53:06,PLN,SLL,6756.756757
2026-05-31 08:53:06,PLN,SOS,156.919566
2026-05-31 08:53:06,PLN,SRD,10.215009
2026-05-31 08:53:06,PLN,SSP,1292.6468
2026-05-31 08:53:06,PLN,STN,5.79255
2026-05-31 08:53:06,PLN,SYP,31.038259
2026-05-31 08:53:06,PLN,SZL,4.473944
2026-05-31 08:53:06,PLN,THB,8.963961
2026-05-31 08:53:06,PLN,TJS,2.536939
2026-05-31 08:53:06,PLN,TMT,0.962996
2026-05-31 08:53:06,PLN,TND,0.79994
2026-05-31 08:53:06,PLN,TOP,0.644667
2026-05-31 08:53:06,PLN,TRY,12.644024
2026-05-31 08:53:06,PLN,TTD,1.864175
2026-05-31 08:53:06,PLN,TVD,0.384131
2026-05-31 08:53:06,PLN,TWD,8.649419
2026-05-31 08:53:06,PLN,TZS,725.171824
2026-05-31 08:53:06,PLN,UAH,12.171338
2026-05-31 08:53:06,PLN,UGX,1038.167075
2026-05-31 08:53:06,PLN,USD,0.275563
2026-05-31 08:53:06,PLN,UYU,10.982771
2026-05-31 08:53:06,PLN,UZS,3300.40112
2026-05-31 08:53:06,PLN,VES,152.779443
2026-05-31 08:53:06,PLN,VND,7245.643515
2026-05-31 08:53:06,PLN,VUV,32.313979
2026-05-31 08:53:06,PLN,WST,0.734605
2026-05-31 08:53:06,PLN,XAF,155.088305
2026-05-31 08:53:06,PLN,XCD,0.74402
2026-05-31 08:53:06,PLN,XCG,0.493257
2026-05-31 08:53:06,PLN,XDR,0.200844
2026-05-31 08:53:06,PLN,XOF,155.088305
2026-05-31 08:53:06,PLN,XPF,28.213736
2026-05-31 08:53:06,PLN,YER,65.484815
2026-05-31 08:53:06,PLN,ZAR,4.473948
2026-05-31 08:53:06,PLN,ZMW,5.077618
2026-05-31 08:53:06,PLN,ZWG,7.417627
2026-05-31 08:53:06,PLN,ZWL,7.417642
