timestamp,base_currency,currency,rate
2026-09-05 10:17:16,PLN,PLN,1
2026-09-05 10:17:16,PLN,AED,0.989445
2026-09-05 10:17:16,PLN,AFN,17.420915
2026-09-05 10:17:16,PLN,ALL,21.290894
2026-09-05 10:17:16,PLN,AMD,97.763933
2026-09-05 10:17:16,PLN,ANG,0.482262
2026-09-05 10:17:16,PLN,AOA,252.716781
2026-09-05 10:17:16,PLN,ARS,406.116927
2026-09-05 10:17:16,PLN,AUD,0.373769
2026-09-05 10:17:16,PLN,AWG,0.482262
2026-09-05 10:17:16,PLN,AZN,0.456692
2026-09-05 10:17:16,PLN,BAM,0.453361
2026-09-05 10:17:16,PLN,BBD,0.53884
2026-09-05 10:17:16,PLN,BDT,33.051079
2026-09-05 10:17:16,PLN,BGN,0.453361
2026-09-05 10:17:16,PLN,BHD,0.101302
2026-09-05 10:17:16,PLN,BIF,799.167982
2026-09-05 10:17:16,PLN,BMD,0.26942
2026-09-05 10:17:16,PLN,BND,0.341121
2026-09-05 10:17:16,PLN,BOB,3.254148
2026-09-05 10:17:16,PLN,BRL,1.376378
2026-09-05 10:17:16,PLN,BSD,0.26942
2026-09-05 10:17:16,PLN,BTN,25.438871
2026-09-05 10:17:16,PLN,BWP,3.677826
2026-09-05 10:17:16,PLN,BYN,0.827644
2026-09-05 10:17:16,PLN,BZD,0.53884
2026-09-05 10:17:16,PLN,CAD,0.372368
2026-09-05 10:17:16,PLN,CDF,613.69585
2026-09-05 10:17:16,PLN,CHF,0.218026
2026-09-05 10:17:16,PLN,CLF,0.006344
2026-09-05 10:17:16,PLN,CLP,250.762973
2026-09-05 10:17:16,PLN,CNH,1.806787
2026-09-05 10:17:16,PLN,CNY,1.8178
2026-09-05 10:17:16,PLN,COP,844.743549
2026-09-05 10:17:16,PLN,CRC,121.452327
2026-09-05 10:17:16,PLN,CUP,6.466081
2026-09-05 10:17:16,PLN,CVE,25.559391
2026-09-05 10:17:16,PLN,CZK,5.608305
2026-09-05 10:17:16,PLN,DJF,47.881602
2026-09-05 10:17:16,PLN,DKK,1.731818
2026-09-05 10:17:16,PLN,DOP,15.72743
2026-09-05 10:17:16,PLN,DZD,35.724878
2026-09-05 10:17:16,PLN,EGP,13.685606
2026-09-05 10:17:16,PLN,ERN,4.041301
2026-09-05 10:17:16,PLN,ETB,43.398391
2026-09-05 10:17:16,PLN,EUR,0.2318
2026-09-05 10:17:16,PLN,FJD,0.591062
2026-09-05 10:17:16,PLN,FKP,0.199172
2026-09-05 10:17:16,PLN,FOK,1.731816
2026-09-05 10:17:16,PLN,GBP,0.199172
2026-09-05 10:17:16,PLN,GEL,0.701997
2026-09-05 10:17:16,PLN,GGP,0.199172
2026-09-05 10:17:16,PLN,GHS,3.053506
2026-09-05 10:17:16,PLN,GIP,0.199172
2026-09-05 10:17:16,PLN,GMD,20.041862
2026-09-05 10:17:16,PLN,GNF,2360.746886
2026-09-05 10:17:16,PLN,GTQ,2.044043
2026-09-05 10:17:16,PLN,GYD,56.011244
2026-09-05 10:17:16,PLN,HKD,2.110807
2026-09-05 10:17:16,PLN,HNL,7.185338
2026-09-05 10:17:16,PLN,HRK,1.746495
2026-09-05 10:17:16,PLN,HTG,35.004058
2026-09-05 10:17:16,PLN,HUF,84.007681
2026-09-05 10:17:16,PLN,IDR,4758.367898
2026-09-05 10:17:16,PLN,ILS,0.810133
2026-09-05 10:17:16,PLN,IMP,0.199172
2026-09-05 10:17:16,PLN,INR,25.438884
2026-09-05 10:17:16,PLN,IQD,350.94583
