timestamp,base_currency,currency,rate
2026-06-16 11:20:44,PLN,PLN,1
2026-06-16 11:20:44,PLN,AED,1.002966
2026-06-16 11:20:44,PLN,AFN,17.254327
2026-06-16 11:20:44,PLN,ALL,22.388272
2026-06-16 11:20:44,PLN,AMD,100.729352
2026-06-16 11:20:44,PLN,ANG,0.488852
2026-06-16 11:20:44,PLN,AOA,259.832534
2026-06-16 11:20:44,PLN,ARS,390.756337
2026-06-16 11:20:44,PLN,AUD,0.386267
2026-06-16 11:20:44,PLN,AWG,0.488852
2026-06-16 11:20:44,PLN,AZN,0.464881
2026-06-16 11:20:44,PLN,BAM,0.460583
2026-06-16 11:20:44,PLN,BBD,0.546203
2026-06-16 11:20:44,PLN,BDT,33.520062
2026-06-16 11:20:44,PLN,BGN,0.460583
2026-06-16 11:20:44,PLN,BHD,0.102686
2026-06-16 11:20:44,PLN,BIF,815.418705
2026-06-16 11:20:44,PLN,BMD,0.273102
2026-06-16 11:20:44,PLN,BND,0.350298
2026-06-16 11:20:44,PLN,BOB,1.890538
2026-06-16 11:20:44,PLN,BRL,1.379715
2026-06-16 11:20:44,PLN,BSD,0.273102
2026-06-16 11:20:44,PLN,BTN,25.884616
2026-06-16 11:20:44,PLN,BWP,3.762525
2026-06-16 11:20:44,PLN,BYN,0.754779
2026-06-16 11:20:44,PLN,BZD,0.546203
2026-06-16 11:20:44,PLN,CAD,0.381912
2026-06-16 11:20:44,PLN,CDF,631.386063
2026-06-16 11:20:44,PLN,CHF,0.216799
2026-06-16 11:20:44,PLN,CLF,0.006222
2026-06-16 11:20:44,PLN,CLP,245.942385
2026-06-16 11:20:44,PLN,CNH,1.846011
2026-06-16 11:20:44,PLN,CNY,1.849422
2026-06-16 11:20:44,PLN,COP,953.825005
2026-06-16 11:20:44,PLN,CRC,124.95217
2026-06-16 11:20:44,PLN,CUP,6.554439
2026-06-16 11:20:44,PLN,CVE,25.966541
2026-06-16 11:20:44,PLN,CZK,5.68639
2026-06-16 11:20:44,PLN,DJF,48.535896
2026-06-16 11:20:44,PLN,DKK,1.756861
2026-06-16 11:20:44,PLN,DOP,16.055113
2026-06-16 11:20:44,PLN,DZD,36.386169
2026-06-16 11:20:44,PLN,EGP,13.775368
2026-06-16 11:20:44,PLN,ERN,4.096525
2026-06-16 11:20:44,PLN,ETB,43.538799
2026-06-16 11:20:44,PLN,EUR,0.235492
2026-06-16 11:20:44,PLN,FJD,0.611154
2026-06-16 11:20:44,PLN,FKP,0.203525
2026-06-16 11:20:44,PLN,FOK,1.756861
2026-06-16 11:20:44,PLN,GBP,0.203525
2026-06-16 11:20:44,PLN,GEL,0.726816
2026-06-16 11:20:44,PLN,GGP,0.203525
2026-06-16 11:20:44,PLN,GHS,3.041141
