timestamp,base_currency,currency,rate
2026-09-04 10:56:14,PLN,PLN,1
2026-09-04 10:56:14,PLN,AED,0.987154
2026-09-04 10:56:14,PLN,AFN,17.499475
2026-09-04 10:56:14,PLN,ALL,21.286284
2026-09-04 10:56:14,PLN,AMD,97.506803
2026-09-04 10:56:14,PLN,ANG,0.481145
2026-09-04 10:56:14,PLN,AOA,251.162279
2026-09-04 10:56:14,PLN,ARS,405.401341
2026-09-04 10:56:14,PLN,AUD,0.373432
2026-09-04 10:56:14,PLN,AWG,0.481145
2026-09-04 10:56:14,PLN,AZN,0.455636
2026-09-04 10:56:14,PLN,BAM,0.452429
2026-09-04 10:56:14,PLN,BBD,0.537592
2026-09-04 10:56:14,PLN,BDT,32.986876
2026-09-04 10:56:14,PLN,BGN,0.452429
2026-09-04 10:56:14,PLN,BHD,0.101067
2026-09-04 10:56:14,PLN,BIF,799.177988
2026-09-04 10:56:14,PLN,BMD,0.268796
2026-09-04 10:56:14,PLN,BND,0.340648
2026-09-04 10:56:14,PLN,BOB,3.254587
2026-09-04 10:56:14,PLN,BRL,1.370099
2026-09-04 10:56:14,PLN,BSD,0.268796
2026-09-04 10:56:14,PLN,BTN,25.38992
2026-09-04 10:56:14,PLN,BWP,3.636732
2026-09-04 10:56:14,PLN,BYN,0.826523
2026-09-04 10:56:14,PLN,BZD,0.537592
2026-09-04 10:56:14,PLN,CAD,0.370684
2026-09-04 10:56:14,PLN,CDF,613.693458
2026-09-04 10:56:14,PLN,CHF,0.217226
2026-09-04 10:56:14,PLN,CLF,0.006362
2026-09-04 10:56:14,PLN,CLP,251.486782
2026-09-04 10:56:14,PLN,CNH,1.806119
2026-09-04 10:56:14,PLN,CNY,1.810486
2026-09-04 10:56:14,PLN,COP,845.758715
2026-09-04 10:56:14,PLN,CRC,121.479874
2026-09-04 10:56:14,PLN,CUP,6.451108
2026-09-04 10:56:14,PLN,CVE,25.506868
2026-09-04 10:56:14,PLN,CZK,5.594485
2026-09-04 10:56:14,PLN,DJF,47.770721
2026-09-04 10:56:14,PLN,DKK,1.72826
2026-09-04 10:56:14,PLN,DOP,15.730575
2026-09-04 10:56:14,PLN,DZD,35.73698
2026-09-04 10:56:14,PLN,EGP,13.671824
2026-09-04 10:56:14,PLN,ERN,4.031942
2026-09-04 10:56:14,PLN,ETB,43.397087
2026-09-04 10:56:14,PLN,EUR,0.231324
2026-09-04 10:56:14,PLN,FJD,0.590061
2026-09-04 10:56:14,PLN,FKP,0.19886
2026-09-04 10:56:14,PLN,FOK,1.72826
2026-09-04 10:56:14,PLN,GBP,0.198861
2026-09-04 10:56:14,PLN,GEL,0.700421
2026-09-04 10:56:14,PLN,GGP,0.19886
2026-09-04 10:56:14,PLN,GHS,3.039187
2026-09-04 10:56:14,PLN,GIP,0.19886
2026-09-04 10:56:14,PLN,GMD,20.027698
2026-09-04 10:56:14,PLN,GNF,2353.967143
2026-09-04 10:56:14,PLN,GTQ,2.044746
2026-09-04 10:56:14,PLN,GYD,56.010248
2026-09-04 10:56:14,PLN,HKD,2.107449
2026-09-04 10:56:14,PLN,HNL,7.187431
2026-09-04 10:56:14,PLN,HRK,1.742906
2026-09-04 10:56:14,PLN,HTG,35.003588
2026-09-04 10:56:14,PLN,HUF,84.570943
2026-09-04 10:56:14,PLN,IDR,4743.77965
2026-09-04 10:56:14,PLN,ILS,0.809852
2026-09-04 10:56:14,PLN,IMP,0.19886
2026-09-04 10:56:14,PLN,INR,25.38994
2026-09-04 10:56:14,PLN,IQD,350.936139
2026-09-04 10:56:14,PLN,IRR,367597.905162
2026-09-04 10:56:14,PLN,ISK,32.498022
2026-09-04 10:56:14,PLN,JEP,0.19886
2026-09-04 10:56:14,PLN,JMD,42.44202
2026-09-04 10:56:14,PLN,JOD,0.190576
2026-09-04 10:56:14,PLN,JPY,41.86643
2026-09-04 10:56:14,PLN,KES,34.707342
2026-09-04 10:56:14,PLN,KGS,23.43301
2026-09-04 10:56:14,PLN,KHR,1082.765914
2026-09-04 10:56:14,PLN,KID,0.373435
2026-09-04 10:56:14,PLN,KMF,113.803624
2026-09-04 10:56:14,PLN,KRW,364.450423
2026-09-04 10:56:14,PLN,KWD,0.082741
2026-09-04 10:56:14,PLN,KYD,0.223997
2026-09-04 10:56:14,PLN,KZT,122.538406
2026-09-04 10:56:14,PLN,LAK,5965.544905
2026-09-04 10:56:14,PLN,LBP,24057.255656
2026-09-04 10:56:14,PLN,LKR,88.071805
2026-09-04 10:56:14,PLN,LRD,47.527419
2026-09-04 10:56:14,PLN,LSL,4.303294
2026-09-04 10:56:14,PLN,LYD,1.700415
2026-09-04 10:56:14,PLN,MAD,2.508301
2026-09-04 10:56:14,PLN,MDL,4.638483
2026-09-04 10:56:14,PLN,MGA,1154.691911
2026-09-04 10:56:14,PLN,MKD,14.207774
2026-09-04 10:56:14,PLN,MMK,562.922925
2026-09-04 10:56:14,PLN,MNT,961.645506
2026-09-04 10:56:14,PLN,MOP,2.170508
2026-09-04 10:56:14,PLN,MRU,10.761415
2026-09-04 10:56:14,PLN,MUR,12.63759
2026-09-04 10:56:14,PLN,MVR,4.142756
2026-09-04 10:56:14,PLN,MWK,466.801943
2026-09-04 10:56:14,PLN,MXN,4.558909
2026-09-04 10:56:14,PLN,MYR,1.086271
2026-09-04 10:56:14,PLN,MZN,17.12656
2026-09-04 10:56:14,PLN,NAD,4.303294
2026-09-04 10:56:14,PLN,NGN,358.928029
2026-09-04 10:56:14,PLN,NIO,9.858404
2026-09-04 10:56:14,PLN,NOK,2.498069
2026-09-04 10:56:14,PLN,NPR,40.623872
2026-09-04 10:56:14,PLN,NZD,0.457227
2026-09-04 10:56:14,PLN,OMR,0.103351
2026-09-04 10:56:14,PLN,PAB,0.268796
2026-09-04 10:56:14,PLN,PEN,0.902471
2026-09-04 10:56:14,PLN,PGK,1.195222
2026-09-04 10:56:14,PLN,PHP,16.795918
2026-09-04 10:56:14,PLN,PKR,74.509425
2026-09-04 10:56:14,PLN,PYG,1582.545201
2026-09-04 10:56:14,PLN,QAR,0.978418
2026-09-04 10:56:14,PLN,RON,1.214683
2026-09-04 10:56:14,PLN,RSD,27.116802
2026-09-04 10:56:14,PLN,RUB,23.302242
2026-09-04 10:56:14,PLN,RWF,395.527872
2026-09-04 10:56:14,PLN,SAR,1.007986
2026-09-04 10:56:14,PLN,SBD,2.128491
