timestamp,base_currency,currency,rate
2026-08-16 06:46:37,PLN,PLN,1
2026-08-16 06:46:37,PLN,AED,0.986338
2026-08-16 06:46:37,PLN,AFN,17.449021
2026-08-16 06:46:37,PLN,ALL,21.586936
2026-08-16 06:46:37,PLN,AMD,98.12019
2026-08-16 06:46:37,PLN,ANG,0.480747
2026-08-16 06:46:37,PLN,AOA,253.982609
2026-08-16 06:46:37,PLN,ARS,399.825578
2026-08-16 06:46:37,PLN,AUD,0.379336
2026-08-16 06:46:37,PLN,AWG,0.480747
2026-08-16 06:46:37,PLN,AZN,0.455592
2026-08-16 06:46:37,PLN,BAM,0.454158
2026-08-16 06:46:37,PLN,BBD,0.537148
2026-08-16 06:46:37,PLN,BDT,33.006988
2026-08-16 06:46:37,PLN,BGN,0.454158
2026-08-16 06:46:37,PLN,BHD,0.100984
2026-08-16 06:46:37,PLN,BIF,799.282004
2026-08-16 06:46:37,PLN,BMD,0.268574
2026-08-16 06:46:37,PLN,BND,0.343411
2026-08-16 06:46:37,PLN,BOB,3.151618
2026-08-16 06:46:37,PLN,BRL,1.390691
2026-08-16 06:46:37,PLN,BSD,0.268574
2026-08-16 06:46:37,PLN,BTN,25.62499
2026-08-16 06:46:37,PLN,BWP,3.722421
2026-08-16 06:46:37,PLN,BYN,0.808662
2026-08-16 06:46:37,PLN,BZD,0.537148
2026-08-16 06:46:37,PLN,CAD,0.3728
2026-08-16 06:46:37,PLN,CDF,613.548993
2026-08-16 06:46:37,PLN,CHF,0.218273
2026-08-16 06:46:37,PLN,CLF,0.0062
2026-08-16 06:46:37,PLN,CLP,245.071965
2026-08-16 06:46:37,PLN,CNH,1.811316
2026-08-16 06:46:37,PLN,CNY,1.815727
2026-08-16 06:46:37,PLN,COP,840.283838
2026-08-16 06:46:37,PLN,CRC,120.99617
2026-08-16 06:46:37,PLN,CUP,6.445774
2026-08-16 06:46:37,PLN,CVE,25.60435
2026-08-16 06:46:37,PLN,CZK,5.622671
2026-08-16 06:46:37,PLN,DJF,47.731227
2026-08-16 06:46:37,PLN,DKK,1.735815
2026-08-16 06:46:37,PLN,DOP,15.652368
2026-08-16 06:46:37,PLN,DZD,35.605565
2026-08-16 06:46:37,PLN,EGP,13.496908
2026-08-16 06:46:37,PLN,ERN,4.028609
2026-08-16 06:46:37,PLN,ETB,43.094663
2026-08-16 06:46:37,PLN,EUR,0.232207
2026-08-16 06:46:37,PLN,FJD,0.597429
2026-08-16 06:46:37,PLN,FKP,0.198453
2026-08-16 06:46:37,PLN,FOK,1.735815
2026-08-16 06:46:37,PLN,GBP,0.198453
2026-08-16 06:46:37,PLN,GEL,0.700658
2026-08-16 06:46:37,PLN,GGP,0.198453
2026-08-16 06:46:37,PLN,GHS,3.002177
2026-08-16 06:46:37,PLN,GIP,0.198453
2026-08-16 06:46:37,PLN,GMD,20.046033
2026-08-16 06:46:37,PLN,GNF,2357.084933
2026-08-16 06:46:37,PLN,GTQ,2.043363
2026-08-16 06:46:37,PLN,GYD,56.010532
2026-08-16 06:46:37,PLN,HKD,2.107453
2026-08-16 06:46:37,PLN,HNL,7.181774
2026-08-16 06:46:37,PLN,HRK,1.749567
2026-08-16 06:46:37,PLN,HTG,35.02815
2026-08-16 06:46:37,PLN,HUF,84.297962
2026-08-16 06:46:37,PLN,IDR,4783.151654
2026-08-16 06:46:37,PLN,ILS,0.794377
2026-08-16 06:46:37,PLN,IMP,0.198453
2026-08-16 06:46:37,PLN,INR,25.632966
2026-08-16 06:46:37,PLN,IQD,351.23222
2026-08-16 06:46:37,PLN,IRR,369210.217239
2026-08-16 06:46:37,PLN,ISK,33.005973
2026-08-16 06:46:37,PLN,JEP,0.198453
2026-08-16 06:46:37,PLN,JMD,42.371494
2026-08-16 06:46:37,PLN,JOD,0.190419
2026-08-16 06:46:37,PLN,JPY,42.761249
2026-08-16 06:46:37,PLN,KES,34.710854
2026-08-16 06:46:37,PLN,KGS,23.448343
2026-08-16 06:46:37,PLN,KHR,1083.167961
2026-08-16 06:46:37,PLN,KID,0.379336
2026-08-16 06:46:37,PLN,KMF,114.238558
2026-08-16 06:46:37,PLN,KRW,379.448631
2026-08-16 06:46:37,PLN,KWD,0.08281
2026-08-16 06:46:37,PLN,KYD,0.223812
